midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.298713359518986,-0.0143043864707557,-0.2844089730482302,-41442975.62461094,-145716132.58342242,0.0143043864707557,0.2844089730482302,41442975.62461094
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.433050374343307,-0.1746123504476475,-0.2584380238956595,-37658589.35457762,-145716132.58342242,0.1746123504476475,0.2584380238956595,37658589.35457762
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.3354781610874092,-0.1582956240935801,-0.1771825369938291,-25818354.052059952,-145716132.58342242,0.1582956240935801,0.1771825369938291,25818354.052059952
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.235366821611868,-0.1108339232148213,-0.1245328983970467,-18146452.333821934,-145716132.58342242,0.1108339232148213,0.1245328983970467,18146452.333821934
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.1495519169336687,-0.0542788828788974,-0.0952730340547712,-13882818.061949966,-145716132.58342242,0.0542788828788974,0.0952730340547712,13882818.061949966
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0198033441352733,0.000799845712856,-0.0206031898481294,-3002217.143551455,-145716132.58342242,-0.000799845712856,0.0206031898481294,3002217.143551455
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0738089998255136,0.0210709897567621,0.0527380100687514,7684778.867364059,-145716132.58342242,-0.0210709897567621,-0.0527380100687514,-7684778.867364059
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.1523796532972826,0.0240753091503968,0.1283043441468858,18696012.822736677,-145716132.58342242,-0.0240753091503968,-0.1283043441468858,-18696012.822736677
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.2641167712219657,0.0510755340648188,0.2130412371571468,31043545.159327146,-145716132.58342242,-0.0510755340648188,-0.2130412371571468,-31043545.159327146
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.3150286208305321,0.0804535219690739,0.2345750988614582,34181376.20646567,-145716132.58342242,-0.0804535219690739,-0.2345750988614582,-34181376.20646567
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.1671990395871014,0.0742250697857257,0.0929739698013757,13547807.310384383,-145716132.58342242,-0.0742250697857257,-0.0929739698013757,-13547807.310384383
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0272392598411664,0.0304907886952119,-0.0032515288540455,-473800.20959491935,-145716132.58342242,-0.0304907886952119,0.0032515288540455,473800.20959491935
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0173842044177434,-0.0042174848080033,-0.0131667196097401,-1918603.4603416475,-145716132.58342242,0.0042174848080033,0.0131667196097401,1918603.4603416475
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0182356082410876,0.0043550321287858,0.0138805761123018,2022623.8691144565,-145716132.58342242,-0.0043550321287858,-0.0138805761123018,-2022623.8691144565
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.110393821615719,0.0161655648277805,0.0942282567879385,13730577.159216024,-145716132.58342242,-0.0161655648277805,-0.0942282567879385,-13730577.159216024
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.2301390222696762,0.0339844930006043,0.1961545292690718,28582879.393810887,-145716132.58342242,-0.0339844930006043,-0.1961545292690718,-28582879.393810887
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.183226067924407,0.0527644294253085,0.1304616384990985,19010365.412585165,-145716132.58342242,-0.0527644294253085,-0.1304616384990985,-19010365.412585165
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0813459785028073,0.0244500029163524,0.0568959755864548,8290661.522019022,-145716132.58342242,-0.0244500029163524,-0.0568959755864548,-8290661.522019022
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0698577463626861,-0.0493375100195407,-0.0205202363431453,-2990129.479620934,-145716132.58342242,0.0493375100195407,0.0205202363431453,2990129.479620934
2019-02-15 21:45:00,33369419.070753638,0.454638659954071,0.1383197456598281,0.316318929195404,10555378.908333484,145716132.58342242,0.20339235663414,0.1500312536954879,0.053361102938652,7775573.550606272,-112346713.5126688,-0.0117115080356597,0.2629578113555908,2779805.357727212
2019-05-18 05:15:00,24547826.12815988,-0.6317777037620544,-0.041233941912651,-0.5905437469482422,-14496565.221157497,145716132.58342242,0.0757351741194725,-0.1403044164180755,0.2160395979881286,31480454.70370744,-121168306.45526254,0.0990704745054245,-0.8065833449363708,-45977019.92486493
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.1376729607582092,0.1154807955026626,0.0221921652555465,3233756.4946904443,-145716132.58342242,-0.1154807955026626,-0.0221921652555465,-3233756.4946904443
2019-11-16 20:15:00,14683408.564778328,-0.4154850840568542,-0.125828668475151,-0.289656400680542,-4253143.2745955335,145716132.58342242,-0.1788274198770523,-0.1129384264349937,-0.0658889934420585,-9601089.304191256,-131032724.0186441,-0.0128902420401573,-0.2237673997879028,5347946.029595722
2020-02-16 03:45:00,18496987.28449956,0.4117797911167145,0.1328940689563751,0.2788857221603393,5158545.656628274,145716132.58342242,0.179612711071968,0.1124615520238876,0.0671511590480804,9785007.194980577,-127219145.29892288,0.0204325169324874,0.2117345631122589,-4626461.538352302
2020-05-17 11:15:00,47098326.89560396,0.5097737908363342,0.1880064755678177,0.3217673301696777,15154702.90065721,145716132.58342242,0.2949910759925842,0.1338472515344619,0.1611438244581222,23481254.88973949,-98617805.68781848,0.0541592240333557,0.1606235057115554,-8326551.989082281
2020-08-16 18:45:00,32829843.528297484,-0.5218525528907776,-0.0476596541702747,-0.4741928875446319,-15567678.300321832,145716132.58342242,-0.1033613160252571,-0.0930666327476501,-0.0102946832776069,-1500101.433384118,-112886289.05512494,0.0454069785773754,-0.4638982117176056,-14067576.866937714
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0924643948674202,-0.1020633280277252,0.009598933160305,1398719.4170464168,-145716132.58342242,0.1020633280277252,-0.009598933160305,-1398719.4170464168
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0278973653912544,-0.0261857938021421,-0.0017115715891122,-249403.59260510423,-145716132.58342242,0.0261857938021421,0.0017115715891122,249403.59260510423
2021-05-17 17:15:00,6392949.421577334,0.5645294189453125,-0.0209908112883567,0.5855202078819275,3743201.074300609,145716132.58342242,-0.0918187946081161,0.0794381126761436,-0.1712568998336792,-24954893.121990293,-139323183.1618451,-0.1004289239645004,0.7567771077156067,28698094.196290903
2021-08-17 00:45:00,10607136.508622589,0.461993396282196,0.0116406958550214,0.4503526985645294,4776952.550700523,145716132.58342242,0.0058477697893977,0.0546846464276313,-0.048836875706911,-7116320.655468377,-135108996.07479984,-0.0430439487099647,0.4991895854473114,11893273.2061689
2021-11-16 08:15:00,39688766.22487247,-0.5405617952346802,-0.1168600246310234,-0.4237017631530761,-16816200.226848725,145716132.58342242,-0.1785458773374557,-0.2051123529672622,0.0265664756298065,3871164.085147148,-106027366.35854997,0.0882523283362388,-0.4502682387828827,-20687364.31199587
2022-02-15 15:45:00,68122144.88585788,0.7344369888305664,0.0741324797272682,0.6603044867515564,44981357.91527155,145716132.58342242,0.2487947642803192,0.2064459919929504,0.0423487722873687,6170899.317371394,-77593987.69756454,-0.1323135197162628,0.6179556846618652,38810458.59790016
2022-05-17 23:15:00,23883831.12519753,0.5378917455673218,0.0859163701534271,0.4519753754138946,10794903.539133215,145716132.58342242,0.1442454159259796,0.0458499528467655,0.0983954668045044,14337806.886492902,-121832301.4582249,0.0400664173066616,0.3535799086093902,-3542903.347359687
2022-08-17 06:45:00,23837394.457531396,-0.5111083984375,-0.0777194648981094,-0.4333889484405517,-10330863.317512168,145716132.58342242,-0.1525294333696365,-0.1318889856338501,-0.0206404477357864,-3007646.218849058,-121878738.12589104,0.0541695207357406,-0.4127485156059265,-7323217.09866311
2022-11-16 14:15:00,54602587.24001038,-0.3960384428501129,-0.0982671901583671,-0.2977712452411651,-16259080.395847246,145716132.58342242,-0.2409852743148803,-0.1059439107775688,-0.1350413560867309,-19677704.147779245,-91113545.34341204,0.0076767206192016,-0.1627298891544342,3418623.751931999
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0238144565373659,0.0228414088487625,0.0009730476886034,141788.74600252594,-145716132.58342242,-0.0228414088487625,-0.0009730476886034,-141788.74600252594
