midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.034820556640625,0.03318648040294647,0.0016340762376785278,42275.533257462426,-25871212.2988348,-0.03318648040294647,-0.0016340762376785278,-42275.533257462426
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0012232462177053094,0.01703435741364956,-0.01581111177802086,-409052.629489785,-25871212.2988348,-0.01703435741364956,0.01581111177802086,409052.629489785
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.06820932775735855,-0.08045820891857147,0.012248881161212921,316893.4049449376,-25871212.2988348,0.08045820891857147,-0.012248881161212921,-316893.4049449376
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.09781646728515625,-0.09723732620477676,-0.0005791410803794861,-14983.081841474233,-25871212.2988348,0.09723732620477676,0.0005791410803794861,14983.081841474233
2021-05-17 17:15:00,10872435.72420454,0.32118919491767883,0.18745774030685425,0.13373145461082458,1453986.644560567,25871212.2988348,0.19755299389362335,0.18129383027553558,0.01625916361808777,420644.27376503963,-14998776.57463026,0.0061639100313186646,0.11747229099273682,1033342.3707955275
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.03614552691578865,-0.04490245506167412,0.008756928145885468,226552.34714784473,-25871212.2988348,0.04490245506167412,-0.008756928145885468,-226552.34714784473
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.1579742431640625,-0.1710149645805359,0.013040721416473389,337379.27229554474,-25871212.2988348,0.1710149645805359,-0.013040721416473389,-337379.27229554474
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.05662791058421135,0.03954523429274559,0.01708267629146576,441949.54496878263,-25871212.2988348,-0.03954523429274559,-0.01708267629146576,-441949.54496878263
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.02114359475672245,-0.0022610751911997795,0.023404669016599655,605507.1609124108,-25871212.2988348,0.0022610751911997795,-0.023404669016599655,-605507.1609124108
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.03054300881922245,-0.037045564502477646,0.006502555683255196,168228.99856648996,-25871212.2988348,0.037045564502477646,-0.006502555683255196,-168228.99856648996
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0425821952521801,-0.04850630462169647,0.005924109369516373,153263.89118027446,-25871212.2988348,0.04850630462169647,-0.005924109369516373,-153263.89118027446
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0469411201775074,-0.07481800764799118,0.02787688747048378,721208.8739796138,-25871212.2988348,0.07481800764799118,-0.02787688747048378,-721208.8739796138
