midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0636720106764906,-0.0029635012407399,-0.0607085094357506,-1570602.7359581213,-25871212.2988348,0.0029635012407399,0.0607085094357506,1570602.7359581213
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0139488518556542,0.0397127811077705,-0.0536616329634247,-1388291.498698914,-25871212.2988348,-0.0397127811077705,0.0536616329634247,1388291.498698914
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0113081560021264,0.0496951444753964,-0.0610033004775229,-1578229.3375836052,-25871212.2988348,-0.0496951444753964,0.0610033004775229,1578229.3375836052
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0473401343207383,0.0208610717014937,-0.0682012060222321,-1764447.8800377378,-25871212.2988348,-0.0208610717014937,0.0682012060222321,1764447.8800377378
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0228053919500072,0.0525060352391807,-0.0297006432891734,-768391.6479461702,-25871212.2988348,-0.0525060352391807,0.0297006432891734,768391.6479461702
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0159081433286978,0.0277955915729399,-0.0437037349016377,-1130668.6038922674,-25871212.2988348,-0.0277955915729399,0.0437037349016377,1130668.6038922674
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0168077179712344,0.0499690166766109,-0.0667767346478454,-1727595.078697367,-25871212.2988348,-0.0499690166766109,0.0667767346478454,1727595.078697367
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0267777191651307,0.06537053580539,-0.0385928166402593,-998442.952510153,-25871212.2988348,-0.06537053580539,0.0385928166402593,998442.952510153
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0294600698734708,0.0150518317503728,-0.0445119016238436,-1151576.8567353094,-25871212.2988348,-0.0150518317503728,0.0445119016238436,1151576.8567353094
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0233149877675291,0.0106965691161413,-0.0340115568836705,-879920.2087513368,-25871212.2988348,-0.0106965691161413,0.0340115568836705,879920.2087513368
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0013982827082289,0.0425066807807339,-0.0411083980725049,-1063524.093798786,-25871212.2988348,-0.0425066807807339,0.0411083980725049,1063524.093798786
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0097440318566566,0.0606613856998133,-0.0509173538431566,-1317293.6709711985,-25871212.2988348,-0.0606613856998133,0.0509173538431566,1317293.6709711985
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0538960645737004,0.0662510343859966,-0.0123549698122962,-319638.04695961095,-25871212.2988348,-0.0662510343859966,0.0123549698122962,319638.04695961095
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.030944977227044,0.0786680721915053,-0.0477230949644613,-1234654.3213830336,-25871212.2988348,-0.0786680721915053,0.0477230949644613,1234654.3213830336
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0386532253455692,0.0777655114655637,-0.0391122861199945,-1011882.2577031488,-25871212.2988348,-0.0777655114655637,0.0391122861199945,1011882.2577031488
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0276456818081829,0.0720160461585386,-0.0443703643503556,-1147915.115884703,-25871212.2988348,-0.0720160461585386,0.0443703643503556,1147915.115884703
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0301203938026445,0.0248963863229272,-0.0550167801255718,-1423350.7986269847,-25871212.2988348,-0.0248963863229272,0.0550167801255718,1423350.7986269847
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0305025462536322,-0.0062352996983185,-0.0242672465553136,-627823.0875406865,-25871212.2988348,0.0062352996983185,0.0242672465553136,627823.0875406865
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0087768652623599,0.0083984789304374,-0.0171753441927974,-444346.9759174213,-25871212.2988348,-0.0083984789304374,0.0171753441927974,444346.9759174213
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.05215640168563,-0.0159506197034053,-0.0362057819822247,-936687.4721074634,-25871212.2988348,0.0159506197034053,0.0362057819822247,936687.4721074634
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0048189558848683,-0.0017036148429364,-0.0031153410419319,-80597.64947909459,-25871212.2988348,0.0017036148429364,0.0031153410419319,80597.64947909459
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0057375897508874,0.0168115025583261,-0.0225490923092136,-583372.3542776883,-25871212.2988348,-0.0168115025583261,0.0225490923092136,583372.3542776883
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0508818334659076,0.009311756021663,-0.0601935894875706,-1557281.1326618516,-25871212.2988348,-0.009311756021663,0.0601935894875706,1557281.1326618516
2018-11-16 14:15:00,20411423.724688143,-0.2783233523368835,-0.2001835703849792,-0.0781397819519043,-1594944.1991750577,25871212.2988348,-0.2312494963407516,-0.2200095504522323,-0.0112399458885192,-290791.0263092978,-5459788.574146658,0.0198259800672531,-0.066899836063385,-1304153.1728657598
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.02147420309484,0.0281566269695758,-0.0066824238747358,-172882.40673409298,-25871212.2988348,-0.0281566269695758,0.0066824238747358,172882.40673409298
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0192667637020349,0.0235734414309263,-0.0043066777288913,-111418.9738268124,-25871212.2988348,-0.0235734414309263,0.0043066777288913,111418.9738268124
2019-08-17 12:45:00,13936756.845875263,0.3233591616153717,0.2127849906682968,0.1105741709470748,1541045.3339236276,25871212.2988348,0.2186355590820312,0.2240739315748214,-0.0054383724927902,-140697.28932111926,-11934455.452959538,-0.0112889409065246,0.1160125434398651,1681742.6232447468
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0676015242934227,-0.0549149960279464,-0.0126865282654762,-328215.8660913039,-25871212.2988348,0.0549149960279464,0.0126865282654762,328215.8660913039
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0034662883263081,0.02642822265625,-0.0229619350284338,-594053.0959126621,-25871212.2988348,-0.02642822265625,0.0229619350284338,594053.0959126621
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.034820556640625,0.0331864804029464,0.0016340762376785,42275.533257462426,-25871212.2988348,-0.0331864804029464,-0.0016340762376785,-42275.533257462426
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0012232462177053,0.0170343574136495,-0.0158111117780208,-409052.629489785,-25871212.2988348,-0.0170343574136495,0.0158111117780208,409052.629489785
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0682093277573585,-0.0804582089185714,0.0122488811612129,316893.4049449376,-25871212.2988348,0.0804582089185714,-0.0122488811612129,-316893.4049449376
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0978164672851562,-0.0972373262047767,-0.0005791410803794,-14983.081841474232,-25871212.2988348,0.0972373262047767,0.0005791410803794,14983.081841474232
2021-05-17 17:15:00,10872435.72420454,0.3211891949176788,0.1874577403068542,0.1337314546108245,1453986.644560567,25871212.2988348,0.1975529938936233,0.1812938302755355,0.0162591636180877,420644.2737650396,-14998776.57463026,0.0061639100313186,0.1174722909927368,1033342.3707955276
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0361455269157886,-0.0449024550616741,0.0087569281458854,226552.34714784476,-25871212.2988348,0.0449024550616741,-0.0087569281458854,-226552.34714784476
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.1579742431640625,-0.1710149645805359,0.0130407214164733,337379.27229554474,-25871212.2988348,0.1710149645805359,-0.0130407214164733,-337379.27229554474
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0566279105842113,0.0395452342927455,0.0170826762914657,441949.5449687826,-25871212.2988348,-0.0395452342927455,-0.0170826762914657,-441949.5449687826
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0211435947567224,-0.0022610751911997,0.0234046690165996,605507.1609124108,-25871212.2988348,0.0022610751911997,-0.0234046690165996,-605507.1609124108
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0305430088192224,-0.0370455645024776,0.0065025556832551,168228.99856648996,-25871212.2988348,0.0370455645024776,-0.0065025556832551,-168228.99856648996
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0425821952521801,-0.0485063046216964,0.0059241093695163,153263.89118027446,-25871212.2988348,0.0485063046216964,-0.0059241093695163,-153263.89118027446
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0469411201775074,-0.0748180076479911,0.0278768874704837,721208.8739796138,-25871212.2988348,0.0748180076479911,-0.0278768874704837,-721208.8739796138
