midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.061158294346159,0.03246058533969907,0.02869770900645993,1499604.884165377,-52255212.56166518,-0.03246058533969907,-0.02869770900645993,-1499604.884165377
2013-11-16 11:15:00,309347.87742996216,0.13426361608026127,-0.0015758641077871455,0.13583948018804842,42021.65486736217,52255212.56166518,0.030681857532307927,0.02398738429830181,0.006694473234006116,349821.1218313677,-51945864.684235215,-0.025563248406088958,0.1291450069540423,-307799.46696400555
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.014027566413995588,0.0004299665185239324,-0.01445753293251952,-755481.456506082,-52255212.56166518,-0.0004299665185239324,0.01445753293251952,755481.456506082
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.02623474405582587,-0.04075455915843642,0.01451981510261055,758736.0245429906,-52255212.56166518,0.04075455915843642,-0.01451981510261055,-758736.0245429906
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.03247173098102126,-0.007982181771291964,0.04045391275231323,2113927.809823185,-52255212.56166518,0.007982181771291964,-0.04045391275231323,-2113927.809823185
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.031947121004292305,0.020162876758461477,0.011784244245830827,615788.1879444696,-52255212.56166518,-0.020162876758461477,-0.011784244245830827,-615788.1879444696
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.017363317494777684,0.01690196023678904,-0.03426527773156672,-1790539.3713475114,-52255212.56166518,-0.01690196023678904,0.03426527773156672,1790539.3713475114
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.013836501972545032,-0.010422650838907949,-0.003413851133637083,-178391.5166420874,-52255212.56166518,0.010422650838907949,0.003413851133637083,178391.5166420874
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.01318106456539467,0.0026660379271821254,0.010515026638212544,549464.9520713681,-52255212.56166518,-0.0026660379271821254,-0.010515026638212544,-549464.9520713681
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.0651857907098073,0.055159955965661665,0.010025834744145638,523902.1256634583,-52255212.56166518,-0.055159955965661665,-0.010025834744145638,-523902.1256634583
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.0995578028305228,0.07687120974494194,0.022686593085580867,1185492.7439870317,-52255212.56166518,-0.07687120974494194,-0.022686593085580867,-1185492.7439870317
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.08590824689241237,0.05194816192167439,0.033960084970737985,1774591.4587581244,-52255212.56166518,-0.05194816192167439,-0.033960084970737985,-1774591.4587581244
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.028453493132081918,0.01363737237278266,0.014816120759299257,774219.5396164828,-52255212.56166518,-0.01363737237278266,-0.014816120759299257,-774219.5396164828
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.0277775004531256,-0.02682185349364902,-0.000955646959476579,-49937.53500135767,-52255212.56166518,0.02682185349364902,0.000955646959476579,49937.53500135767
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.06709196345297873,-0.030505575859569943,-0.036586387593408785,-1911829.4605570456,-52255212.56166518,0.030505575859569943,0.036586387593408785,1911829.4605570456
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.005781930016668162,-0.0024184560743118967,0.008200386090980059,428512.9182718856,-52255212.56166518,0.0024184560743118967,-0.008200386090980059,-428512.9182718856
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.05657848692681,0.03715985795630072,0.019418628970509284,1014724.5845100721,-52255212.56166518,-0.03715985795630072,-0.019418628970509284,-1014724.5845100721
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.07085163661318516,0.04297482029479787,0.027876816318387294,1456708.9622598246,-52255212.56166518,-0.04297482029479787,-0.027876816318387294,-1456708.9622598246
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.009327351475598798,0.0039428016229196925,0.005384549852679105,281370.79710062954,-52255212.56166518,-0.0039428016229196925,-0.005384549852679105,-281370.79710062954
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.06827515875289357,-0.06886743483883037,0.000592276085936802,30949.51276581866,-52255212.56166518,0.06886743483883037,-0.000592276085936802,-30949.51276581866
2018-08-17 06:45:00,30303649.454420008,-0.24056933513445244,-0.08242828304451616,-0.15814105208993628,-4792251.006886603,52255212.56166518,-0.14946437102153318,-0.12282283366724056,-0.026641537354292616,-1392159.1974181035,-21951563.10724517,0.0403945506227244,-0.13149951473564367,-3400091.8094685
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.14385508000850677,-0.14002162218093872,-0.003833457827568054,-200318.1536257479,-52255212.56166518,0.14002162218093872,0.003833457827568054,200318.1536257479
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.03602510318160057,-0.01974923349916935,-0.01627586968243122,-850499.0298814054,-52255212.56166518,0.01974923349916935,0.01627586968243122,850499.0298814054
2019-05-18 05:15:00,13801342.378556728,-0.20250526070594788,-0.0520782470703125,-0.15042701363563538,-2076094.7181692254,52255212.56166518,-0.13994045555591583,-0.0706002339720726,-0.06934022158384323,-3623388.0179366916,-38453870.18310845,0.0185219869017601,-0.08108679205179214,1547293.2997674663
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.05418126657605171,0.010212053544819355,-0.06439331918954849,-3364886.58180101,-52255212.56166518,-0.010212053544819355,0.06439331918954849,3364886.58180101
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.11693019419908524,-0.06587263196706772,-0.05105756223201752,-2668023.7673145235,-52255212.56166518,0.06587263196706772,0.05105756223201752,2668023.7673145235
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.048344630748033524,-0.003993443213403225,0.05233807489275932,2734937.2285894896,-52255212.56166518,0.003993443213403225,-0.05233807489275932,-2734937.2285894896
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.007309857755899429,0.0042323521338403225,0.003077505622059107,160815.71044041825,-52255212.56166518,-0.0042323521338403225,-0.003077505622059107,-160815.71044041825
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06820499151945114,0.05387486144900322,0.014330130070447922,748823.9928675662,-52255212.56166518,-0.05387486144900322,-0.014330130070447922,-748823.9928675662
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.07980406284332275,-0.07910330593585968,-0.0007007569074630737,-36618.20115353805,-52255212.56166518,0.07910330593585968,0.0007007569074630737,36618.20115353805
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.013495950028300285,0.04341169074177742,-0.029915740713477135,-1563253.3899224089,-52255212.56166518,-0.04341169074177742,0.029915740713477135,1563253.3899224089
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.009942746721208096,-0.01138218492269516,0.0014394382014870644,75218.14918808757,-52255212.56166518,0.01138218492269516,-0.0014394382014870644,-75218.14918808757
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.0036130419466644526,0.03929617628455162,-0.03568313270807266,-1864629.6845264442,-52255212.56166518,-0.03929617628455162,0.03568313270807266,1864629.6845264442
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.06128767505288124,-0.04262695461511612,-0.01866072043776512,-975119.9130292261,-52255212.56166518,0.04262695461511612,0.01866072043776512,975119.9130292261
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06536386162042618,0.07947823405265808,-0.014114372432231903,-737549.5316207852,-52255212.56166518,-0.07947823405265808,0.014114372432231903,737549.5316207852
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.011271159164607525,0.01769147627055645,-0.006420317105948925,-335495.0350846561,-52255212.56166518,-0.01769147627055645,0.006420317105948925,335495.0350846561
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.05003805831074715,0.01964285783469677,0.030395200476050377,1588307.661730439,-52255212.56166518,-0.01964285783469677,-0.030395200476050377,-1588307.661730439
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.10595942288637161,-0.09206020087003708,-0.013899222016334534,-726306.8009053376,-52255212.56166518,0.09206020087003708,0.013899222016334534,726306.8009053376
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.0928943082690239,-0.06191929429769516,-0.030975013971328735,-1618605.9391723317,-52255212.56166518,0.06191929429769516,0.030975013971328735,1618605.9391723317
