midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-05-17 23:15:00,4803244.400575489,0.16766587553320278,0.027344680734526023,0.14032119479867675,673996.9931988065,52255212.56166518,0.04950159406903635,0.020935164161617493,0.028566429907418856,1492744.8669400816,-47451968.16108969,0.00640951657290853,0.1117547648912579,-818747.873741275
2013-08-17 06:45:00,4236701.705946207,0.17111748695458573,0.03023801478875831,0.1408794721658274,596864.3000577622,52255212.56166518,0.061158294346159,0.029402187013651517,0.031756107332507486,1659422.1387912328,-48018510.85571897,0.000835827775106792,0.10912336483331993,-1062557.8387334705
2013-11-16 11:15:00,1735754.3744812012,0.17674066055451476,-0.01681229677529722,0.19355295732981198,335960.39237899444,52255212.56166518,0.030681857532307927,0.01298076704994816,0.017701090482359766,924974.245728978,-50519458.187183976,-0.02979306382524538,0.17585186684745222,-589013.8533499835
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.014027566413995588,-0.012674495898092731,-0.0013530705159028565,-70704.98741942573,-52255212.56166518,0.012674495898092731,0.0013530705159028565,70704.98741942573
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.02623474405582587,-0.0401459850879252,0.013911241032099328,726934.8571289089,-52255212.56166518,0.0401459850879252,-0.013911241032099328,-726934.8571289089
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.03247173098102126,0.0022151095158337935,0.03025662146518747,1581066.1860612126,-52255212.56166518,-0.0022151095158337935,-0.03025662146518747,-1581066.1860612126
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.031947121004292305,0.01773364905930857,0.014213471944983735,742727.9977243897,-52255212.56166518,-0.01773364905930857,-0.014213471944983735,-742727.9977243897
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.017363317494777684,0.014124216266568708,-0.031487533761346394,-1645387.7697417645,-52255212.56166518,-0.014124216266568708,0.031487533761346394,1645387.7697417645
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.013836501972545032,0.0026959721142643307,-0.016532474086809364,-863907.9475764447,-52255212.56166518,-0.0026959721142643307,0.016532474086809364,863907.9475764447
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.01318106456539467,0.011528910709943297,0.0016521538554513729,86333.65090118613,-52255212.56166518,-0.011528910709943297,-0.0016521538554513729,-86333.65090118613
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.0651857907098073,0.04735996532228811,0.017825825387519194,931492.294711943,-52255212.56166518,-0.04735996532228811,-0.017825825387519194,-931492.294711943
2016-02-15 15:45:00,1797356.258711338,0.1631172807378789,0.034006313702923445,0.12911096703495545,232058.4046685504,52255212.56166518,0.0995578028305228,0.06422193802932666,0.035335864801196146,1846483.1262367673,-50457856.30295384,-0.030215624326403213,0.0937751022337593,-1614424.7215682168
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.08590824689241237,0.05759907013877993,0.028309176753632447,1479302.048706814,-52255212.56166518,-0.05759907013877993,-0.028309176753632447,-1479302.048706814
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.028453493132081918,0.026389534270275242,0.002063958861806676,107852.60904224036,-52255212.56166518,-0.026389534270275242,-0.002063958861806676,-107852.60904224036
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.0277775004531256,-0.019327228716411297,-0.008450271736714303,-441570.74580583745,-52255212.56166518,0.019327228716411297,0.008450271736714303,441570.74580583745
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.06709196345297873,-0.02616869595570516,-0.04092326749727357,-2138454.041787914,-52255212.56166518,0.02616869595570516,0.04092326749727357,2138454.041787914
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.005781930016668162,0.008341281291143827,-0.002559351274475665,-133739.44486769455,-52255212.56166518,-0.008341281291143827,0.002559351274475665,133739.44486769455
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.05657848692681,0.03455838648962684,0.02202010043718316,1150665.0289742223,-52255212.56166518,-0.03455838648962684,-0.02202010043718316,-1150665.0289742223
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.07085163661318516,0.024038089277540996,0.04681354733564417,2446251.8667896604,-52255212.56166518,-0.024038089277540996,-0.04681354733564417,-2446251.8667896604
2018-02-15 15:45:00,4179468.3100621104,-0.1792013375534225,-0.047107600401300645,-0.13209373715212186,-552081.5883849674,52255212.56166518,0.009327351475598798,-0.015401899498971508,0.024729250974570308,1292232.266166937,-48075744.25160307,-0.03170570090232914,-0.15682298812669215,-1844313.8545519044
2018-05-17 23:15:00,5332335.139640093,-0.1711752922673592,-0.03368730814436714,-0.13748798412299207,-733132.0090173098,52255212.56166518,-0.06827515875289357,-0.0690709045031781,0.0007957457502845294,41581.86332615982,-46922877.422025084,0.035383596358810956,-0.13828372987327658,-774713.8723434695
2018-08-17 06:45:00,36092474.9735713,-0.2429938834848534,-0.037676492650001794,-0.20531739083485162,-7410412.790345839,52255212.56166518,-0.14946437102153318,-0.1004888920498042,-0.04897547897172898,-2559224.063977061,-16162737.588093877,0.0628123993998024,-0.15634191186312263,-4851188.726368778
2018-11-16 14:15:00,45431839.46934627,-0.16741110384464264,-0.14521586894989014,-0.022195234894752502,-1008370.3487228283,52255212.56166518,-0.14385508000850677,-0.14617522060871124,0.0023201406002044678,121239.44023663389,-6823373.092318907,0.000959351658821106,-0.02451537549495697,-1129609.7889594622
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.03602510318160057,-0.02827121876180172,-0.007753884419798851,-405180.87853517284,-52255212.56166518,0.02827121876180172,0.007753884419798851,405180.87853517284
2019-05-18 05:15:00,18090925.492700756,-0.20961380004882812,-0.032361868768930435,-0.177251935005188,-3206651.549615893,52255212.56166518,-0.13994045555591583,-0.060727328062057495,-0.07921312749385834,-4139298.8148658513,-34164287.06896442,0.02836545929312706,-0.09803880751132965,932647.2652499583
2019-08-17 12:45:00,1295741.2075448036,-0.17950439453125,0.002879682695493102,-0.18238407373428345,-236322.55993740095,52255212.56166518,-0.05418126657605171,0.00812696386128664,-0.06230822950601578,-3255929.7771778726,-50959471.354120374,-0.0052472809329628944,-0.12007584422826767,3019607.217240472
2019-11-16 20:15:00,5332444.709279299,-0.16971436142921448,-0.05675681307911873,-0.11295755207538605,-602339.9009375332,52255212.56166518,-0.11693019419908524,-0.06221472844481468,-0.054715465754270554,-2859168.2933999193,-46922767.85238588,0.005457915365695953,-0.058242086321115494,2256828.392462386
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.048344630748033524,-0.0033755095209926367,0.051720138639211655,2702646.8383107972,-52255212.56166518,0.0033755095209926367,-0.051720138639211655,-2702646.8383107972
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.007309857755899429,-0.00258337939158082,0.009893236681818962,516973.18573131296,-52255212.56166518,0.00258337939158082,-0.009893236681818962,-516973.18573131296
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06820499151945114,0.0531005859375,0.015104405581951141,789283.9243024589,-52255212.56166518,-0.0531005859375,-0.015104405581951141,-789283.9243024589
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.07980406284332275,-0.07115902751684189,-0.008645035326480865,-451748.15858836216,-52255212.56166518,0.07115902751684189,0.008645035326480865,451748.15858836216
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.013495950028300285,0.04218060150742531,-0.028684651479125023,-1498922.5602989616,-52255212.56166518,-0.04218060150742531,0.028684651479125023,1498922.5602989616
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.009942746721208096,-0.011015518568456173,0.0010727718472480774,56057.92090811849,-52255212.56166518,0.011015518568456173,-0.0010727718472480774,-56057.92090811849
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.0036130419466644526,0.028129246085882187,-0.024516204372048378,-1281099.4706666132,-52255212.56166518,-0.028129246085882187,0.024516204372048378,1281099.4706666132
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.06128767505288124,-0.032596755772829056,-0.028690919280052185,-1499250.0855687046,-52255212.56166518,0.032596755772829056,0.028690919280052185,1499250.0855687046
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06536386162042618,0.07533728331327438,-0.009973421692848206,-521163.27052690554,-52255212.56166518,-0.07533728331327438,0.009973421692848206,521163.27052690554
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.011271159164607525,0.017946990206837654,-0.006675831042230129,-348846.97013749817,-52255212.56166518,-0.017946990206837654,0.006675831042230129,348846.97013749817
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.05003805831074715,0.021229619160294533,0.028808439150452614,1505391.1113766984,-52255212.56166518,-0.021229619160294533,-0.028808439150452614,-1505391.1113766984
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.10595942288637161,-0.09144791215658188,-0.014511510729789734,-758302.0777760475,-52255212.56166518,0.09144791215658188,0.014511510729789734,758302.0777760475
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.0928943082690239,-0.059598177671432495,-0.0332961305975914,-1739896.3818581025,-52255212.56166518,0.059598177671432495,0.0332961305975914,1739896.3818581025
