midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10727552590777971,-0.052566111460436965,-0.054709414447342744,-10324730.492504766,-188719447.95611393,0.052566111460436965,0.054709414447342744,10324730.492504766
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.1226601901243806,-0.045629710115013086,-0.07703048000936752,-14537149.663162308,-188719447.95611393,0.045629710115013086,0.07703048000936752,14537149.663162308
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.1294197873010757,-0.04351048706875916,-0.08590930023231655,-16212755.71413883,-188719447.95611393,0.04351048706875916,0.08590930023231655,16212755.71413883
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.12200355183642486,-0.06452645432265551,-0.05747709751376935,-10847046.11291828,-188719447.95611393,0.06452645432265551,0.05747709751376935,10847046.11291828
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.09772794607488204,-0.04748890359122134,-0.0502390424836607,-9481084.363360202,-188719447.95611393,0.04748890359122134,0.0502390424836607,9481084.363360202
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.08413266666764822,-0.03976304304168792,-0.0443696236259603,-8373410.876711778,-188719447.95611393,0.03976304304168792,0.0443696236259603,8373410.876711778
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.05933920626714695,-0.01370792124621954,-0.045631285020927406,-8611510.91867751,-188719447.95611393,0.01370792124621954,0.045631285020927406,8611510.91867751
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.02218459457658639,-0.03073092026427574,0.008546325687689347,1612857.8658338892,-188719447.95611393,0.03073092026427574,-0.008546325687689347,-1612857.8658338892
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.011488049440127194,-0.013176717016874293,0.024664766457001486,4654721.109731797,-188719447.95611393,0.013176717016874293,-0.024664766457001486,-4654721.109731797
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.014935607505710399,-0.011774538971429027,0.026710146477139426,5040724.097992694,-188719447.95611393,0.011774538971429027,-0.026710146477139426,-5040724.097992694
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.004563797448805455,-0.013862470906438702,0.018426268355244156,3477395.191892889,-188719447.95611393,0.013862470906438702,-0.018426268355244156,-3477395.191892889
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.04795497656583573,0.03482330232632975,0.01313167423950598,2478202.313219091,-188719447.95611393,-0.03482330232632975,-0.01313167423950598,-2478202.313219091
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.07763618747648475,0.04292868148579118,0.03470750599069357,6549981.370497207,-188719447.95611393,-0.04292868148579118,-0.03470750599069357,-6549981.370497207
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.09961705654291227,0.06720535832366267,0.03241169821924959,6116717.795256944,-188719447.95611393,-0.06720535832366267,-0.03241169821924959,-6116717.795256944
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.10804039397958103,0.09398268635174525,0.014057707627835772,2652962.823053619,-188719447.95611393,-0.09398268635174525,-0.014057707627835772,-2652962.823053619
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.12155171913559926,0.04524099303718474,0.07631072609841452,14401318.102423005,-188719447.95611393,-0.04524099303718474,-0.07631072609841452,-14401318.102423005
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.1269223101204394,0.03973662029941788,0.08718568982102151,16453635.252696162,-188719447.95611393,-0.03973662029941788,-0.08718568982102151,-16453635.252696162
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.126492883620692,0.06541268716448875,0.061080196456203245,11527020.956265664,-188719447.95611393,-0.06541268716448875,-0.061080196456203245,-11527020.956265664
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.12162859618169246,0.11672005028621049,0.004908545895481967,926338.0716626056,-188719447.95611393,-0.11672005028621049,-0.004908545895481967,-926338.0716626056
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.13625111830510406,0.12693044375389193,0.009320674551212133,1758992.5558833536,-188719447.95611393,-0.12693044375389193,-0.009320674551212133,-1758992.5558833536
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.1541883376914761,0.11938137494247611,0.034806962749,6568750.795020302,-188719447.95611393,-0.11938137494247611,-0.034806962749,-6568750.795020302
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.1691442865326008,0.12034088738766165,0.048803399144939155,9210150.5450148,-188719447.95611393,-0.12034088738766165,-0.048803399144939155,-9210150.5450148
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.18455441296100616,-0.19359365105628967,0.009039238095283508,1705880.0232857785,-188719447.95611393,0.19359365105628967,-0.009039238095283508,-1705880.0232857785
2019-02-15 21:45:00,16777260.286696136,0.4597337543964386,0.37924909591674805,0.08048465847969055,1350312.0643996138,188719447.95611393,0.33946704864501953,0.32936975359916687,0.010097295045852661,1905555.9469033184,-171942187.6694178,0.04987934231758118,0.07038736343383789,-555243.8825037046
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0430653877556324,-0.04214261844754219,-0.00092276930809021,-174144.51441362963,-188719447.95611393,0.04214261844754219,0.00092276930809021,174144.51441362963
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.06715361028909683,-0.08850220590829849,0.02134859561920166,4028895.1798940497,-188719447.95611393,0.08850220590829849,-0.02134859561920166,-4028895.1798940497
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.07597827911376953,0.007289077155292034,0.06868920475244522,12962988.80142594,-188719447.95611393,-0.007289077155292034,-0.06868920475244522,-12962988.80142594
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0393524169921875,-0.04872455075383186,0.009372133761644363,1768703.9096683818,-188719447.95611393,0.04872455075383186,-0.009372133761644363,-1768703.9096683818
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.06140835955739021,0.027587274089455605,0.03382108360528946,6382696.227267803,-188719447.95611393,-0.027587274089455605,-0.03382108360528946,-6382696.227267803
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10630607604980469,-0.13578657805919647,0.029480502009391785,5563544.064681525,-188719447.95611393,0.13578657805919647,-0.029480502009391785,-5563544.064681525
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.055169422179460526,-0.002744115889072418,0.057913538068532944,10929410.933478925,-188719447.95611393,0.002744115889072418,-0.057913538068532944,-10929410.933478925
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.09221204370260239,0.12722624838352203,-0.03501420468091965,-6607861.378005536,-188719447.95611393,-0.12722624838352203,0.03501420468091965,6607861.378005536
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.16906039416790009,-0.2561207711696625,0.08706037700176239,16429986.286623755,-188719447.95611393,0.2561207711696625,-0.08706037700176239,-16429986.286623755
2021-08-17 00:45:00,41780554.831957266,0.4881693422794342,0.37050026655197144,0.11766907572746277,4916279.27045699,188719447.95611393,0.26423516869544983,0.31064242124557495,-0.04640725255012512,-8757951.082419574,-146938893.12415665,0.059857845306396484,0.1640763282775879,13674230.352876564
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.16526572406291962,-0.21225930750370026,0.04699358344078064,8868603.1244237,-188719447.95611393,0.21225930750370026,-0.04699358344078064,-8868603.1244237
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.09239610284566879,-0.13104248046875,0.03864637762308121,7293323.0505314,-188719447.95611393,0.13104248046875,-0.03864637762308121,-7293323.0505314
2022-05-17 23:15:00,9641992.144339561,0.4400079846382141,0.10180015116930008,0.33820784091949463,3260997.345299811,188719447.95611393,-0.002124786376953125,0.012372874654829502,-0.014497661031782627,-2735990.5865728827,-179077455.81177437,0.08942727744579315,0.3527055084705353,5996987.931872694
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.0405120849609375,0.025975698605179787,0.014536386355757713,2743298.8083353825,-188719447.95611393,-0.025975698605179787,-0.014536386355757713,-2743298.8083353825
2022-11-16 14:15:00,4256007.540251657,0.4667205810546875,0.5597923994064331,-0.0930718183517456,-396114.3606899619,188719447.95611393,0.6206696629524231,0.5882722735404968,0.03239738941192627,6114017.445037976,-184463440.41586226,-0.02847987413406372,-0.12546920776367188,-6510131.805727938
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07873821258544922,-0.13179215788841248,0.05305394530296326,10012311.26946909,-188719447.95611393,0.13179215788841248,-0.05305394530296326,-10012311.26946909
