midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.004563797448805455,-0.012811883811984445,0.0173756812607899,3279128.9753976637,-188719447.95611393,0.012811883811984445,-0.0173756812607899,-3279128.9753976637
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.04795497656583573,0.04178880510865929,0.006166171457176441,1163676.4734010845,-188719447.95611393,-0.04178880510865929,-0.006166171457176441,-1163676.4734010845
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.07763618747648475,0.06373470769064807,0.013901479785836682,2623479.5909561757,-188719447.95611393,-0.06373470769064807,-0.013901479785836682,-2623479.5909561757
2016-08-16 06:45:00,8478834.935559034,0.399005291567063,0.08230580624165007,0.3166994853254129,2685242.660250677,188719447.95611393,0.09961705654291227,0.09839061164728082,0.001226444895631451,231454.00365216122,-180240613.0205549,-0.016084805405630745,0.31547304042978147,2453788.656598516
2016-11-15 23:15:00,1392431.1856849492,0.3829340281392888,0.0895569654314944,0.2933770627077944,408507.37127898185,188719447.95611393,0.10804039397958103,0.10635296595513682,0.0016874280244442014,318450.4852387856,-187327016.770429,-0.016796000523642426,0.2916896346833502,90056.88604019623
2017-02-15 15:45:00,12604937.83628118,0.40770618796330804,0.0651556612790273,0.34255052668428077,4317828.0946407365,188719447.95611393,0.12155171913559926,0.04652851284286407,0.07502320629273518,14158338.075462636,-176114510.11983275,0.018627148436163234,0.2675273203915456,-9840509.9808219
2017-05-17 23:15:00,17612180.1657176,0.42580701602042503,0.04873640573242607,0.377070610287999,6641035.523589327,188719447.95611393,0.1269223101204394,0.04886737176875613,0.07805493835168326,14730484.87597817,-171107267.79039633,-0.0001309660363300602,0.29901567193631573,-8089449.352388843
2017-08-17 06:45:00,2487462.525200844,0.3903838517933309,0.06508023359249777,0.32530361820083314,809180.5595868155,188719447.95611393,0.126492883620692,0.08465633646554852,0.04183654715514348,7895370.083508607,-186231985.4309131,-0.01957610287305074,0.2834670710456897,-7086189.523921791
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.12162859618169246,0.1283592723543352,-0.006730676172642738,-1270209.4916725075,-188719447.95611393,-0.1283592723543352,0.006730676172642738,1270209.4916725075
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.13625111830510406,0.13203114005756106,0.004219978247542999,796391.965263124,-188719447.95611393,-0.13203114005756106,-0.004219978247542999,-796391.965263124
2018-05-17 23:15:00,22239861.753292486,0.4263920840188162,0.06251728172823774,0.36387480229057845,8092525.298449101,188719447.95611393,0.1541883376914761,0.1327827483992278,0.02140558929224831,4039650.994408405,-166479586.20282143,-0.07026546667099005,0.3424692129983301,4052874.304040696
2018-08-17 06:45:00,24117652.10111028,0.43284189053025807,0.08448141387763661,0.3483604766526215,8401636.781684875,188719447.95611393,0.1691442865326008,0.13395363980986805,0.035190646722732755,6641159.422732756,-164601795.85500365,-0.04947222593223144,0.31316982992988873,1760477.35895212
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.18455441296100616,-0.18264159560203552,-0.001912817358970642,-360985.8360258114,-188719447.95611393,0.18264159560203552,0.001912817358970642,360985.8360258114
2019-02-15 21:45:00,96804734.99153225,0.41966819763183594,0.3034645915031433,0.11620360612869263,11249059.296348482,188719447.95611393,0.33946704864501953,0.32634666562080383,0.013120383024215698,2476071.4413027554,-91914712.96458168,-0.022882074117660522,0.10308322310447693,8772987.855045727
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0430653877556324,-0.033228516578674316,-0.009836871176958084,-1856408.8981309384,-188719447.95611393,0.033228516578674316,0.009836871176958084,1856408.8981309384
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.06715361028909683,-0.09202978760004044,0.024876177310943604,4694618.4493796835,-188719447.95611393,0.09202978760004044,-0.024876177310943604,-4694618.4493796835
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.07597827911376953,0.00703515624627471,0.06894312053918839,13010907.648527453,-188719447.95611393,-0.00703515624627471,-0.06894312053918839,-13010907.648527453
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0393524169921875,-0.06010644510388374,0.020754028111696243,3916688.728104985,-188719447.95611393,0.06010644510388374,-0.020754028111696243,-3916688.728104985
2020-05-17 11:15:00,4604360.129113361,0.39959716796875,0.01738947071135044,0.3822076916694641,1759821.8565633337,188719447.95611393,0.06140835955739021,0.046574220061302185,0.014834139496088028,2799490.6166057186,-184115087.82700056,-0.029184749349951744,0.3673735558986664,-1039668.760042385
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10630607604980469,-0.14239013195037842,0.03608405590057373,6809763.10957383,-188719447.95611393,0.14239013195037842,-0.03608405590057373,-6809763.10957383
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.055169422179460526,-0.0011533203069120646,0.056322742253541946,10629196.825462928,-188719447.95611393,0.0011533203069120646,-0.056322742253541946,-10629196.825462928
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.09221204370260239,0.10292187333106995,-0.01070982962846756,-2021153.1351884308,-188719447.95611393,-0.10292187333106995,0.01070982962846756,2021153.1351884308
2021-05-17 17:15:00,21461706.669031084,-0.4101649820804596,-0.21251387894153595,-0.19765110313892365,-4241929.998377988,188719447.95611393,-0.16906039416790009,-0.24465136229991913,0.07559096813201904,14265485.776342835,-167257741.28708285,0.03213748335838318,-0.2732420563697815,-18507415.774720825
2021-08-17 00:45:00,87359835.52614456,0.4549228250980377,0.28257668018341064,0.17234614491462708,15056130.873306898,188719447.95611393,0.26423516869544983,0.30015721917152405,-0.03592205047607422,-6779189.535296386,-101359612.42996937,-0.017580538988113403,0.2082681953907013,21835320.408603285
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.16526572406291962,-0.21598388254642487,0.05071815848350525,9571502.870357808,-188719447.95611393,0.21598388254642487,-0.05071815848350525,-9571502.870357808
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.09239610284566879,-0.14804930984973907,0.05565320700407028,10502842.502795476,-188719447.95611393,0.14804930984973907,-0.05565320700407028,-10502842.502795476
2022-05-17 23:15:00,15452415.936799645,0.4593696594238281,-0.056222256273031235,0.5155919194221497,7967140.792563944,188719447.95611393,-0.002124786376953125,0.02733740210533142,-0.029462188482284546,-5560087.945955718,-173267032.0193143,-0.08355966210365295,0.5450540781021118,13527228.738519661
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.0405120849609375,0.025282714515924454,0.015229370445013046,2874078.3831020193,-188719447.95611393,-0.025282714515924454,-0.015229370445013046,-2874078.3831020193
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.6206696629524231,0.5868574380874634,0.03381222486495972,6381024.410683187,-188719447.95611393,-0.5868574380874634,-0.03381222486495972,-6381024.410683187
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07873821258544922,-0.1387309581041336,0.05999274551868439,11321797.815657746,-188719447.95611393,0.1387309581041336,-0.05999274551868439,-11321797.815657746
