midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,138150608.99421304,-0.2430467324538847,0.10474089476997728,-0.347787627223862,-48047072.501628876,186643988.03998804,-0.2529240666730704,0.007284064022029625,-0.2602081306951,-48566283.23336389,-48493379.045775,0.09745683074794766,-0.08757949652876196,519210.7317350134
2013-05-17 23:15:00,4576078.0757443905,0.278003782346417,0.07157580599888917,0.2064279763475278,944630.5367842036,186643988.03998804,-0.011053441845994137,0.046510707491761887,-0.057564149337756026,-10744002.40052822,-182067909.96424365,0.025065098507127286,0.26399212568528385,11688632.937312424
2013-08-17 06:45:00,84085116.695234,0.3342347339161689,0.053742179465367024,0.2804925544508019,23585249.173139956,186643988.03998804,0.22815989237831055,0.07146340380813988,0.15669648857017066,29246457.538599055,-102558871.34475404,-0.01772122434277286,0.12379606588063125,-5661208.365459099
2013-11-16 11:15:00,148077154.23182857,0.39612937731037967,0.04220855933436358,0.3539208179760161,52407587.549289465,186643988.03998804,0.35135040277122903,0.10970225285746656,0.2416481499137625,45102174.40238953,-38566833.80815947,-0.06749369352310297,0.11227266806225361,7305413.146899939
2014-02-15 15:45:00,142432204.35902944,0.32915661469598734,0.05346916775178469,0.27568744694420266,39266770.78237576,186643988.03998804,0.28560175005749994,0.10412840762478129,0.18147334243271865,33870908.35458899,-44211783.6809586,-0.0506592398729966,0.09421410451148401,5395862.4277867675
2014-05-17 23:15:00,19107716.30218029,0.264563959701418,0.0762932055715689,0.1882707541298491,3597424.157910695,186643988.03998804,0.19160366532707437,0.10017860974748763,0.09142505557958674,17063936.98015163,-167536271.73780775,-0.023885404175918723,0.09684569855026234,-13466512.822240936
2014-08-17 06:45:00,153230291.35737902,0.3058839359293692,0.08159500257918137,0.22428893335018782,34367858.605485044,186643988.03998804,0.2804955784164269,0.1370244575985324,0.1434711208178945,26778022.158018783,-33413696.68260902,-0.05542945501935104,0.08081781253229331,7589836.447466262
2014-11-16 11:15:00,254994025.55232644,0.4260862763941154,0.0711484568818023,0.35493781951231307,90507023.41820979,186643988.03998804,0.45644838310909974,0.16517456103555675,0.291273822073543,54364507.763455965,68350037.5123384,-0.09402610415375445,0.06366399743877005,36142515.65475383
2015-02-15 15:45:00,225365486.48004013,0.3438151563534112,0.0829441410778713,0.2608710152755399,58791323.266114034,186643988.03998804,0.34809369011825336,0.1681349917005758,0.17995869841767756,33588209.15516082,38721498.44005209,-0.0851908506227045,0.08091231685786235,25203114.11095321
2015-05-17 23:15:00,241621833.1133421,0.3175026963701287,0.0826240806396976,0.23487861573043106,56751801.69191103,186643988.03998804,0.32248288194125774,0.19023431541315183,0.1322485665281059,24683399.86937736,54977845.073354065,-0.10761023477345423,0.10263004920232516,32068401.822533667
2015-08-17 06:45:00,203808967.83010265,0.28959779588762447,0.1135783109104266,0.17601948497719788,35874349.55118896,186643988.03998804,0.2545938287974348,0.20716414046769596,0.047429688329738845,8852466.181356138,17164979.79011461,-0.09358582955726936,0.12858979664745904,27021883.36983282
2015-11-16 11:15:00,59323029.155747056,0.3021869473468147,0.12659722484992228,0.17558972249689245,10416514.227132685,186643988.03998804,0.0961488660517123,0.15755589811046436,-0.06140703205875206,-11461253.357144881,-127320958.88424098,-0.03095867326054208,0.2369967545556445,21877767.584277567
2016-02-15 15:45:00,2485226.5174928308,0.2444706160606529,0.1273821656835911,0.11708845037706181,290991.32176921744,186643988.03998804,-0.0790690018042685,0.08987286981358111,-0.16894187161784963,-31531984.66569512,-184158761.5224952,0.03750929587000998,0.2860303219949114,31822975.98746434
2016-05-16 23:15:00,90754069.18865258,-0.3099161222284915,0.10231992169724183,-0.4122360439257333,-37412098.45249242,186643988.03998804,-0.21625229822070613,0.036923180370286864,-0.253175478590993,-47253680.99815554,-95889918.85133547,0.06539674132695497,-0.15906056533474033,9841582.545663118
2016-08-16 06:45:00,105853248.58458191,-0.31249267375583695,0.09592309715432176,-0.4084157709101587,-43232136.12401669,186643988.03998804,-0.23279782216888037,0.01686799216596418,-0.24966581433484455,-46598623.264706604,-80790739.45540613,0.07905510498835758,-0.15874995657531413,3366487.140689917
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0724240828703719,0.05893257664774865,-0.13135665951812053,-24516930.78807287,-186643988.03998804,-0.05893257664774865,0.13135665951812053,24516930.78807287
2017-02-15 15:45:00,8941823.83795619,0.24963126421704374,0.129968224889767,0.11966303932727673,1070005.817578932,186643988.03998804,0.059643697973294364,0.10422076312850367,-0.04457706515520931,-8320041.215686654,-177702164.20203185,0.02574746176126333,0.16424010448248605,9390047.033265585
2017-05-17 23:15:00,148659019.0503145,0.335369773212156,0.11973207699621173,0.21563769621594425,32056488.389731985,186643988.03998804,0.2896146241787417,0.1359497514133991,0.15366487276534258,28680624.674580883,-37984968.989673555,-0.01621767441718737,0.06197282345060168,3375863.7151511014
2017-08-17 06:45:00,285604233.936964,0.632150006443498,0.07743895815068276,0.5547110482928151,158427824.0040397,186643988.03998804,0.7428879882981381,0.21397537319928595,0.5289126150988521,98718359.80670895,98960245.89697593,-0.1365364150486032,0.025798433193963022,59709464.19733076
2017-11-16 11:15:00,338046973.3061597,0.761942750558856,0.041718398015060686,0.7202243525437952,243469662.47881848,186643988.03998804,0.9434413278170091,0.31951331105367836,0.6239280167633308,116452413.29858856,151402985.26617163,-0.2777949130386177,0.09629633578046448,127017249.18022992
2018-02-15 15:45:00,334912446.06584406,0.5646093854612757,0.05286271572807774,0.5117466697331979,171390328.92639497,186643988.03998804,0.638505252709585,0.27931817723124575,0.3591870754783393,67040108.21969744,148268458.02585602,-0.226455461503168,0.15255959425485865,104350220.70669752
2018-05-17 23:15:00,306485850.26549685,0.3478604691440828,0.06939264877194595,0.27846782037213685,85346446.69833401,186643988.03998804,0.3478435520859834,0.21110684102397156,0.13673671106201182,25521085.064085435,119841862.22550881,-0.1417141922520256,0.14173110931012503,59825361.63424857
2018-08-17 06:45:00,92704779.29092157,0.29205761878783815,0.09003131461679789,0.20202630417104026,18728803.939136874,186643988.03998804,0.19187138351201602,0.17000816633808277,0.021863217173933247,4080638.044727258,-93939208.74906647,-0.07997685172128488,0.180163086997107,14648165.894409616
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.02776290290057659,0.013790333643555641,0.01397256925702095,2607896.049295323,-186643988.03998804,-0.013790333643555641,-0.01397256925702095,-2607896.049295323
2019-02-15 21:45:00,48137297.77507901,0.27574920654296875,0.14654433727264404,0.1292048692703247,6219573.266055776,186643988.03998804,0.04836513474583626,0.14697951078414917,-0.09861437976360321,-18405781.117168795,-138506690.26490903,-0.00043517351150512695,0.22781924903392792,24625354.38322457
2019-05-18 05:15:00,3374038.273733616,0.2821044921875,0.08538420498371124,0.19672028720378876,663741.7782454526,186643988.03998804,-0.08059034496545792,0.06038038432598114,-0.14097073674201965,-26311340.502465818,-183269949.76625443,0.025003820657730103,0.3376910090446472,26975082.28071127
2019-08-17 12:45:00,343761821.01211506,0.2725789248943329,0.20179115235805511,0.07078777253627777,24334133.592462234,186643988.03998804,0.018047185614705086,0.1824575513601303,-0.16441036760807037,-30686206.685490724,157117832.97212702,0.019333600997924805,0.23519814014434814,55020340.277952954
2019-11-16 20:15:00,48777728.71704948,0.28682807087898254,0.071649469435215,0.21517860889434814,10495923.810360605,186643988.03998804,0.17189590632915497,0.09038331359624863,0.08151259273290634,15213835.383148987,-137866259.32293856,-0.01873384416103363,0.1336660087108612,-4717911.572788382
2020-02-16 03:45:00,335636080.1147043,0.39891868829727173,0.12178479880094528,0.27713388204574585,93016129.83680497,186643988.03998804,0.4431590735912323,0.25148001313209534,0.19167906045913696,35775744.2678513,148992092.07471627,-0.12969520688056946,0.08545482158660889,57240385.56895367
2020-05-17 11:15:00,94882399.33264506,-0.33742591738700867,0.12252270430326462,-0.4599486291408539,-43641029.502645165,186643988.03998804,-0.20843641459941864,0.07972636073827744,-0.2881627678871155,-53783848.203092635,-91761588.70734298,0.04279634356498718,-0.1717858612537384,10142818.70044747
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0512445792555809,0.0585540235042572,-0.1097986027598381,-20493249.10031462,-186643988.03998804,-0.0585540235042572,0.1097986027598381,20493249.10031462
2020-11-16 02:15:00,185163322.04365486,0.39184093475341797,0.04008172079920769,0.3517592251300812,65132906.68458771,186643988.03998804,0.3549969792366028,0.1211533397436142,0.2338436394929886,43645509.452756636,-1480665.9963331819,-0.08107161521911621,0.11791558563709259,21487397.231831074
2021-02-15 09:45:00,44999702.80823398,-0.2709307074546814,0.030124718323349953,-0.3010554313659668,-13547404.940273188,186643988.03998804,-0.16364368796348572,0.010706433095037937,-0.17435012757778168,-32541403.126397874,-141644285.23175406,0.01941828429698944,-0.12670530378818512,18993998.186124686
2021-05-17 17:15:00,230517324.2218223,0.26697254180908203,0.23036247491836548,0.03661006689071655,8439254.65922991,186643988.03998804,0.14272379875183105,0.20167063176631927,-0.05894683301448822,-11002071.996151311,43873336.18183425,0.028691843152046204,0.09555689990520477,19441326.65538122
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0822831466794014,0.05585475265979767,-0.13813790678977966,-25782609.82274062,-186643988.03998804,-0.05585475265979767,0.13813790678977966,25782609.82274062
2021-11-16 08:15:00,258219424.26772097,-0.5142908692359924,-0.01083545945584774,-0.503455400466919,-130001963.6530427,186643988.03998804,-0.5351579189300537,-0.15693619847297668,-0.378221720457077,-70592810.26945439,71575436.22773293,0.1461007446050644,-0.12523368000984192,-59409153.383588314
2022-02-15 15:45:00,207247785.19173405,-0.38668200373649597,0.1302393525838852,-0.51692134141922,-107130803.12747352,186643988.03998804,-0.362984836101532,-0.0270591601729393,-0.3359256684780121,-62698506.449735075,20603797.151746005,0.1572985053062439,-0.18099567294120789,-44432296.67773844
2022-05-17 23:15:00,93891809.16029716,0.3572428822517395,0.1030779555439949,0.2541649341583252,23864005.49323296,186643988.03998804,0.24577070772647858,0.10141876339912415,0.14435194432735443,26942422.57058376,-92752178.87969089,0.001659192144870758,0.10981298983097076,-3078417.077350799
2022-08-17 06:45:00,155361021.71434426,-0.38033950328826904,0.06153547391295433,-0.44187498092651367,-68650148.50674954,186643988.03998804,-0.33180397748947144,-0.04809137061238289,-0.28371259570121765,-52953250.31885203,-31282966.325643778,0.10962684452533722,-0.15816238522529602,-15696898.18789751
2022-11-16 14:15:00,229350536.20069325,-0.4471363127231598,0.035196010023355484,-0.482332319021225,-110623175.99444178,186643988.03998804,-0.43851467967033386,-0.10478074848651886,-0.3337339162826538,-62289429.07919801,42706548.16070521,0.13997675478458405,-0.14859840273857117,-48333746.91524377
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.3141513168811798,-0.07736151665449142,-0.2367897927761078,-44195391.250895105,-186643988.03998804,0.07736151665449142,0.2367897927761078,44195391.250895105
