midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.018489211119045328,-0.013828712405297497,-0.004660498713747831,-3308279.808197481,-709855320.5129122,0.013828712405297497,0.004660498713747831,3308279.808197481
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.018482506583032656,-0.029900939242097257,0.0114184326590646,8105435.174955406,-709855320.5129122,0.029900939242097257,-0.0114184326590646,-8105435.174955406
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.036728996952910695,0.008136145581348602,0.028592851371562093,20296787.67473827,-709855320.5129122,-0.008136145581348602,-0.028592851371562093,-20296787.67473827
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.03890348046096544,0.01752413090993017,0.02137934955103527,15176245.027907725,-709855320.5129122,-0.01752413090993017,-0.02137934955103527,-15176245.027907725
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.04696083118730758,0.03013144380502059,0.01682938738228699,11946430.174289292,-709855320.5129122,-0.03013144380502059,-0.01682938738228699,-11946430.174289292
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.04965801938570695,0.027501762136970583,0.022156257248736367,15727737.090668287,-709855320.5129122,-0.027501762136970583,-0.022156257248736367,-15727737.090668287
2017-02-15 15:45:00,9043355.921907201,0.24334642242224114,0.018509105863437025,0.22483731655880412,2033283.8781677852,709855320.5129122,0.051327503513164174,0.01487793432816101,0.03644956918500317,25873920.61637799,-700811964.591005,0.0036311715352760152,0.18838774737380096,-23840636.738210205
2017-05-17 23:15:00,27747226.849581003,0.27401466546285114,-0.0023119328993262637,0.2763265983621774,7667296.809328394,709855320.5129122,0.05295960879618378,-0.0024070485642719345,0.055366657360455714,39302316.306334876,-682108093.6633312,9.511566494567079e-05,0.22095994100172167,-31635019.497006483
2017-08-17 06:45:00,22082998.02184692,0.2575551429148845,-0.004517956269212522,0.26207309918409705,5787359.730861707,709855320.5129122,0.051659178203850985,0.0076159521521225945,0.04404322605172839,31264318.3453723,-687772322.4910653,-0.012133908421335117,0.21802987313236866,-25476958.614510596
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.04153627077345406,0.01044736875085787,0.03108890202259619,22068622.509644542,-709855320.5129122,-0.01044736875085787,-0.03108890202259619,-22068622.509644542
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.01553470892207798,-0.009455057702656361,0.02498976662473434,17739118.796943672,-709855320.5129122,0.009455057702656361,-0.02498976662473434,-17739118.796943672
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.019576151024634503,-0.030617458096860194,0.011041307072225691,7837730.570636252,-709855320.5129122,0.030617458096860194,-0.011041307072225691,-7837730.570636252
2018-08-17 06:45:00,4560969.744500518,-0.24308607205625776,-0.0018769067689450927,-0.24120916528731268,-1100147.7049716576,709855320.5129122,-0.052241562682123904,-0.03230795472668399,-0.019933607955439914,-14149977.664187536,-705294350.7684116,0.030431047957738898,-0.22127555733187276,13049829.959215878
2018-11-16 14:15:00,565058748.9262222,-0.33099591732025146,-0.1488381177186966,-0.18215779960155487,-102929858.3500081,709855320.5129122,-0.2647135853767395,-0.18761944770812988,-0.07709413766860962,-54725683.80441745,-144796571.58668995,0.03878132998943329,-0.10506366193294525,-48204174.54559065
2019-02-15 21:45:00,155202348.10463724,-0.28694674372673035,-0.012012122198939323,-0.2749346196651459,-42670498.54728601,709855320.5129122,-0.12148293852806091,-0.050553929060697556,-0.07092900574207306,-50349332.10470146,-554652972.4082749,0.03854180872440338,-0.20400561392307281,7678833.557415448
2019-05-18 05:15:00,46364079.49264227,0.2610970437526703,0.0011110416380688548,0.259986013174057,12054012.18177712,709855320.5129122,0.06602589786052704,0.026192311197519302,0.039833586663007736,28276083.42784822,-663491241.0202699,-0.025081269443035126,0.22015242278575897,-16222071.2460711
2019-08-17 12:45:00,161378876.84035343,0.2773246765136719,0.03814878687262535,0.23917588591575623,38597935.83638125,709855320.5129122,0.13049307465553284,0.06781838089227676,0.06267469376325607,44489964.829364754,-548476443.6725588,-0.029669594019651413,0.17650118470191956,-5892028.992983505
2019-11-16 20:15:00,18728399.183967024,0.2596660554409027,-0.04343181103467941,0.3030978739261627,5676537.974700886,709855320.5129122,0.024084025993943214,-0.03189254179596901,0.05597656965255737,39735265.79192947,-691126921.3289452,-0.011539269238710403,0.24712130427360535,-34058727.817228585
2020-02-16 03:45:00,26316760.15998119,0.2538745105266571,0.004587018862366676,0.24928748607635498,6560438.981956084,709855320.5129122,0.07252965122461319,0.03660210594534874,0.03592754527926445,25503359.16945443,-683538560.352931,-0.032015085220336914,0.21335993707180023,-18942920.187498346
2020-05-17 11:15:00,82558636.68753543,0.2668411135673523,0.02889232710003853,0.23794879019260406,19644727.719749793,709855320.5129122,0.11687786877155304,0.06715819984674454,0.0497196689248085,35293771.52041582,-627296683.8253767,-0.03826587274670601,0.18822911381721497,-15649043.800666027
2020-08-16 18:45:00,203472757.77885002,0.2762846052646637,0.04091756418347359,0.2353670448064804,47890781.69703273,709855320.5129122,0.14723806083202362,0.08899883925914764,0.05823922157287598,41341421.296036385,-506382562.73406214,-0.04808127507567406,0.17712782323360443,6549360.400996342
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.0753907635807991,0.03155282512307167,0.04383793845772743,31118593.854535423,-709855320.5129122,-0.03155282512307167,-0.04383793845772743,-31118593.854535423
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.00793551281094551,-0.03426947817206383,0.04220499098300934,29959437.40148866,-709855320.5129122,0.03426947817206383,-0.04220499098300934,-29959437.40148866
2021-05-17 17:15:00,109116444.82424939,0.2560718357563019,0.030074896290898323,0.2259969413280487,24659982.778871153,709855320.5129122,0.11794254928827286,0.07421866059303284,0.04372388869524002,31037635.0238305,-600738875.6886628,-0.04414376616477966,0.18227306008338928,-6377652.244959347
2021-08-17 00:45:00,607981633.0815684,0.28891465067863464,0.15810909867286682,0.13080555200576782,79527373.12460274,709855320.5129122,0.22570791840553284,0.1986895054578781,0.027018412947654724,19179164.18270766,-101873687.4313438,-0.04058040678501129,0.1037871390581131,60348208.941895075
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.027333976700901985,-0.016319897025823593,-0.011014079675078392,-7818403.057907524,-709855320.5129122,0.016319897025823593,0.011014079675078392,7818403.057907524
2022-02-15 15:45:00,14905848.832443476,0.24675750732421875,0.11767527461051941,0.12908223271369934,1924080.2477846923,709855320.5129122,0.030010951682925224,0.09281647950410843,-0.06280552595853806,-44582836.759280056,-694949471.6804687,0.02485879510641098,0.191887766122818,46506917.007064745
2022-05-17 23:15:00,38953217.22497785,-0.25722718238830566,-0.018754035234451294,-0.23847314715385437,-9289296.303408198,709855320.5129122,-0.07215272635221481,-0.026351092383265495,-0.04580163210630417,-32512532.238835033,-670902103.2879343,0.007597057148814201,-0.1926715075969696,23223235.935426835
2022-08-17 06:45:00,12258659.01249671,0.24905672669410706,0.11394506692886353,0.13511165976524353,1656287.7656745918,709855320.5129122,0.05464643985033035,0.0931728333234787,-0.038526393473148346,-27348165.387088288,-697596661.5004154,0.020772233605384827,0.17363804578781128,29004453.15276288
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.09158865362405777,-0.04827474057674408,-0.04331391304731369,-30746611.628869265,-709855320.5129122,0.04827474057674408,0.04331391304731369,30746611.628869265
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.06595217436552048,-0.040819406509399414,-0.025132767856121063,-17840628.981883433,-709855320.5129122,0.040819406509399414,0.025132767856121063,17840628.981883433
