midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-02-15 15:45:00,22168283.909641743,0.24490453436525664,-0.008608782285251445,0.2535133166505081,5619955.17838337,71652683.79476929,-0.01519744753396148,-0.009223902940552383,-0.005973544593409097,-428020.5018854957,-49484399.885127544,0.0006151206553009388,0.2594868612439172,6047975.680268866
2014-05-17 23:15:00,34836460.98887536,-0.0382177384841107,0.013022253229945224,-0.051239991714055924,-1785019.9724170058,71652683.79476929,-0.05002961857389857,-0.0459039213867448,-0.004125697187153769,-295617.2759840981,-36816222.80589393,0.05892617461669003,-0.047114294526902155,-1489402.6964329076
2014-08-17 06:45:00,52771836.31547081,0.04337280680950073,0.018392997321056773,0.024979809488443958,1318230.4175158092,71652683.79476929,-0.05341426380221886,-0.0609152160267333,0.00750095222451444,537463.3579028045,-18880847.47929848,0.07930821334779006,0.017478857263929518,780767.0596130047
2014-11-16 11:15:00,18761015.73028946,0.2604474191051243,0.04014466926949926,0.22030274983562506,4133103.3550921855,71652683.79476929,0.020789111638298132,-0.019932045035163683,0.040721156673461816,2917780.162880819,-52891668.06447983,0.06007671430466294,0.17958159316216324,1215323.1922113667
2015-02-15 15:45:00,58592877.100840926,0.31441211046307926,0.04914126157522499,0.2652708488878543,15542982.247321792,71652683.79476929,0.09282598047806588,0.03419617741374105,0.05862980306432483,4200982.739917663,-13059806.693928361,0.014945084161483942,0.20664104582352946,11341999.50740413
2015-05-17 23:15:00,78938848.89694786,0.3674280549816383,0.03886429279624792,0.32856376218539035,25936445.17616524,71652683.79476929,0.11868991594170988,0.05657270726767649,0.06211720867403339,4450864.711334215,7286165.102178574,-0.01770841447142857,0.26644655351135693,21485580.464831028
2018-11-16 14:15:00,19463927.663630962,0.2792184054851532,-0.011067544110119343,0.29028594493865967,5650104.634054832,71652683.79476929,-0.03963003680109978,-0.0475497767329216,0.007919739931821823,567470.6210716368,-52188756.131138325,0.03648223355412483,0.28236621618270874,5082634.0129831955
2019-02-15 21:45:00,32185583.459743977,0.4125305116176605,0.029578670859336853,0.38295185565948486,12325528.911392178,71652683.79476929,-0.0005247201770544052,-0.04188283160328865,0.041358113288879395,2963419.813836321,-39467100.33502531,0.0714614987373352,0.34159374237060547,9362109.097555857
2019-05-18 05:15:00,25549008.987266943,0.35077375173568726,0.015070023015141487,0.3357037305831909,8576897.629728986,71652683.79476929,-0.05781487002968788,0.0021642048377543688,-0.05997907370328903,-4297661.60236493,-46103674.807502344,0.012905818410217762,0.39568281173706055,12874559.232093915
2019-08-17 12:45:00,69863534.20804751,0.3679450452327728,0.06913092732429504,0.2988141179084778,20876210.34834648,71652683.79476929,0.10181483626365662,0.06257205456495285,0.039242781698703766,2811850.6282843803,-1789149.586721778,0.006558872759342194,0.2595713436603546,18064359.7200621
2019-11-16 20:15:00,32342024.16073537,0.14524535834789276,-0.04324020817875862,0.18848556280136108,6096004.626071424,71652683.79476929,-0.13123834133148193,-0.09918805956840515,-0.03205028176307678,-2296488.7047030013,-39310659.63403392,0.05594785138964653,0.22053584456443787,8392493.330774426
2020-02-16 03:45:00,24639694.88851261,0.24493408203125,0.03494705632328987,0.20998702943325043,5174016.335780408,71652683.79476929,0.026028305292129517,-0.0034306843299418688,0.029458990320563316,2110815.7183524924,-47012988.906256676,0.03837773948907852,0.18052804470062256,3063200.617427916
2020-05-17 11:15:00,34902369.80424854,0.2593994140625,0.050954509526491165,0.20844490826129913,7275221.271948524,71652683.79476929,0.089798204600811,0.0853559672832489,0.004442237317562103,318298.2258566015,-36750313.990520746,-0.034401457756757736,0.20400267839431763,6956923.046091923
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,-0.027076834812760353,-0.014434814453125,-0.012642020359635353,-905834.6873559875,-71652683.79476929,0.014434814453125,0.012642020359635353,905834.6873559875
2020-11-16 02:15:00,4983408.024025233,0.1478169709444046,0.048709746450185776,0.09910722076892853,493891.7192187187,71652683.79476929,0.03464246168732643,0.0151231549680233,0.01951930671930313,1398610.7122513428,-66669275.770744056,0.033586591482162476,0.0795879140496254,-904718.9930326241
2021-02-15 09:45:00,1826026.3034129739,-0.1710662841796875,-0.0558476597070694,-0.1152186244726181,-210392.23893006245,71652683.79476929,-0.10025434195995331,-0.09113481640815735,-0.00911952555179596,-653438.4807211548,-69826657.49135631,0.03528715670108795,-0.10609909892082214,443046.2417910924
2021-05-17 17:15:00,4426166.32516861,0.19659423828125,0.050856560468673706,0.1457376778125763,645059.2018422977,71652683.79476929,0.048430029302835464,0.06761423498392105,-0.019184205681085587,-1374599.823520642,-67226517.46960068,-0.016757674515247345,0.16492187976837158,2019659.0253629396
2021-08-17 00:45:00,4469523.138448492,0.20989990234375,0.020711837336421013,0.18918806314468384,845580.4257434187,71652683.79476929,0.0010931669967249036,0.04421573132276535,-0.043122563511133194,-3089847.407683083,-67183160.6563208,-0.023503893986344337,0.23231062293052673,3935427.8334265016
2021-11-16 08:15:00,12684227.473937958,-0.20629413425922394,-0.019382845610380173,-0.18691128492355347,-2370825.2554163826,71652683.79476929,-0.06473097205162048,-0.0449117012321949,-0.019819270819425583,-1420103.9450671992,-58968456.32083133,0.025528855621814728,-0.16709201037883759,-950721.3103491834
2022-02-15 15:45:00,13420166.24246572,-0.24703744053840637,-0.02720518968999386,-0.21983225643634796,-2950185.426832144,71652683.79476929,-0.06252823770046234,-0.05427296832203865,-0.00825526937842369,-591512.2064128343,-58232517.55230357,0.027067778632044792,-0.21157698333263397,-2358673.22041931
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.05111284554004669,0.0550893135368824,-0.003976467996835709,-284924.6039972887,-71652683.79476929,-0.0550893135368824,0.003976467996835709,284924.6039972887
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.04167608171701431,0.04371049627661705,-0.0020344145596027374,-145771.26314668977,-71652683.79476929,-0.04371049627661705,0.0020344145596027374,145771.26314668977
2022-11-16 14:15:00,8207211.253148556,-0.2105625718832016,-0.05193747207522392,-0.15862509608268738,-1301869.6736016027,71652683.79476929,-0.08165957033634186,-0.0812310129404068,-0.0004285573959350586,-30707.287578844498,-63445472.54162073,0.029293540865182877,-0.15819653868675232,-1271162.3860227582
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.009743761271238327,0.0242936871945858,-0.014549925923347473,-1042541.2414229331,-71652683.79476929,-0.0242936871945858,0.014549925923347473,1042541.2414229331
