midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,-0.05604661798226359,0.05083830648150003,-0.10688492446376362,-6623558.557504811,-61969062.435463905,-0.05083830648150003,0.10688492446376362,6623558.557504811
2014-08-17 06:45:00,68504317.96359968,-0.698012646824232,-0.06280306273053031,-0.6352095840937018,-43514599.322280854,61969062.435463905,-0.7363250637411116,-0.1919729161382972,-0.5443521476028144,-33732992.22167767,6535255.5281357765,0.12916985340776688,-0.0908574364908874,-9781607.100603186
2014-11-16 11:15:00,41595566.13541657,-0.44326703065435386,-0.03392153960048863,-0.4093454910538652,-17026957.44536562,61969062.435463905,-0.37682497071304727,-0.11882784984432276,-0.2579971208687245,-15987839.691283917,-20373496.300047338,0.08490631024383413,-0.1513483701851407,-1039117.7540817019
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,-0.07540556697329408,-0.01436909004222593,-0.061036476931068145,-3782373.2497821143,-61969062.435463905,0.01436909004222593,0.061036476931068145,3782373.2497821143
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.09615286189051293,0.06396390714360975,0.032188954746903184,1994719.3464431656,-61969062.435463905,-0.06396390714360975,-0.032188954746903184,-1994719.3464431656
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.13775826646548384,0.09896983561459091,0.038788430850892924,2403682.693172658,-61969062.435463905,-0.09896983561459091,-0.038788430850892924,-2403682.693172658
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.158143250915942,0.07950871842999777,0.07863453248594424,4872908.253204993,-61969062.435463905,-0.07950871842999777,-0.07863453248594424,-4872908.253204993
2016-02-15 15:45:00,29463166.51052332,0.40649681411158617,0.10600951217469105,0.3004873019368951,8853307.411264637,61969062.435463905,0.31036065137232577,0.13179661493209308,0.1785640364402327,11065445.922893232,-32505895.924940586,-0.025787102757402022,0.12192326549666241,-2212138.5116285942
2016-05-16 23:15:00,60977569.39577985,0.4812214048764216,0.15064891453375998,0.3305724903426617,20157506.970205415,61969062.435463905,0.4773015922160012,0.21902153413536385,0.25828005808063736,16005373.045034261,-991493.0396840572,-0.06837261960160387,0.07229243226202431,4152133.9251711536
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.046957795059597386,0.09127283736550378,-0.04431504230590639,-2746161.6234849375,-61969062.435463905,-0.09127283736550378,0.04431504230590639,2746161.6234849375
2016-11-15 23:15:00,20832251.324227333,-0.4109164391237288,0.033804952064843276,-0.4447213911885721,-9264547.790500354,61969062.435463905,-0.2458355399054137,-0.013447601787180697,-0.23238793811823302,-14400862.646497505,-41136811.11123657,0.047252553852023975,-0.2123334530703391,5136314.855997151
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,-0.05407910661543896,0.038191350890767854,-0.09227045750620681,-5717913.742150949,-61969062.435463905,-0.038191350890767854,0.09227045750620681,5717913.742150949
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.07179442104016254,0.0707364080843216,0.0010580129558409312,65564.07091803638,-61969062.435463905,-0.0707364080843216,-0.0010580129558409312,-65564.07091803638
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.08232395366659095,0.07358353075748797,0.008740422909102985,541635.812966562,-61969062.435463905,-0.07358353075748797,-0.008740422909102985,-541635.812966562
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.09484119573501411,0.05660312368794962,0.03823807204706449,2369577.4740963066,-61969062.435463905,-0.05660312368794962,-0.03823807204706449,-2369577.4740963066
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.0984561361130263,0.06246564059885466,0.03599049551417163,2230297.2636009855,-61969062.435463905,-0.06246564059885466,-0.03599049551417163,-2230297.2636009855
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.12583063436947597,0.09655385543986511,0.029276778929610864,1814254.5413983297,-61969062.435463905,-0.09655385543986511,-0.029276778929610864,-1814254.5413983297
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.07933055050175358,0.059578872511777396,0.019751677989976187,1223992.9665660125,-61969062.435463905,-0.059578872511777396,-0.019751677989976187,-1223992.9665660125
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.01521947793662548,0.0028100106865167618,0.012409467250108719,769003.0508128317,-61969062.435463905,-0.0028100106865167618,-0.012409467250108719,-769003.0508128317
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.10731014609336853,0.0996716096997261,0.0076385363936424255,473352.93869319075,-61969062.435463905,-0.0996716096997261,-0.0076385363936424255,-473352.93869319075
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.0851668044924736,0.04518037661910057,0.03998642787337303,2477921.4454562278,-61969062.435463905,-0.04518037661910057,-0.03998642787337303,-2477921.4454562278
2019-08-17 12:45:00,3280990.7042536736,0.3034871518611908,0.2046554833650589,0.0988316684961319,324265.7856216894,61969062.435463905,0.2313160002231598,0.20292992889881134,0.02838607132434845,1759058.2261960807,-58688071.73121023,0.0017255544662475586,0.07044559717178345,-1434792.4405743913
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.06312690675258636,0.011710372753441334,0.051416534930467606,3186234.463321358,-61969062.435463905,-0.011710372753441334,-0.051416534930467606,-3186234.463321358
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.011457023210823536,0.03745165094733238,-0.02599462866783142,-1610862.7669035452,-61969062.435463905,-0.03745165094733238,0.02599462866783142,1610862.7669035452
2020-05-17 11:15:00,47913959.959052086,0.7548049092292786,0.09791766107082367,0.6568872332572937,31474068.59190248,61969062.435463905,0.6624549031257629,0.11156628280878067,0.5508885979652405,34138049.922293164,-14055102.47641182,-0.013648621737957,0.10599863529205322,-2663981.3303906843
2020-08-16 18:45:00,93298087.68245935,1.1225626468658447,0.1614656299352646,0.961097002029419,89668512.36668955,61969062.435463905,1.4058589935302734,0.41653501987457275,0.9893239736557007,61307479.09237137,31329025.24699545,-0.255069375038147,-0.02822697162628174,28361033.27431818
2020-11-16 02:15:00,54152628.75689483,0.391598105430603,0.07949080318212509,0.31210729479789734,16901430.467509266,61969062.435463905,0.35312873125076294,0.17725686728954315,0.1758718639612198,10898614.518454242,-7816433.678569078,-0.09776606410741806,0.13623543083667755,6002815.9490550235
2021-02-15 09:45:00,83540111.81637335,-1.0836588144302368,-0.09287478029727936,-0.9907840490341187,-82770210.2421894,61969062.435463905,-1.2475979328155518,-0.3292595446109772,-0.918338418006897,-56908570.762354545,21571049.380909443,0.23638476431369781,-0.07244563102722168,-25861639.479834862
2021-05-17 17:15:00,46699558.57619214,-0.8744086623191833,0.15053227543830872,-1.0249409675598145,-47864290.751698606,61969062.435463905,-0.7150216698646545,0.028001971542835236,-0.7430236339569092,-46044477.96370099,-15269503.859271765,0.12253030389547348,-0.2819173336029053,-1819812.7879976183
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.014612230472266674,0.029883291572332382,-0.015271061100065708,-946333.338765756,-61969062.435463905,-0.029883291572332382,0.015271061100065708,946333.338765756
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,-0.05668821185827255,-0.07748353481292725,0.020795322954654694,1288666.6665426325,-61969062.435463905,0.07748353481292725,-0.020795322954654694,-1288666.6665426325
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.13330285251140594,0.10587325692176819,0.027429595589637756,1699786.3216737874,-61969062.435463905,-0.10587325692176819,-0.027429595589637756,-1699786.3216737874
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.09242584556341171,0.05717917159199715,0.035246673971414566,2184203.3399770297,-61969062.435463905,-0.05717917159199715,-0.035246673971414566,-2184203.3399770297
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.07330942898988724,0.045036762952804565,0.028272666037082672,1752030.606868996,-61969062.435463905,-0.045036762952804565,-0.028272666037082672,-1752030.606868996
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.02122575230896473,0.0023923388216644526,0.01883341372013092,1167088.9906957156,-61969062.435463905,-0.0023923388216644526,-0.01883341372013092,-1167088.9906957156
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,61969062.435463905,0.03554004803299904,0.04125737026333809,-0.00571732223033905,-354297.09825554636,-61969062.435463905,-0.04125737026333809,0.00571732223033905,354297.09825554636
