midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-11-16 20:15:00,884257806.6562593,-0.694780707359314,-0.45563387870788574,-0.23914682865142822,-211467450.1721122,576134588.0472752,-0.5291519165039062,-0.3414069414138794,-0.18774497509002686,-108166373.88143857,308123218.6089841,-0.11422693729400635,-0.05140185356140137,-103301076.29067363
2020-02-16 03:45:00,292859685.8210197,-0.6023841500282288,-0.29709306359291077,-0.305291086435318,-89407451.657405,576134588.0472752,-0.4394679665565491,-0.18425369262695312,-0.25521427392959595,-147037770.5742122,-283274902.2262555,-0.11283937096595764,-0.050076812505722046,57630318.91680719
2020-05-17 11:15:00,60811702.14770056,0.7143474817276001,0.2855759561061859,0.4287715256214142,26074326.3055046,576134588.0472752,0.13349686563014984,0.32725536823272705,-0.1937585026025772,-111630975.07759272,-515322885.89957464,-0.04167941212654114,0.6225300431251526,137705301.38309732
2020-08-16 18:45:00,23007553.018731207,-0.6670399308204651,-0.1737821102142334,-0.4932578206062317,-11348655.459501682,576134588.0472752,-0.19190344214439392,-0.12094151973724365,-0.07096192240715027,-40883617.933086224,-553127035.028544,-0.052840590476989746,-0.4222958981990814,29534962.47358454
2020-11-16 02:15:00,577619728.6467965,-0.7404555082321167,-0.40124988555908203,-0.33920562267303467,-195931859.72386593,576134588.0472752,-0.6474752426147461,-0.42441606521606445,-0.22305917739868164,-128512107.28075352,1485140.5995212793,0.023166179656982422,-0.11614644527435303,-67419752.4431124
2021-02-15 09:45:00,132589565.85616374,-0.709194004535675,-0.3010321259498596,-0.40816187858581543,-54118006.28072948,576134588.0472752,-0.30798637866973877,-0.20077073574066162,-0.10721564292907715,-61770640.27116761,-443545022.19111145,-0.100261390209198,-0.3009462356567383,7652633.9904381335
2021-05-17 17:15:00,33028791.086506546,-0.2862105071544647,-0.15221424400806427,-0.13399626314640045,-4425734.581835017,576134588.0472752,-0.2109539955854416,-0.1289759874343872,-0.08197800815105438,-47230365.95504388,-543105796.9607687,-0.023238256573677063,-0.05201825499534607,42804631.373208866
2021-08-17 00:45:00,71197762.1894186,-0.09857521951198578,-0.14675569534301758,0.0481804758310318,3430342.0603908324,576134588.0472752,-0.21027986705303192,-0.14231622219085693,-0.06796364486217499,-39156206.5348605,-504936825.8578566,-0.0044394731521606445,0.11614412069320679,42586548.59525133
2021-11-16 08:15:00,457859882.2555399,0.33064746856689453,-0.3742085099220276,0.7048559784889221,322725275.3180512,576134588.0472752,0.6989852786064148,-0.2495110034942627,0.9484962821006775,546461514.7524459,-118274705.79173529,-0.12469750642776489,-0.24364030361175537,-223736239.43439472
2022-02-15 15:45:00,301081371.77816546,-0.6514105200767517,-0.2498878389596939,-0.401522696018219,-120891004.11723271,576134588.0472752,-0.4765513837337494,-0.28724098205566406,-0.18931040167808533,-109068270.28386788,-275053216.2691097,0.037353143095970154,-0.21221229434013367,-11822733.83336483
2022-05-17 23:15:00,29693757.555739634,-0.1118876114487648,-0.0017338782781735063,-0.11015373468399048,-3270878.2915656813,576134588.0472752,-0.14262068271636963,-0.015828371047973633,-0.126792311668396,-73049436.25063305,-546440830.4915355,0.014094492420554161,0.016638576984405518,69778557.95906736
2022-08-17 06:45:00,942462.4623992927,-0.53680419921875,-0.06548694521188736,-0.47131726145744324,-444198.82680447324,576134588.0472752,-0.1974368542432785,-0.08988320827484131,-0.1075536459684372,-61965375.51300804,-575192125.584876,0.02439626306295395,-0.36376363039016724,61521176.68620357
2022-11-16 14:15:00,264476512.20803714,-0.7467339038848877,-0.410696417093277,-0.3360374867916107,-88874022.47779955,576134588.0472752,-0.5505905747413635,-0.41440749168395996,-0.13618308305740356,-78459784.45628506,-311658075.83923805,0.0037110745906829834,-0.19985440373420715,-10414238.02151449
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.33231639862060547,-0.22732818126678467,-0.1049882173538208,-60487343.354961336,-576134588.0472752,0.22732818126678467,0.1049882173538208,60487343.354961336
