midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.03140376857915974,-0.014665502393452497,-0.016738266185707243,-191775.31303849776,-11457298.55833301,0.014665502393452497,0.016738266185707243,191775.31303849776
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.10930626697526433,-0.07596228680651823,-0.033343980168746096,-382031.93591645913,-11457298.55833301,0.07596228680651823,0.033343980168746096,382031.93591645913
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.05837597132284083,-0.06327618609849298,0.004900214775652147,56143.22368460145,-11457298.55833301,0.06327618609849298,-0.004900214775652147,-56143.22368460145
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0005065020164610443,-0.030051062989059574,0.02954456097259853,338500.8558379348,-11457298.55833301,0.030051062989059574,-0.02954456097259853,-338500.8558379348
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.039257161875866586,-0.041554757063093146,0.00229759518722656,26324.23402624373,-11457298.55833301,0.041554757063093146,-0.00229759518722656,-26324.23402624373
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.12986062467098236,-0.1238810196518898,-0.00597960501909256,-68510.11996465002,-11457298.55833301,0.1238810196518898,0.00597960501909256,68510.11996465002
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.06217817962169647,-0.0466512031853199,-0.015526976436376572,-177897.2047397679,-11457298.55833301,0.0466512031853199,0.015526976436376572,177897.2047397679
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0015813653590157628,0.0065171984024345875,-0.008098564110696316,-92787.66691004836,-11457298.55833301,-0.0065171984024345875,0.008098564110696316,92787.66691004836
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.02142333984375,-0.0373602956533432,0.0159369558095932,182594.46082146905,-11457298.55833301,0.0373602956533432,-0.0159369558095932,-182594.46082146905
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.044289328157901764,-0.0333591029047966,-0.010930225253105164,-125230.85403465685,-11457298.55833301,0.0333591029047966,0.010930225253105164,125230.85403465685
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.033724699169397354,-0.0384046770632267,0.004679977893829346,53619.90397600132,-11457298.55833301,0.0384046770632267,-0.004679977893829346,-53619.90397600132
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.039450906217098236,0.0413479283452034,-0.0018970221281051636,-21734.74889346511,-11457298.55833301,-0.0413479283452034,0.0018970221281051636,21734.74889346511
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.04382878914475441,0.0417412668466568,0.0020875222980976105,23917.366216481765,-11457298.55833301,-0.0417412668466568,-0.0020875222980976105,-23917.366216481765
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.10537996888160706,-0.0943806990981102,-0.010999269783496857,-126021.91783317438,-11457298.55833301,0.0943806990981102,0.010999269783496857,126021.91783317438
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.061617765575647354,0.0632595494389534,-0.0016417838633060455,-18810.407890150753,-11457298.55833301,-0.0632595494389534,0.0016417838633060455,18810.407890150753
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06387606263160706,0.0328165702521801,0.031059492379426956,355857.87726136355,-11457298.55833301,-0.0328165702521801,-0.031059492379426956,-355857.87726136355
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.026500355452299118,-0.00627983920276165,0.03278019279241562,375572.4556224216,-11457298.55833301,0.00627983920276165,-0.03278019279241562,-375572.4556224216
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.027188388630747795,0.0345798060297966,-0.007391417399048805,-84685.67591015939,-11457298.55833301,-0.0345798060297966,0.007391417399048805,84685.67591015939
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.04597057029604912,0.0314263254404068,0.014544244855642319,166637.75561659303,-11457298.55833301,-0.0314263254404068,-0.014544244855642319,-166637.75561659303
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06639515608549118,0.0515068918466568,0.014888264238834381,170579.28839967804,-11457298.55833301,-0.0515068918466568,-0.014888264238834381,-170579.28839967804
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.020535556599497795,0.02508544921875,-0.004549892619252205,-52129.478147128284,-11457298.55833301,-0.02508544921875,0.004549892619252205,52129.478147128284
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.09056507796049118,-0.0901896134018898,-0.0003754645586013794,-4301.809545968724,-11457298.55833301,0.0901896134018898,0.0003754645586013794,4301.809545968724
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.036843039095401764,-0.03558349609375,-0.001259543001651764,-14430.960216983187,-11457298.55833301,0.03558349609375,0.001259543001651764,14430.960216983187
