midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.06428722141750816,-0.11524449334434116,0.050957271926833,959789.0830656135,-18835173.99525875,0.11524449334434116,-0.050957271926833,-959789.0830656135
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.1150870223346637,-0.12385365208791023,0.008766629753246533,165120.9967544107,-18835173.99525875,0.12385365208791023,-0.008766629753246533,-165120.9967544107
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.18793841275608933,-0.171416732711249,-0.016521680044840337,-311188.7183385621,-18835173.99525875,0.171416732711249,0.016521680044840337,311188.7183385621
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.22782505375337941,-0.20930791995099676,-0.01851713380238265,-348773.4370613645,-18835173.99525875,0.20930791995099676,0.01851713380238265,348773.4370613645
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.5130037069320679,-0.5118815302848816,-0.0011221766471862793,-21136.39240316966,-18835173.99525875,0.5118815302848816,0.0011221766471862793,21136.39240316966
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.04745643958449364,0.0318366140127182,0.015619825571775436,294202.1324199823,-18835173.99525875,-0.0318366140127182,-0.015619825571775436,-294202.1324199823
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.17947548627853394,0.1660088449716568,0.013466641306877136,253646.53214676952,-18835173.99525875,-0.1660088449716568,-0.013466641306877136,-253646.53214676952
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.15982216596603394,0.1938205361366272,-0.03399837017059326,-640365.217718339,-18835173.99525875,-0.1938205361366272,0.03399837017059326,640365.217718339
2019-11-16 20:15:00,13277981.333651364,-0.46707355976104736,-0.4337855875492096,-0.03328797221183777,-441997.0736638872,18835173.99525875,-0.3828831613063812,-0.3764512836933136,-0.006431877613067627,-121145.53395833827,-5557192.661607385,-0.057334303855895996,-0.02685609459877014,-320851.53970554896
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.31689774990081787,-0.3241136372089386,0.0072158873081207275,135912.49297863318,-18835173.99525875,0.3241136372089386,-0.0072158873081207275,-135912.49297863318
2020-05-17 11:15:00,377202.98846149445,0.41241455078125,0.3746773898601532,0.0377371609210968,14234.569875490037,18835173.99525875,0.3401842713356018,0.3583340048789978,-0.018149733543395996,-341853.3892574477,-18457971.006797254,0.016343384981155396,0.0558868944644928,356087.9591329377
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.10343531519174576,-0.1074998676776886,0.004064552485942841,76556.55328559488,-18835173.99525875,0.1074998676776886,-0.004064552485942841,-76556.55328559488
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.21564684808254242,-0.2427910715341568,0.02714422345161438,511266.1716773398,-18835173.99525875,0.2427910715341568,-0.02714422345161438,-511266.1716773398
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.27792197465896606,-0.2792765200138092,0.0013545453548431396,25513.097442940038,-18835173.99525875,0.2792765200138092,-0.0013545453548431396,-25513.097442940038
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.004192151594907045,-0.01654052734375,0.012348376214504242,232583.81455910197,-18835173.99525875,0.01654052734375,-0.012348376214504242,-232583.81455910197
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.1234869733452797,-0.1447889506816864,0.021301977336406708,401226.44957427884,-18835173.99525875,0.1447889506816864,-0.021301977336406708,-401226.44957427884
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.1257195770740509,-0.1713019460439682,0.0455823689699173,858551.8506644756,-18835173.99525875,0.1713019460439682,-0.0455823689699173,-858551.8506644756
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.07950632274150848,-0.0855306014418602,0.006024278700351715,113468.3375170558,-18835173.99525875,0.0855306014418602,-0.006024278700351715,-113468.3375170558
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.07255473732948303,0.050750732421875,0.021804004907608032,410682.22622827295,-18835173.99525875,-0.050750732421875,-0.021804004907608032,-410682.22622827295
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.09908896684646606,0.0792778879404068,0.019811078906059265,373145.1182294266,-18835173.99525875,-0.0792778879404068,-0.019811078906059265,-373145.1182294266
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.2950311005115509,-0.3117607831954956,0.016729682683944702,315106.48423756583,-18835173.99525875,0.3117607831954956,-0.016729682683944702,-315106.48423756583
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.212158203125,-0.2152370810508728,0.0030788779258728027,57991.20144397561,-18835173.99525875,0.2152370810508728,-0.0030788779258728027,-57991.20144397561
