midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.01790257774730301,0.018093182348739224,-0.0001906046014362138,-6991.8290759352485,-36682372.95034599,-0.018093182348739224,0.0001906046014362138,6991.8290759352485
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.025206201037556584,-0.010126090284045812,-0.015080110753510772,-553174.2467928053,-36682372.95034599,0.010126090284045812,0.015080110753510772,553174.2467928053
2017-02-15 15:45:00,986319.673699379,0.10480020346085439,0.017467298775164862,0.08733290468568952,86138.16205280826,36682372.95034599,0.005634070594958436,0.02831256570145622,-0.022678495106497783,-831901.0154491483,-35696053.276646614,-0.010845266926291359,0.1100113997921873,918039.1775019565
2017-05-17 23:15:00,6634267.737838805,0.1118937183811795,0.02058630689174947,0.09130741148943003,605757.8142698979,36682372.95034599,0.05656658562028336,0.04608985460739253,0.01047673101289083,384311.3543153176,-30048105.21250719,-0.02550354771564306,0.0808306804765392,221446.4599545803
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.005767093395006133,0.002530493307777084,0.0032366000872290487,118726.17149085834,-36682372.95034599,-0.002530493307777084,-0.0032366000872290487,-118726.17149085834
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.04478692240350563,-0.02242025040713531,-0.02236667199637032,-820462.6038289159,-36682372.95034599,0.02242025040713531,0.02236667199637032,820462.6038289159
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0286153077111334,0.0002400466980641515,-0.028855354409197554,-1058482.8720525953,-36682372.95034599,-0.0002400466980641515,0.028855354409197554,1058482.8720525953
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.005182598088835862,0.017541989096932806,-0.012359391008096944,-453371.7903981648,-36682372.95034599,-0.017541989096932806,0.012359391008096944,453371.7903981648
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.022003387597966568,0.007481260670362808,0.014522126927603761,532706.0759906233,-36682372.95034599,-0.007481260670362808,-0.014522126927603761,-532706.0759906233
2018-11-16 14:15:00,49162961.79767597,-0.13049191236495972,-0.067926786839962,-0.06256512552499771,-3075886.876052264,36682372.95034599,-0.0681367740035057,-0.07758350670337677,0.009446732699871063,346528.57205889927,12480588.847329974,0.009656719863414764,-0.07201185822486877,-3422415.4481111635
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.006771312095224857,0.011311848647892475,-0.018083160743117332,-663333.2465000858,-36682372.95034599,-0.011311848647892475,0.018083160743117332,663333.2465000858
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.04177676886320114,0.028661483898758888,0.013115284964442253,481099.774415736,-36682372.95034599,-0.028661483898758888,-0.013115284964442253,-481099.774415736
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.021610036492347717,0.01189403049647808,0.009716005995869637,356406.1555282878,-36682372.95034599,-0.01189403049647808,-0.009716005995869637,-356406.1555282878
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.045571718364953995,-0.042323969304561615,-0.0032477490603923798,-119135.14228244904,-36682372.95034599,0.042323969304561615,0.0032477490603923798,119135.14228244904
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.002161362674087286,-0.009415064007043839,0.011576427146792412,424650.818031149,-36682372.95034599,0.009415064007043839,-0.011576427146792412,-424650.818031149
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.01191801205277443,0.0037309695035219193,0.00818704254925251,300320.148152032,-36682372.95034599,-0.0037309695035219193,-0.00818704254925251,-300320.148152032
2020-08-16 18:45:00,4254886.760073304,0.1246134415268898,0.008412170223891735,0.11620127409696579,494423.26265882875,36682372.95034599,0.054326675832271576,0.015964606776833534,0.03836207091808319,1407211.7925647495,-32427486.19027269,-0.007552436552941799,0.0778392031788826,-912788.5299059207
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.032012939453125,-0.021950745955109596,-0.010062193498015404,-369105.13459274755,-36682372.95034599,0.021950745955109596,0.010062193498015404,369105.13459274755
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.04198141768574715,-0.0322672538459301,-0.009714163839817047,-356338.580872934,-36682372.95034599,0.0322672538459301,0.009714163839817047,356338.580872934
2021-05-17 17:15:00,2425312.5880206227,0.110626220703125,0.00753097515553236,0.10309524834156036,250038.20356789857,36682372.95034599,0.04294900223612785,0.009811010211706161,0.03313799202442169,1215580.1822654274,-34257060.36232537,-0.0022800350561738014,0.06995725631713867,-965541.9786975288
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.011695412918925285,-0.0013850285904482007,-0.010310384444892406,-378209.3674689893,-36682372.95034599,0.0013850285904482007,0.010310384444892406,378209.3674689893
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.03184239938855171,-0.04420197382569313,0.012359574437141418,453378.51901078416,-36682372.95034599,0.04420197382569313,-0.012359574437141418,-453378.51901078416
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.008173325099050999,0.004619891755282879,-0.012793216854333878,-469285.5518853275,-36682372.95034599,-0.004619891755282879,0.012793216854333878,469285.5518853275
2022-05-17 23:15:00,2755699.7716178894,0.094482421875,0.017795562744140625,0.07668685913085938,211325.96019300242,36682372.95034599,0.041588276624679565,0.014903533272445202,0.02668474242091179,978859.6735678049,-33926673.1787281,0.002892029471695423,0.050002116709947586,-767533.7133748024
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.004301183391362429,-0.00599866034463048,0.010299843735992908,377822.7092539769,-36682372.95034599,0.00599866034463048,-0.010299843735992908,-377822.7092539769
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.001238654600456357,-0.014767377637326717,0.013528723269701004,496265.6725211965,-36682372.95034599,0.014767377637326717,-0.013528723269701004,-496265.6725211965
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0233154296875,-0.014836237765848637,-0.008479191921651363,-311036.88038757624,-36682372.95034599,0.014836237765848637,0.008479191921651363,311036.88038757624
