midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2020-02-16 03:45:00,30384594.758336596,0.30628204345703125,0.061882197856903076,0.24439984560012817,7425990.267559928,192917080.62236428,0.12751969695091248,0.09531977027654648,0.032199926674366,6211915.850272884,-162532485.86402768,-0.0334375724196434,0.21219992637634277,1214074.4172870442
2020-05-17 11:15:00,20505253.521285534,0.28893280029296875,-0.052114088088274,0.34104689955711365,6993253.138067018,192917080.62236428,0.038976218551397324,-0.004402417689561844,0.04337863624095917,8368479.864985333,-172411827.10107875,-0.04771167039871216,0.2976682782173157,-1375226.7269183146
2020-08-16 18:45:00,106411548.63301787,0.33860015869140625,0.09454860538244247,0.24405154585838318,25969902.94107253,192917080.62236428,0.14291365444660187,0.1510596126317978,-0.008145958185195923,-1571494.47195985,-86505531.98934641,-0.056511007249355316,0.2521975040435791,27541397.413032383
2020-11-16 02:15:00,2491106.842329979,-0.0861002579331398,0.036015886813402176,-0.12211614847183228,-304204.373017165,192917080.62236428,0.06153781712055206,0.027694188058376312,0.03384362906217575,6529014.11634115,-190425973.7800343,0.008321698755025864,-0.15595978498458862,-6833218.489358315
2021-02-15 09:45:00,3901345.5453357697,-0.3076171875,-0.008576681837439537,-0.2990404963493347,-1166660.3083074745,192917080.62236428,-0.00023934728233143687,-0.023299656808376312,0.023060308769345284,4448727.446032398,-189015735.0770285,0.014722974970936775,-0.32210081815719604,-5615387.754339873
2021-05-17 17:15:00,3319968.7689471245,0.242156982421875,-0.029358265921473503,0.27151525020599365,901422.1509767632,192917080.62236428,0.00024094506807159632,-0.009739908389747143,0.009980853646993637,1925477.1476970902,-189597111.85341716,-0.019618358463048935,0.2615343928337097,-1024054.996720327
2021-08-17 00:45:00,23281937.373917975,0.2861774265766144,0.07990353554487228,0.2062738835811615,4802455.639411449,192917080.62236428,0.16735105216503143,0.10906124860048294,0.05828980356454849,11245098.733723778,-169635143.24844632,-0.029157713055610657,0.1479840874671936,-6442643.094312329
2021-11-16 08:15:00,532768.9608768225,0.15716552734375,0.010961487889289856,0.14620403945446014,77892.97417614669,192917080.62236428,0.024492992088198662,0.004930817522108555,0.019562173634767532,3773877.428247137,-192384311.66148746,0.006030670367181301,0.1266418695449829,-3695984.4540709904
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,-0.040092747658491135,-0.04619984328746796,0.006107095628976822,1178163.0598238101,-192917080.62236428,0.04619984328746796,-0.006107095628976822,-1178163.0598238101
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.0481337308883667,0.021023867651820183,0.027109863236546516,5229955.671666114,-192917080.62236428,-0.021023867651820183,-0.027109863236546516,-5229955.671666114
2022-08-17 06:45:00,13598202.133159637,0.2860832214355469,0.02069535292685032,0.2653878629207611,3608797.8036837713,192917080.62236428,0.07136735320091248,0.04424808919429779,0.027119264006614685,5231769.240783267,-179318878.48920465,-0.02355273626744747,0.23826859891414642,-1622971.4370994954
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.04352349787950516,0.007185689639300108,0.03633780777454376,7010183.7920816345,-192917080.62236428,-0.007185689639300108,-0.03633780777454376,-7010183.7920816345
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,-0.10612639784812927,-0.06529801338911057,-0.04082838445901871,-7876492.7363613965,-192917080.62236428,0.06529801338911057,0.04082838445901871,7876492.7363613965
