midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-05-17 23:15:00,119985850.36605504,0.40911015246048893,0.0028562063424477945,0.4062539461180411,48744725.189538665,192917080.62236428,0.11051974356956415,0.1253730712625697,-0.014853327693005541,-2865460.616061946,-72931230.25630924,-0.1225168649201219,0.4211072738110466,51610185.80560061
2015-08-17 06:45:00,123988134.58897132,0.38375906695617484,0.01983046559345435,0.3639286013627205,45122828.40653708,192917080.62236428,0.1305504155784285,0.11948167418503816,0.011068741393390341,2135349.2757767853,-68928946.03339297,-0.09965120859158381,0.3528598599693301,42987479.13076029
2015-11-16 11:15:00,132988034.5015852,0.392674344772136,0.02149962868726118,0.3711747160848748,49361795.94881142,192917080.62236428,0.1865492737759647,0.11465233930877547,0.07189693446718923,13870146.703107586,-59929046.12077908,-0.09315271062151428,0.2992777816176856,35491649.24570383
2016-02-15 15:45:00,147228029.0806052,0.41705447039259513,0.023476897175274118,0.393577573217321,57945650.395113766,192917080.62236428,0.21470809825749765,0.16450115643544905,0.0502069418220486,9685776.643286504,-45689051.541759074,-0.14102425926017492,0.3433706313952724,48259873.75182726
2016-05-16 23:15:00,153722894.8962121,0.43854592747168225,0.035818669002035515,0.40272725846964674,61908400.02556915,192917080.62236428,0.20199815801104976,0.19128115849814853,0.010716999512901226,2067492.2590602047,-39194185.72615218,-0.15546248949611302,0.3920102589567455,59840907.766508944
2016-08-16 06:45:00,141932489.77099603,0.41620618613696964,0.02630029771700799,0.38990588841996165,55340313.51981733,192917080.62236428,0.17102862504596592,0.14040473848313872,0.03062388656282719,5907870.793011071,-50984590.85136825,-0.11410444076613073,0.35928200185713444,49432442.72680626
2016-11-15 23:15:00,126484392.16189736,0.40240329685470194,-0.0015345635653810125,0.40393786042008295,51091834.74641153,192917080.62236428,0.16063878805628434,0.0960005041470043,0.06463828390928004,12469829.02821785,-66432688.46046692,-0.0975350677123853,0.3392995765108029,38622005.71819368
2017-02-15 15:45:00,114055859.99971409,0.3690200428762133,-0.0030995151863433454,0.37211955806255664,42442416.21753844,192917080.62236428,0.13747926553880546,0.0880249679263332,0.04945429761247226,9540578.719627708,-78861220.62265019,-0.09112448311267654,0.32266526045008437,32901837.49791073
2017-05-17 23:15:00,112717437.05026397,0.34405032611647657,0.013408792871128849,0.33064153324534773,37269066.209785245,192917080.62236428,0.10863845986906384,0.11095826233469375,-0.0023198024656299054,-447529.5192898839,-80199643.57210031,-0.0975494694635649,0.33296133571097764,37716595.72907513
2017-08-17 06:45:00,124361531.95215614,0.3522238767528305,0.021642268571404458,0.33058160818142607,41111635.22864958,192917080.62236428,0.1232963037957486,0.11305012602236375,0.010246177773384851,1976662.7035791622,-68555548.67020814,-0.09140785745095929,0.32033543040804124,39134972.525070414
2017-11-16 11:15:00,127348287.72250192,0.391858301953298,0.016209961748962942,0.3756483402043351,47838172.910821944,192917080.62236428,0.1590800078812608,0.10569152768407021,0.0533884801971906,10299549.738506917,-65568792.899862364,-0.08948156593510727,0.32225986000714446,37538623.17231503
2018-02-15 15:45:00,126987836.79003315,0.38374768516332475,0.015876523141099472,0.36787116202222525,46715163.08263818,192917080.62236428,0.17813793468084113,0.11377983531858774,0.0643580993622534,12415776.643369969,-65929243.832331136,-0.09790331217748827,0.30351306265997186,34299386.43926822
2018-05-17 23:15:00,117858306.06028219,0.35719854299412,0.035373998812636594,0.32182454418148343,37929695.62585208,192917080.62236428,0.15495423574496187,0.13117774607865462,0.023776489666307243,4586890.973871806,-75058774.5620821,-0.09580374726601804,0.2980480545151762,33342804.651980273
2018-08-17 06:45:00,105181295.13963458,0.32883947246962353,0.042650090582307745,0.2861893818873158,30101769.842119355,192917080.62236428,0.13181713049673732,0.11217752554824062,0.019639604948496703,3788815.251240523,-87735785.4827297,-0.06952743496593287,0.2665497769388191,26312954.590878833
2018-11-16 14:15:00,76577573.1699666,0.25781330466270447,0.0771864652633667,0.18062683939933777,13831965.010562593,192917080.62236428,0.13401690125465393,0.11830846220254898,0.01570843905210495,3030426.2030664263,-116339507.45239769,-0.04112199693918228,0.16491839289665222,10801538.807496168
2019-02-15 21:45:00,675562.6416449547,0.2115478515625,-0.0237033162266016,0.23525117337703705,158926.9041366664,192917080.62236428,0.0719224214553833,0.02299908921122551,0.04892333224415779,9438146.430860903,-192241517.98071933,-0.04670240730047226,0.18632784485816956,-9279219.526724236
2019-05-18 05:15:00,188653136.17913747,-0.19983883202075958,-0.13631051778793335,-0.06352831423282623,-11984815.716196405,192917080.62236428,-0.06837216019630432,-0.08340007811784744,0.015027917921543121,2899142.0532566076,-4263944.443226814,-0.05291043967008591,-0.07855623215436935,-14883957.769453011
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.4007699489593506,0.35893696546554565,0.04183298349380493,8070297.0493484,-192917080.62236428,-0.35893696546554565,-0.04183298349380493,-8070297.0493484
2019-11-16 20:15:00,122408557.49535465,0.1181214451789856,-0.038938719779253006,0.1570601612329483,19225507.776513025,192917080.62236428,0.06600361317396164,0.010666637681424618,0.05533697456121445,10675447.582823528,-70508523.12700963,-0.0496053583920002,0.10172318667173386,8550060.193689497
2020-02-16 03:45:00,60078215.72504541,0.273306280374527,0.07030261307954788,0.2030036747455597,12196098.564340688,192917080.62236428,0.12751969695091248,0.09780474752187729,0.029714949429035187,5732521.294690658,-132838864.89731887,-0.027502134442329407,0.1732887327671051,6463577.26965003
2020-05-17 11:15:00,39665275.240523875,0.26483580470085144,-0.057429708540439606,0.32226550579071045,12782749.98771517,192917080.62236428,0.038976218551397324,0.0066338516771793365,0.03234236687421799,6239394.997791596,-153251805.3818404,-0.06406356394290924,0.28992313146591187,6543354.989923574
2020-08-16 18:45:00,161619525.89553517,0.30895209312438965,0.07657991349697113,0.23237217962741852,37555881.502695516,192917080.62236428,0.14291365444660187,0.15817596018314362,-0.015262305736541748,-2944359.4662595973,-31297554.72682911,-0.08159604668617249,0.24763448536396027,40500240.968955114
2020-11-16 02:15:00,10766874.14719541,0.0375213623046875,0.03165804222226143,0.005863320082426071,63129.62941220493,192917080.62236428,0.06153781712055206,0.026401426643133163,0.0351363904774189,6778409.874511095,-182150206.47516888,0.005256615579128265,-0.02927307039499283,-6715280.24509889
2021-02-15 09:45:00,7132239.78824091,-0.237152099609375,-0.011944066733121872,-0.22520802915096283,-1606237.6661418157,192917080.62236428,-0.00023934728233143687,-0.022495921701192856,0.022256573662161827,4293673.215560863,-185784840.83412337,0.010551854968070984,-0.2474645972251892,-5899910.881702678
2021-05-17 17:15:00,9200186.910233498,0.23377574980258942,-0.03700993210077286,0.27078568935394287,2491278.9546726993,192917080.62236428,0.00024094506807159632,-0.006610405165702105,0.006851350422948599,1321742.5219160444,-183716893.71213078,-0.03039952740073204,0.26393434405326843,1169536.432756655
2021-08-17 00:45:00,70563341.07027197,0.2536930739879608,0.0881931409239769,0.16549992561340332,11678227.698163219,192917080.62236428,0.16735105216503143,0.12002898752689362,0.04732206463813782,9129234.559012366,-122353739.55209231,-0.03183584660291672,0.1181778609752655,2548993.1391508523
2021-11-16 08:15:00,3946070.3683305383,0.0611572265625,0.002288533141836524,0.05886869505047798,232300.01316097777,192917080.62236428,0.024492992088198662,0.0053755599074065685,0.019117431715130806,3688079.1154804337,-188971010.25403374,-0.0030870267655700445,0.039751261472702026,-3455779.1023194557
2022-02-15 15:45:00,482214.7040235996,-0.170074462890625,-0.05273304507136345,-0.11734141409397125,-56583.75526703499,192917080.62236428,-0.040092747658491135,-0.04439116641879082,0.004298418760299683,829238.398529417,-192434865.91834068,-0.008341878652572632,-0.12163983285427094,-885822.153796452
2022-05-17 23:15:00,749416.9825350046,0.23443603515625,0.006896402221173048,0.22753962874412537,170522.06198055763,192917080.62236428,0.0481337308883667,0.022342588752508163,0.025791142135858536,4975551.846766278,-192167663.63982928,-0.015446186065673828,0.20174849033355713,-4805029.7847857205
2022-08-17 06:45:00,24080273.383779675,0.27499642968177795,0.020518461242318153,0.25447797775268555,6127899.27443607,192917080.62236428,0.07136735320091248,0.048675909638404846,0.02269144356250763,4377567.047186113,-168836807.2385846,-0.028157448396086693,0.23178653419017792,1750332.2272499567
2022-11-16 14:15:00,1821789.1498935223,-0.202301025390625,0.026449328288435936,-0.2287503480911255,-416734.9021867788,192917080.62236428,0.04352349787950516,0.011276989243924618,0.032246507704257965,6220902.126572025,-191095291.47247076,0.015172339044511318,-0.26099684834480286,-6637637.028758803
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,-0.10612639784812927,-0.06548365205526352,-0.04064274579286575,-7840679.8668365395,-192917080.62236428,0.06548365205526352,0.04064274579286575,7840679.8668365395
