midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,103899016.68445414,0.12904586780209515,0.013319766213035938,0.11572610158905922,12023828.159828499,1046838915.9223759,0.036083758366803366,0.0016638216470089965,0.03441993671979437,36032129.24186631,-942939899.2379217,0.011655944566026942,0.08130616486926484,-24008301.082037814
2013-05-17 23:15:00,103779008.28212473,0.09318063005853415,0.005897155483424213,0.08728347457510993,9058192.430822957,1046838915.9223759,0.046346474312900426,-0.002986359660531002,0.049332833973431425,51643530.43612551,-943059907.6402512,0.008883515143955216,0.037950640601678506,-42585338.00530255
2013-08-17 06:45:00,167888167.13097596,-0.05540078637553734,0.00010433106076121914,-0.05550511743629856,-9318652.43276974,1046838915.9223759,0.05016335487586133,-0.0025408304605730268,0.05270418533643435,55172792.24216492,-878950748.7914,0.0026451615213342458,-0.10820930277273291,-64491444.674934655
2013-11-16 11:15:00,175352631.14354628,-0.09136481681317475,0.017276099589091064,-0.10864091640226581,-19050470.540983364,1046838915.9223759,0.05001196988585839,0.014285930275798064,0.03572603961006032,37399408.57559541,-871486284.7788296,0.002990169313293,-0.14436695601232613,-56449879.11657877
2014-02-15 15:45:00,140273109.60293365,-0.21142237899231672,0.0274832929523249,-0.23890567194464163,-33512041.505453225,1046838915.9223759,0.02129210567288319,0.017219044602784887,0.0040730610700983015,4263838.835107339,-906565806.3194423,0.010264248349540012,-0.24297873301473993,-37775880.34056056
2014-05-17 23:15:00,107189167.76672839,-0.27963847665744507,0.010372660525645205,-0.2900111371830903,-31086052.437737945,1046838915.9223759,0.014819131710438246,-0.010049750046858855,0.024868881757297102,26033713.21901065,-939649748.1556475,0.02042241057250406,-0.3148800189403874,-57119765.65674859
2014-08-17 06:45:00,50020189.18398093,-0.1685545593694428,-0.006105739946272043,-0.16244881942317077,-8125720.680261358,1046838915.9223759,0.022476547648174666,-0.023705236949223392,0.04618178459739806,48344889.32330086,-996818726.738395,0.01759949700295135,-0.20863060402056882,-56470610.00356222
2014-11-16 11:15:00,161042307.89634418,0.32377064771500785,-0.004475674786010933,0.32824632250101876,52861545.33405175,1046838915.9223759,0.04001331974477229,0.0019163007473657141,0.03809701899740658,39881442.06711926,-885796608.0260317,-0.006391975533376648,0.2901493035036122,12980103.266932487
2015-02-15 15:45:00,206762150.21819174,0.4354530088507544,-0.0014376162507117884,0.4368906251014662,90332445.05614905,1046838915.9223759,0.037991324232144505,0.01729149932479056,0.020699824907353944,21669382.2657974,-840076765.7041842,-0.018729115575502348,0.41619080019411225,68663062.79035166
2015-05-17 23:15:00,192977133.1362595,0.3871552797337602,-0.006667981644299464,0.3938232613780597,75998883.94310975,1046838915.9223759,0.011233780623799353,0.021786764019791176,-0.010552983395991823,-11047273.698006913,-853861782.7861164,-0.02845474566409064,0.4043762447740515,87046157.64111666
2018-11-16 14:15:00,703665928.6304674,-0.1473269760608673,-0.03927649185061455,-0.10805048048496246,-76031441.68941931,1046838915.9223759,-0.06550730019807816,-0.03210700303316116,-0.03340029716491699,-34964730.87560691,-343172987.2919085,-0.007169488817453384,-0.07465018332004547,-41066710.813812405
2019-02-15 21:45:00,601693749.6736823,0.14490029215812683,0.05337357148528099,0.09152671694755554,55071053.51549646,1046838915.9223759,-0.026142602786421776,0.05993718281388283,-0.08607978373765945,-90111667.49076399,-445145166.2486936,-0.006563611328601837,0.1776064932346344,145182721.00626045
2019-05-18 05:15:00,471963754.8768218,-0.4136198163032532,0.005566122010350227,-0.41918593645095825,-197840568.55895108,1046838915.9223759,-0.1369273066520691,-0.06587875634431839,-0.0710485503077507,-74376387.38202213,-574875161.0455542,0.07144487649202347,-0.34813737869262695,-123464181.17692895
2019-08-17 12:45:00,362122708.0471373,-0.02357364259660244,0.031927481293678284,-0.05550112575292587,-20098217.95731423,1046838915.9223759,-0.01599418744444847,0.0502791590988636,-0.06627334654331207,-69377518.24994875,-684716207.8752387,-0.018351677805185318,0.0107722207903862,49279300.292634524
2019-11-16 20:15:00,456842246.0056615,0.09438037127256393,-0.03201671317219734,0.12639708817005157,57743529.64818199,1046838915.9223759,-0.022768421098589897,0.0030395628418773413,-0.025807984173297882,-27016802.17411699,-589996669.9167144,-0.03505627438426018,0.15220507979393005,84760331.82229897
2020-02-16 03:45:00,195219388.01097363,0.28512245416641235,0.05844354256987572,0.22667890787124634,44252117.66962058,1046838915.9223759,0.07434525340795517,0.07748469710350037,-0.0031394436955451965,-3286491.834843871,-851619527.9114022,-0.01904115453362465,0.22981834411621094,47538609.504464455
2020-05-17 11:15:00,319431304.45981747,-0.35051533579826355,-0.04989166930317879,-0.30062365531921387,-96028606.37009503,1046838915.9223759,-0.11299636214971542,-0.06537432968616486,-0.04762203246355057,-49852596.83816347,-727407611.4625585,0.015482660382986069,-0.2530016303062439,-46176009.53193156
2020-08-16 18:45:00,48564318.49942958,0.04039062559604645,0.006967445835471153,0.033423177897930145,1623173.856698175,1046838915.9223759,-0.01101432554423809,0.0035944387782365084,-0.014608764089643955,-15293022.762568614,-998274597.4229463,0.003373007057234645,0.048031941056251526,16916196.61926679
2020-11-16 02:15:00,542461629.1500602,0.257377564907074,0.08628356456756592,0.17109400033950806,92811930.1619705,1046838915.9223759,0.08131261169910431,0.10751154273748398,-0.02619893103837967,-27426060.566542458,-504377286.77231574,-0.02122797816991806,0.19729292392730713,120237990.72851296
2021-02-15 09:45:00,291880424.51411474,-0.05659005790948868,-0.04074707627296448,-0.0158429816365242,-4624256.205638008,1046838915.9223759,-0.02815913036465645,-0.04196690022945404,0.013807769864797592,14454510.836570362,-754958491.4082612,0.001219823956489563,-0.029650751501321793,-19078767.04220837
2021-05-17 17:15:00,154051675.8584206,0.10142426192760468,-0.015296895056962967,0.11672115325927734,17981089.267719228,1046838915.9223759,-0.013711593113839626,0.00717076426371932,-0.02088235691189766,-21860463.87155508,-892787240.0639553,-0.022467659786343575,0.1376035064458847,39841553.13927431
2021-08-17 00:45:00,226822641.53759664,0.3372100591659546,0.013599183410406113,0.3236108720302582,73402272.8241883,1046838915.9223759,-0.009542194195091724,0.02348717674612999,-0.03302937000989914,-34576429.89476185,-820016274.3847792,-0.009887993335723877,0.3566402494907379,107978702.71895015
2021-11-16 08:15:00,168166421.80010828,-0.03861245885491371,-0.0317578949034214,-0.00685456395149231,-1152707.4927224726,1046838915.9223759,-0.05977151542901993,-0.05276856943964958,-0.007002945989370346,-7330956.387775403,-878672494.1222676,0.02101067453622818,0.0001483820378780365,6178248.89505293
2022-02-15 15:45:00,163995898.88583434,-0.16306662559509277,-0.00829850323498249,-0.15476812422275543,-25381337.65078525,1046838915.9223759,-0.008848093450069427,0.0014059009263291955,-0.010253994725644588,-10734280.722467542,-882843017.0365416,-0.009704404510557652,-0.14451412856578827,-14647056.928317707
2022-05-17 23:15:00,137864288.28329062,0.18434470891952515,0.005898191127926111,0.17844651639461517,24601401.979376175,1046838915.9223759,0.0608302466571331,0.017625469714403152,0.04320477694272995,45228441.857395485,-908974627.6390853,-0.011727279052138329,0.13524174690246582,-20627039.87801931
2022-08-17 06:45:00,24903807.394141603,0.1482599377632141,-0.015478136949241161,0.16373807191848755,4077701.40614612,1046838915.9223759,0.01015977282077074,-0.011233577504754066,0.02139335125684738,22395392.637664713,-1021935108.5282344,-0.004244559444487095,0.14234471321105957,-18317691.231518593
2022-11-16 14:15:00,196450716.9476136,0.11551674455404282,-0.004335093777626753,0.11985183507204056,23544978.927389506,1046838915.9223759,0.07457105070352554,0.01666439138352871,0.057906657457351685,60618942.5173424,-850388198.9747623,-0.02099948562681675,0.06194517761468887,-37073963.5899529
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.9223759,-0.023968718945980072,-0.08854509145021439,0.06457637250423431,67601059.78653218,-1046838915.9223759,0.08854509145021439,-0.06457637250423431,-67601059.78653218
