midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,11511329.798131466,-0.27682825996975874,-0.037291342490835905,-0.23953691747892283,-2757388.4559276826,156375393.11366597,-0.06739612214578616,-0.055129031539048336,-0.012267090606737828,-1918271.115989587,-144864063.3155345,0.01783768904821243,-0.227269826872185,-839117.3399380955
2013-05-17 23:15:00,34656192.153202936,0.10462843577802602,-0.0362894976577657,0.14091793343579173,4883678.978983059,156375393.11366597,0.05745368769828638,-0.061873552442890126,0.11932724014117652,18659844.0862453,-121719200.96046303,0.025584054785124426,0.021590693294615215,-13776165.107262239
2013-08-17 06:45:00,17415664.804927826,0.3018829174214241,-0.011687997907708605,0.31357091532913267,5461045.953946579,156375393.11366597,0.07474917169831505,-0.04089916652733176,0.11564833822564681,18084554.352977723,-138959728.30873814,0.029211168619623157,0.19792257710348587,-12623508.399031144
2013-11-16 11:15:00,38153094.70421028,0.2952911553714559,-0.00470672455090562,0.2999978799223615,11445847.523740161,156375393.11366597,0.0850724120298468,0.00969229265116205,0.07538011937868476,11787595.8007969,-118222298.40945569,-0.01439901720206767,0.22461776054367671,-341748.27705673873
2014-02-15 15:45:00,96267572.98765047,0.4414744218959353,-0.015359510762540175,0.45683393265847544,43978293.95543519,156375393.11366597,0.16562138828419315,0.024751163273540478,0.14087022501065266,22028636.81405139,-60107820.1260155,-0.04011067403608065,0.3159637076478228,21949657.141383797
2014-05-17 23:15:00,150896096.7465012,0.5595287468005362,-0.029936971815896704,0.5894657186164329,88948076.10509112,156375393.11366597,0.429828155729684,0.029605543883371867,0.40022261184631214,62584968.26044521,-5479296.367164761,-0.05954251569926857,0.1892431067701208,26363107.844645917
2014-08-17 06:45:00,220565893.9698099,0.48003999053174873,-0.039825100587966886,0.5198650911197156,114664508.56651674,156375393.11366597,0.7882897600996254,0.09620471132801214,0.6920850487716133,108225071.56975171,64190500.85614392,-0.13602981191597902,-0.17221995765189768,6439436.996765032
2014-11-16 11:15:00,234906737.91333407,0.35755708388511365,-0.02006000529866997,0.3776170891837836,88704798.60049115,156375393.11366597,0.6752031971509774,0.14436491810782695,0.5308382790431505,83010044.56515457,78531344.7996681,-0.16442492340649692,-0.1532211898593669,5694754.035336584
2015-02-15 15:45:00,102078315.09005381,0.2792470205221931,-0.003742214543068002,0.2829892350652611,28887064.304085024,156375393.11366597,0.2539559296722241,0.0814195696264484,0.17253636004577566,26980441.12855918,-54297078.02361216,-0.0851617841695164,0.11045287501948542,1906623.175525844
2015-05-17 23:15:00,95916851.22198036,-0.7448036522012281,0.019285841088713347,-0.7640894932899415,-73289058.24816968,156375393.11366597,-0.39323451624664063,-0.05127338042418898,-0.34196113582245163,-53474307.043831594,-60458541.891685605,0.07055922151290234,-0.42212835746748983,-19814751.20433808
2015-08-17 06:45:00,155650828.96857196,-1.048683670387489,0.04596727056279231,-1.0946509409502814,-170383326.3901386,156375393.11366597,-0.8941577085592433,-0.1533104567935057,-0.7408472517657376,-115850280.23204629,-724564.1450940073,0.199277727356298,-0.35380368918454375,-54533046.158092305
2015-11-16 11:15:00,153875069.95146716,-0.8655498537895293,0.011324424024384862,-0.8768742778139141,-134929090.83725828,156375393.11366597,-0.7466427560611848,-0.15187898981897802,-0.5947637662422067,-93006417.75588961,-2500323.162198812,0.16320341384336287,-0.2821105115717074,-41922673.08136867
2016-02-15 15:45:00,90603793.48801208,-0.39188446926378967,-0.01306803189733663,-0.37881643736645304,-34322206.26101457,156375393.11366597,-0.28259259769592154,-0.07670782095494495,-0.2058847767409766,-32195312.89898957,-65771599.62565389,0.06363978905760832,-0.17293166062547644,-2126893.362025004
2016-05-16 23:15:00,54952722.89571619,0.4771683893346406,-0.007562381462636414,0.48473077079727706,26637275.726649683,156375393.11366597,0.15027175062770123,0.005974631870605052,0.1442971187570962,22564518.67081026,-101422670.21794978,-0.013537013333241466,0.34043365204018083,4072757.055839423
2016-08-16 06:45:00,131440483.60887718,0.7832768421452714,0.0016005340874527519,0.7816763080578186,102743911.95672134,156375393.11366597,0.5918087252124464,0.11368820476566235,0.4781205204467841,74766284.34057643,-24934909.504788786,-0.1120876706782096,0.3035557876110345,27977627.61614491
2016-11-15 23:15:00,166123053.4475093,1.0090681447322425,-0.010191884947914115,1.0192600296801566,169322588.38746655,156375393.11366597,0.9522847563503741,0.21790207429542593,0.7343826820549482,114839380.60221088,9747660.33384332,-0.22809395924334006,0.28487734762520844,54483207.78525567
2017-02-15 15:45:00,172134919.53970146,0.8072681630738043,-0.01425856483952506,0.8215267279133294,141413437.20907515,156375393.11366597,0.7957299118028878,0.2137311865257466,0.5819987252771411,91010279.45686543,15759526.426035494,-0.22798975136527166,0.23952800263618823,50403157.75220972
2017-05-17 23:15:00,114671066.69493234,0.5199264427665761,-0.002448421764940842,0.5223748645315169,59901282.93044983,156375393.11366597,0.38616627785167834,0.13020613310084778,0.25596014475083056,40025868.25684197,-41704326.41873363,-0.13265455486578862,0.26641471978068637,19875414.673607856
2017-08-17 06:45:00,11271163.690238476,0.2613705941454999,0.00414166813557264,0.25722892600992725,2899269.3309221314,156375393.11366597,0.04565027285165262,0.04023746940916233,0.005412803442490295,846429.2661664244,-145104229.4234275,-0.03609580127358969,0.25181612256743696,2052840.064755707
2017-11-16 11:15:00,27133558.02032399,-0.3072068135942684,0.006494737531637208,-0.3137015511259056,-8511839.238540392,156375393.11366597,-0.10875566756808988,0.012694025193705905,-0.12144969276179579,-18991743.449159767,-129241835.09334198,-0.006199287662068697,-0.1922518583641098,10479904.210619375
2018-02-15 15:45:00,41855131.74857357,-0.34203826426379424,0.0016044716496099918,-0.3436427359134042,-14383211.986095808,156375393.11366597,-0.14674273453683462,0.00722414402263869,-0.1539668785594733,-24076631.161221705,-114520261.3650924,-0.005619672373028697,-0.18967585735393092,9693419.175125897
2018-05-17 23:15:00,9245420.480062485,-0.2625925232068401,0.001212186340126185,-0.26380470954696633,-2438985.464382458,156375393.11366597,-0.10732914989770945,-0.009763809367868071,-0.09756534052984138,-15256818.479622632,-147129972.63360348,0.010975995707994256,-0.16623936901712494,12817833.015240174
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.007635995849458051,0.013175175680292384,-0.020811171529750434,-3254355.129120657,-156375393.11366597,-0.013175175680292384,0.020811171529750434,3254355.129120657
2018-11-16 14:15:00,33079413.935525984,0.28130924701690674,0.03416579216718674,0.2471434473991394,8175360.397969025,156375393.11366597,0.005305491387844086,0.011394118890166283,-0.006088627502322197,-952111.5191983117,-123295979.17813998,0.022771673277020454,0.25323206186294556,9127471.917167338
2019-02-15 21:45:00,47742371.29797724,0.1358574777841568,0.07477527111768723,0.061082206666469574,2916209.390370371,156375393.11366597,-0.052764683961868286,0.029787827283143997,-0.08255250751972198,-12909180.81591539,-108633021.81568873,0.04498744383454323,0.14363470673561096,15825390.206285762
2019-05-18 05:15:00,206954581.9267782,0.559893786907196,-0.07683152705430984,0.6367253065109253,131773219.61116825,156375393.11366597,0.687169075012207,0.09719657897949219,0.5899724960327148,92257180.99336652,50579188.81311223,-0.17402809858322144,0.04675281047821045,39516038.617801726
2019-08-17 12:45:00,361584377.3729975,0.45374026894569397,0.12114717066287994,0.33259308338165283,120260462.97312039,156375393.11366597,0.501063346862793,0.37773171067237854,0.12333163619041443,19286033.09262769,205208984.25933155,-0.2565845251083374,0.2092614471912384,100974429.8804927
2019-11-16 20:15:00,333693938.1039847,-1.7189948558807373,-0.1271514594554901,-1.5918433666229248,-531188481.85310894,156375393.11366597,-2.9519827365875244,-0.6866016387939453,-2.265381097793579,-354249859.7197391,177318544.99031875,0.5594501495361328,0.6735377311706543,-176938622.13336986
2020-02-16 03:45:00,159634849.03882107,-0.4580855965614319,0.0733916386961937,-0.5314772129058838,-84842284.64980413,156375393.11366597,-0.41628965735435486,-0.07036743313074112,-0.34592223167419434,-54093724.96480877,3259455.925155103,0.14375907182693481,-0.18555498123168945,-30748559.68499536
2020-05-17 11:15:00,225978871.48211086,-0.1796659380197525,0.04240337759256363,-0.22206932306289673,-50182975.0165497,156375393.11366597,-0.36387166380882263,-0.086578369140625,-0.27729329466819763,-43361847.96152302,69603478.36844489,0.12898173928260803,0.0552239716053009,-6821127.05502668
2020-08-16 18:45:00,50114191.48728581,0.2138417512178421,0.025173244997859,0.18866850435733795,9454969.55498345,156375393.11366597,0.06008392199873924,-0.03195304796099663,0.09203696995973587,14392317.358444363,-106261201.62638016,0.05712629109621048,0.09663153439760208,-4937347.803460913
2020-11-16 02:15:00,87786594.22851318,-0.07607994228601456,-0.08931707590818405,0.013237133622169495,1162042.8780380024,156375393.11366597,-0.008823524229228497,-0.10094527900218964,0.09212175756692886,14405576.053850334,-68588798.88515279,0.011628203094005585,-0.07888462394475937,-13243533.175812332
2021-02-15 09:45:00,37057694.23239827,0.43090325593948364,0.017314840108156204,0.41358840465545654,15326632.637787314,156375393.11366597,0.11802911758422852,-0.027747726067900658,0.14577683806419373,22795910.359155517,-119317698.8812677,0.04506256431341171,0.2678115665912628,-7469277.721368203
2021-05-17 17:15:00,22854935.546239853,0.3800201416015625,-0.0009350833133794367,0.38095521926879883,8706706.982392067,156375393.11366597,0.10445481538772583,-0.012217712588608265,0.11667253077030182,18244712.864772234,-133520457.56742612,0.011282629333436489,0.2642827033996582,-9538005.882380167
2021-08-17 00:45:00,23925092.55126947,0.29326331615448,0.022966818884015083,0.27029648423194885,6466868.401532126,156375393.11366597,0.09135758876800537,0.012011718936264515,0.07934586703777313,12407741.149976443,-132450300.5623965,0.010955099947750568,0.19095061719417572,-5940872.748444318
2021-11-16 08:15:00,31743597.887400627,-0.2746939957141876,-0.12965236604213715,-0.14504162967205048,-4604143.169242846,156375393.11366597,-0.03697900101542473,-0.09965362399816513,0.0626746267080307,9800769.389720568,-124631795.22626534,-0.029998742043972015,-0.20771625638008118,-14404912.558963414
2022-02-15 15:45:00,39213792.12641543,0.324981689453125,0.06451621651649475,0.26046547293663025,10213838.911845503,156375393.11366597,0.10551442205905914,0.025032425299286842,0.08048199862241745,12585404.173154052,-117161600.98725054,0.03948379307985306,0.1799834668636322,-2371565.261308549
2022-05-17 23:15:00,5116652.5087406635,0.2887776792049408,-0.021631045266985893,0.31040871143341064,1588253.5120907172,156375393.11366597,0.08087822794914246,-0.022913742810487747,0.1037919670343399,16230509.647035562,-151258740.6049253,0.001282697543501854,0.20661674439907074,-14642256.134944845
2022-08-17 06:45:00,12963079.648041457,-0.2694498598575592,-0.034940000623464584,-0.23450985550880432,-3039969.935211324,156375393.11366597,-0.047132011502981186,-0.021970367059111595,-0.02516164444386959,-3934662.0412963964,-143412313.4656245,-0.01296963356435299,-0.20934821665287018,894692.1060850723
2022-11-16 14:15:00,321352832.77875197,0.24000020325183868,-0.030844058841466904,0.2708442509174347,87036567.27415673,156375393.11366597,0.5389317274093628,0.024524688720703125,0.5144070386886597,80440602.89537594,164977439.665086,-0.05536874756217003,-0.24356278777122498,6595964.378780797
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,2.091384172439575,0.6808082461357117,1.4105758666992188,220579355.6717404,-156375393.11366597,-0.6808082461357117,-1.4105758666992188,-220579355.6717404
