midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-05-17 23:15:00,6634074.757694155,-0.13277921487729144,-0.008323132135046762,-0.12445608274224468,-825650.9569618206,7190590.83769846,-0.020130242833420197,-0.020356881314859895,0.00022663848143969836,1629.6645881101874,-556516.0800043046,0.012033749179813133,-0.12468272122368437,-827280.6215499308
2014-08-17 06:45:00,1085217.5811997652,0.10960335976869828,0.027060131551879748,0.08254322821681853,89577.36246987601,7190590.83769846,0.03897804470943811,0.047486404412110356,-0.008508359702672247,-61180.133321877845,-6105373.256498694,-0.020426272860230608,0.09105158791949078,150757.49579175387
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.03543120507401909,0.03267473659970063,0.0027564684743184575,19820.636955838952,-7190590.83769846,-0.03267473659970063,-0.0027564684743184575,-19820.636955838952
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.019934428848046082,-0.0002340057975642493,0.02016843464561033,145022.96137344584,-7190590.83769846,0.0002340057975642493,-0.02016843464561033,-145022.96137344584
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.021608233807000943,0.009577466661640856,0.012030767145360086,86508.32400590989,-7190590.83769846,-0.009577466661640856,-0.012030767145360086,-86508.32400590989
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.058699353793235785,0.05375437580707714,0.004944977986158644,35557.313399892926,-7190590.83769846,-0.05375437580707714,-0.004944977986158644,-35557.313399892926
2015-11-16 11:15:00,206036.229013443,0.10612940297278328,-0.0046111718101929,0.11074057478297618,22816.57042706559,7190590.83769846,0.022351450519181526,0.01658202236891763,0.005769428150263895,41485.597196047136,-6984554.608685017,-0.02119319417911053,0.10497114663271229,-18669.026768981545
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.04258596096869951,-0.03871594122867666,-0.003870019740022851,-27827.728484320487,-7190590.83769846,0.03871594122867666,0.003870019740022851,27827.728484320487
2016-05-16 23:15:00,605611.0328704119,-0.10073644580825203,-0.017386741514674214,-0.08334970429357781,-50477.50050667706,7190590.83769846,-0.050555538722437635,-0.032536423732077914,-0.01801911499035972,-129568.08315311557,-6584979.804828048,0.0151496822174037,-0.06533058930321808,79090.5826464385
2016-08-16 06:45:00,3402733.9365296364,0.11522558513411241,-0.008353290081595332,0.12357887521570773,420506.0325346499,7190590.83769846,-0.03605281521049619,-0.004677975510124573,-0.031374839700371616,-225603.63488375003,-3787856.9011688232,-0.0036753145714707594,0.15495371491607934,646109.6674184
2016-11-15 23:15:00,5086190.346619368,0.12232990463250341,0.0019775528218451653,0.12035235181065825,612134.9699723079,7190590.83769846,0.004686257087359991,0.01592887476186257,-0.011242617674502579,-80841.06364202501,-2104400.491079092,-0.013951321940017403,0.13159496948516083,692976.0336143329
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.02357060808171809,0.024215727308526565,-0.0006451192268084743,-4638.78840151213,-7190590.83769846,-0.024215727308526565,0.0006451192268084743,4638.78840151213
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.014572259515080076,0.02598482985422379,-0.011412570339143713,-82063.12371523598,-7190590.83769846,-0.02598482985422379,0.011412570339143713,82063.12371523598
2017-08-17 06:45:00,1800836.9686870575,0.10665987836682689,0.03336242678757117,0.07329745157925571,131996.76051447322,7190590.83769846,0.004908064603205276,0.0319870611943366,-0.027078996591131325,-194713.98478225674,-5389753.869011402,0.001375365593234569,0.10037644817038704,326710.74529672996
2017-11-16 11:15:00,3237334.0702581406,-0.04928127550658701,-0.02284257979628819,-0.026438695710298818,-85590.89039613811,7190590.83769846,-0.054141434160465,-0.030169369428424235,-0.023972064732040763,-172373.3090229267,-3953256.767440319,0.007326789632136045,-0.0024666309782580553,86782.41862678858
2018-02-15 15:45:00,8529999.529747486,-0.11212551955043182,-0.053592215958069574,-0.058533303592362244,-499289.0521174168,7190590.83769846,-0.11525574083489118,-0.09597735924838464,-0.019278381586506535,-138622.95400158857,1339408.6920490265,0.04238514329031507,-0.03925492200585571,-360666.09811582824
2018-05-17 23:15:00,13309681.781429306,-0.1468403528811645,-0.033678998857558325,-0.11316135402360619,-1506141.6120098631,7190590.83769846,-0.10834972204602308,-0.08622497256520648,-0.022124749480816608,-159090.02090313364,6119090.943730846,0.05254597370764815,-0.09103660454278958,-1347051.5911067296
2018-08-17 06:45:00,289753.9790172577,-0.1100711690278331,-0.007889611622285884,-0.10218155740554721,-29607.51284043764,7190590.83769846,-0.06055715466090987,-0.03427281011853564,-0.02628434454237423,-188999.96704130564,-6900836.858681202,0.026383198496249757,-0.07589721286317298,159392.454200868
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.09787597507238388,-0.0991278737783432,0.00125189870595932,9001.891364797644,-7190590.83769846,0.0991278737783432,-0.00125189870595932,-9001.891364797644
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.03294677659869194,-0.0411444753408432,0.00819769874215126,58946.297465525044,-7190590.83769846,0.0411444753408432,-0.00819769874215126,-58946.297465525044
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.025390625,-0.03063286654651165,0.00524224154651165,37694.81403334888,-7190590.83769846,0.03063286654651165,-0.00524224154651165,-37694.81403334888
2019-08-17 12:45:00,660153.810274601,-0.1191609725356102,-0.03581298887729645,-0.08334798365831375,-55022.488990740996,7190590.83769846,-0.01656494103372097,-0.02482096292078495,0.00825602188706398,59365.6753369602,-6530437.027423859,-0.010992025956511497,-0.09160400927066803,-114388.1643277012
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.04630126804113388,-0.0446099191904068,-0.0016913488507270813,-12161.79754938997,-7190590.83769846,0.0446099191904068,0.0016913488507270813,12161.79754938997
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.02652587927877903,-0.03179931640625,0.00527343712747097,37919.128691971644,-7190590.83769846,0.03179931640625,-0.00527343712747097,-37919.128691971644
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.01401367224752903,0.0010647244052961469,-0.015078396536409855,-108422.5799818929,-7190590.83769846,-0.0010647244052961469,0.015078396536409855,108422.5799818929
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.05439453199505806,0.05035400390625,0.00404052808880806,29053.7842548465,-7190590.83769846,-0.05035400390625,-0.00404052808880806,-29053.7842548465
2020-11-16 02:15:00,4566030.034262419,-0.07792969048023224,-0.09645263850688934,0.018522948026657104,84576.33701279815,7190590.83769846,-0.11014404147863388,-0.110107421875,-3.6619603633880615e-05,-263.31658636993114,-2624560.803436041,0.013654783368110657,0.018559567630290985,84839.65359916807
2021-02-15 09:45:00,2058010.4772224426,0.10626220703125,0.05947265774011612,0.04678954929113388,96293.38266566944,7190590.83769846,0.08320312201976776,0.0699869766831398,0.01321614533662796,95031.89356724823,-5132580.360476017,-0.010514318943023682,0.03357340395450592,1261.4890984212107
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.04913330078125,-0.02930365689098835,-0.01982964389026165,-142586.85567213866,-7190590.83769846,0.02930365689098835,0.01982964389026165,142586.85567213866
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.02264404296875,0.01580132357776165,0.00684271939098835,49203.19535778241,-7190590.83769846,-0.01580132357776165,-0.00684271939098835,-49203.19535778241
2021-11-16 08:15:00,1414534.8967165947,-0.112548828125,0.0294189453125,-0.1419677734375,-200818.36973649898,7190590.83769846,0.07487793266773224,0.0287746861577034,0.04610324651002884,331509.58194316685,-5776055.940981865,0.0006442591547966003,-0.18807101249694824,-532327.9516796658
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.04122314602136612,0.0486246757209301,-0.00740152969956398,-53221.37164263779,-7190590.83769846,-0.0486246757209301,0.00740152969956398,53221.37164263779
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.01950683631002903,0.0312974713742733,-0.01179063506424427,-84781.63246360104,-7190590.83769846,-0.0312974713742733,0.01179063506424427,84781.63246360104
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.008801269344985485,0.012288411147892475,-0.00348714180290699,-25074.60989773829,-7190590.83769846,-0.012288411147892475,0.00348714180290699,25074.60989773829
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.101806640625,-0.0787828266620636,-0.0230238139629364,-165554.82573076434,-7190590.83769846,0.0787828266620636,0.0230238139629364,165554.82573076434
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.015380859375,0.011576334945857525,0.003804524429142475,27356.778501991845,-7190590.83769846,-0.011576334945857525,-0.003804524429142475,-27356.778501991845
