midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-05-17 23:15:00,125228546.19515076,-0.917921791528047,-0.012053472026519426,-0.9058683195015276,-113440572.69542064,124695388.42828226,-0.9101912278318801,-0.14275121123112058,-0.7674400166007596,-95696230.9654391,533157.7668685019,0.13069773920460115,-0.13842830290076802,-17744341.72998154
2014-08-17 06:45:00,76167412.63550295,-0.5254115456222147,-0.017268290986390506,-0.5081432546358242,-38703956.95379427,124695388.42828226,-0.36574731663840293,-0.061056172554264196,-0.3046911440841387,-37993580.562229395,-48527975.79277931,0.04378788156787369,-0.2034521105516855,-710376.3915648758
2014-11-16 11:15:00,5045582.679272354,-0.3448238921696998,-0.06596004938036937,-0.2788638427893304,-1407030.575053174,124695388.42828226,-0.00697159024877376,-0.04536011731012712,0.03838852706135336,4786872.293105082,-119649805.7490099,-0.02059993207024225,-0.3172523698506838,-6193902.868158256
2015-02-15 15:45:00,20137645.54841125,0.3719108740431956,-0.09491091010237789,0.4668217841455735,9400691.623400506,124695388.42828226,0.15521875235958182,-0.04548559829217993,0.20070435065176176,25026906.9637676,-104557742.87987101,-0.04942531181019796,0.2661174334938118,-15626215.340367094
2015-05-17 23:15:00,37765126.94071174,0.47308978805176594,-0.08285461837574878,0.5559444064275147,20995311.080713734,124695388.42828226,0.22345470639526935,-0.047071644887684914,0.27052635128295427,33733388.45331392,-86930261.48757052,-0.03578297348806387,0.2854180551445605,-12738077.372600183
2015-08-17 06:45:00,47221297.47974694,0.5414120527474602,-0.07531787600977283,0.616729928757233,29122787.430508435,124695388.42828226,0.28519447068472,-0.05573519407982985,0.34092966476454983,42512356.9745396,-77474090.94853532,-0.019582681929942974,0.27580026399268315,-13389569.544031166
2015-11-16 11:15:00,51524301.98435104,0.583912345149971,-0.055923204930526244,0.6398355500804973,32967080.102670904,124695388.42828226,0.3365398680822139,-0.052425559855501805,0.3889654279377157,48502195.121866494,-73171086.44393122,-0.0034976450750244387,0.2508701221427816,-15535115.01919559
2016-02-15 15:45:00,43373349.292138934,0.5670407982189795,-0.030798189907212472,0.597838988126192,25930279.252456225,124695388.42828226,0.2970208135693649,-0.05393123138684256,0.35095204495620747,43762101.56551427,-81322039.13614333,0.02313304147963009,0.2468869431699845,-17831822.31305804
2016-05-16 23:15:00,44222330.08113569,0.5493832080264256,-0.022904327049470364,0.5722875350758959,25307888.27744579,124695388.42828226,0.30082115550380606,-0.022422970799661098,0.32324412630346716,40307051.88657157,-80473058.34714657,-0.0004813562498092658,0.24904340877242875,-14999163.609125782
2016-08-16 06:45:00,50561047.1227262,0.563801057736132,0.012034843334637477,0.5517662144014945,27897877.567082215,124695388.42828226,0.33484243473309894,0.024342098006348515,0.3105003367267504,38717960.09525458,-74134341.30555606,-0.012307254671711038,0.2412658776747441,-10820082.528172363
2016-11-15 23:15:00,41808586.026002586,0.5267305244764114,0.014960409467500933,0.5117701150089106,21396384.878887273,124695388.42828226,0.27914926345458446,0.015319964440558661,0.2638292990140258,32898296.91931537,-82886802.40227968,-0.0003595549730577279,0.24794081599488477,-11501912.040428098
2017-02-15 15:45:00,39717590.98363075,0.5332722994004969,-0.01666288396646852,0.5499351833669655,21842100.68047711,124695388.42828226,0.252425979654737,-0.030465679936740094,0.2828916595914771,35275285.37588064,-84977797.44465151,0.013802795970271575,0.26704352377548835,-13433184.695403527
2017-05-17 23:15:00,45582461.83710334,0.5517897431597248,-0.023569674232668796,0.5753594173923936,26226298.68590679,124695388.42828226,0.2809062889907097,-0.009455315436166116,0.2903616044268758,36206753.04866852,-79112926.59117892,-0.01411435879650268,0.2849978129655178,-9980454.362761728
2017-08-17 06:45:00,36630943.291885406,0.499549381298909,-0.030929827629715627,0.5304792089286247,19431953.81978868,124695388.42828226,0.2137963529217405,0.004657718725756736,0.20913863419598377,26078623.22642863,-88064445.13639686,-0.035587546355472365,0.3213405747326409,-6646669.406639952
2017-11-16 11:15:00,23241145.636116132,0.4463851729112451,-0.04968838396062823,0.4960735568718733,11529317.781485347,124695388.42828226,0.1335569420804196,-0.032242632097212336,0.16579957417763194,20674442.30332361,-101454242.79216613,-0.017445751863415897,0.33027398269424135,-9145124.521838265
2018-02-15 15:45:00,11824518.679160595,0.3771163769866193,-0.07283475337154262,0.4499511303581619,5320455.54562951,124695388.42828226,0.06960806070202256,-0.0780104585432148,0.14761851924523736,18407348.596492734,-112870869.74912167,0.005175705171672179,0.30233261111292453,-13086893.050863225
2018-05-17 23:15:00,4607558.855882913,0.3314706080341807,-0.05687170019630455,0.38834230823048527,1789310.0414013842,124695388.42828226,0.0953906545996418,-0.042995443060883855,0.13838609766052565,17256108.20085345,-120087829.57239935,-0.013876257135420698,0.24995621056995962,-15466798.159452064
2018-08-17 06:45:00,4537092.021325827,0.32222535721183476,-0.048520951952577315,0.3707463091644121,1682110.1212458522,124695388.42828226,0.1282358199949397,-0.009826842136559126,0.13806266213149881,17215777.28192994,-120158296.40695643,-0.03869410981601819,0.23268364703291328,-15533667.160684088
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.2946772277355194,-0.30594149231910706,0.011264264583587646,1404601.8476094047,-124695388.42828226,0.30594149231910706,-0.011264264583587646,-1404601.8476094047
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.164695605635643,0.1475352942943573,0.017160311341285706,2139811.6882518786,-124695388.42828226,-0.1475352942943573,-0.017160311341285706,-2139811.6882518786
2019-05-18 05:15:00,14948995.154423475,0.3489946722984314,0.000472060200991109,0.3485226035118103,5210062.711105106,124695388.42828226,0.19137728214263916,0.08498257398605347,0.1063947081565857,13266929.460299185,-109746393.27385879,-0.08451051265001297,0.2421278953552246,-8056866.749194078
2019-08-17 12:45:00,50266643.351747334,0.3916885554790497,0.1473166048526764,0.2443719506263733,12283757.687306715,124695388.42828226,0.3021467924118042,0.1760919690132141,0.1260548233985901,15718455.166945715,-74428745.07653493,-0.02877536416053772,0.1183171272277832,-3434697.4796389993
2019-11-16 20:15:00,147491715.2578922,-0.3393609821796417,-0.28304174542427063,-0.056319236755371094,-8306620.831065009,124695388.42828226,-0.18593843281269073,-0.266952246427536,0.08101381361484528,10102048.956759594,22796326.82960993,-0.01608949899673462,-0.13733305037021637,-18408669.787824605
2020-02-16 03:45:00,35118144.35415584,0.4447242021560669,0.06315159052610397,0.3815726041793823,13400121.795162715,124695388.42828226,0.22072742879390717,0.044558439403772354,0.1761689931154251,21967461.02554732,-89577244.07412642,0.01859315112233162,0.20540361106395721,-8567339.230384603
2020-05-17 11:15:00,34558360.86174804,0.390107125043869,0.14933516085147858,0.24077196419239044,8320684.423952506,124695388.42828226,0.26271289587020874,0.13696511089801788,0.12574778497219086,15680168.891103454,-90137027.56653422,0.012370049953460693,0.11502417922019958,-7359484.467150948
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.06374863535165787,-0.009275124408304691,0.07302375882863998,9105725.971630469,-124695388.42828226,0.009275124408304691,-0.07302375882863998,-9105725.971630469
2020-11-16 02:15:00,7963644.732325822,0.3479156494140625,-0.17576448619365692,0.5236801505088806,4170402.672023641,124695388.42828226,0.03833576664328575,-0.17207030951976776,0.2104060798883438,26236667.85934922,-116731743.69595644,-0.00369417667388916,0.313274085521698,-22066265.187325582
2021-02-15 09:45:00,25816451.46310644,0.39252686500549316,0.05219908058643341,0.34032779932022095,8786056.112696312,124695388.42828226,0.22881820797920227,0.08088046312332153,0.14793774485588074,18447154.558008164,-98878936.96517582,-0.028681382536888123,0.1923900544643402,-9661098.445311852
2021-05-17 17:15:00,8593319.926803738,0.3521999716758728,-0.15431474149227142,0.5065147280693054,4352643.105937539,124695388.42828226,0.038410767912864685,-0.15275602042675018,0.19116678833961487,23837616.926595498,-116102068.50147852,-0.0015587210655212402,0.31534793972969055,-19484973.82065796
2021-08-17 00:45:00,61051341.08750741,0.4516063630580902,0.1291646808385849,0.3224416971206665,19685498.031748567,124695388.42828226,0.3552359938621521,0.17525579035282135,0.17998020350933075,22442701.385997288,-63644047.34077485,-0.04609110951423645,0.14246149361133575,-2757203.354248721
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.07304666936397552,-0.15740856528282166,0.08436189591884613,10519539.380146839,-124695388.42828226,0.15740856528282166,-0.08436189591884613,-10519539.380146839
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.16765373945236206,0.13510631024837494,0.03254742920398712,4058514.3269331916,-124695388.42828226,-0.13510631024837494,-0.03254742920398712,-4058514.3269331916
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.014283261261880398,0.0045532225631177425,-0.018836483359336853,-2348822.609115384,-124695388.42828226,-0.0045532225631177425,0.018836483359336853,2348822.609115384
2022-08-17 06:45:00,10035855.705250025,0.33636474609375,0.17723757028579712,0.15912717580795288,1596977.3751925677,124695388.42828226,0.229972705245018,0.19087691605091095,0.039095789194107056,4875064.61946942,-114659532.72303224,-0.01363934576511383,0.12003138661384583,-3278087.2442768523
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.24849118292331696,-0.2833790183067322,0.03488783538341522,4350352.184556931,-124695388.42828226,0.2833790183067322,-0.03488783538341522,-4350352.184556931
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.131172314286232,0.023350941017270088,0.10782137513160706,13444828.252907274,-124695388.42828226,-0.023350941017270088,-0.10782137513160706,-13444828.252907274
