midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-1.7518148698150264,-0.3345116748769642,-1.4173031949380621,-176731172.4134471,-124695388.42828226,0.3345116748769642,1.4173031949380621,176731172.4134471
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-1.4181672970510926,-0.2642337562830072,-1.1539335407680853,-143890191.08649948,-124695388.42828226,0.2642337562830072,1.1539335407680853,143890191.08649948
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.9101912278318801,-0.14559467168976717,-0.764596556142113,-95341664.5590677,-124695388.42828226,0.14559467168976717,0.764596556142113,95341664.5590677
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.36574731663840293,-0.06625872485847917,-0.29948859177992376,-37344846.28183685,-124695388.42828226,0.06625872485847917,0.29948859177992376,37344846.28183685
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.00697159024877376,-0.04962306429175271,0.04265147404297895,5318442.122828058,-124695388.42828226,0.04962306429175271,-0.04265147404297895,-5318442.122828058
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.15521875235958182,-0.049021177736099514,0.20423993009568134,25467777.4158462,-124695388.42828226,0.049021177736099514,-0.20423993009568134,-25467777.4158462
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.22345470639526935,-0.05067796544140076,0.2741326718366701,34183079.995556414,-124695388.42828226,0.05067796544140076,-0.2741326718366701,-34183079.995556414
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.28519447068472,-0.05938922393749799,0.34458369462221794,42967997.64697006,-124695388.42828226,0.05938922393749799,-0.34458369462221794,-42967997.64697006
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.3365398680822139,-0.057961809961102714,0.39450167804331665,49192539.979220524,-124695388.42828226,0.057961809961102714,-0.39450167804331665,-49192539.979220524
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.2970208135693649,-0.05936762541777613,0.356388438987141,44439994.83085072,-124695388.42828226,0.05936762541777613,-0.356388438987141,-44439994.83085072
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.30082115550380606,-0.02644425973607928,0.32726541523988534,40808488.07248059,-124695388.42828226,0.02644425973607928,-0.32726541523988534,-40808488.07248059
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.33484243473309894,0.021923343802575247,0.31291909093052367,39019567.59020662,-124695388.42828226,-0.021923343802575247,-0.31291909093052367,-39019567.59020662
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.27914926345458446,0.012819497898102486,0.26632976555648197,33210093.566078868,-124695388.42828226,-0.012819497898102486,-0.26632976555648197,-33210093.566078868
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.252425979654737,-0.03249451694222459,0.2849204965969616,35528271.9943372,-124695388.42828226,0.03249451694222459,-0.2849204965969616,-35528271.9943372
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.2809062889907097,-0.010128798557324887,0.2910350875480346,36290733.288061306,-124695388.42828226,0.010128798557324887,-0.2910350875480346,-36290733.288061306
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.2137963529217405,0.005490556870256083,0.20830579605148442,25974772.150502395,-124695388.42828226,-0.005490556870256083,-0.20830579605148442,-25974772.150502395
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.1335569420804196,-0.03317515852474307,0.16673210060516266,20790724.048424195,-124695388.42828226,0.03317515852474307,-0.16673210060516266,-20790724.048424195
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.06960806070202256,-0.07766156096656435,0.14726962166858693,18363842.67765062,-124695388.42828226,0.07766156096656435,-0.14726962166858693,-18363842.67765062
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.0953906545996418,-0.043154876869590984,0.1385455314692328,17275988.861558788,-124695388.42828226,0.043154876869590984,-0.1385455314692328,-17275988.861558788
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.1282358199949397,-0.009333743822859711,0.1375695638177994,17154290.19616986,-124695388.42828226,0.009333743822859711,-0.1375695638177994,-17154290.19616986
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.2946772277355194,-0.30761560797691345,0.012938380241394043,1613356.3498334426,-124695388.42828226,0.30761560797691345,-0.012938380241394043,-1613356.3498334426
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.164695605635643,0.1430460661649704,0.021649539470672607,2699597.7335889493,-124695388.42828226,-0.1430460661649704,-0.021649539470672607,-2699597.7335889493
2019-05-18 05:15:00,7530980.891057968,0.3562796413898468,0.06583087146282196,0.29044878482818604,2187364.2483720765,124695388.42828226,0.19137728214263916,0.08730218559503555,0.10407509654760361,12977684.58971441,-117164407.5372243,-0.021471314132213593,0.18637368083000183,-10790320.341342334
2019-08-17 12:45:00,35929067.669683814,0.4060872495174408,0.14764538407325745,0.25844186544418335,9285575.272223383,124695388.42828226,0.3021467924118042,0.1702546924352646,0.1318920999765396,16446336.637196444,-88766320.75859845,-0.02260930836200714,0.12654976546764374,-7160761.364973061
2019-11-16 20:15:00,40720345.742495775,-0.3712174594402313,-0.263187974691391,-0.10802948474884033,-4398997.969356453,124695388.42828226,-0.18593843281269073,-0.2678321897983551,0.08189375698566437,10211773.837178772,-83975042.68578649,0.004644215106964111,-0.1899232417345047,-14610771.806535225
2020-02-16 03:45:00,30813170.236262396,0.4762333333492279,0.0691666230559349,0.4070667028427124,12543015.612206535,124695388.42828226,0.22072742879390717,0.04463912919163704,0.17608830332756042,21957399.381107334,-93882218.19201986,0.024527493864297867,0.23097839951515198,-9414383.768900799
2020-05-17 11:15:00,25605324.084725052,0.41212528944015503,0.13703906536102295,0.2750862240791321,7043671.918789473,124695388.42828226,0.26271289587020874,0.13078582286834717,0.13192707300186157,16450697.612173479,-99090064.34355721,0.006253242492675781,0.1431591510772705,-9407025.693384007
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.06374863535165787,-0.009022769518196583,0.07277140766382217,9074258.945113182,-124695388.42828226,0.009022769518196583,-0.07277140766382217,-9074258.945113182
2020-11-16 02:15:00,4581470.510873795,0.373809814453125,-0.12328193336725235,0.49709174036979675,2277411.149703156,124695388.42828226,0.03833576664328575,-0.17065533995628357,0.20899111032485962,26060227.68001636,-120113917.91740847,0.04737340658903122,0.28810063004493713,-23782816.530313205
2021-02-15 09:45:00,20611731.320297115,0.4177984893321991,0.05203339457511902,0.3657650947570801,7539051.85947595,124695388.42828226,0.22881820797920227,0.07853920757770538,0.1502790004014969,18739098.32767864,-104083657.10798514,-0.026505813002586365,0.2154860943555832,-11200046.46820269
2021-05-17 17:15:00,4761098.356088638,0.3800048828125,-0.1280001401901245,0.5080050230026245,2418661.8799025663,124695388.42828226,0.038410767912864685,-0.15354254841804504,0.19195331633090973,23935693.339979727,-119934290.07219362,0.025542408227920532,0.316051721572876,-21517031.46007716
2021-08-17 00:45:00,51837207.661069155,0.4753379821777344,0.14449577033519745,0.33084219694137573,17149935.665894434,124695388.42828226,0.3552359938621521,0.17404723167419434,0.18118876218795776,22593403.079867054,-72858180.7672131,-0.029551461338996887,0.14965343475341797,-5443467.41397262
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.07304666936397552,-0.15755155682563782,0.08450488746166229,10537369.766120259,-124695388.42828226,0.15755155682563782,-0.08450488746166229,-10537369.766120259
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.16765373945236206,0.13612143695354462,0.031532302498817444,3931932.7081281366,-124695388.42828226,-0.13612143695354462,-0.031532302498817444,-3931932.7081281366
2022-05-17 23:15:00,7269410.205951542,0.3795674741268158,0.0243205763399601,0.355246901512146,2582435.4514850564,124695388.42828226,-0.014283261261880398,0.0031774798408150673,-0.017460741102695465,-2177273.8940462847,-117425978.22233072,0.021143097430467606,0.37270763516426086,4759709.345531341
2022-08-17 06:45:00,24155458.63735389,0.4195390045642853,0.19293314218521118,0.2266058623790741,5473768.535679632,124695388.42828226,0.229972705245018,0.18959031999111176,0.04038238525390625,5035497.214896377,-100539929.79092836,0.0033428221940994263,0.18622347712516785,438271.3207832547
2022-11-16 14:15:00,346581174.84600985,-0.3956877887248993,-0.31390145421028137,-0.08178633451461792,-28345603.902425043,124695388.42828226,-0.24849118292331696,-0.2804194986820221,0.03192831575870514,3981313.735392583,221885786.4177276,-0.03348195552825928,-0.11371465027332306,-32326917.637817625
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,0.131172314286232,0.017079932615160942,0.1140923798084259,14226793.616918776,-124695388.42828226,-0.017079932615160942,-0.1140923798084259,-14226793.616918776
