midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-11-15 23:15:00,2649012272.5100203,1.9377324579893205,-0.0495054241504093,1.9872378821397292,79925141.3484792,9177851963.828875,2.0519907812822202,0.37676319244571344,1.675227588836507,556731564.443297,-6528839691.318854,-0.42626861659612225,0.31201029330322266,-476806423.0948178
2017-02-15 15:45:00,2852648327.7522035,0.884955213068091,-0.20498760187557735,1.0899428149436683,64067788.37264174,9177851963.828875,1.0657656133069258,0.17906110305067482,0.8867045102562514,613200177.5248512,-6325203636.076671,-0.384048704926252,0.20323830468741666,-549132389.1522095
2017-05-17 23:15:00,2558337403.225853,0.9700886160456252,-0.25685116350466985,1.2269397795502945,128505866.7303273,9177851963.828875,0.1926808103436582,-0.35531841074404735,0.5479992210877053,749214075.8326421,-6619514560.603022,0.09846724723937797,0.6789405584625887,-620708209.102315
2017-08-17 06:45:00,2270144994.834586,-0.8240405768771959,-1.1843611130525733,0.36032053617537674,420567449.56654257,9177851963.828875,-0.49213721802305915,-1.1835724984635845,0.6914352804405239,836920904.6746578,-6907706968.9942875,-0.0007886145889891838,-0.3311147442651474,-416353455.10811526
2017-11-16 11:15:00,2270949740.6419926,-0.6671807198889506,-1.3621885390955875,0.6950078192066366,628737154.385494,9177851963.828875,-0.4838762411989308,-1.5177377162301176,1.0338614750311865,746780226.0100722,-6906902223.186882,0.15554917713453023,-0.33885365582454957,-118043071.62457828
2018-02-15 15:45:00,2474577289.5858173,2.904355987710406,-0.8524248711876334,3.7567808588980394,717267785.4685987,9177851963.828875,-0.19266633102615832,-1.2370345294704992,1.0443681984443405,547582335.6527622,-6703274674.243056,0.3846096582828658,2.712412660453699,169685449.81583655
2018-05-17 23:15:00,2121813696.6810718,4.8537104071279344,-0.3988791720902952,5.252589579218228,602751728.0247222,9177851963.828875,0.0002474327084410477,-0.4815253008583315,0.4817727335667726,286085640.77077705,-7056038267.147802,0.0826461287680366,4.770816845651457,316666087.2539451
2018-08-17 06:45:00,1696596429.3454533,4.564032376472104,-0.06895434338652329,4.632986719858628,448137205.43035245,9177851963.828875,-0.45978119479046614,-0.29129184279983406,-0.1684893519906332,39212345.81343552,-7481255534.483421,0.22233749941331132,4.801476071849261,408924859.6169168
2018-11-16 14:15:00,14723446502.977615,-5.81476279348135,-3.5240399905233053,-2.2907228469848624,-1009259479.6366675,27697355989.485184,-9.311000637475471,-8.427903017423393,-0.8830976615671807,-151668873.27619144,-12973909486.507568,4.903863027575425,-1.407625182648189,-857590606.360476
2019-02-15 21:45:00,8793973126.543009,2.040819883346557,3.344309803564101,-1.3034898787736902,153491155.83586636,27697355989.485184,1.0992954517680775,2.1661591843544405,-1.0668636980445978,15461308.61385529,-18903382862.942173,1.1781506341358183,-0.23662621050607396,138029847.222011
2019-05-18 05:15:00,10039452980.837912,-0.8501974027603864,1.431987679708982,-2.2821850534528494,-800364881.8103042,27697355989.485184,-0.20691712992821598,0.987328412838908,-1.1942455399878786,121185896.36991338,-17657903008.647274,0.4446593027096257,-1.0879395445808762,-921550778.1802175
2019-08-17 12:45:00,13112351018.855888,12.825499067083,7.5920362885808546,5.2334629837423545,650435036.9307642,27697355989.485184,10.58156092058802,8.18061450482314,2.400946449014416,720964453.8627291,-14510420198.279055,-0.588578201743076,2.832516526104881,-94366068.97037408
2019-11-16 20:15:00,10277947100.61167,-15.344426214694975,-7.359205779561305,-7.985220424830912,-1939855541.310506,27697355989.485184,-13.514319810591356,-10.810883854300526,-2.7034359781913504,-352359547.7804981,-17419408888.873512,3.4516780141275363,-5.28178455401212,-1587495993.530008
2020-02-16 03:45:00,6671227237.239908,-0.5558412745594985,0.47630253736860917,-1.0321437492966656,-362220425.67376363,27697355989.485184,0.295145481589035,0.8698316846026801,-0.5746862349425156,-138809859.89011028,-21026128752.245274,-0.3935291068701169,-0.45745749800698815,-223410565.7836533
2020-05-17 11:15:00,7915226718.479821,13.554318241775036,4.324768728343769,9.229549515992403,347282797.11820096,27697355989.485184,10.22770687922589,7.72394174382444,2.5037650941079326,254011225.55899006,-19782129271.005363,-3.3991730413399632,6.725784487556664,93271571.5592109
2020-08-16 18:45:00,11314468966.370602,9.489122156053782,1.639912327518685,7.849209815263747,1263025612.015423,27697355989.485184,6.2729772983951735,2.615048369787519,3.6579289108760262,508718249.2623522,-16382887023.114582,-0.9751360399823162,4.191280868370085,754307362.7530708
2020-11-16 02:15:00,6275308761.781992,2.6862375773489475,-1.119128379272297,3.805365888401866,261924137.2400925,27697355989.485184,1.3299369382126158,-1.8889816849824157,3.2189185754759237,383604864.4387727,-21422047227.70319,0.769853297504596,0.5864472677931184,-121680727.19868015
2021-02-15 09:45:00,6304368763.327042,-3.5041005611419673,-4.019181133189703,0.5150804370641707,-59377210.52552711,27697355989.485184,-5.2256536631360975,-5.812185313966165,0.5865315770794242,166840070.9829954,-21392987226.158142,1.7930041812942368,-0.07145114638842517,-226217281.5085225
2021-05-17 17:15:00,6322383247.661387,12.285665622912347,4.206030666973673,8.079634877853094,549554641.619562,27697355989.485184,6.750874716323155,4.999971257011161,1.750903569723225,282065651.90936655,-21374972741.823795,-0.7939405846991571,6.328731360845267,267488989.7101954
2021-08-17 00:45:00,10205957347.721914,15.199828214943407,4.9227854839118645,10.277042681351302,1158659748.1677203,27697355989.485184,7.421386924419386,5.071654533937646,2.3497324666652406,268477349.2048126,-17491398641.763268,-0.14886904926970457,7.9273101986618695,890182398.9629077
2021-11-16 08:15:00,7655346684.680054,-8.15676351264119,-5.632479515392331,-2.524283900856971,24086047.334796235,27697355989.485184,-6.692330020365934,-8.21340839338243,1.5210783663631091,780412464.1052527,-20042009304.80513,2.580928895506076,-4.045362226199358,-756326416.7704567
2022-02-15 15:45:00,5862212687.111792,2.9177989661693577,1.2351420142222196,1.6826568357646463,-297483661.4292434,27697355989.485184,2.6993461522242796,1.7572107531132666,0.9421353367135734,-322199933.5438719,-21835143302.37339,-0.5220687513938161,0.7405214977916331,24716272.114628553
2022-05-17 23:15:00,6508047909.43898,13.681961357593535,2.7623128393024663,10.919648516923187,1326933424.2926915,27697355989.485184,10.65014704294933,6.727665208773524,3.9224818801539634,352914183.6482041,-21189308080.046204,-3.9653523700544584,6.9971667485660864,974019240.6444875
2022-08-17 06:45:00,6758238063.202906,11.472793070599437,2.785263455385574,8.687529657036064,1598702895.872819,27697355989.485184,9.204848994901953,5.94434944186144,3.2604996030387197,538483308.1527356,-20939117926.28228,-3.159085983119438,5.427029989426956,1060219587.7200835
2022-11-16 14:15:00,7677126208.235548,-1.6269707027822735,-3.6856398046948007,2.0586691265925774,432839549.97491324,27697355989.485184,-5.179917489256985,-6.218560265592667,1.0386426741546444,121740788.95472376,-20020229781.249634,2.532920469646341,1.0200263522565374,311098761.0201894
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,27697355989.485184,-6.936475502193339,-6.475416500477926,-0.46105909983369986,-543428712.4791791,-27697355989.485184,6.475416476998359,0.4610591153032146,543428712.4791791
