midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,82547037.07336104,-0.4917125538183357,-0.023251777559620556,-0.46846077625871513,-38670049.06524365,114855395.57182503,-0.3971512408199684,-0.06085773340673472,-0.33629350741323366,-38625123.82218342,-32308358.49846399,0.03760595584711417,-0.13216726884548147,-44925.24306022376
2013-05-17 23:15:00,80380363.31398761,-0.3776716915990981,-0.02621158025593882,-0.35146011134315924,-28250491.44013768,114855395.57182503,-0.27837268844998564,-0.06795047201912578,-0.21042221643085984,-24168126.905266587,-34475032.257837415,0.04173889176318696,-0.1410378949122994,-4082364.534871094
2013-08-17 06:45:00,15695053.91043958,-0.28849111320262466,-0.02464092626103992,-0.26385018694158474,-4141142.908327734,114855395.57182503,-0.15119980214594864,-0.0681736109048662,-0.08302619124108243,-9536006.037816517,-99160341.66138545,0.043532684643826286,-0.1808239957005023,5394863.129488783
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.09366039195704678,-0.05933231799656846,-0.03432807396047832,-3942764.513949604,-114855395.57182503,0.05933231799656846,0.03432807396047832,3942764.513949604
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.07997939292779548,-0.04636302852447955,-0.033616364403315925,-3861020.8312294683,-114855395.57182503,0.04636302852447955,0.033616364403315925,3861020.8312294683
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.039278071943974424,-0.031620762062260846,-0.007657309881713578,-879483.3554802578,-114855395.57182503,0.031620762062260846,0.007657309881713578,879483.3554802578
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.07665027846213247,0.0020833466847712204,0.07456693177736125,8564414.445866115,-114855395.57182503,-0.0020833466847712204,-0.07456693177736125,-8564414.445866115
2014-11-16 11:15:00,12507141.868433684,0.27967045542582336,0.02095303148216592,0.25871742394365743,3235815.525099025,114855395.57182503,0.1335234402852848,0.03615140925059769,0.0973720310346871,11183703.14212101,-102348253.70339134,-0.015198377768431772,0.16134539290897032,-7947887.617021984
2015-02-15 15:45:00,24737344.542447686,0.2914365140243558,0.007452214839993618,0.28398429918436213,7025017.453569111,114855395.57182503,0.0978182771164215,0.043348380734032466,0.05446989638238904,6256161.495755615,-90118051.02937734,-0.03589616589403885,0.2295144028019731,768855.9578134967
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.08253881030825597,0.0030547409313593553,0.07948406937689662,9129174.229941845,-114855395.57182503,-0.0030547409313593553,-0.07948406937689662,-9129174.229941845
2015-08-17 06:45:00,9157613.266873479,0.2828019343140724,-0.0013278293402226961,0.2841297636542951,2601950.493154199,114855395.57182503,0.12554083705652178,-0.022880092041376206,0.14842092909789797,17046944.522676867,-105697782.30495155,0.02155226270115351,0.13570883455639712,-14444994.029522669
2015-11-16 11:15:00,29225776.080916137,0.3622581110759166,-0.016501567787286425,0.37875967886320305,11069545.562935676,114855395.57182503,0.1902676309790758,-0.007475024651401464,0.19774265563047727,22711810.93386164,-85629619.49090889,-0.009026543135884961,0.18101702323272578,-11642265.370925963
2016-02-15 15:45:00,48446097.04210508,0.4127701695813481,-0.014470358553180322,0.4272405281345284,20698136.08632559,114855395.57182503,0.24884641782760056,0.04417568113535947,0.2046707366922411,23507538.424764194,-66409298.52971995,-0.05864603968853979,0.2225697914422873,-2809402.338438604
2016-05-16 23:15:00,56952961.37091495,0.38096380732771573,0.00032414041459979216,0.38063966691311596,21678556.245940626,114855395.57182503,0.2472693995964872,0.08216207753161002,0.16510732206487716,18963466.78756618,-57902434.20091008,-0.08183793711701023,0.2155323448482388,2715089.4583744444
2016-08-16 06:45:00,50766826.80672872,0.33340465633649924,0.016851657729764293,0.31655299860673497,16070391.255418751,114855395.57182503,0.24666037205730876,0.09460109930881608,0.15205927274849268,17464827.92189216,-64088568.76509631,-0.07774944157905178,0.1644937258582423,-1394436.6664734073
2016-11-15 23:15:00,6200041.701131344,0.2764540783327171,0.021888598598791456,0.2545654797339257,1578316.5900188452,114855395.57182503,0.17111281755636065,0.06115852654046001,0.10995429101590065,12628843.589450836,-108655353.87069368,-0.03926992794166855,0.14461118871802503,-11050526.99943199
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.07545494235184058,0.04305266961798842,0.03240227273385216,3721575.8522727503,-114855395.57182503,-0.04305266961798842,-0.03240227273385216,-3721575.8522727503
2017-05-17 23:15:00,6237260.021350861,-0.18934479652892833,0.03165050759829341,-0.22099530412722174,-1378405.175338995,114855395.57182503,-0.057757793439059346,0.019703017159047095,-0.07746081059810644,-8896792.042559732,-108618135.55047417,0.011947490439246315,-0.1435344935291153,7518386.867220737
2017-08-17 06:45:00,53550994.85614927,-0.29655998534401345,0.041655302296711605,-0.33821528764072506,-18111765.128719512,114855395.57182503,-0.24607536794420795,-0.0184343111843488,-0.22764105675985916,-26145803.622541897,-61304400.71567576,0.0600896134810604,-0.1105742308808659,8034038.493822385
2017-11-16 11:15:00,76345886.04396391,-0.45520726003189793,0.03378321824630471,-0.48899047827820263,-37332411.33121107,114855395.57182503,-0.33189406875496946,-0.07000312407276177,-0.2618909446822077,-30079588.04815391,-38509509.52786112,0.10378634231906647,-0.22709953359599494,-7252823.283057157
2018-02-15 15:45:00,52876871.94438386,-0.3634333705775862,0.005920638735216256,-0.36935400931280243,-19530284.652577817,114855395.57182503,-0.2274260476185139,-0.055143150629102626,-0.17228289698941127,-19787620.283978812,-61978523.62744117,0.06106378936431888,-0.19707111232339117,257335.63140099496
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.09883450917742803,-0.0182747823377654,-0.08055972683966263,-9252719.29332762,-114855395.57182503,0.0182747823377654,0.08055972683966263,9252719.29332762
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.001647204587974019,-0.00809168261740885,0.006444478029434831,740183.073324673,-114855395.57182503,0.00809168261740885,-0.006444478029434831,-740183.073324673
2018-11-16 14:15:00,151714539.68324766,-0.29005762934684753,-0.22201815247535706,-0.06803947687149048,-10322577.913847154,114855395.57182503,-0.24725396931171417,-0.24019847810268402,-0.007055491209030151,-810361.2337666921,36859144.11142263,0.018180325627326965,-0.06098398566246033,-9512216.680080462
2019-02-15 21:45:00,197029670.99721822,0.3416725695133209,0.009920458309352398,0.33175212144851685,65365011.34163046,114855395.57182503,0.2775368392467499,0.22160840034484863,0.055928438901901245,6423682.973792515,82174275.4253932,-0.21168793737888336,0.2758236825466156,58941328.36783794
2019-05-18 05:15:00,111826213.4902699,0.2010614573955536,0.174742192029953,0.026319265365600586,2943183.7876807177,114855395.57182503,-0.02230113558471203,0.12937504053115845,-0.15167617797851562,-17420827.42054495,-3029182.081555128,0.045367151498794556,0.1779954433441162,20364011.208225667
2019-08-17 12:45:00,55184936.60697323,-0.2888333201408386,-0.08074356615543365,-0.20808975398540497,-11483419.882245228,114855395.57182503,-0.19573363661766052,-0.15637104213237762,-0.0393625944852829,-4521006.360340506,-59670458.9648518,0.07562747597694397,-0.16872715950012207,-6962413.521904722
2019-11-16 20:15:00,63664602.18956864,-0.28325897455215454,-0.13082396984100342,-0.15243500471115112,-9704713.934700457,114855395.57182503,-0.19013561308383942,-0.17321264743804932,-0.0169229656457901,-1943693.9134956272,-51190793.38225639,0.0423886775970459,-0.13551203906536102,-7761020.02120483
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.6558033227920532,0.2778058648109436,0.3779974579811096,43415047.561564654,-114855395.57182503,-0.2778058648109436,-0.3779974579811096,-43415047.561564654
2020-05-17 11:15:00,88960355.73960495,-0.6995738744735718,0.047438714653253555,-0.7470126152038574,-66454507.99050778,114855395.57182503,-0.4862421154975891,-0.02949485369026661,-0.45674726366996765,-52459887.6451628,-25895039.832220078,0.07693357020616531,-0.29026535153388977,-13994620.345344983
2020-08-16 18:45:00,112210606.51691104,-0.37719783186912537,-0.10415239632129669,-0.2730454206466675,-30638592.257427663,114855395.57182503,-0.3206248879432678,-0.17714300751686096,-0.14348188042640686,-16479668.13376426,-2644789.0549139827,0.07299061119556427,-0.12956354022026062,-14158924.123663403
2020-11-16 02:15:00,113908494.02986526,0.11574561148881912,-0.04485529288649559,0.16060090065002441,18293806.73288429,114855395.57182503,0.3129916191101074,-0.06508142501115799,0.3780730366706848,43423728.18185262,-946901.5419597626,0.0202261321246624,-0.2174721360206604,-25129921.448968325
2021-02-15 09:45:00,258483884.07590434,0.3805360496044159,0.12041311711072922,0.2601229250431061,67237584.00232738,114855395.57182503,0.3111383616924286,0.12235599756240845,0.18878236413002014,21682673.109137774,143628488.5040793,-0.0019428804516792297,0.07134056091308594,45554910.89318961
2021-05-17 17:15:00,129923288.8336153,0.5946055054664612,0.06415878236293793,0.5304467082023621,68917380.88061593,114855395.57182503,0.6028386950492859,0.19827963411808014,0.40455907583236694,46465792.68689846,15067893.261790276,-0.1341208517551422,0.12588763236999512,22451588.193717472
2021-08-17 00:45:00,155503545.31126344,0.36558327078819275,0.23134371638298035,0.1342395544052124,20874726.63101476,114855395.57182503,0.31949129700660706,0.20307011902332306,0.116421177983284,13371600.45020793,40648149.739438415,0.028273597359657288,0.017818376421928406,7503126.1808068305
2021-11-16 08:15:00,248302010.08422533,-0.30177202820777893,-0.06078493967652321,-0.24098709225654602,-59837579.41165303,114855395.57182503,-0.006783225107938051,-0.05377453565597534,0.04699131101369858,5397205.614917008,133446614.5124003,-0.007010404020547867,-0.2879784107208252,-65234785.02657004
2022-02-15 15:45:00,62655801.527471036,0.19760945439338684,0.01669364422559738,0.18091580271720886,11335424.628232544,114855395.57182503,-0.1698014736175537,-0.03574659675359726,-0.13405486941337585,-15396925.054802632,-52199594.04435399,0.05244024097919464,0.3149706721305847,26732349.683035176
2022-05-17 23:15:00,94403011.84567444,0.16257666051387787,0.10236243158578873,0.06021422892808914,5684404.566776552,114855395.57182503,0.24358908832073212,0.14443174004554749,0.09915734827518463,11388756.459999554,-20452383.726150587,-0.04206930845975876,-0.03894311934709549,-5704351.893223002
2022-08-17 06:45:00,103297775.55478954,0.23107245564460754,0.37475308775901794,-0.1436806321144104,-14841889.687724652,114855395.57182503,0.5633611679077148,0.38354185223579407,0.17981931567192078,20653218.632953335,-11557620.017035484,-0.008788764476776123,-0.3234999477863312,-35495108.32067799
2022-11-16 14:15:00,32630434.235504568,-0.1880178153514862,-0.2352062463760376,0.04718843102455139,1539778.9952232677,114855395.57182503,0.01824840158224106,-0.18596796691417694,0.2042163610458374,23455350.930158295,-82224961.33632046,-0.04923827946186066,-0.157027930021286,-21915571.934935026
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,-0.05969903990626335,-0.051834747195243835,-0.007864292711019516,-903256.4502167668,-114855395.57182503,0.051834747195243835,0.007864292711019516,903256.4502167668
