midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.009465930903111427,-0.0681295139823942,0.058663583079282766,11386367.757648893,-194096015.96036887,0.0681295139823942,-0.058663583079282766,-11386367.757648893
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.006377281714572201,-0.05755843017662301,0.05118114846205081,9934057.008760223,-194096015.96036887,0.05755843017662301,-0.05118114846205081,-9934057.008760223
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.09411737913323254,-0.051489892677948644,0.1456072718111812,28261791.35340879,-194096015.96036887,0.051489892677948644,-0.1456072718111812,-28261791.35340879
2015-08-17 06:45:00,24472522.63447225,0.5796249026021106,-0.06397050874871905,0.6435954113508296,15750403.271725658,194096015.96036887,0.28928936552415385,-0.023286824898012648,0.3125761904221665,60669793.24501213,-169623493.32589662,-0.040683683850706406,0.33101922092866315,-44919389.973286465
2015-11-16 11:15:00,62627577.04560726,0.6774081500396902,-0.06516963445011546,0.7425777844898057,46505847.41049165,194096015.96036887,0.4164846900573399,0.028225451297785184,0.3882592387595547,75359571.4030352,-131468438.9147616,-0.09339508574790065,0.354318545730251,-28853723.99254354
2016-02-15 15:45:00,83143342.19895425,0.6958364178946778,-0.04690543550798234,0.7427418534026601,61754040.08294288,194096015.96036887,0.4988584935853053,0.10583225706460066,0.3930262365207047,76284826.6765664,-110952673.76141462,-0.152737692572583,0.3497156168819554,-14530786.593623526
2016-05-16 23:15:00,73049808.70427239,0.6766718321218799,-0.05039159771125362,0.7270634298331335,53111844.46518258,194096015.96036887,0.4760531287499573,0.10249581120897217,0.37355731754098515,72505987.06754763,-121046207.25609648,-0.1528874089202258,0.3535061122921484,-19394142.602365054
2016-08-16 06:45:00,13094340.25368642,0.5403875019402965,-0.07854869198659416,0.6189361939268907,8104561.11860035,194096015.96036887,0.31477769838911357,0.05320973879906887,0.2615679595900447,50769298.85931043,-181001675.70668244,-0.13175843078566302,0.357368234336846,-42664737.74071008
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.12622523716499612,-0.039683798560168466,-0.08654143860482766,-16797348.448675912,-194096015.96036887,0.039683798560168466,0.08654143860482766,16797348.448675912
2017-02-15 15:45:00,168158462.8056506,-1.012161180186298,-0.11094641759706,-0.9012147625892379,-151546889.1347656,194096015.96036887,-0.9395829049644416,-0.2518309860207189,-0.6877519189437227,-133489907.43607512,-25937553.15471828,0.1408845684236589,-0.21346284364551527,-18056981.698690474
2017-05-17 23:15:00,290450018.73843706,-1.5052931528683626,-0.11469744972250762,-1.3905957031458551,-403898548.0363037,194096015.96036887,-1.8802552524270186,-0.5087499380098338,-1.3715053144171847,-266203717.39684862,96354002.77806818,0.3940524882873262,-0.019090388728670415,-137694830.63945508
2017-08-17 06:45:00,308527496.5016413,-1.5734269171307624,-0.14359139182938707,-1.4298355253013755,-441143575.0303425,194096015.96036887,-2.035940436447603,-0.5912671018157912,-1.444673334631812,-280405338.61621547,114431480.5412724,0.44767570998640416,0.014837809330436436,-160738236.41412705
2017-11-16 11:15:00,273268499.8462076,-1.251909043660974,-0.1784723029221813,-1.0734367407387928,-293336447.82149243,194096015.96036887,-1.4551330846719803,-0.48507238060816493,-0.9700607040638154,-188284917.898497,79172483.88583875,0.30660007768598363,-0.10337603667497741,-105051529.92299545
2018-02-15 15:45:00,196851889.5051867,-0.9155178955018582,-0.19931180465419426,-0.716206090847664,-140986522.25848606,194096015.96036887,-0.8551976181787817,-0.36683297995955527,-0.48836463821922643,-94789630.61427875,2755873.544817835,0.167521175305361,-0.22784145262843752,-46196891.64420731
2018-05-17 23:15:00,74435585.8284384,-0.6954171643848654,-0.1876055818121821,-0.5078115825726833,-37799252.63926411,194096015.96036887,-0.44729210252253176,-0.2786944012145406,-0.16859770130799118,-32724142.12395736,-119660430.13193047,0.0910888194023585,-0.33921388126469215,-5075110.515306748
2018-08-17 06:45:00,7783815.06149745,-0.534699893258701,-0.168839305906067,-0.36586058735263405,-2847791.1502437363,194096015.96036887,-0.20951811225523928,-0.21645470341497716,0.0069365911597378815,1346364.7084510375,-186312200.89887142,0.04761539750891017,-0.37279717851237193,-4194155.858694774
2018-11-16 14:15:00,319885927.7944927,-0.5567238926887512,-0.4425170421600342,-0.11420685052871704,-36533164.3418656,194096015.96036887,-0.46096915006637573,-0.4753522574901581,0.014383107423782349,2791703.8480861587,125789911.83412385,0.0328352153301239,-0.1285899579524994,-39324868.189951755
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.07849676162004471,-0.15894949436187744,0.08045273274183273,15615554.898314057,-194096015.96036887,0.15894949436187744,-0.08045273274183273,-15615554.898314057
2019-05-18 05:15:00,18388639.898113966,0.5425254702568054,0.0679018571972847,0.4746236205101013,8727682.844699351,194096015.96036887,0.28260648250579834,0.10658726096153259,0.17601922154426575,34164629.63418751,-175707376.0622549,-0.038685403764247894,0.29860439896583557,-25436946.78948816
2019-08-17 12:45:00,147584893.0708237,0.8492847084999084,0.31793278455734253,0.5313519239425659,78419516.87804003,194096015.96036887,0.7253163456916809,0.40536656975746155,0.31994977593421936,62100976.816244684,-46511122.88954517,-0.08743378520011902,0.21140214800834656,16318540.061795346
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.06173102185130119,-0.2835892140865326,0.2218581885099411,43061790.497964054,-194096015.96036887,0.2835892140865326,-0.2218581885099411,-43061790.497964054
2020-02-16 03:45:00,44841731.57373323,0.774236798286438,-0.2634461522102356,1.0376830101013184,46531502.99758683,194096015.96036887,0.229080930352211,-0.17814522981643677,0.4072261452674866,79040972.39131756,-149254284.38663563,-0.08530092239379883,0.6304568648338318,-32509469.39373073
2020-05-17 11:15:00,134977912.04860592,0.8073828220367432,0.2522214353084564,0.5551613569259644,74934520.80793753,194096015.96036887,0.6788937449455261,0.34603166580200195,0.33286207914352417,64607203.42604303,-59118103.91176295,-0.09381023049354553,0.22229927778244019,10327317.381894499
2020-08-16 18:45:00,4731224.819894075,0.52069091796875,-0.03529444336891174,0.5559853315353394,2630491.600057034,194096015.96036887,0.12286116182804108,0.022783203050494194,0.10007795691490173,19424732.722635876,-189364791.1404748,-0.058077648282051086,0.4559073746204376,-16794241.122578844
2020-11-16 02:15:00,36204383.52347998,0.1845448762178421,-0.2821178138256073,0.4666627049446106,16895235.545919262,194096015.96036887,0.2049935907125473,-0.1903393566608429,0.395332932472229,76732547.1707892,-157891632.43688887,-0.0917784571647644,0.07132977247238159,-59837311.624869935
2021-02-15 09:45:00,93255288.88408256,0.33402326703071594,-0.26554059982299805,0.5995638370513916,55912498.82867652,194096015.96036887,-0.39387619495391846,-0.16152100265026093,-0.23235519230365753,-45099217.11384529,-100840727.07628632,-0.10401959717273712,0.8319190144538879,101011715.94252181
2021-05-17 17:15:00,88710347.82846224,0.5604398846626282,-0.07149947434663773,0.6319393515586853,56059559.68326385,194096015.96036887,-0.27791592478752136,-0.015001744031906128,-0.26291418075561523,-51030595.0241492,-105385668.13190663,-0.0564977303147316,0.8948535323143005,107090154.70741305
2021-08-17 00:45:00,310502761.0058083,-1.4890296459197998,-0.1639290750026703,-1.3251005411148071,-411447376.6264382,194096015.96036887,-1.254691243171692,-0.4560278356075287,-0.7986633777618408,-155017379.71702436,116406745.04543942,0.2920987606048584,-0.5264371633529663,-256429996.90941384
2021-11-16 08:15:00,69804107.85482752,-0.6191720366477966,-0.3069446384906769,-0.31222739815711975,-21794754.976191763,194096015.96036887,-0.3302432894706726,-0.312298059463501,-0.01794523000717163,-3483097.6498844754,-124291908.10554135,0.005353420972824097,-0.2942821681499481,-18311657.32630729
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.009732985869050026,-0.13418352603912354,0.12445054203271866,24155354.392659117,-194096015.96036887,0.13418352603912354,-0.12445054203271866,-24155354.392659117
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.007636901456862688,0.011607840657234192,-0.019244741648435593,-3735327.6821479304,-194096015.96036887,-0.011607840657234192,0.019244741648435593,3735327.6821479304
2022-08-17 06:45:00,1820718.771894455,0.81695556640625,-0.02895139344036579,0.8459069728851318,1540158.7048083732,194096015.96036887,0.032964859157800674,-0.1388818323612213,0.1718466877937317,33354757.45674867,-192275297.18847442,0.10993044078350067,0.6740602850914001,-31814598.7519403
2022-11-16 14:15:00,75185741.23124796,-0.6474658846855164,-0.3413008749485016,-0.30616500973701477,-23019243.196149707,194096015.96036887,-0.26786959171295166,-0.3045305609703064,0.036660969257354736,7115748.074098118,-118910274.72912091,-0.03677031397819519,-0.3428259789943695,-30134991.270247824
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.13885106146335602,-0.23101980984210968,0.09216874837875366,17889586.856369793,-194096015.96036887,0.23101980984210968,-0.09216874837875366,-17889586.856369793
