midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,164191565.8729892,-0.3873261276176019,0.09968829953068116,-0.487014427148283,-79963661.39621341,266997275.67873526,-0.28567824342191456,0.10922512471830631,-0.39490336814022087,-105438123.44979563,-102805709.80574605,-0.00953682518762515,-0.09211105900806216,25474462.05358222
2013-05-17 23:15:00,326213783.527133,-0.955441589915796,0.09357865004867552,-1.0490202399644715,-342204861.4753512,266997275.67873526,-1.0823833701916117,-0.07804318647331435,-1.0043401837182973,-268156092.90746582,59216507.84839773,0.17162183652198987,-0.044680056246174216,-74048768.5678854
2013-08-17 06:45:00,354382450.58802414,-1.2950979260588569,0.10464107385446239,-1.3997389999133192,-496042936.97291213,266997275.67873526,-1.542970835936036,-0.17414433161808587,-1.36882650431795,-365472947.5297392,87385174.90928888,0.27878540547254826,-0.030912495595369238,-130569989.44317293
2013-11-16 11:15:00,310726078.76708925,-1.032755846247528,0.0647965321215889,-1.0975523783691168,-341038146.77212834,266997275.67873526,-1.1133207568261538,-0.12961909927036572,-0.9837016575557881,-262645662.6480516,43728803.08835399,0.1944156313919546,-0.1138507208133287,-78392484.12407675
2014-02-15 15:45:00,209634815.4351931,-0.49617195554164806,0.03942587906784515,-0.5355978346094932,-112279953.20585017,266997275.67873526,-0.4174673302312315,-0.027071430890806686,-0.39039589934042485,-104234641.56004319,-57362460.243542165,0.06649730995865183,-0.14520193526906833,-8045311.645806983
2014-05-17 23:15:00,16887600.897715867,0.28820234637154435,0.04784659202020842,0.24035575435133594,4059032.0529547953,266997275.67873526,0.05852853849399565,0.0702672997232544,-0.011738761229258758,-3134217.26805525,-250109674.7810194,-0.022420707703045988,0.2520945155805947,7193249.321010046
2014-08-17 06:45:00,112438263.03329283,0.38472665590431804,0.06643842850477626,0.31828822739954177,35787775.4327502,266997275.67873526,0.24770713776373254,0.1122368049661589,0.13547033279757364,36170209.79224378,-154559012.64544243,-0.04579837646138264,0.18281789460196812,-382434.359493576
2014-11-16 11:15:00,145115221.84162927,0.4311545517768714,0.08278687444632804,0.34836767733054336,50553452.77827492,266997275.67873526,0.2944415193784309,0.1229811007778995,0.17146041860053138,45779464.65307742,-121882053.83710599,-0.040194226331571464,0.17690725873001198,4773988.1251975
2015-02-15 15:45:00,158845985.17702776,0.458376387878621,0.09492168409123995,0.36345470378738104,57733320.490331344,266997275.67873526,0.3311788597456678,0.1156919954008062,0.21548686434486158,57534405.724631235,-108151290.5017075,-0.020770311309566247,0.14796783944251946,198914.7657001093
2015-05-17 23:15:00,190121637.11123872,0.516083568478764,0.08895727292448863,0.4271262955542754,81205950.56403764,266997275.67873526,0.3997738040332452,0.14638041326664075,0.25339339076660444,67655345.00968057,-76875638.56749654,-0.057423140342152124,0.17373290478767095,13550605.554357067
2015-08-17 06:45:00,210988206.4754477,0.5694718083564246,0.09808769214512021,0.47138411621130444,99456489.24043714,266997275.67873526,0.46408039740835294,0.16362637483811482,0.3004540225702381,80220405.49297081,-56009069.20328754,-0.06553868269299461,0.17093009364106632,19236083.747466326
2015-11-16 11:15:00,227736987.73190928,0.5923433920127027,0.10827924913962429,0.4840641428730784,110239309.76694344,266997275.67873526,0.5228685727552758,0.1648715067795822,0.3579970659756936,95584241.31649064,-39260287.94682598,-0.05659225763995791,0.12606707689738483,14655068.450452805
2016-02-15 15:45:00,230831892.61869514,0.5920368120310486,0.1202632785188481,0.4717735335122005,108900377.62803064,266997275.67873526,0.5275483657313597,0.16705781087271196,0.36049055485864767,96249996.05517459,-36165383.06004012,-0.046794532353863855,0.11128297865355286,12650381.572856054
2016-05-16 23:15:00,247508145.95952296,0.5349118738447259,0.11751223285402898,0.41739964099069693,103309811.2657779,266997275.67873526,0.5042334052186123,0.17404697575774564,0.3301864294608666,88158877.13214028,-19489129.719212294,-0.056534742903716656,0.0872132115298303,15150934.133637622
2016-08-16 06:45:00,264068374.2381358,0.44926327212567996,0.10458409643448632,0.34467917569119366,91018869.5585143,266997275.67873526,0.441616416048992,0.1763996720741568,0.2652167439748352,70812148.10566562,-2928901.4405994415,-0.07181557563967048,0.07946243171635847,20206721.452848673
2016-11-15 23:15:00,264535418.87516138,0.37238233734922677,0.10560471612173476,0.266777621227492,70572129.77793373,266997275.67873526,0.37454146659571713,0.18180354247361757,0.19273792412209956,51460500.660575375,-2461856.8035738766,-0.07619882635188281,0.07403969710539243,19111629.117358357
2017-02-15 15:45:00,261656214.68047208,0.31051974029533197,0.11479416134344443,0.19572557895188752,51212814.10469477,266997275.67873526,0.30195005025165556,0.19834495718505668,0.10360509306659887,27662277.59522372,-5341060.99826318,-0.08355079584161225,0.09212048588528865,23550536.509471048
2017-05-17 23:15:00,102255054.48768085,0.28606958221165474,0.12437751196721503,0.1616920702444397,16533831.453071102,266997275.67873526,0.24042806730682106,0.17510715684749978,0.06532091045932129,17440505.137493387,-164742221.1910544,-0.05072964488028475,0.09637115978511843,-906673.6844222844
2017-08-17 06:45:00,3081463.960697651,0.22616965059941663,0.1015331897988439,0.12463646080057272,384062.7621458703,266997275.67873526,0.15739573775559146,0.12043402699929497,0.03696171075629649,9868676.07635657,-263915811.7180376,-0.018900837200451062,0.08767475004427623,-9484613.3142107
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.1286096053450884,0.09529728045815757,0.033312324886930825,8894299.991335463,-266997275.67873526,-0.09529728045815757,-0.033312324886930825,-8894299.991335463
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.1471362915970426,0.09336651823886793,0.05376977335817468,14356383.000495678,-266997275.67873526,-0.09336651823886793,-0.05376977335817468,-14356383.000495678
2018-05-17 23:15:00,20105981.180988252,0.28233064005133895,0.062291049706927816,0.22003959034441115,4424111.862537094,266997275.67873526,0.193328789650481,0.12553643775867776,0.06779235189180324,18100373.26696562,-246891294.497747,-0.06324538805174995,0.1522472384526079,-13676261.404428527
2018-08-17 06:45:00,150131863.7689595,0.32866415809304556,0.09093895385220672,0.23772520424083882,35690127.97753368,266997275.67873526,0.25545238105318,0.14038895969778384,0.11506342135539618,30721620.03216519,-116865411.90977576,-0.049450005845577114,0.12266178288544263,4968507.945368495
2018-11-16 14:15:00,81655186.01583791,0.3195320665836334,0.014202919788658619,0.3053291440010071,24931708.04945879,266997275.67873526,0.21391668915748596,0.07000540941953659,0.14391127228736877,38423917.640188135,-185342089.66289735,-0.055802490562200546,0.1614178717136383,-13492209.590729345
2019-02-15 21:45:00,357874980.35293967,0.4453943073749542,0.1443300098180771,0.30106431245803833,107743384.90589176,266997275.67873526,0.4820859432220459,0.2530338168144226,0.2290521264076233,61156293.73925671,90877704.67420441,-0.10870380699634552,0.07201218605041504,46587091.16663505
2019-05-18 05:15:00,301913361.39659977,0.28759050369262695,0.11872231960296631,0.16886818408966064,50983561.09144925,266997275.67873526,0.3399643898010254,0.19452741742134094,0.14543697237968445,38831275.40833922,34916085.71786451,-0.07580509781837463,0.023431211709976196,12152285.683110036
2019-08-17 12:45:00,323177494.33196783,0.031502947211265564,0.22709548473358154,-0.19559253752231598,-63211106.18649348,266997275.67873526,-0.1614372730255127,0.26636651158332825,-0.42780378460884094,-114222445.01561299,56180218.653232574,-0.039271026849746704,0.23221124708652496,51011338.82911951
2019-11-16 20:15:00,262853933.20599216,-0.9912579655647278,0.05848191678524017,-1.0497398376464844,-275928245.1683981,266997275.67873526,-0.9762364029884338,-0.012978468090295792,-0.963257908821106,-257187237.43123084,-4143342.472743094,0.07146038115024567,-0.08648192882537842,-18741007.73716724
2020-02-16 03:45:00,251687776.7812512,-1.0585497617721558,0.11633209884166718,-1.1748818159103394,-295703392.2271925,266997275.67873526,-0.9962167739868164,0.013409304432570934,-1.009626030921936,-269567399.7104914,-15309498.897484064,0.10292279720306396,-0.16525578498840332,-26135992.516701102
2020-05-17 11:15:00,75550388.02425423,-0.2774273455142975,0.14577606320381165,-0.42320340871810913,-31973181.741840202,266997275.67873526,-0.1282009780406952,0.1283976286649704,-0.2565985918045044,-68511124.95480251,-191446887.65448102,0.017378434538841248,-0.16660481691360474,36537943.212962314
2020-08-16 18:45:00,57552292.67407149,0.37089186906814575,0.10670927911996841,0.26418259739875793,15204314.164889714,266997275.67873526,0.15234807133674622,0.1215217113494873,0.03082635998725891,8230554.135690101,-209444983.00466377,-0.01481243222951889,0.23335623741149902,6973760.029199612
2020-11-16 02:15:00,134119744.0395459,0.5353290438652039,0.03403273597359657,0.5012962818145752,67233729.00494689,266997275.67873526,0.32908979058265686,0.0638020858168602,0.26528769731521606,70831092.45424762,-132877531.63918936,-0.029769349843263626,0.23600858449935913,-3597363.449300736
2021-02-15 09:45:00,141344118.96132922,0.5049653649330139,0.020281683653593063,0.48468369245529175,68507189.48501706,266997275.67873526,0.3251001536846161,0.04716366156935692,0.27793648838996887,74208285.21183611,-125653156.71740603,-0.026881977915763855,0.20674720406532288,-5701095.726819053
2021-05-17 17:15:00,26792709.823683664,0.2755151391029358,0.24709700047969818,0.02841813862323761,761398.9418616225,266997275.67873526,0.5274408459663391,0.2797222137451172,0.24771863222122192,66140199.93792882,-240204565.85505158,-0.032625213265419006,-0.21930049359798431,-65378800.996067196
2021-08-17 00:45:00,185154650.36674422,0.5280387997627258,0.08431287854909897,0.44372591376304626,82157916.42146093,266997275.67873526,0.4245533347129822,0.12289847433567047,0.3016548752784729,80541029.89456093,-81842625.31199104,-0.0385855957865715,0.14207103848457336,1616886.5268999934
2021-11-16 08:15:00,173106752.71919036,0.5015228390693665,-0.048716552555561066,0.5502393841743469,95250153.01262826,266997275.67873526,0.3797045052051544,0.007507563568651676,0.3721969425678253,99375569.68156405,-93890522.9595449,-0.05622411519289017,0.1780424416065216,-4125416.6689357907
2022-02-15 15:45:00,300991261.1822043,0.5446710586547852,0.1210678294301033,0.42360323667526245,127500872.44775103,266997275.67873526,0.5660719871520996,0.19158600270748138,0.37448596954345703,99986733.64801285,33993985.50346905,-0.07051817327737808,0.04911726713180542,27514138.799738184
2022-05-17 23:15:00,294459857.60505915,0.47344285249710083,0.09378460049629211,0.3796582520008087,111794114.8227438,266997275.67873526,0.45896852016448975,0.16045160591602325,0.2985169291496277,79703206.82693262,27462581.92632389,-0.06666700541973114,0.08114132285118103,32090907.99581118
2022-08-17 06:45:00,331683568.2190979,0.5207967162132263,0.08002252876758575,0.44077420234680176,146197560.21331388,266997275.67873526,0.5678004622459412,0.19238688051700592,0.37541359663009644,100234407.55299138,64686292.540362656,-0.11236435174942017,0.06536060571670532,45963152.6603225
2022-11-16 14:15:00,262250926.8332722,0.3252210319042206,0.0471319705247879,0.2780890464782715,72929110.18110761,266997275.67873526,0.3180880844593048,0.1530974805355072,0.1649906039237976,44052041.76024321,-4746348.845463067,-0.1059655100107193,0.11309844255447388,28877068.420864403
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,-0.4356343448162079,0.03526204451918602,-0.4708963930606842,-125728054.07414557,-266997275.67873526,-0.03526204451918602,0.4708963930606842,125728054.07414557
