midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,138489601.433925,-0.4173491467167694,0.11014692720860189,-0.5274960739253713,-73052721.03588492,266997275.67873526,-0.28567824342191456,0.10922512471830631,-0.39490336814022087,-105438123.44979563,-128507674.24481025,0.0009218024902955813,-0.13259270578515048,32385402.413910717
2013-05-17 23:15:00,306383133.12186986,-1.011667105062132,0.100510277267031,-1.112177382329163,-340752390.9852887,266997275.67873526,-1.0823833701916117,-0.07804318647331435,-1.0043401837182973,-268156092.90746582,39385857.443134606,0.17855346374034536,-0.10783719861086571,-72596298.07782286
2013-08-17 06:45:00,340013254.5965209,-1.3349979124988958,0.11095458209295841,-1.4459524945918543,-491643013.6781347,266997275.67873526,-1.542970835936036,-0.17414433161808587,-1.36882650431795,-365472947.5297392,73015978.91778564,0.2850989137110443,-0.07712599027390432,-126170066.14839548
2013-11-16 11:15:00,296996733.9479526,-1.074379463427636,0.06642558504090791,-1.140805048468544,-338815373.46649337,266997275.67873526,-1.1133207568261538,-0.12961909927036572,-0.9837016575557881,-262645662.6480516,29999458.269217372,0.19604468431127364,-0.15710339091275582,-76169710.81844178
2014-02-15 15:45:00,193105518.9773635,-0.5201712299662545,0.03677667078917963,-0.5569479007554342,-107549713.41873126,266997275.67873526,-0.4174673302312315,-0.027071430890806686,-0.39039589934042485,-104234641.56004319,-73891756.70137176,0.06384810167998631,-0.16655200141500937,-3315071.8586880714
2014-05-17 23:15:00,9093633.211239755,0.3165843720605963,0.044917946012033416,0.2716664260485629,2470434.8342940207,266997275.67873526,0.05852853849399565,0.0702672997232544,-0.011738761229258758,-3134217.26805525,-257903642.4674955,-0.02534935371122099,0.28340518727782166,5604652.10234927
2014-08-17 06:45:00,90736772.73880856,0.4084690816458674,0.07148932852814512,0.3369797531177223,30576455.276222587,266997275.67873526,0.24770713776373254,0.1122368049661589,0.13547033279757364,36170209.79224378,-176260502.93992668,-0.04074747643801378,0.20150942032014868,-5593754.516021192
2014-11-16 11:15:00,126275428.94743165,0.45048958923907156,0.09445418051442137,0.3560354087246502,44958523.95717936,266997275.67873526,0.2944415193784309,0.1229811007778995,0.17146041860053138,45779464.65307742,-140721846.7313036,-0.02852692026347814,0.18457499012411885,-820940.6958980635
2015-02-15 15:45:00,143014412.81690624,0.482643707230993,0.09912516807177314,0.38351853915921985,54848678.68225349,266997275.67873526,0.3311788597456678,0.1156919954008062,0.21548686434486158,57534405.724631235,-123982862.86182901,-0.016566827329033057,0.16803167481435827,-2685727.0423777476
2015-05-17 23:15:00,174360378.94656014,0.5344243950304821,0.09926319790829839,0.4351611971221837,75874871.23306271,266997275.67873526,0.3997738040332452,0.14638041326664075,0.25339339076660444,67655345.00968057,-92636896.73217511,-0.04711721535834236,0.18176780635557926,8219526.223382145
2015-08-17 06:45:00,191343006.89379162,0.5840440024240743,0.11301935940607605,0.47102464301799823,90127271.51613857,266997275.67873526,0.46408039740835294,0.16362637483811482,0.3004540225702381,80220405.49297081,-75654268.78494364,-0.05060701543203877,0.1705706204477601,9906866.02316776
2015-11-16 11:15:00,207601900.51392904,0.6233962646268866,0.1210451596484854,0.5023511049784012,104289044.11878836,266997275.67873526,0.5228685727552758,0.1648715067795822,0.3579970659756936,95584241.31649064,-59395375.16480622,-0.0438263471310968,0.1443540390027076,8704802.802297726
2016-02-15 15:45:00,212305519.96290606,0.6149034764377196,0.1295703346987492,0.48533314173897035,103038905.01212288,266997275.67873526,0.5275483657313597,0.16705781087271196,0.36049055485864767,96249996.05517459,-54691755.71582919,-0.03748747617396275,0.12484258688032268,6788908.956948295
2016-05-16 23:15:00,220819375.84726092,0.5633885930953655,0.12240766089333288,0.4409809322020326,97377134.20939612,266997275.67873526,0.5042334052186123,0.17404697575774564,0.3301864294608666,88158877.13214028,-46177899.831474334,-0.051639314864412755,0.11079450274116598,9218257.077255845
2016-08-16 06:45:00,230926760.6275668,0.46860973452998195,0.11753481743813123,0.35107491709185074,81072593.34161268,266997275.67873526,0.441616416048992,0.1763996720741568,0.2652167439748352,70812148.10566562,-36070515.05116844,-0.058864854636025574,0.08585817311701555,10260445.235947058
2016-11-15 23:15:00,226974189.47590405,0.3890906785060033,0.12068608923440129,0.26840458927160205,60920914.101534806,266997275.67873526,0.37454146659571713,0.18180354247361757,0.19273792412209956,51460500.660575375,-40023086.20283121,-0.06111745323921629,0.07566666514950249,9460413.440959431
2017-02-15 15:45:00,135281455.56766295,0.33317121571597574,0.13173456683615176,0.201436648879824,27250643.06513483,266997275.67873526,0.30195005025165556,0.19834495718505668,0.10360509306659887,27662277.59522372,-131715820.1110723,-0.06661039034890492,0.09783155581322511,-411634.53008889034
2017-05-17 23:15:00,33868858.85289377,0.3111628502639467,0.13607625386243144,0.17508659640151525,5929983.2205564985,266997275.67873526,0.24042806730682106,0.17510715684749978,0.06532091045932129,17440505.137493387,-233128416.8258415,-0.03903090298506834,0.10976568594219396,-11510521.91693689
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.15739573775559146,0.12043402699929497,0.03696171075629649,9868676.07635657,-266997275.67873526,-0.12043402699929497,-0.03696171075629649,-9868676.07635657
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.1286096053450884,0.09529728045815757,0.033312324886930825,8894299.991335463,-266997275.67873526,-0.09529728045815757,-0.033312324886930825,-8894299.991335463
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.1471362915970426,0.09336651823886793,0.05376977335817468,14356383.000495678,-266997275.67873526,-0.09336651823886793,-0.05376977335817468,-14356383.000495678
2018-05-17 23:15:00,5834018.209127575,0.3384656622036175,0.07401925618081502,0.2644464060228025,1542785.1480753738,266997275.67873526,0.193328789650481,0.12553643775867776,0.06779235189180324,18100373.26696562,-261163257.46960768,-0.05151718157786274,0.19665405413099926,-16557588.118890246
2018-08-17 06:45:00,82939550.84190106,0.36086391446260285,0.08761949959034517,0.2732444148722577,22662769.039563123,266997275.67873526,0.25545238105318,0.14038895969778384,0.11506342135539618,30721620.03216519,-184057724.8368342,-0.05276946010743867,0.15818099351686152,-8058850.992602065
2018-11-16 14:15:00,52223840.894390106,0.3396424651145935,0.02325102873146534,0.3163914382457733,16523176.131294519,266997275.67873526,0.21391668915748596,0.07000540941953659,0.14391127228736877,38423917.640188135,-214773434.78434515,-0.0467543825507164,0.17248016595840454,-21900741.508893616
2019-02-15 21:45:00,308598518.4004893,0.4704344868659973,0.15987294912338257,0.31056153774261475,95838830.41954854,266997275.67873526,0.4820859432220459,0.2530338168144226,0.2290521264076233,61156293.73925671,41601242.721754014,-0.09316086769104004,0.08150941133499146,34682536.68029183
2019-05-18 05:15:00,251278508.94007507,0.2941220998764038,0.12543076276779175,0.16869133710861206,42388507.659759596,266997275.67873526,0.3399643898010254,0.19452741742134094,0.14543697237968445,38831275.40833922,-15718766.738660187,-0.0690966546535492,0.023254364728927612,3557232.2514203787
2019-08-17 12:45:00,226816031.37133217,-0.01863229274749756,0.2426064908504486,-0.26123878359794617,-59253144.135960415,266997275.67873526,-0.1614372730255127,0.26636651158332825,-0.42780378460884094,-114222445.01561299,-40181244.30740309,-0.02376002073287964,0.16656500101089478,54969300.879652575
2019-11-16 20:15:00,250830999.99267364,-1.0232768058776855,0.06509361416101456,-1.088370442390442,-272997046.42726314,266997275.67873526,-0.9762364029884338,-0.012978468090295792,-0.963257908821106,-257187237.43123084,-16166275.68606162,0.07807208597660065,-0.12511253356933594,-15809808.996032298
2020-02-16 03:45:00,243202802.64393294,-1.0707439184188843,0.11986799538135529,-1.1906119585037231,-289560165.1694875,266997275.67873526,-0.9962167739868164,0.013409304432570934,-1.009626030921936,-269567399.7104914,-23794473.034802318,0.10645869374275208,-0.1809859275817871,-19992765.458996058
2020-05-17 11:15:00,51897299.363687515,-0.3426961302757263,0.1536126434803009,-0.4963087737560272,-25757085.008441202,266997275.67873526,-0.1282009780406952,0.1283976286649704,-0.2565985918045044,-68511124.95480251,-215099976.31504774,0.025215014815330505,-0.23971018195152283,42754039.94636131
2020-08-16 18:45:00,45716549.47692564,0.3823394775390625,0.11660942435264587,0.2657300531864166,12148261.124002898,266997275.67873526,0.15234807133674622,0.1215217113494873,0.03082635998725891,8230554.135690101,-221280726.2018096,-0.004912286996841431,0.23490369319915771,3917706.9883127967
2020-11-16 02:15:00,125107140.96394432,0.5543894171714783,0.042178504168987274,0.5122109055519104,64081241.964152426,266997275.67873526,0.32908979058265686,0.0638020858168602,0.26528769731521606,70831092.45424762,-141890134.71479094,-0.021623581647872925,0.24692320823669434,-6749850.490095198
2021-02-15 09:45:00,132373671.63181567,0.5149838924407959,0.02861722745001316,0.4863666594028473,64382140.46445564,266997275.67873526,0.3251001536846161,0.04716366156935692,0.27793648838996887,74208285.21183611,-134623604.04691958,-0.018546434119343758,0.20843017101287842,-9826144.747380473
2021-05-17 17:15:00,268889213.6642834,0.5237457752227783,0.2552880346775055,0.2684577405452728,72185390.75730862,266997275.67873526,0.5274408459663391,0.2797222137451172,0.24771863222122192,66140199.93792882,1891937.9855481386,-0.024434179067611694,0.020739108324050903,6045190.819379799
2021-08-17 00:45:00,172247214.26432967,0.5450959205627441,0.09683128446340561,0.44826462864875793,77212333.53798278,266997275.67873526,0.4245533347129822,0.12289847433567047,0.3016548752784729,80541029.89456093,-94750061.41440558,-0.026067189872264862,0.14660975337028503,-3328696.3565781564
2021-11-16 08:15:00,162828189.5350405,0.5146301984786987,-0.03411956876516342,0.5487497448921204,89351927.46859929,266997275.67873526,0.3797045052051544,0.007507563568651676,0.3721969425678253,99375569.68156405,-104169086.14369476,-0.04162713140249252,0.17655280232429504,-10023642.212964758
2022-02-15 15:45:00,277560197.83534753,0.5604192018508911,0.13608208298683167,0.42433711886405945,117779094.66078973,266997275.67873526,0.5660719871520996,0.19158600270748138,0.37448596954345703,99986733.64801285,10562922.156612277,-0.05550391972064972,0.04985114932060242,17792361.01277688
2022-05-17 23:15:00,273427370.60241115,0.4841632544994354,0.10392757505178452,0.3802356719970703,103966840.00339979,266997275.67873526,0.45896852016448975,0.16045160591602325,0.2985169291496277,79703206.82693262,6430094.923675895,-0.05652403086423874,0.08171874284744263,24263633.176467165
2022-08-17 06:45:00,306715358.6378565,0.5403736233711243,0.09495555609464645,0.4454180598258972,136616559.9632783,266997275.67873526,0.5678004622459412,0.19238688051700592,0.37541359663009644,100234407.55299138,39718082.95912123,-0.09743132442235947,0.07000446319580078,36382152.41028692
2022-11-16 14:15:00,171168903.29983202,0.34370625019073486,0.06257832050323486,0.2811279296875,48120359.41156166,266997275.67873526,0.3180880844593048,0.1530974805355072,0.1649906039237976,44052041.76024321,-95828372.37890324,-0.09051916003227234,0.11613732576370239,4068317.6513184533
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,-0.4356343448162079,0.03526204451918602,-0.4708963930606842,-125728054.07414557,-266997275.67873526,-0.03526204451918602,0.4708963930606842,125728054.07414557
