midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-08-17 06:45:00,41235272.07981992,0.26914223582592756,-0.014337469278917513,0.28347970510484505,11689362.7691054,150250049.74152517,0.16748042749749925,0.04218150948200186,0.1252989180154974,18826168.664387766,-109014777.66170526,-0.056518978760919374,0.15818078708934766,-7136805.895282365
2014-11-16 11:15:00,10161498.162189245,0.2677665646147964,-0.01520962664997704,0.28297619126477347,2875462.047480308,150250049.74152517,0.11526794413910917,0.027717259162014552,0.08755068497709462,13154494.772713067,-140088551.57933593,-0.04292688581199159,0.19542550628767885,-10279032.72523276
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.015090720119803235,-0.016942203888573534,0.03203292400837677,4812948.425625105,-150250049.74152517,0.016942203888573534,-0.03203292400837677,-4812948.425625105
2015-05-17 23:15:00,108699184.88222432,-0.34853184241725405,0.00788589147912576,-0.3564177338963798,-38742317.15210602,150250049.74152517,-0.19836190977567522,-0.09820259524039088,-0.10015931453528434,-15048941.991003538,-41550864.85930085,0.10608848671951664,-0.2562584193610955,-23693375.16110248
2015-08-17 06:45:00,72496148.94006103,-0.30843617946526325,0.013789400847653033,-0.32222558031291626,-23360113.662662774,150250049.74152517,-0.15708205925508142,-0.07905725028907427,-0.07802480896600715,-11723231.428215574,-77753900.80146414,0.09284665113672731,-0.2442007713469091,-11636882.2344472
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.08190050052125195,0.017114570189271205,0.06478593033198074,9734089.25493109,-150250049.74152517,-0.017114570189271205,-0.06478593033198074,-9734089.25493109
2016-02-15 15:45:00,101088664.35194427,0.3778430857475056,0.02418168344877604,0.35366140229872955,35751158.791214205,150250049.74152517,0.26019438808611023,0.10563290082124137,0.15456148726486885,23222871.149670653,-49161385.389580905,-0.08145121737246533,0.1990999150338607,12528287.641543552
2016-05-16 23:15:00,107960965.0588791,0.3551481772747969,0.02205221552832321,0.3330959617464737,35961361.487364784,150250049.74152517,0.26352965516784643,0.11079760538336551,0.1527320497844809,22947998.077243354,-42289084.682646066,-0.0887453898550423,0.1803639119619928,13013363.41012143
2016-08-16 06:45:00,22503557.07875418,0.25612025204356265,0.006444763726495468,0.24967548831706718,5618586.6025089435,150250049.74152517,0.16164502372227824,0.05896240491884142,0.10268261880343682,15428068.582806451,-127746492.66277099,-0.052517641192345955,0.14699286951363036,-9809481.980297508
2016-11-15 23:15:00,16300882.549568534,-0.3004552601440835,-0.002397369464853569,-0.29805789067922994,-4858606.668934265,150250049.74152517,-0.04937891722193004,-0.039735956125527404,-0.009642961096402634,-1448855.384390088,-133949167.19195664,0.037338586660673835,-0.28841492958282733,-3409751.2845441774
2017-02-15 15:45:00,51197440.98312354,-0.3589464200661012,-0.02939998509176642,-0.3295464349743348,-16871934.155797265,150250049.74152517,-0.12641648267760494,-0.09048572923309207,-0.03593075344451287,-5398597.492288535,-99052608.75840163,0.06108574414132566,-0.2936156815298219,-11473336.66350873
2017-05-17 23:15:00,4274363.546379328,-0.2644583828767111,-0.04105078192079808,-0.223407600955913,-954925.305510014,150250049.74152517,-0.057262741368053496,-0.06331855384301159,0.006055812474958094,909886.1255878024,-145975686.19514585,0.022267771922213513,-0.2294634134308711,-1864811.4310978162
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.032041073396736994,-0.018692368916128698,0.050733442312865695,7622702.231066869,-150250049.74152517,0.018692368916128698,-0.050733442312865695,-7622702.231066869
2017-11-16 11:15:00,9406486.949973106,0.2678103522223658,-0.005655748434004468,0.2734661006563703,2572355.307084179,150250049.74152517,0.11110604033967139,0.02586186325804718,0.08524417708162421,12807941.846689418,-140843562.79155207,-0.031517611692051646,0.18822192357474607,-10235586.53960524
2018-02-15 15:45:00,31057311.1715073,0.27618346497404594,-0.009504446317449327,0.2856879112914953,8872698.358917942,150250049.74152517,0.16180970224831565,0.044659350679198885,0.11715035156911677,17601846.150496956,-119192738.57001787,-0.05416379699664821,0.16853755972237852,-8729147.791579014
2018-05-17 23:15:00,35657136.07819897,0.26529335901504963,-0.002090278025078901,0.2673836370401285,9534134.731023625,150250049.74152517,0.17655226522480835,0.055311663797768695,0.12124060142703966,18216406.395105135,-114592913.6633262,-0.057401941822847594,0.14614303561308886,-8682271.66408151
2018-08-17 06:45:00,36793019.737219006,0.2873874203589084,0.012157911425828545,0.27522950893307985,10126524.754439902,150250049.74152517,0.17480580051230574,0.05836098025170132,0.11644482026060442,17495840.03629877,-113457030.00430617,-0.04620306882587277,0.15878468867247542,-7369315.281858869
2018-11-16 14:15:00,22962632.774794832,0.12662853300571442,-0.008913427591323853,0.13554196059703827,3112400.2667655004,150250049.74152517,0.05648569017648697,0.017834311351180077,0.03865137696266174,5807371.311218367,-127287416.96673034,-0.02674773894250393,0.09689058363437653,-2694971.0444528665
2019-02-15 21:45:00,41704435.07072371,0.2796310484409332,0.05333004146814346,0.22630101442337036,9437755.96245836,150250049.74152517,0.17436164617538452,0.12021958082914352,0.054142065346241,8134848.011381616,-108545614.67080146,-0.06688953936100006,0.17215895652770996,1302907.9510767432
2019-05-18 05:15:00,111981397.14276522,0.32334110140800476,-0.003326416015625,0.32666751742362976,36580685.00225666,150250049.74152517,0.27258771657943726,0.09496146440505981,0.17762625217437744,26688353.224600904,-38268652.59875995,-0.09828788042068481,0.14904126524925232,9892331.777655758
2019-08-17 12:45:00,120953783.74704295,-0.5368679761886597,0.04569215700030327,-0.582560122013092,-70462851.01762249,150250049.74152517,-0.32882198691368103,-0.14499182999134064,-0.1838301569223404,-27620490.221574023,-29296265.99448222,0.1906839907169342,-0.39872997999191284,-42842360.79604846
2019-11-16 20:15:00,278306944.9585465,-0.5076173543930054,-0.14062201976776123,-0.36699533462524414,-102137350.39359118,150250049.74152517,-0.5256966352462769,-0.32535192370414734,-0.20034471154212952,-30101802.874656472,128056895.21702135,0.1847299039363861,-0.16665062308311462,-72035547.51893471
2020-02-16 03:45:00,78507636.68743068,0.3955852687358856,0.0365992970764637,0.358985960483551,28183139.36153097,150250049.74152517,0.18910355865955353,0.04461107775568962,0.1444924771785736,21710001.883356877,-71742413.0540945,-0.008011780679225922,0.21449348330497742,6473137.478174094
2020-05-17 11:15:00,78377650.73703426,0.3337154984474182,0.07648347318172455,0.25723201036453247,20161240.666736502,150250049.74152517,0.18006566166877747,0.07135732471942902,0.10870833694934845,16333433.033958083,-71872399.00449091,0.005126148462295532,0.14852367341518402,3827807.632778419
2020-08-16 18:45:00,159246543.327668,0.7961658835411072,0.01174536719918251,0.7844204902648926,124916251.5900788,150250049.74152517,0.5994083285331726,0.2103472203016281,0.3890610933303833,58456448.62538226,8996493.586142838,-0.1986018568277359,0.3953593969345093,66459802.96469654
2020-11-16 02:15:00,65090825.83440721,0.33272263407707214,-0.002477660309523344,0.3352002799510956,21818463.0419413,150250049.74152517,0.060021888464689255,0.06207837536931038,-0.0020564869046211243,-308987.25971211906,-85159223.90711796,-0.06455603241920471,0.3372567594051361,22127450.30165342
2021-02-15 09:45:00,3979109.677736819,0.1565755158662796,-0.02483212947845459,0.1814076453447342,721840.9172066804,150250049.74152517,0.028782131150364876,-0.0017459266819059849,0.030528057366609573,4586842.137845223,-146270940.06378835,-0.023086203262209892,0.15087959170341492,-3865001.2206385424
2021-05-17 17:15:00,45315476.31752758,0.3045685589313507,0.09149881452322006,0.21306973695755005,9655356.619081689,150250049.74152517,0.18859222531318665,0.08960764110088348,0.09898458421230316,14872438.701542737,-104934573.4239976,0.0018911734223365784,0.11408515274524689,-5217082.082461048
2021-08-17 00:45:00,6927412.031819344,0.22141113877296448,-0.019404131919145584,0.24081526696681976,1668226.5778317344,150250049.74152517,0.1002269834280014,0.0034356368705630302,0.0967913493514061,14542905.054598106,-143322637.70970583,-0.02283976972103119,0.14402392506599426,-12874678.476766372
2021-11-16 08:15:00,5680379.801178426,-0.30279541015625,-0.07679140567779541,-0.2260040044784546,-1283788.5820248518,150250049.74152517,-0.00907887239009142,-0.05826568603515625,0.049186814576387405,7390321.336729383,-144569669.94034675,-0.01852571964263916,-0.2751908302307129,-8674109.918754235
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.09463009983301163,0.04606146737933159,0.04856863245368004,7297439.442043279,-150250049.74152517,-0.04606146737933159,-0.04856863245368004,-7297439.442043279
2022-05-17 23:15:00,27175808.65014422,0.2630615234375,0.028167495504021645,0.2348940223455429,6383435.004325175,150250049.74152517,0.17786242067813873,0.05000947788357735,0.12785294651985168,19209911.574208274,-123074241.09138095,-0.021841982379555702,0.10704107582569122,-12826476.5698831
2022-08-17 06:45:00,1043627.8430470228,0.21612548828125,-0.042622730135917664,0.25874823331832886,270036.86063023534,150250049.74152517,0.030330631881952286,-0.03741535544395447,0.06774598360061646,10178837.40578117,-149206421.89847815,-0.005207374691963196,0.1910022497177124,-9908800.545150936
2022-11-16 14:15:00,64260786.69282002,0.002317367121577263,0.014365977607667446,-0.012048610486090183,-774253.1883915158,150250049.74152517,0.15964747965335846,0.05649486184120178,0.10315261781215668,15498685.957245076,-85989263.04870516,-0.04212888330221176,-0.11520122736692429,-16272939.145636592
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,-0.6503210663795471,-0.3938092589378357,-0.2565118074417114,-38540911.82740567,-150250049.74152517,0.3938092589378357,0.2565118074417114,38540911.82740567
