midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03373349889655789,0.05268761261096574,-0.018954113714407847,-3348401.959138084,-176658323.8652208,-0.05268761261096574,0.018954113714407847,3348401.959138084
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.005209387380516724,0.03850741316690386,-0.03329802578638714,-5882373.423444052,-176658323.8652208,-0.03850741316690386,0.03329802578638714,5882373.423444052
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.00026698654732442947,0.02525495842580537,-0.0255219449731298,-4508664.020733508,-176658323.8652208,-0.02525495842580537,0.0255219449731298,4508664.020733508
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.037839460559187785,0.029379057613338568,0.008460402945849217,1494600.603638099,-176658323.8652208,-0.029379057613338568,-0.008460402945849217,-1494600.603638099
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.049282162572924615,0.051453603905718445,-0.0021714413327938303,-383603.18622301915,-176658323.8652208,-0.051453603905718445,0.0021714413327938303,383603.18622301915
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0338143509097918,0.055110827870799205,-0.021296476961007407,-3762199.9241658594,-176658323.8652208,-0.055110827870799205,0.021296476961007407,3762199.9241658594
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.017506167711030175,0.04447517995577418,-0.026969012244744003,-4764300.499457091,-176658323.8652208,-0.04447517995577418,0.026969012244744003,4764300.499457091
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03340130184566472,0.03702773076838783,-0.0036264289227231072,-640638.8551046224,-176658323.8652208,-0.03702773076838783,0.0036264289227231072,640638.8551046224
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.03357218839188759,0.025830550953496123,0.007741637438391465,1367624.6938384776,-176658323.8652208,-0.025830550953496123,-0.007741637438391465,-1367624.6938384776
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.006995643711348656,0.0002693054452173541,0.006726338266131302,1188263.6438452513,-176658323.8652208,-0.0002693054452173541,-0.006726338266131302,-1188263.6438452513
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.02369501441717148,-0.028142228722572327,0.004447214305400848,785637.4250615459,-176658323.8652208,0.028142228722572327,-0.004447214305400848,-785637.4250615459
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.06636304408311844,-0.05938450247049332,-0.006978541612625122,-1232817.4643100488,-176658323.8652208,0.05938450247049332,0.006978541612625122,1232817.4643100488
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0024064311292022467,-0.01163415051996708,0.009227719157934189,1630153.3995396404,-176658323.8652208,0.01163415051996708,-0.009227719157934189,-1630153.3995396404
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.022019289433956146,0.0008660811581648886,-0.02288537099957466,-4042891.281818592,-176658323.8652208,-0.0008660811581648886,0.02288537099957466,4042891.281818592
2019-11-16 20:15:00,13437327.551704168,-0.2681833803653717,-0.09677370637655258,-0.17140966653823853,-2303287.8348026965,176658323.8652208,-0.10414449125528336,-0.12559065222740173,0.021446160972118378,3788642.850678147,-163220996.31351662,0.02881694585084915,-0.1928558349609375,-6091930.685480843
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.031083010137081146,0.008641882799565792,0.02244112640619278,3964411.7765655625,-176658323.8652208,-0.008641882799565792,-0.02244112640619278,-3964411.7765655625
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.026622643694281578,0.0676860585808754,-0.04106341302394867,-7254193.7169960495,-176658323.8652208,-0.0676860585808754,0.04106341302394867,7254193.7169960495
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.020539015531539917,0.07673779875040054,-0.056198783218860626,-9927982.846708816,-176658323.8652208,-0.07673779875040054,0.056198783218860626,9927982.846708816
2020-11-16 02:15:00,3300789.623606682,-0.2139892578125,-0.021388506516814232,-0.19260075688362122,-635734.5798202502,176658323.8652208,-0.006700151599943638,-0.07578828185796738,0.06908813118934631,12204993.454890402,-173357534.2416141,0.054399773478507996,-0.26168888807296753,-12840728.034710653
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.02763349562883377,-0.018984638154506683,0.046618133783340454,8235481.375889548,-176658323.8652208,0.018984638154506683,-0.046618133783340454,-8235481.375889548
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.11778105050325394,-0.0685587078332901,-0.04922234266996384,-8695536.552795349,-176658323.8652208,0.0685587078332901,0.04922234266996384,8695536.552795349
2021-08-17 00:45:00,136483793.43920994,0.27652445435523987,0.1958414763212204,0.08068297803401947,11011918.908055427,176658323.8652208,0.1926468461751938,0.21898409724235535,-0.02633725106716156,-4652694.628742259,-40174530.42601085,-0.02314262092113495,0.10702022910118103,15664613.536797686
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.07167310267686844,0.03617723658680916,0.03549586609005928,6270640.2076142,-176658323.8652208,-0.03617723658680916,-0.03549586609005928,-6270640.2076142
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.07282934337854385,0.053065817803144455,0.0197635255753994,3491391.301817481,-176658323.8652208,-0.053065817803144455,-0.0197635255753994,-3491391.301817481
2022-05-17 23:15:00,16382420.085826695,0.2685661315917969,0.025338221341371536,0.24322791397571564,3984661.8633494913,176658323.8652208,0.031820233911275864,0.08397046476602554,-0.05215023085474968,-9212772.371984398,-160275903.7793941,-0.05863224342465401,0.2953781485557556,13197434.23533389
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.36183011531829834,0.37301209568977356,-0.01118198037147522,-1975389.9099186112,-176658323.8652208,-0.37301209568977356,0.01118198037147522,1975389.9099186112
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.006681635044515133,-0.03326493129134178,0.026583295315504074,4696160.393251126,-176658323.8652208,0.03326493129134178,-0.026583295315504074,-4696160.393251126
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.05523304641246796,0.0269389096647501,0.028294136747717857,4998394.773065186,-176658323.8652208,-0.0269389096647501,-0.028294136747717857,-4998394.773065186
