midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-11-15 23:15:00,20180741.962571144,-0.20158922491126596,0.018542054323509766,-0.22013127923477574,-4442412.544127705,45498842.20012765,-0.13235834581772551,-0.004253604667305264,-0.12810474115042025,-5828617.40269117,-25318100.237556502,0.02279565899081503,-0.09202653808435549,1386204.858563465
2017-02-15 15:45:00,26253158.499575198,-0.238562352650438,-0.006827108457237944,-0.23173524419320005,-6083782.095741844,45498842.20012765,-0.16651076040143759,-0.005926448337444002,-0.1605843120639936,-7306400.274415699,-19245683.70055245,-0.0009006601197939414,-0.07115093212920645,1222618.178673855
2017-05-17 23:15:00,17466961.88382548,-0.1864832056849115,-0.013214434376920528,-0.17326877130799098,-3026479.0240939525,45498842.20012765,-0.11351289090476813,0.016896711714549463,-0.13040960261931758,-5933485.930957683,-28031880.316302165,-0.03011114609146999,-0.0428591686886734,2907006.906863731
2017-08-17 06:45:00,13153754.946789742,-0.1595782370413216,0.021035909984462187,-0.1806141470257838,-2375754.2299006134,45498842.20012765,-0.10200333691946323,0.01734119932818168,-0.1193445362476449,-5430038.22217901,-32345087.253337905,0.003694710656280506,-0.06126961077813889,3054283.992278396
2017-11-16 11:15:00,9306714.815590858,-0.1621703610651682,0.04259745192064763,-0.2047678129858158,-1905715.6388712302,45498842.20012765,-0.07493490533196463,0.03880156633383204,-0.11373647166579667,-5174877.776721372,-36192127.38453679,0.003795885586815588,-0.09103134132001914,3269162.137850142
2018-02-15 15:45:00,12828389.399606526,0.07930116774932892,0.03581026896510711,0.04349089878422181,557918.1849428714,45498842.20012765,-0.03259533936331233,0.05022801509623961,-0.08282335445955194,-3768366.7350403923,-32670452.80052112,-0.014417746131132496,0.12631425324377377,4326284.919983264
2018-05-17 23:15:00,4220512.510468483,-0.1492660704303148,0.036481998534884985,-0.1857480689651998,-783952.0488629884,45498842.20012765,-0.04951818449701351,0.03507278652942417,-0.08459097102643767,-3848791.2422874575,-41278329.68965916,0.0014092120054608123,-0.10115709793876212,3064839.193424469
2018-08-17 06:45:00,2379406.1264487505,-0.15009818447288126,0.02233804916306816,-0.17243623363594943,-410295.83073512616,45498842.20012765,-0.03195663279038854,0.017849768395753137,-0.04980640118614167,-2266133.5881245104,-43119436.073678896,0.004488280767315021,-0.12262983244980775,1855837.7573893843
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.000244140625,-0.0010880179470404983,0.0008438773220404983,38395.44111178693,-45498842.20012765,0.0010880179470404983,-0.0008438773220404983,-38395.44111178693
2019-02-15 21:45:00,45626814.69514189,0.14938493072986603,0.11138124763965607,0.03800368309020996,1733987.0060899071,45498842.20012765,0.0651651993393898,0.08937271684408188,-0.024207517504692078,-1101414.0190028127,127972.49501424283,0.022008530795574188,0.06221120059490204,2835401.02509272
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0162353515625,0.007971721701323986,-0.02420707419514656,-1101393.8489317554,-45498842.20012765,-0.007971721701323986,0.02420707419514656,1101393.8489317554
2019-08-17 12:45:00,405526.5864777565,0.1162109375,0.08742570132017136,0.028785236179828644,11673.178568961926,45498842.20012765,0.0710381418466568,0.08467433601617813,-0.013636194169521332,-620431.0467293517,-45093315.61364989,0.002751365303993225,0.042421430349349976,632104.2252983137
2019-11-16 20:15:00,1745687.9775274992,-0.150634765625,-0.031552162021398544,-0.11908259987831116,-207881.06294028542,45498842.20012765,-0.0863850936293602,-0.04553355276584625,-0.04085154086351395,-1858697.8113810874,-43753154.22260015,0.013981390744447708,-0.07823105901479721,1650816.748440802
2020-02-16 03:45:00,18170942.904168487,0.144622802734375,0.09217175096273422,0.05245105177164078,953085.0670060699,45498842.20012765,0.09757757931947708,0.12180095911026001,-0.02422337979078293,-1102135.7346545935,-27327899.29595916,-0.029629208147525787,0.0766744315624237,2055220.8016606634
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0753851979970932,0.08396977931261063,-0.008584581315517426,-390588.5106288915,-45498842.20012765,-0.08396977931261063,0.008584581315517426,390588.5106288915
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0072835288010537624,0.026234501972794533,-0.018950972706079483,-862247.3166928363,-45498842.20012765,-0.026234501972794533,0.018950972706079483,862247.3166928363
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.0713161900639534,-0.054598599672317505,-0.016717590391635895,-760631.0071954117,-45498842.20012765,0.054598599672317505,0.016717590391635895,760631.0071954117
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.010986328125,0.03914078325033188,-0.02815445512533188,-1280995.1109780502,-45498842.20012765,-0.03914078325033188,0.02815445512533188,1280995.1109780502
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.06069471687078476,0.07216080278158188,-0.01146608591079712,-521693.633508465,-45498842.20012765,-0.07216080278158188,0.01146608591079712,521693.633508465
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.010586208663880825,-0.006009309086948633,-0.004576899576932192,-208243.63161666878,-45498842.20012765,0.006009309086948633,0.004576899576932192,208243.63161666878
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.06390245258808136,-0.04860388860106468,-0.015298563987016678,-696066.9487338274,-45498842.20012765,0.04860388860106468,0.015298563987016678,696066.9487338274
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.014256455935537815,0.014692223630845547,-0.00043576769530773163,-19826.925604719785,-45498842.20012765,-0.014692223630845547,0.00043576769530773163,19826.925604719785
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.03639865294098854,0.046889595687389374,-0.010490942746400833,-477325.74854906526,-45498842.20012765,-0.046889595687389374,0.010490942746400833,477325.74854906526
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.00841335766017437,0.004894754383713007,0.003518603276461363,160092.37524056766,-45498842.20012765,-0.004894754383713007,-0.003518603276461363,-160092.37524056766
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.02265353687107563,-0.015817392617464066,-0.006836144253611565,-311036.64865238196,-45498842.20012765,0.015817392617464066,0.006836144253611565,311036.64865238196
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.07249756157398224,0.06235404685139656,0.010143514722585678,461518.1757175973,-45498842.20012765,-0.06235404685139656,-0.010143514722585678,-461518.1757175973
