midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2020-02-16 03:45:00,156603245.80882818,-0.4366098642349243,-0.04358011484146118,-0.39302974939346313,-61549734.45444664,270250126.5082673,-0.010643736459314823,-0.23529547452926636,0.2246517390012741,60712160.88539657,-113646880.69943911,0.19171535968780518,-0.6176815032958984,-122261895.33984321
2020-05-17 11:15:00,126493517.1976053,0.8405260443687439,0.09060483425855637,0.7499212026596069,94860170.54547183,270250126.5082673,0.4572414755821228,0.14209537208080292,0.3151460886001587,85168270.3127785,-143756609.31066197,-0.05149053782224655,0.43477511405944824,9691900.23269333
2020-08-16 18:45:00,42693672.43763691,0.6663360595703125,0.06440220773220062,0.6019338369369507,25698766.06331612,270250126.5082673,0.2704722583293915,0.083709716796875,0.18676254153251648,50472600.4761681,-227556454.07063037,-0.019307509064674377,0.4151712954044342,-24773834.41285198
2020-11-16 02:15:00,28254319.588082086,-0.5132582187652588,0.062450092285871506,-0.5757083296775818,-16266247.136231318,270250126.5082673,0.02695789560675621,0.06083112582564354,-0.03387323021888733,-9154244.751897963,-241995806.9201852,0.0016189664602279663,-0.5418350696563721,-7112002.384333355
2021-02-15 09:45:00,54898997.07417846,-0.8153311610221863,0.041549768298864365,-0.8568809032440186,-47041902.20011277,270250126.5082673,-0.18318942189216614,0.03487607091665268,-0.21806550025939941,-58932229.032191284,-215351129.43408883,0.006673697382211685,-0.6388154029846191,11890326.832078516
2021-05-17 17:15:00,76048134.6207633,0.7865727543830872,0.06361009925603867,0.7229626774787903,54979963.02269453,270250126.5082673,0.37651747465133667,0.05926688015460968,0.3172506093978882,85737017.32460417,-194201991.88750398,0.004343219101428986,0.4057120680809021,-30757054.30190964
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.11391475051641464,0.05653773620724678,0.05737701430916786,15506145.375719277,-270250126.5082673,-0.05653773620724678,-0.05737701430916786,-15506145.375719277
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.04392239451408386,-0.02138235978782177,0.06530475616455078,17648618.615061395,-270250126.5082673,0.02138235978782177,-0.06530475616455078,-17648618.615061395
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.03890511766076088,0.0493977852165699,-0.010492667555809021,-2835644.7343665794,-270250126.5082673,-0.0493977852165699,0.010492667555809021,2835644.7343665794
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.015735143795609474,0.06136881560087204,-0.045633673667907715,-12332506.081789045,-270250126.5082673,-0.06136881560087204,0.045633673667907715,12332506.081789045
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.0897960439324379,0.04787103459239006,0.041925009340047836,11330239.078008216,-270250126.5082673,-0.04787103459239006,-0.041925009340047836,-11330239.078008216
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,-0.045936089009046555,-0.0249619260430336,-0.020974162966012955,-5668270.194970015,-270250126.5082673,0.0249619260430336,0.020974162966012955,5668270.194970015
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.00025419623125344515,-0.04916410893201828,0.04941830411553383,13355302.939047042,-270250126.5082673,0.04916410893201828,-0.04941830411553383,-13355302.939047042
