midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-08-17 12:45:00,50462195.76412198,0.31064140796661377,0.01059160940349102,0.3000498116016388,15141172.332029816,268093316.15521666,0.09602732956409454,-0.020420663058757782,0.11644799262285233,31218928.501878686,-217631120.39109468,0.031012272462248802,0.18360182642936707,-16077756.16984887
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,268093316.15521666,-0.03658512234687805,-0.06658358871936798,0.02999846637248993,8042388.329371578,-268093316.15521666,0.06658358871936798,-0.02999846637248993,-8042388.329371578
2020-02-16 03:45:00,55031761.572628975,0.29833984375,0.07674860209226608,0.22159123420715332,12194555.967472646,268093316.15521666,0.13010583817958832,0.05670105293393135,0.07340478897094727,19679333.296895128,-213061554.5825877,0.020047549158334732,0.14818644523620605,-7484777.329422481
2020-05-17 11:15:00,19388072.111054674,0.24285566806793213,-0.04673392325639725,0.2895895838737488,5614583.734754557,268093316.15521666,0.007487830240279436,-0.05254094675183296,0.06002877652645111,16093313.763716707,-248705244.04416198,0.005807023495435715,0.22956080734729767,-10478730.02896215
2020-08-16 18:45:00,41797305.60311419,0.29391783475875854,-0.01627226546406746,0.3101901113986969,12965110.881195368,268093316.15521666,0.05428299680352211,-0.027955619618296623,0.08223861455917358,22047622.89317953,-226296010.55210248,0.011683354154229164,0.22795149683952332,-9082512.01198416
2020-11-16 02:15:00,15171419.650607884,0.2256622314453125,0.0014290267135947943,0.2242332100868225,3401936.1298301048,268093316.15521666,0.03597291558980942,-0.013410425744950771,0.049383342266082764,13239343.9909422,-252921896.50460878,0.01483945269137621,0.17484986782073975,-9837407.861112095
2021-02-15 09:45:00,19681952.904385906,0.2527940571308136,0.002035357989370823,0.25075870752334595,4935421.071839174,268093316.15521666,0.05126233771443367,-0.004829368554055691,0.056091707199811935,15037811.792005025,-248411363.25083077,0.006864726543426514,0.1946669965982437,-10102390.72016585
2021-05-17 17:15:00,27253335.2793822,0.23881179094314575,-0.026799915358424187,0.2656117081642151,7238804.936728772,268093316.15521666,0.027452360838651657,-0.03735624998807907,0.06480860710144043,17374754.39322569,-240839980.87583447,0.010556334629654884,0.20080310106277466,-10135949.456496917
2021-08-17 00:45:00,39358842.5478279,0.27682173252105713,0.02631419338285923,0.25050753355026245,9859686.570049495,268093316.15521666,0.0877297967672348,0.008371230214834213,0.07935856282711029,21275500.273632105,-228734473.60738876,0.017942963168025017,0.17114897072315216,-11415813.703582611
2021-11-16 08:15:00,26103111.757953882,0.2746124267578125,-0.036700401455163956,0.31131282448768616,8126233.449286354,268093316.15521666,0.013307984918355942,-0.04847679287195206,0.061784777790308,16564085.965716852,-241990204.39726278,0.011776391416788101,0.24952805042266846,-8437852.516430497
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521666,0.006101659033447504,-0.025547312572598457,0.031648971140384674,8484877.625926476,-268093316.15521666,0.025547312572598457,-0.031648971140384674,-8484877.625926476
2022-05-17 23:15:00,40835774.979470044,0.3010147213935852,-0.0053659770637750626,0.3063806891441345,12511292.879944839,268093316.15521666,0.0634542852640152,-0.02577050030231476,0.08922478556632996,23920568.64571551,-227257541.17574662,0.020404523238539696,0.21715590357780457,-11409275.76577067
2022-08-17 06:45:00,17865775.654651415,0.23059844970703125,-0.06025266274809837,0.2908511161804199,5196280.790584336,268093316.15521666,-0.0067595853470265865,-0.08049444109201431,0.07373485714197159,19767822.367422324,-250227540.50056526,0.02024177834391594,0.21711626648902893,-14571541.576837987
2022-11-16 14:15:00,19693045.926061433,0.18639418482780457,0.24512924253940582,-0.05873505771160126,-1156672.1889844323,268093316.15521666,0.2811293303966522,0.23437772691249847,0.04675160348415375,12533792.413640559,-248400270.22915524,0.010751515626907349,-0.105486661195755,-13690464.60262499
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521666,0.011692757718265057,-0.019043272361159325,0.030736029148101807,8240123.979758012,-268093316.15521666,0.019043272361159325,-0.030736029148101807,-8240123.979758012
