midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-02-15 15:45:00,12428598.876875527,-0.19641108439837277,0.008522740113024474,-0.20493382451139724,-2547040.301156158,959920029.875884,0.011059728455241526,-0.004537952407358762,0.015597680862600289,14972526.279621774,-947491430.9990085,0.013060692520383235,-0.22053150537399754,-17519566.580777932
2014-05-17 23:15:00,22035650.887931496,0.2820581176915766,0.004392111401125868,0.27766600629045074,6118551.178062563,959920029.875884,0.008820419859369943,-0.023272787190852892,0.03209320705022284,30806912.27046284,-937884378.9879526,0.02766489859197876,0.2455727992402279,-24688361.09240028
2014-08-17 06:45:00,2397192.805840969,0.22461730420870177,-0.0011172299444211122,0.2257345341531229,541129.2013017287,959920029.875884,-0.006001255642316884,-0.03599033277017812,0.02998907712786124,28787115.81252675,-957522837.0700431,0.03487310282575701,0.19574545702526164,-28245986.611225024
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,-0.011002467797910972,-0.030728467021556325,0.019725999223645353,18935381.764093313,-959920029.875884,0.030728467021556325,-0.019725999223645353,-18935381.764093313
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.006297883864085478,-0.01496589079448916,0.02126377465857464,20411523.20553303,-959920029.875884,0.01496589079448916,-0.02126377465857464,-20411523.20553303
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.02479469621765942,-0.01479136790522978,0.0395860641228892,37999455.85551246,-959920029.875884,0.01479136790522978,-0.0395860641228892,-37999455.85551246
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.02794640745215137,-0.008664683048468754,0.03661109050062013,35143719.087143965,-959920029.875884,0.008664683048468754,-0.03661109050062013,-35143719.087143965
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.021142152097499197,0.0075904808745512154,0.01355167122294798,13008520.645200385,-959920029.875884,-0.0075904808745512154,-0.01355167122294798,-13008520.645200385
2016-02-15 15:45:00,9787482.227106333,-0.22607973848067153,0.018320767536997386,-0.2444005060176689,-2392065.6089437287,959920029.875884,0.024345150122874692,0.021309931537780154,0.003035218585094538,2913567.1148837875,-950132547.6487777,-0.0029891640007827687,-0.24743572460276345,-5305632.723827517
2016-05-16 23:15:00,21642813.55038911,0.27393110918142394,0.009792674543907691,0.26413843463751624,5716698.892351405,959920029.875884,0.01801113993766535,0.007914682218020372,0.010096457719644979,9691791.995882208,-938277216.325495,0.001877992325887319,0.2540419769178713,-3975093.1035308028
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.015585978928116317,-0.0005360563008665928,0.01612203522898291,15475864.53866533,-959920029.875884,0.0005360563008665928,-0.01612203522898291,-15475864.53866533
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.010673681853799676,-0.00027835237274216357,0.01095203422654184,10513077.021943748,-959920029.875884,0.00027835237274216357,-0.01095203422654184,-10513077.021943748
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.020584690465025066,-0.002319423392067974,0.02290411385709304,21986117.6579814,-959920029.875884,0.002319423392067974,-0.02290411385709304,-21986117.6579814
2017-05-17 23:15:00,4469738.4874997735,0.22683293853117448,0.011424216459238695,0.2154087220719358,962820.6555880733,959920029.875884,0.02631212732639111,-0.015160217936269649,0.04147234526266076,39810134.903556295,-955450291.3883843,0.026584434395508345,0.17393637680927504,-38847314.24796822
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.022194357913264365,-0.01314996075003132,0.03534431866329568,33927719.42721356,-959920029.875884,0.01314996075003132,-0.03534431866329568,-33927719.42721356
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.03605102017850128,0.01975414303861188,0.0162968771398894,15643698.791006245,-959920029.875884,-0.01975414303861188,-0.0162968771398894,-15643698.791006245
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.06517012874383508,0.03403467356502067,0.031135455178814414,29887547.065446783,-959920029.875884,-0.03403467356502067,-0.031135455178814414,-29887547.065446783
2018-05-17 23:15:00,6566254.08499074,0.2305390538034923,0.04903157816879654,0.18150747563469577,1191824.2033426783,959920029.875884,0.06955622893170917,0.01677078703393883,0.05278544189777033,50669802.96351944,-953353775.7908933,0.032260791134857705,0.12872203373692542,-49477978.76017676
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.05031788034442762,0.00709768483398042,0.0432201955104472,41487931.36563003,-959920029.875884,-0.00709768483398042,-0.0432201955104472,-41487931.36563003
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.04745808616280556,-0.00018495086987968534,0.047643035650253296,45733504.204768956,-959920029.875884,0.00018495086987968534,-0.047643035650253296,-45733504.204768956
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,-0.05857117101550102,-0.05358312651515007,-0.004988044500350952,-4788123.825799125,-959920029.875884,0.05358312651515007,0.004988044500350952,4788123.825799125
2019-05-18 05:15:00,86956695.56954461,0.09961458295583725,-0.026868179440498352,0.126482754945755,10998522.416615332,959920029.875884,0.023946212604641914,-0.017150264233350754,0.04109647870063782,39449333.06210989,-872963334.3063395,-0.009717915207147598,0.08538627624511719,-28450810.645494558
2019-08-17 12:45:00,175445458.21881512,0.25960227847099304,0.10596312582492828,0.15363915264606476,26955291.536339313,959920029.875884,0.07873235642910004,0.11479304730892181,-0.03606069087982178,-34615379.46670354,-784474571.657069,-0.00882992148399353,0.18969984352588654,61570671.003042854
2019-11-16 20:15:00,162143560.50019938,-0.25262296199798584,-0.08009247481822968,-0.17253048717975616,-27974707.486159667,959920029.875884,-0.0929589495062828,-0.08726687729358673,-0.0056920722126960754,-5463934.128466906,-797776469.3756847,0.007174402475357056,-0.1668384075164795,-22510773.357692763
2020-02-16 03:45:00,3339096.825796783,0.0853068009018898,0.04852628707885742,0.03678051382303238,122813.69695766212,959920029.875884,0.01949721947312355,0.02858591452240944,-0.009088695049285889,-8724420.42324331,-956580933.0500872,0.019940372556447983,0.04586920887231827,8847234.120200973
2020-05-17 11:15:00,84918338.91591369,-0.11457878351211548,-0.07423245906829834,-0.04034632444381714,-3426142.8531314763,959920029.875884,-0.018203312531113625,-0.0766000747680664,0.05839676409959793,56056223.539141,-875001690.9599704,0.0023676156997680664,-0.09874308854341507,-59482366.39227247
2020-08-16 18:45:00,771749627.9179894,0.30005043745040894,0.14548133313655853,0.1545691043138504,119288648.74183093,959920029.875884,0.17072151601314545,0.16268616914749146,0.008035346865653992,7713290.403341671,-188170401.95789468,-0.017204836010932922,0.1465337574481964,111575358.33848926
2020-11-16 02:15:00,63706973.6987524,-0.2549457550048828,-0.03519807383418083,-0.21974767744541168,-13999459.50737677,959920029.875884,-0.05361736938357353,-0.06162397935986519,0.008006609976291656,7685705.287646438,-896213056.1771317,0.026425905525684357,-0.22775429487228394,-21685164.795023207
2021-02-15 09:45:00,9509559.894664705,-0.2038709819316864,-0.014532693661749363,-0.18933828175067902,-1800523.7306609834,959920029.875884,-0.02650565467774868,-0.03782040253281593,0.011314747855067253,10861253.099074252,-950410469.9812193,0.023287709802389145,-0.20065303146839142,-12661776.829735234
2021-05-17 17:15:00,42370012.75658355,0.21872253715991974,-0.056545499712228775,0.2752680480480194,11663110.707274435,959920029.875884,-0.03265094384551048,-0.02825237438082695,-0.004398569464683533,-4222274.931950168,-917550017.1193005,-0.028293125331401825,0.27966660261154175,15885385.639224604
2021-08-17 00:45:00,60599662.74467069,0.24163709580898285,0.08418112993240356,0.15745596587657928,9541778.429257082,959920029.875884,0.09500057250261307,0.09662104398012161,-0.001620471477508545,-1555523.0291030204,-899320367.1312134,-0.012439914047718048,0.15907643735408783,11097301.458360102
2021-11-16 08:15:00,6454699.166947246,-0.0826416015625,-0.013036043383181095,-0.06960555911064148,-449282.9444063548,959920029.875884,-0.02827339805662632,-0.042886730283498764,0.014613332226872444,14027630.307805616,-953465330.7089368,0.029850687831640244,-0.08421888947486877,-14476913.252211971
2022-02-15 15:45:00,45307347.67384632,-0.2315252423286438,-0.027197077870368958,-0.20432816445827484,-9257567.186669907,959920029.875884,-0.020748049020767212,-0.037634290754795074,0.016886241734027863,16209441.669819426,-914612682.2020377,0.010437212884426117,-0.2212144136428833,-25467008.85648933
2022-05-17 23:15:00,23260741.3196802,0.1043759286403656,-0.03427639603614807,0.13865232467651367,3225155.857672696,959920029.875884,-0.03392760828137398,-0.04248853400349617,0.008560925722122192,8217804.074944759,-936659288.5562038,0.008212137967348099,0.13009139895439148,-4992648.217272063
2022-08-17 06:45:00,154263175.6699587,0.2931293845176697,0.015713214874267578,0.2774161696434021,42795099.3113872,959920029.875884,0.06904403865337372,-0.0019296815153211355,0.0709737166762352,68129092.23225422,-805656854.2059253,0.017642896622419357,0.2064424455165863,-25333992.92086702
2022-11-16 14:15:00,28695425.169060618,-0.25654658675193787,-0.013453624211251736,-0.24309296905994415,-6975656.102784395,959920029.875884,-0.03732586279511452,0.000747595215216279,-0.03807345777750015,-36547474.72725616,-931224604.7068235,-0.014201219193637371,-0.2050195038318634,29571818.62447176
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,-0.13911479711532593,-0.1419968158006668,0.0028820186853408813,2766507.462535275,-959920029.875884,0.1419968158006668,-0.0028820186853408813,-2766507.462535275
