midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2017-08-17 06:45:00,275864565.349854,0.1926972479034325,0.028566379656516202,0.1641308682469163,45277890.62942972,959920029.875884,0.022194357913264365,-0.009656617529759727,0.03185097544302409,30574389.298843738,-684055464.5260301,0.03822299718627593,0.1322798928038922,14703501.330585983
2017-11-16 11:15:00,158349359.16733104,-0.06534052362839235,0.03810920654247069,-0.10344973017086304,-16381198.478589473,959920029.875884,0.03605102017850128,0.02373427150149568,0.0123167486770056,11823093.75800497,-801570670.7085531,0.014374935040975013,-0.11576647884786864,-28204292.236594446
2018-02-15 15:45:00,421130672.6881844,0.16455308861388937,0.04619359843169723,0.11835949018219213,49844811.71945713,959920029.875884,0.06517012874383508,0.03257099677307024,0.03259913197076485,31292559.73530448,-538789357.1876997,0.013622601658626991,0.08576035821142729,18552251.98415265
2018-05-17 23:15:00,570525415.883938,0.19140080481647925,0.04760962046369627,0.14379118435278299,82036525.25331551,959920029.875884,0.06955622893170917,0.014234502845113125,0.05532172608659604,53104432.95783074,-389394613.9919461,0.03337511761858314,0.08846945826618695,28932092.295484766
2018-08-17 06:45:00,375431900.7049804,0.13695344847121227,0.041132083411600594,0.09582136505961167,35974397.21247581,959920029.875884,0.05031788034442762,0.008585274090269655,0.041732606254157964,40059964.64228982,-584488129.1709037,0.03254680932133094,0.054088758805453704,-4085567.429814011
2018-11-16 14:15:00,1217186273.6891675,0.1387019008398056,0.048847462981939316,0.08985443413257599,109369583.85627891,959920029.875884,0.04745808616280556,0.00743767898529768,0.0400204062461853,38416389.559483215,257266243.81328344,0.04140978306531906,0.049834027886390686,70953194.2967957
2019-02-15 21:45:00,698953035.4576575,-0.13614636659622192,-0.011507827788591385,-0.12463854253292084,-87116487.63840337,959920029.875884,-0.05857117101550102,-0.05421082675457001,-0.004360344260931015,-4185581.7932220395,-260966994.4182266,0.04270299896597862,-0.12027819454669952,-82930905.84518133
2019-05-18 05:15:00,3054864152.6612396,-0.12207682430744171,-0.03385431692004204,-0.08822250366210938,-269507763.89540285,959920029.875884,0.023946212604641914,-0.018997112289071083,0.042943324893713,41222157.714942776,2094944122.7853556,-0.014857204630970955,-0.13116583228111267,-310729921.6103456
2019-08-17 12:45:00,2612392785.954195,0.1398768126964569,0.06665033102035522,0.07322648167610168,191296332.4714551,959920029.875884,0.07873235642910004,0.12002439051866531,-0.04129203408956528,-39637050.59689152,1652472756.078311,-0.05337405949831009,0.11451851576566696,230933383.06834662
2019-11-16 20:15:00,1460796111.8521733,-0.1972804218530655,-0.030721131712198257,-0.16655929386615753,-243309168.87252647,959920029.875884,-0.0929589495062828,-0.08944692462682724,-0.0035120248794555664,-3371263.0272118356,500876081.9762893,0.05872579291462898,-0.16304726898670197,-239937905.84531462
2020-02-16 03:45:00,656903847.0656023,0.11243315041065216,0.01912642829120159,0.09330672025680542,61293543.493769445,959920029.875884,0.01949721947312355,0.0282747745513916,-0.008777555078268051,-8425750.932968285,-303016182.81028175,-0.00914834626019001,0.10208427906036377,69719294.42673773
2020-05-17 11:15:00,2279778033.400548,-0.16837336122989655,-0.06987816840410233,-0.09849519282579422,-224547176.9997969,959920029.875884,-0.018203312531113625,-0.07679600268602371,0.05859269201755524,56244298.672000095,1319858003.524664,0.006917834281921387,-0.15708789229393005,-280791475.671797
2020-08-16 18:45:00,5315108651.335535,0.21853406727313995,0.1022496446967125,0.11628442257642746,618064340.4515268,959920029.875884,0.17072151601314545,0.15992684662342072,0.010794669389724731,10362019.363084855,4355188621.459651,-0.05767720192670822,0.10548975318670273,607702321.0884418
2020-11-16 02:15:00,603707445.2116271,-0.179443359375,-0.015845995396375656,-0.16359736025333405,-98764944.40190649,959920029.875884,-0.05361736938357353,-0.06415164470672607,0.010534275323152542,10112061.882921377,-356212584.66425693,0.04830564931035042,-0.1741316318511963,-108877006.28482787
2021-02-15 09:45:00,475444278.57277906,-0.12293559312820435,0.000274118036031723,-0.12320971488952637,-58579354.00880866,959920029.875884,-0.02650565467774868,-0.03441266715526581,0.007907012477517128,7590099.653647229,-484475751.303105,0.03468678519129753,-0.13111673295497894,-66169453.66245589
2021-05-17 17:15:00,461359876.59025896,-0.018382910639047623,-0.05016095191240311,0.031778041273355484,14661113.200155443,959920029.875884,-0.03265094384551048,-0.028539644554257393,-0.00411129929125309,-3946518.538488367,-498560153.2856251,-0.021621307358145714,0.03588934242725372,18607631.73864381
2021-08-17 00:45:00,1519118740.5272744,0.19080816209316254,0.0644388273358345,0.12636932730674744,191970013.33950508,959920029.875884,0.09500057250261307,0.09844868630170822,-0.003448113799095154,-3309913.501042868,559198710.6513903,-0.03400985896587372,0.1298174411058426,195279926.84054795
2021-11-16 08:15:00,336859228.24323714,-0.16284160315990448,-0.01700722984969616,-0.14583437144756317,-49125653.817163706,959920029.875884,-0.02827339805662632,-0.0462549552321434,0.017981557175517082,17260856.901137274,-623060801.6326469,0.029247725382447243,-0.1638159304857254,-66386510.71830098
2022-02-15 15:45:00,1128363782.3392038,-0.18133465945720673,-0.04880339279770851,-0.1325312703847885,-149543485.52959967,959920029.875884,-0.020748049020767212,-0.03836445510387421,0.017616406083106995,16910341.05360177,168443752.46331978,-0.010438937693834305,-0.1501476764678955,-166453826.58320144
2022-05-17 23:15:00,589924089.4401292,-0.10850778222084045,-0.0387127660214901,-0.06979501247406006,-41173759.181222335,959920029.875884,-0.03392760828137398,-0.04207969084382057,0.008152082562446594,7825347.336894408,-369995940.4357549,0.003366924822330475,-0.07794709503650665,-48999106.51811674
2022-08-17 06:45:00,597499128.5479463,0.1779100000858307,0.015024537220597267,0.16288545727729797,97323918.77631928,959920029.875884,0.06904403865337372,0.0015827047172933817,0.06746133416891098,64757485.91088802,-362420901.3279377,0.013441832736134529,0.095424123108387,32566432.865431257
2022-11-16 14:15:00,193008864.01094657,-0.10859216004610062,-0.0015576665755361319,-0.10703449696302414,-20658606.6688164,959920029.875884,-0.03732586279511452,-1.0905968338192906e-05,-0.03731495514512062,-35819372.85772146,-766911165.8649375,-0.001546760555356741,-0.06971953809261322,15160766.188905064
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,-0.13911479711532593,-0.1428038328886032,0.0036890357732772827,3541179.3296975344,-959920029.875884,0.1428038328886032,-0.0036890357732772827,-3541179.3296975344
