midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.18066075256599426,-0.1649552467686556,-0.015705505797338648,-772798.4273389786,-49205573.97584304,0.1649552467686556,0.015705505797338648,772798.4273389786
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.1480073367914879,-0.1538493294348537,0.005841992643365795,287458.60117946647,-49205573.97584304,0.1538493294348537,-0.005841992643365795,-287458.60117946647
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.1281106718363211,-0.12172973457027352,-0.00638093726604759,-313977.6806797183,-49205573.97584304,0.12172973457027352,0.00638093726604759,313977.6806797183
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.0885258639322247,-0.08353554007287668,-0.004990323859348014,-245551.74982456327,-49205573.97584304,0.08353554007287668,0.004990323859348014,245551.74982456327
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.017925797004355606,-0.0577044570358196,0.03977866003146399,1957331.7988381123,-49205573.97584304,0.0577044570358196,-0.03977866003146399,-1957331.7988381123
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.05895961359727367,-0.10562228276566017,0.0466626691683865,2296063.4196753325,-49205573.97584304,0.10562228276566017,-0.0466626691683865,-2296063.4196753325
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.13083710905328982,-0.16001850147967986,0.029181392426390035,1435887.1637548408,-49205573.97584304,0.16001850147967986,-0.029181392426390035,-1435887.1637548408
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.14259280462369908,-0.166385440168723,0.02379263554502392,1170730.2883909473,-49205573.97584304,0.166385440168723,-0.02379263554502392,-1170730.2883909473
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.1497030385300212,-0.17817660421645895,0.028473565686437746,1401058.1427400387,-49205573.97584304,0.17817660421645895,-0.028473565686437746,-1401058.1427400387
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.1272819508249264,-0.15747556037856444,0.030193609553638034,1485693.8884892575,-49205573.97584304,0.15747556037856444,-0.030193609553638034,-1485693.8884892575
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.1184023135464459,-0.052804840911950056,-0.06559747263449583,-3227761.292345024,-49205573.97584304,0.052804840911950056,0.06559747263449583,3227761.292345024
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.14063715528701706,-0.05430722453296834,-0.08632993075404873,-4247913.794047751,-49205573.97584304,0.05430722453296834,0.08632993075404873,4247913.794047751
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.26983200333340757,-0.13159103397937863,-0.13824096935402894,-6802226.244041922,-49205573.97584304,0.13159103397937863,0.13824096935402894,6802226.244041922
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.4676820318617497,-0.23071245136746812,-0.2369695804942816,-11660224.223035866,-49205573.97584304,0.23071245136746812,0.2369695804942816,11660224.223035866
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.7598230947455125,-0.38293630479132745,-0.376886789954185,-18544930.82360867,-49205573.97584304,0.38293630479132745,0.376886789954185,18544930.82360867
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.93816256368623,-0.49672208115597455,-0.4414404825302554,-21721332.319074333,-49205573.97584304,0.49672208115597455,0.4414404825302554,21721332.319074333
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.6327658624514166,-0.36486505221740084,-0.2679008102340158,-13182213.136158153,-49205573.97584304,0.36486505221740084,0.2679008102340158,13182213.136158153
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.4143229144138902,-0.2719082341231814,-0.1424146802907088,-7007596.0862905085,-49205573.97584304,0.2719082341231814,0.1424146802907088,7007596.0862905085
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.3005270687121079,-0.20939384511721662,-0.09113322359489126,-4484262.575255467,-49205573.97584304,0.20939384511721662,0.09113322359489126,4484262.575255467
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.2112874140369317,-0.17977034117930762,-0.03151707285762406,-1550815.6599978555,-49205573.97584304,0.17977034117930762,0.03151707285762406,1550815.6599978555
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.10915495387238185,-0.1741499035782344,0.06499494970585255,3198113.8058075258,-49205573.97584304,0.1741499035782344,-0.06499494970585255,-3198113.8058075258
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.5687375664710999,-0.5644146800041199,-0.0043228864669799805,-212710.1098401542,-49205573.97584304,0.5644146800041199,0.0043228864669799805,212710.1098401542
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.0062255859375,-0.03655553609132767,0.030329950153827667,1492402.6059777993,-49205573.97584304,0.03655553609132767,-0.030329950153827667,-1492402.6059777993
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.43867284059524536,0.2681884765625,0.17048436403274536,8388780.986137807,-49205573.97584304,-0.2681884765625,-0.17048436403274536,-8388780.986137807
2019-08-17 12:45:00,14779057.738210976,0.7151407599449158,0.5588175654411316,0.15632319450378418,2310309.517393011,49205573.97584304,0.5742558240890503,0.33326777815818787,0.24098804593086243,11857955.121344913,-34426516.237632066,0.22554978728294373,-0.08466485142707825,-9547645.603951901
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.3944056034088135,-0.4040120542049408,0.00960645079612732,472690.9252941391,-49205573.97584304,0.4040120542049408,-0.00960645079612732,-472690.9252941391
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.3412523567676544,-0.3520711362361908,0.010818779468536377,532344.2534673986,-49205573.97584304,0.3520711362361908,-0.010818779468536377,-532344.2534673986
2020-05-17 11:15:00,14478943.332335472,0.7117879390716553,0.5833469033241272,0.12844103574752808,1859690.4781349336,49205573.97584304,0.5816183686256409,0.4339124858379364,0.14770588278770447,7267952.7421775935,-34726630.64350757,0.1494344174861908,-0.01926484704017639,-5408262.26404266
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.0013320025755092502,-0.1446872353553772,0.14601923525333405,7184960.282153957,-49205573.97584304,0.1446872353553772,-0.14601923525333405,-7184960.282153957
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.3690747916698456,-0.30397993326187134,-0.06509485840797424,-3203029.870840605,-49205573.97584304,0.30397993326187134,0.06509485840797424,3203029.870840605
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.2549857199192047,-0.2925075888633728,0.03752186894416809,1846285.0980441507,-49205573.97584304,0.2925075888633728,-0.03752186894416809,-1846285.0980441507
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.11995083838701248,-0.0516696497797966,0.17162048816680908,8444684.62626222,-49205573.97584304,0.0516696497797966,-0.17162048816680908,-8444684.62626222
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.0915718823671341,-0.15640372037887573,0.06483183801174164,3190087.801276626,-49205573.97584304,0.15640372037887573,-0.06483183801174164,-3190087.801276626
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.21361227333545685,-0.2274102121591568,0.013797938823699951,678935.4995037246,-49205573.97584304,0.2274102121591568,-0.013797938823699951,-678935.4995037246
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.13058052957057953,-0.14363381266593933,0.013053283095359802,642294.2869763481,-49205573.97584304,0.14363381266593933,-0.013053283095359802,-642294.2869763481
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.00837498065084219,-0.04344572871923447,0.05182071030139923,2549867.7942162314,-49205573.97584304,0.04344572871923447,-0.05182071030139923,-2549867.7942162314
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.13422349095344543,0.0512152761220932,0.08300821483135223,4084466.855486774,-49205573.97584304,-0.0512152761220932,-0.08300821483135223,-4084466.855486774
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.3210245668888092,-0.3264702558517456,0.005445688962936401,267958.25111519906,-49205573.97584304,0.3264702558517456,-0.005445688962936401,-267958.25111519906
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.2712151110172272,-0.24110695719718933,-0.030108153820037842,-1481488.9900679332,-49205573.97584304,0.24110695719718933,0.030108153820037842,1481488.9900679332
