midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,89546476.42441091,-0.397053979655732,0.03574837041407058,-0.4328023500698026,-38755925.43695521,233.00270835464335,-0.21535366014414134,-0.05550260893634948,-0.15985105120779186,-37.24572786475228,89546243.42170255,0.09125097935042006,-0.27295129886201075,-38755888.19122735
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.030666155358034013,0.027990708843875306,0.0026754465141587067,0.6233862838569683,-233.00270835464335,-0.027990708843875306,-0.0026754465141587067,-0.6233862838569683
2013-08-17 06:45:00,80523608.13240051,0.3597347997415361,0.011935157056749674,0.3477996426847864,28006082.13613866,233.00270835464335,0.2078883626922485,0.07597300324245261,0.13191535944979588,30.736636025378733,80523375.12969215,-0.06403784618570293,0.21588428323499054,28006051.399502635
2013-11-16 11:15:00,22955299.307730913,-0.3818258207886006,-0.015750781201890992,-0.3660750395867096,-8403362.102802362,233.00270835464335,-0.107006455198084,-0.02279968650860356,-0.08420676868948043,-19.620405166441923,22955066.30502256,0.00704890530671257,-0.2818682708972292,-8403342.482397195
2014-02-15 15:45:00,122160249.11373997,-0.48560206477791024,-0.02406997372662885,-0.4615320910512814,-56380875.216809854,233.00270835464335,-0.3364193638401424,-0.07797596457379222,-0.2584433992663502,-60.218011985440036,122160016.1110316,0.05390599084716337,-0.20308869178493122,-56380814.99879787
2014-05-17 23:15:00,90720541.33520061,-0.4325802971610072,0.009734629136330875,-0.4423149262973381,-40127049.55433387,233.00270835464335,-0.26008325424242307,-0.02728088092990523,-0.23280237331251785,-54.2435834932054,90720308.33249225,0.0370155100662361,-0.20951255298482024,-40126995.31075038
2014-08-17 06:45:00,31485351.5287112,-0.33108807773227006,0.01703027875960959,-0.34811835649187967,-10960628.827744033,233.00270835464335,-0.14883848585971676,0.005105931632467616,-0.15394441749218438,-35.869466211756894,31485118.526002847,0.011924347127141974,-0.1941739389996953,-10960592.958277822
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.09505593167411835,-0.02656587816885571,-0.06849005350526265,-15.958367962080631,-233.00270835464335,0.02656587816885571,0.06849005350526265,15.958367962080631
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.0685967402430276,-0.020365486123091112,-0.04823125411993649,-11.238012837286252,-233.00270835464335,0.020365486123091112,0.04823125411993649,11.238012837286252
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.043817202319542344,0.010896944165982912,-0.05471414648552526,-12.748544316440075,-233.00270835464335,-0.010896944165982912,0.05471414648552526,12.748544316440075
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.00407374184552657,0.044175207701910184,-0.048248949547436755,-11.242135919819308,-233.00270835464335,-0.044175207701910184,0.048248949547436755,11.242135919819308
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.0054178759427468155,0.04618988243783801,-0.0407720064950912,-9.499987938409358,-233.00270835464335,-0.04618988243783801,0.0407720064950912,9.499987938409358
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.015446269936973832,0.05882801025533741,-0.04338174031836358,-10.108062987316542,-233.00270835464335,-0.05882801025533741,0.04338174031836358,10.108062987316542
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.035529732559642604,0.055181398353065986,-0.01965166579342338,-4.578891353547949,-233.00270835464335,-0.055181398353065986,0.01965166579342338,4.578891353547949
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.052143324926630916,0.060461492425936195,-0.008318167499305279,-1.9381555558857009,-233.00270835464335,-0.060461492425936195,0.008318167499305279,1.9381555558857009
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.055443891505040706,0.05794907862183852,-0.0025051871167978135,-0.5837153831490508,-233.00270835464335,-0.05794907862183852,0.0025051871167978135,0.5837153831490508
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.0642973633429686,0.06306677920980669,0.001230584133161905,0.28672943588497496,-233.00270835464335,-0.06306677920980669,-0.001230584133161905,-0.28672943588497496
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.04959005894554471,0.0480673312801654,0.0015227276653793087,0.35479967011992203,-233.00270835464335,-0.0480673312801654,-0.0015227276653793087,-0.35479967011992203
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.012382107448118454,0.009315338471852412,0.003066768976266041,0.7145654773679846,-233.00270835464335,-0.009315338471852412,-0.003066768976266041,-0.7145654773679846
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.029350078471254756,-0.026894648153680027,-0.0024554303175747284,-0.5721219141710138,-233.00270835464335,0.026894648153680027,0.0024554303175747284,0.5721219141710138
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.012197614474896106,-0.02847099404052544,0.016273379565629333,3.791741512874744,-233.00270835464335,0.02847099404052544,-0.016273379565629333,-3.791741512874744
2018-05-17 23:15:00,28376665.665406227,0.3726987901224635,0.03562603063021093,0.33707275949225257,9565001.001027534,233.00270835464335,0.1384258754599554,0.03488456240324732,0.10354131305670809,24.12540636880898,28376432.662697874,0.0007414682269636097,0.23353144643554447,9564976.875621164
2018-08-17 06:45:00,153738732.4162594,0.49379458910338625,0.058775691680860845,0.4350188974225254,66879253.866857834,233.00270835464335,0.37401846487545,0.11686292892444185,0.25715553595100815,59.917936344974756,153738499.41355106,-0.058087237243581,0.17786336147151727,66879193.94892149
2018-11-16 14:15:00,57849434.44896531,0.3088356852531433,-0.07850801944732666,0.38734370470046997,22407614.254289214,233.00270835464335,0.0922829657793045,0.0016958428313955665,0.09058712422847748,21.107045287293783,57849201.44625696,-0.08020386099815369,0.2967565655708313,22407593.147243924
2019-02-15 21:45:00,134850079.0653083,-0.5275170207023621,-0.005205798428505659,-0.5223112106323242,-70433708.05046582,233.00270835464335,-0.34388959407806396,-0.06992322206497192,-0.27396637201309204,-63.83490667714621,134849846.06259996,0.06471742689609528,-0.24834483861923218,-70433644.21555914
2019-05-18 05:15:00,50190747.156194985,-0.4027397930622101,0.04770047590136528,-0.45044025778770447,-22607933.087593965,233.00270835464335,-0.1352435052394867,0.04070081189274788,-0.17594431340694427,-40.995501543416204,50190514.15348663,0.006999664008617401,-0.2744959592819214,-22607892.09209242
2019-08-17 12:45:00,67446576.80397505,0.3675861954689026,0.26372230052948,0.10386389493942261,7005264.167191762,233.00270835464335,0.31930774450302124,0.2562728822231293,0.06303486227989197,14.687293631976777,67446343.80126669,0.007449418306350708,0.04082903265953064,7005249.47989813
2019-11-16 20:15:00,135666368.74697107,0.6695878505706787,-0.016704222187399864,0.6862920522689819,93106750.63123925,233.00270835464335,0.44090402126312256,0.007332687731832266,0.43357133865356445,101.02329617122878,135666135.74426273,-0.024036910384893417,0.2527207136154175,93106649.60794307
2020-02-16 03:45:00,137333457.23816538,0.5279678106307983,0.034092437475919724,0.4938753843307495,67825613.97496948,233.00270835464335,0.381517618894577,0.04975913092494011,0.3317584991455078,77.30062882057496,137333224.23545703,-0.015666693449020386,0.1621168851852417,67825536.67434065
2020-05-17 11:15:00,91469507.2490201,-0.5530745387077332,0.11700879782438278,-0.6700833439826965,-61292193.28987289,233.00270835464335,-0.26151400804519653,0.10498952120542526,-0.3665035367012024,-85.39631667293558,91469274.24631174,0.01201927661895752,-0.30357980728149414,-61292107.89355622
2020-08-16 18:45:00,84188851.7649177,-0.561784565448761,0.010751993395388126,-0.5725365877151489,-48201197.91314247,233.00270835464335,-0.2712799310684204,0.012648003175854683,-0.28392794728279114,-66.15598069446473,84188618.76220934,-0.0018960097804665565,-0.2886086404323578,-48201131.75716178
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.06536208093166351,-0.06397681683301926,-0.0013852640986442566,-0.32277028677056563,-233.00270835464335,0.06397681683301926,0.0013852640986442566,0.32277028677056563
2021-02-15 09:45:00,56236812.33883697,0.4419969916343689,-0.07376668602228165,0.5157637000083923,29004906.408556167,233.00270835464335,0.1592574119567871,-0.0593445710837841,0.2186019867658615,50.93485496815163,56236579.336128615,-0.014422114938497543,0.29716169834136963,29004855.473701198
2021-05-17 17:15:00,33751504.73173395,0.0413886159658432,0.2249859869480133,-0.1835973709821701,-6196687.535438627,233.00270835464335,0.0727749839425087,0.2179238349199295,-0.1451488435268402,-33.82007365629811,33751271.729025595,0.007062152028083801,-0.038448527455329895,-6196653.71536497
2021-08-17 00:45:00,44220383.29264516,-0.4008926451206207,-0.004464571364223957,-0.39642807841300964,-17530201.575390074,233.00270835464335,-0.13996155560016632,-0.004363575484603643,-0.13559797406196594,-31.594695203840743,44220150.2899368,-0.00010099587962031364,-0.2608301043510437,-17530169.98069487
2021-11-16 08:15:00,136753044.65080315,-0.4695338308811188,-0.18601533770561218,-0.2835184931755066,-38772017.156558484,233.00270835464335,-0.37497401237487793,-0.1845162808895111,-0.19045773148536682,-44.3771672631719,136752811.6480948,-0.0014990568161010742,-0.09306076169013977,-38771972.77939122
2022-02-15 15:45:00,6060917.546363354,-0.3041015565395355,0.03573998808860779,-0.3398415446281433,-2059751.5808199386,233.00270835464335,-0.04158300533890724,0.03475353494286537,-0.07633654028177261,-17.78662063207635,6060684.543654999,0.0009864531457424164,-0.2635050117969513,-2059733.7941993065
2022-05-17 23:15:00,1146483.3295183182,-0.28936767578125,0.07382231950759888,-0.3631899952888489,-416391.2750465018,233.00270835464335,-0.0032392425928264856,0.06859738379716873,-0.07183662801980972,-16.738128887680727,1146250.3268099634,0.005224935710430145,-0.29135337471961975,-416374.5369176141
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.0274994857609272,0.012489136308431625,-0.039988622069358826,-9.31745724553087,-233.00270835464335,-0.012489136308431625,0.039988622069358826,9.31745724553087
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.08235230296850204,-0.03716602921485901,-0.045186273753643036,-10.528524165053163,-233.00270835464335,0.03716602921485901,0.045186273753643036,10.528524165053163
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.518370509147644,0.041015625,0.47735488414764404,111.22498085271806,-233.00270835464335,-0.041015625,-0.47735488414764404,-111.22498085271806
