midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.1488384858597167,0.0067721071785039,-0.1556105930382207,-36.25768962657764,-233.00270835464332,-0.0067721071785039,0.1556105930382207,36.25768962657764
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0950559316741183,-0.0266338903484863,-0.068422041325632,-15.94252094002559,-233.00270835464332,0.0266338903484863,0.068422041325632,15.94252094002559
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0685967402430276,-0.0161419882434435,-0.052454751999584,-12.222099281974216,-233.00270835464332,0.0161419882434435,0.052454751999584,12.222099281974216
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0438172023195423,0.0141292576523208,-0.0579464599718631,-13.501682113008048,-233.00270835464332,-0.0141292576523208,0.0579464599718631,13.501682113008048
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0040737418455265,0.0432703920248815,-0.0473441338704081,-11.031311416509904,-233.00270835464332,-0.0432703920248815,0.0473441338704081,11.031311416509904
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0054178759427468,0.0428532195655947,-0.0374353436228478,-8.722536452310283,-233.00270835464332,-0.0428532195655947,0.0374353436228478,8.722536452310283
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0154462699369738,0.0549743781300983,-0.0395281081931244,-9.210156265133373,-233.00270835464332,-0.0549743781300983,0.0395281081931244,9.210156265133373
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0355297325596426,0.0551684258670878,-0.0196386933074452,-4.575868729180948,-233.00270835464332,-0.0551684258670878,0.0196386933074452,4.575868729180948
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0521433249266309,0.060434483865284,-0.0082911589386531,-1.931862488104992,-233.00270835464332,-0.060434483865284,0.0082911589386531,1.931862488104992
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0554438915050407,0.0525954527532261,0.0028484387518145,0.6636939437551115,-233.00270835464332,-0.0525954527532261,-0.0028484387518145,-0.6636939437551115
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0642973633429686,0.0568303107719927,0.0074670525709758,1.739843472463868,-233.00270835464332,-0.0568303107719927,-0.0074670525709758,-1.739843472463868
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0495900589455447,0.0467568002093125,0.0028332587362322,0.6601569590115579,-233.00270835464332,-0.0467568002093125,-0.0028332587362322,-0.6601569590115579
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0123821074481184,0.007351861161299,0.0050302462868194,1.1720610085198089,-233.00270835464332,-0.007351861161299,-0.0050302462868194,-1.1720610085198089
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0293500784712547,-0.0290914746381945,-0.0002586038330602,-0.0602553934939268,-233.00270835464332,0.0290914746381945,0.0002586038330602,0.0602553934939268
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0121976144748961,-0.0282832442897009,0.0160856298148048,3.747995312439724,-233.00270835464332,0.0282832442897009,-0.0160856298148048,-3.747995312439724
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.1384258754599554,0.0308379359830998,0.1075879394768555,25.068281284402804,-233.00270835464332,-0.0308379359830998,-0.1075879394768555,-25.068281284402804
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.37401846487545,0.1070694516647069,0.2669490132107431,62.199843070702606,-233.00270835464332,-0.1070694516647069,-0.2669490132107431,-62.199843070702606
2018-11-16 14:15:00,61923533.08559108,0.1436716765165329,-0.0997977778315544,0.2434694468975067,15076488.350288317,233.00270835464332,0.0922829657793045,-0.0147944157943129,0.10707738250494,24.94932012717713,61923300.082882725,-0.0850033611059188,0.136392056941986,15076463.40096819
2019-02-15 21:45:00,133676722.13159424,-0.5271804928779602,-0.009727818891406,-0.5174526572227478,-69171375.07582034,233.00270835464332,-0.3438895940780639,-0.063255488872528,-0.2806341052055359,-65.38850656957177,133676489.12888588,0.0535276681184768,-0.2368185520172119,-69171309.68731377
2019-05-18 05:15:00,47341159.3820734,-0.4015950560569763,0.0411613136529922,-0.4427563548088074,-20960599.160429597,233.00270835464332,-0.1352435052394867,0.03835004940629,-0.1735935509204864,-40.44776751737303,47340926.37936505,0.0028112642467021,-0.2691628038883209,-20960558.712662075
2019-08-17 12:45:00,837068822.4675403,0.3619771897792816,0.2785903215408325,0.0833868682384491,69800547.60561451,233.00270835464332,0.3193077445030212,0.2605042457580566,0.0588034987449646,13.701374468305625,837068589.464832,0.0180860757827758,0.0245833694934844,69800533.90424004
2019-11-16 20:15:00,134341209.69880295,0.6720895767211914,-0.0166426431387662,0.6887322068214417,92525117.8229186,233.00270835464332,0.4409040212631225,0.0034401889424771,0.4374638199806213,101.93025486265292,134340976.6960946,-0.0200828313827514,0.2512683868408203,92525015.89266376
2020-02-16 03:45:00,137246918.58084315,0.5258892178535461,0.0198334641754627,0.5060557723045349,69454595.3788462,233.00270835464332,0.381517618894577,0.0488615967333316,0.3326560258865356,77.50975498205516,137246685.5781348,-0.0290281325578689,0.1733997464179992,69454517.86909121
2020-05-17 11:15:00,89723163.7810831,-0.5617002248764038,0.1147916913032531,-0.676491916179657,-60696994.991966106,233.00270835464332,-0.2615140080451965,0.1035437509417533,-0.3650577664375305,-85.05944828584143,89722930.77837475,0.0112479403614997,-0.3114341497421264,-60696909.93251782
2020-08-16 18:45:00,82162217.6515677,-0.5752087831497192,0.0109136784449219,-0.586122453212738,-48157120.571335785,233.00270835464332,-0.2712799310684204,0.0107275620102882,-0.282007485628128,-65.708507927637,82161984.64885934,0.0001861164346337,-0.30411496758461,-48157054.86282786
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0653620809316635,-0.0638815909624099,-0.0014804899692535,-0.3449581725279574,-233.00270835464332,0.0638815909624099,0.0014804899692535,0.3449581725279574
2021-02-15 09:45:00,62802070.967751846,0.3246670067310333,-0.0977972596883773,0.4224642515182495,26531629.90518727,233.00270835464332,0.1592574119567871,-0.0640644133090972,0.2233218252658844,52.03459012165349,62801837.96504349,-0.03373284637928,0.1991424262523651,26531577.87059715
2021-05-17 17:15:00,100263049.3463353,0.2912527620792389,0.229536235332489,0.0617165267467498,6187887.166693806,233.00270835464332,0.0727749839425087,0.2171734869480133,-0.1443985104560852,-33.64524401864414,100262816.34362696,0.0123627483844757,0.206115037202835,6187920.811937825
2021-08-17 00:45:00,41447644.30648029,-0.4152782559394836,-0.0017585607711225,-0.4135196805000305,-17139416.63109464,233.00270835464332,-0.1399615556001663,-0.0054028769955039,-0.1345586776733398,-31.35253633050766,41447411.303771935,0.0036443162243813,-0.2789610028266907,-17139385.278558306
2021-11-16 08:15:00,197226332.83385012,-0.4257478713989258,-0.2044112533330917,-0.221336618065834,-43653409.50297096,233.00270835464332,-0.3749740123748779,-0.1872820109128952,-0.1876920014619827,-43.73274467714565,197226099.8311418,-0.0171292424201965,-0.0336446166038513,-43653365.77022628
2022-02-15 15:45:00,2874593.1514873505,-0.28302001953125,0.0363852158188819,-0.3194052278995514,-918160.0806693068,233.00270835464332,-0.0415830053389072,0.0338936373591423,-0.0754766464233398,-17.586263034163988,2874360.148778996,0.0024915784597396,-0.2439285814762115,-918142.4944062728
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0032392425928264,0.0663581565022468,-0.0695974007248878,-16.216382863342286,-233.00270835464332,-0.0663581565022468,0.0695974007248878,16.216382863342286
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0274994857609272,0.0093248784542083,-0.0368243642151355,-8.5801765955644,-233.00270835464332,-0.0093248784542083,0.0368243642151355,8.5801765955644
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.082352302968502,-0.0360835902392864,-0.0462687127292156,-10.7807353779902,-233.00270835464332,0.0360835902392864,0.0462687127292156,10.7807353779902
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.518370509147644,0.0362500995397567,0.4821203947067261,112.33535771967684,-233.00270835464332,-0.0362500995397567,-0.4821203947067261,-112.33535771967684
