midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-11-16 11:15:00,65661183.15299338,0.14698866646578918,-0.02036822709052351,0.1673568935563127,10988851.639717067,624793549.6004837,0.088568952841054,-0.056560686142250675,0.14512963898330467,90676062.29261565,-559132366.4474902,0.03619245905172716,0.022227254573008032,-79687210.65289858
2014-02-15 15:45:00,149033509.40603706,0.39056505687583093,-0.022353305081851436,0.4129183619576824,61538672.580745675,624793549.6004837,0.1423094781367354,-0.019292957616801984,0.1616024357535374,100968159.45853673,-475760040.19444656,-0.003060347465049452,0.251315926204145,-39429486.877791055
2014-05-17 23:15:00,153290738.89408463,0.38756142658557086,-0.012613044225731075,0.4001744708113019,61343040.317213774,624793549.6004837,0.14289885829812743,-0.003405391894827149,0.14630425019295457,91409951.79969333,-471502810.706399,-0.009207652330903926,0.25387022061834735,-30066911.482479557
2014-08-17 06:45:00,53017286.07453552,0.3684455863995729,0.0027999316126470896,0.36564565478692584,19385540.281749304,624793549.6004837,0.12344818237758054,0.009930487424134802,0.11351769495344574,70925123.57242827,-571776263.5259482,-0.007130555811487712,0.25212795983348013,-51539583.29067896
2014-11-16 11:15:00,60244817.72639109,0.41032345545515675,0.019022065162066972,0.3913013902930898,23573880.934290614,624793549.6004837,0.119833966940618,0.06512642617221961,0.054707540768398386,34180918.586600795,-564548731.8740926,-0.04610436101015264,0.3365938495246914,-10607037.652310181
2015-02-15 15:45:00,164688003.06136945,0.6191635616066075,0.02251451486160776,0.5966490467449997,98260940.03690368,624793549.6004837,0.11594254343625644,0.15265381175818035,-0.03671126832192391,-22936963.64519063,-460105546.53911424,-0.13013929689657258,0.6333603150669237,121197903.6820943
2015-05-17 23:15:00,200960722.87864798,0.7376004429452337,0.018467350417091643,0.7191330925281421,144517506.12041306,624793549.6004837,0.08118470048141005,0.19464423609264458,-0.11345953561123454,-70888785.9905657,-423832826.7218357,-0.17617688567555295,0.8325926281393766,215406292.11097878
2015-08-17 06:45:00,193134695.8117218,0.6623283991092301,0.03461067683057904,0.6277177222786511,121234071.34791414,624793549.6004837,0.006526897101972032,0.1685142184148694,-0.1619873213128974,-101208633.47335924,-431658853.78876185,-0.13390354158429035,0.7897050435915485,222442704.8212734
2015-11-16 11:15:00,187205214.8421683,0.5751399327876316,0.032932288317601796,0.5422076444700299,101504098.57207796,624793549.6004837,-0.05658888322710819,0.15781001445392176,-0.21439889768102996,-133955048.31256162,-437588334.7583153,-0.12487772613631996,0.7566065421510598,235459146.88463956
2016-02-15 15:45:00,189059383.9099675,0.574358918372803,0.02665672140231794,0.5477021969704851,103548239.92537558,624793549.6004837,-0.051490151916164364,0.16498581739394375,-0.2164759693101081,-135252789.2684678,-435734165.6905161,-0.1383290959916258,0.7641781662805931,238801029.1938434
2016-05-16 23:15:00,202729460.72313982,0.6357089478322189,0.004677210633045309,0.6310317371991736,127928723.78157456,624793549.6004837,-0.049366089166758526,0.16424885580866622,-0.21361494497542474,-133465239.71890762,-422064088.87734383,-0.15957164517562092,0.8446466821745984,261393963.5004822
2016-08-16 06:45:00,243208549.66157427,0.6359032807998919,0.0006589088016496416,0.6352443719982422,154496862.39437005,624793549.6004837,-0.07427699999626795,0.15860794271783923,-0.2328849427141072,-145505010.00685233,-381584999.9389094,-0.15794903391618959,0.8681293147123494,300001872.40122235
2016-11-15 23:15:00,279035672.94669396,0.5463811179172637,0.01460226305871559,0.5317788548585481,148385270.62427726,624793549.6004837,-0.06480157874164676,0.15349708279272872,-0.2182986615343755,-136391595.61309704,-345757876.6537897,-0.13889481973401313,0.7500775163929236,284776866.2373743
2017-02-15 15:45:00,238968012.46222717,0.43306561899804763,0.024087288231131317,0.4089783307669163,97732738.84348932,624793549.6004837,-0.039292879211596285,0.14258970917155553,-0.1818825883831518,-113639068.0064331,-385825537.1382565,-0.11850242094042421,0.5908609191500681,211371806.84992242
2017-05-17 23:15:00,91261332.59100813,0.20744683817251774,0.02925501382307653,0.17819182434944122,16262023.346952856,624793549.6004837,-0.04779721045930611,0.09953343824053287,-0.14733064869983897,-92051238.96611427,-533532217.0094755,-0.07027842441745634,0.32552247304928017,108313262.31306712
2017-08-17 06:45:00,13812249.480850488,0.14433568705559,0.01867263013051812,0.12566305692507188,1735689.4927754092,624793549.6004837,-0.06289652804268496,0.04694434442513006,-0.10984087246781502,-68627868.60038018,-610981300.1196332,-0.028271714294611942,0.2355039293928869,70363558.0931556
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.055633992390086144,0.020064245426013094,-0.07569823781609925,-47295770.703622214,-624793549.6004837,-0.020064245426013094,0.07569823781609925,47295770.703622214
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.012136784083897524,0.02689550497367379,-0.039032289057571314,-24387122.4293121,-624793549.6004837,-0.02689550497367379,0.039032289057571314,24387122.4293121
2018-05-17 23:15:00,14341212.822277695,-0.34475335213112757,0.005691229548814869,-0.3504445816799424,-5025800.328286133,624793549.6004837,0.01966474582535731,0.0023602654883128926,0.017304480337044417,10811727.693773756,-610452336.778206,0.0033309640605019768,-0.3677490620169868,-15837528.022059888
2018-08-17 06:45:00,68437760.65708557,-0.3916758583416819,0.008325244079871771,-0.4000011024215537,-27375179.71009666,624793549.6004837,0.009197946670085165,-0.03565706548619141,0.044855012156276575,28025122.262492884,-556355788.9433981,0.04398230956606318,-0.44485611457783025,-55400301.972589545
2018-11-16 14:15:00,897964.1708016247,-0.31195068359375,-0.1240553930401802,-0.1878952980041504,-168723.24546982106,624793549.6004837,-0.12986193597316742,-0.1365407556295395,0.00667881965637207,4172883.4402461885,-623895585.429682,0.012485362589359283,-0.19457411766052246,-4341606.68571601
2019-02-15 21:45:00,18429124.55566527,-0.3401069641113281,-0.004748780746012926,-0.3353581726551056,-6180357.53462124,624793549.6004837,-0.05229787528514862,-0.057359155267477036,0.005061279982328415,3162255.0856808433,-606364425.0448184,0.0526103749871254,-0.3404194414615631,-9342612.620302083
2019-05-18 05:15:00,28630249.538795143,-0.34209075570106506,0.021779244765639305,-0.3638699948787689,-10417688.753059264,624793549.6004837,0.03071151301264763,-0.01725323684513569,0.04796475172042847,29968067.483112406,-596163300.0616885,0.039032481610774994,-0.4118347465991974,-40385756.23617167
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.09832222014665604,0.08909802883863449,0.009224191308021545,5763215.229532709,-624793549.6004837,-0.08909802883863449,-0.009224191308021545,-5763215.229532709
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.08651654422283173,-0.09798244386911392,0.011465899646282196,7163820.139363583,-624793549.6004837,0.09798244386911392,-0.011465899646282196,-7163820.139363583
2020-02-16 03:45:00,5141779.004457384,-0.3257904052734375,0.00623693410307169,-0.3320273458957672,-1707211.2360325656,624793549.6004837,0.03152908757328987,-0.019110653549432755,0.050639741122722626,31639383.60691545,-619651770.5960263,0.02534758672118187,-0.38266709446907043,-33346594.842948016
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.03890065848827362,-0.027364768087863922,-0.011535890400409698,-7207549.911074121,-624793549.6004837,0.027364768087863922,0.011535890400409698,7207549.911074121
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.10607358813285828,0.08695004135370255,0.01912354677915573,11948268.673099605,-624793549.6004837,-0.08695004135370255,-0.01912354677915573,-11948268.673099605
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.005058042239397764,-0.03876124322414398,0.04381928592920303,27378007.19666529,-624793549.6004837,0.03876124322414398,-0.04381928592920303,-27378007.19666529
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.04366031661629677,-0.0380064956843853,0.08166681230068207,51024897.54189959,-624793549.6004837,0.0380064956843853,-0.08166681230068207,-51024897.54189959
2021-05-17 17:15:00,10677583.04998976,0.3231133222579956,0.07646189630031586,0.24665142595767975,2633641.0850615255,624793549.6004837,0.1342027187347412,0.07178030908107758,0.062422409653663635,39001118.902128,-614115966.550494,0.004681587219238281,0.1842290163040161,-36367477.817066476
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.05696588382124901,0.04433266073465347,0.012633223086595535,7893156.295168803,-624793549.6004837,-0.04433266073465347,-0.012633223086595535,-7893156.295168803
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.007238277234137058,-0.07724426686763763,0.08448254317045212,52784148.026742876,-624793549.6004837,0.07724426686763763,-0.08448254317045212,-52784148.026742876
2022-02-15 15:45:00,81808054.1282457,0.5368875861167908,-0.05620669201016426,0.5930942893028259,48519889.722439,624793549.6004837,-0.07760167121887207,0.004699232056736946,-0.08230090141296387,-51421072.32912516,-542985495.472238,-0.060905925929546356,0.6753951907157898,99940962.05156416
2022-05-17 23:15:00,535297787.7292473,0.953955888748169,0.08407479524612427,0.8698810935020447,465645424.939143,624793549.6004837,0.2391456812620163,0.4670868515968323,-0.22794117033481598,-142416172.91357815,-89495761.87123638,-0.383012056350708,1.0978223085403442,608061597.8527212
2022-08-17 06:45:00,1161957604.9776232,0.6356064081192017,0.0255971010774374,0.6100093126296997,708804959.9172521,624793549.6004837,0.6953166127204895,0.3076469898223877,0.3876696228981018,242213479.76278597,537164055.3771396,-0.28204989433288574,0.2223396897315979,466591480.1544661
2022-11-16 14:15:00,897331082.6274214,-0.08241308480501175,0.03316490724682808,-0.11557799577713013,-103711728.0785997,624793549.6004837,0.11159273982048035,-0.15099872648715973,0.26259148120880127,164065463.63929564,272537533.0269377,0.1841636300086975,-0.3781694769859314,-267777191.71789533
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.31293532252311707,0.07752960920333862,-0.3904649317264557,-243959970.68788275,-624793549.6004837,-0.07752960920333862,0.3904649317264557,243959970.68788275
