midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.088568952841054,-0.08353843695485753,0.17210738979591153,107531586.98306163,-624793549.6004837,0.08353843695485753,-0.17210738979591153,-107531586.98306163
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.1423094781367354,-0.02848910724186308,0.17079858537859846,106713854.4254358,-624793549.6004837,0.02848910724186308,-0.17079858537859846,-106713854.4254358
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.14289885829812743,-0.0018162914253745791,0.144715149723502,90417092.07671227,-624793549.6004837,0.0018162914253745791,-0.144715149723502,-90417092.07671227
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.12344818237758054,0.016199171962995824,0.10724901041458472,67008489.90806763,-624793549.6004837,-0.016199171962995824,-0.10724901041458472,-67008489.90806763
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.119833966940618,0.0961405191123249,0.023693447828293107,14803513.370913122,-624793549.6004837,-0.0961405191123249,-0.023693447828293107,-14803513.370913122
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.11594254343625644,0.24096038439465808,-0.12501784095840163,-78110340.61578849,-624793549.6004837,-0.24096038439465808,0.12501784095840163,78110340.61578849
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.08118470048141005,0.3071135155158693,-0.22592881503445925,-141158866.3024109,-624793549.6004837,-0.3071135155158693,0.22592881503445925,141158866.3024109
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.006526897101972032,0.25938536254336486,-0.25285846544139284,-157984338.16965905,-624793549.6004837,-0.25938536254336486,0.25285846544139284,157984338.16965905
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.05658888322710819,0.22941050262666723,-0.28599938585377543,-178690571.47113872,-624793549.6004837,-0.22941050262666723,0.28599938585377543,178690571.47113872
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.051490151916164364,0.2465165051899677,-0.29800665710613206,-186192637.09791446,-624793549.6004837,-0.2465165051899677,0.29800665710613206,186192637.09791446
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.049366089166758526,0.2660919530970665,-0.315458042263825,-197096149.9760346,-624793549.6004837,-0.2660919530970665,0.315458042263825,197096149.9760346
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.07427699999626795,0.2675796201390412,-0.34185662013530915,-213589811.14876398,-624793549.6004837,-0.2675796201390412,0.34185662013530915,213589811.14876398
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.06480157874164676,0.2694466970176609,-0.33424827575930766,-208836166.65949914,-624793549.6004837,-0.2694466970176609,0.33424827575930766,208836166.65949914
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.039292879211596285,0.23592200499765048,-0.2752148842092468,-171952484.4079814,-624793549.6004837,-0.23592200499765048,0.2752148842092468,171952484.4079814
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.04779721045930611,0.13974147034030956,-0.18753868079961566,-117172958.06418394,-624793549.6004837,-0.13974147034030956,0.18753868079961566,117172958.06418394
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.06289652804268496,0.06463103215809567,-0.12752756020078063,-79678397.00973509,-624793549.6004837,-0.06463103215809567,0.12752756020078063,79678397.00973509
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.055633992390086144,0.0353459554908571,-0.09097994788094324,-56843684.57900153,-624793549.6004837,-0.0353459554908571,0.09097994788094324,56843684.57900153
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.012136784083897524,0.038587178270363925,-0.05072396235426145,-31692004.489120316,-624793549.6004837,-0.038587178270363925,0.05072396235426145,31692004.489120316
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.01966474582535731,-0.00789673831598096,0.02756148414133827,17220237.50892418,-624793549.6004837,0.00789673831598096,-0.02756148414133827,-17220237.50892418
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.009197946670085165,-0.059201853312479735,0.0683997999825649,42735753.823069826,-624793549.6004837,0.059201853312479735,-0.0683997999825649,-42735753.823069826
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.12986193597316742,-0.15716613829135895,0.02730420231819153,17059489.48539264,-624793549.6004837,0.15716613829135895,-0.02730420231819153,-17059489.48539264
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.05229787528514862,-0.08070281147956848,0.02840493619441986,17747220.91108684,-624793549.6004837,0.08070281147956848,-0.02840493619441986,-17747220.91108684
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.03071151301264763,-0.05664902180433273,0.08736053109169006,54582296.31576045,-624793549.6004837,0.05664902180433273,-0.08736053109169006,-54582296.31576045
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.09832222014665604,0.06430873274803162,0.03401348739862442,21251407.526077874,-624793549.6004837,-0.06430873274803162,-0.03401348739862442,-21251407.526077874
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.08651654422283173,-0.1063193529844284,0.01980280876159668,12372667.178217547,-624793549.6004837,0.1063193529844284,-0.01980280876159668,-12372667.178217547
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.03152908757328987,-0.03899921104311943,0.0705282986164093,44065626.03982925,-624793549.6004837,0.03899921104311943,-0.0705282986164093,-44065626.03982925
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.03890065848827362,-0.04202905297279358,0.0031283944845199585,1954600.6945338002,-624793549.6004837,0.04202905297279358,-0.0031283944845199585,-1954600.6945338002
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.10607358813285828,0.05109584704041481,0.054977741092443466,34349738.006164126,-624793549.6004837,-0.05109584704041481,-0.054977741092443466,-34349738.006164126
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.005058042239397764,-0.04029856249690056,0.04535660520195961,28338514.361960106,-624793549.6004837,0.04029856249690056,-0.04535660520195961,-28338514.361960106
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.04366031661629677,-0.051903028041124344,0.09556334465742111,59707361.320204556,-624793549.6004837,0.051903028041124344,-0.09556334465742111,-59707361.320204556
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.1342027187347412,0.06239554286003113,0.07180717587471008,44864660.30154633,-624793549.6004837,-0.06239554286003113,-0.07180717587471008,-44864660.30154633
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.05696588382124901,0.021354112774133682,0.035611771047115326,22250004.84008692,-624793549.6004837,-0.021354112774133682,-0.035611771047115326,-22250004.84008692
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.007238277234137058,-0.08813804388046265,0.09537632018327713,59590509.63514197,-624793549.6004837,0.08813804388046265,-0.09537632018327713,-59590509.63514197
2022-02-15 15:45:00,1558180.54429698,0.8646240234375,-0.07052057981491089,0.9351446032524109,1457124.126892225,624793549.6004837,-0.07760167121887207,0.05120665207505226,-0.12880831956863403,-80478607.2013603,-623235369.0561867,-0.12172722816467285,1.063952922821045,81935731.32825252
2022-05-17 23:15:00,200240470.6879247,1.7405809164047241,0.28795450925827026,1.4526264667510986,290874607.435977,624793549.6004837,0.2391456812620163,0.7248844504356384,-0.48573875427246094,-303486440.460408,-424553078.9125589,-0.43692994117736816,1.9383652210235596,594361047.896385
2022-08-17 06:45:00,404598187.27321935,1.3844330310821533,0.3373238146305084,1.0471092462539673,423658502.9113822,624793549.6004837,0.6953166127204895,0.43096309900283813,0.26435351371765137,165166370.18501154,-220195362.3272643,-0.09363928437232971,0.7827557325363159,258492132.72637066
2022-11-16 14:15:00,16386141.400534838,-0.9352852702140808,-0.009210377000272274,-0.9260749220848083,-15174794.620770954,624793549.6004837,0.11159273982048035,-0.21674895286560059,0.32834169268608093,205145771.65516767,-608407408.1999488,0.20753857493400574,-1.254416584968567,-220320566.27593863
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.31293532252311707,0.12603923678398132,-0.4389745593070984,-274268473.09379005,-624793549.6004837,-0.12603923678398132,0.4389745593070984,274268473.09379005
