midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-05-17 23:15:00,36378632.40757257,0.20119799969259797,0.040973583309696,0.16022441638290197,5828745.146311439,357763201.51331425,0.10823998959265244,0.054678545517067946,0.05356144407558449,19162313.710157447,-321384569.1057417,-0.013704962207371947,0.10666297230731747,-13333568.563846007
2015-08-17 06:45:00,28863694.802108247,0.19932309344478086,0.05132342566724039,0.14799966777754048,4271817.241544343,357763201.51331425,0.11415659903288049,0.07679176250204844,0.037364836530832043,13367763.54129211,-328899506.711206,-0.025468336834808057,0.11063483124670843,-9095946.299747769
2015-11-16 11:15:00,38484358.68341625,0.19946032289975377,0.05658049600658885,0.14287982689316492,5498638.506780982,357763201.51331425,0.1061582781649381,0.08117803364026001,0.02498024452467809,8937012.255734272,-319278842.829898,-0.02459753763367116,0.11789958236848683,-3438373.7489532903
2016-02-15 15:45:00,47458755.8807764,0.21015853280116287,0.059439925258987295,0.1507186075421756,7152917.602034655,357763201.51331425,0.11128484037582487,0.08654734535696318,0.024737495018861688,8850165.415367622,-310304445.63253784,-0.027107420097975884,0.1259811125233139,-1697247.8133329665
2016-05-16 23:15:00,62770130.128886014,0.2765377621676657,0.05334163067684652,0.22319613149081916,14010050.217942672,357763201.51331425,0.11926397332072691,0.07460681269539925,0.044657160625327666,15976688.755811544,-294993071.38442826,-0.02126518201855273,0.17853897086549148,-1966638.5378688723
2016-08-16 06:45:00,191975034.446038,0.22259513594621735,0.03495821110031491,0.18763692484590244,36021605.110640764,357763201.51331425,0.15865566791559566,0.06308579321360568,0.09556987470198998,34191384.34161024,-165788167.06727624,-0.028127582113290764,0.09206705014391246,1830220.7690305263
2016-11-15 23:15:00,230929663.95656776,0.22055226655673563,0.027199086512957906,0.19335318004377772,44650984.89244333,357763201.51331425,0.18857514122379393,0.05427307487209888,0.13430206635169506,48048337.22783598,-126833537.55674648,-0.02707398835914097,0.05905111369208266,-3397352.335392654
2017-02-15 15:45:00,58874586.686663836,0.19742479487152362,0.031541454076417494,0.16588334079510614,9766313.127514876,357763201.51331425,0.152155170566361,0.06121193642624057,0.09094323414012043,32536142.601944424,-298888614.8266504,-0.029670482349823078,0.07494010665498571,-22769829.474429548
2017-05-17 23:15:00,1641145.1855926514,0.1973043426571479,0.027743645962408626,0.16956069669473928,278273.7210463072,357763201.51331425,0.11138687955176983,0.04583915762093434,0.0655477219308355,23450562.84988019,-356122056.3277216,-0.01809551165852571,0.10401297476390378,-23172289.128833883
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.06007349078226098,0.042299120218209744,0.017774370564051234,6359015.717878982,-357763201.51331425,-0.042299120218209744,-0.017774370564051234,-6359015.717878982
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.039736673470473,0.037559615364604566,0.0021770581058684346,778871.277836003,-357763201.51331425,-0.037559615364604566,-0.0021770581058684346,-778871.277836003
2018-02-15 15:45:00,4909929.777477264,0.20842063517153803,0.013001783974654176,0.19541885119688385,959492.8365719785,357763201.51331425,0.06126883638207128,0.031729488366220984,0.029539348015850293,10568091.716766568,-352853271.735837,-0.018727704391566808,0.16587950318103356,-9608598.88019459
2018-05-17 23:15:00,22224147.06692362,0.20890882390403323,0.023887192145163452,0.18502163175886976,4111947.9547713073,357763201.51331425,0.06907849048078422,0.05252589793358961,0.016552592547194614,5921908.50302977,-335539054.4463906,-0.028638705788426158,0.16846903921167516,-1809960.548258463
2018-08-17 06:45:00,16445392.354411602,0.20567379811111172,0.033649235785978365,0.17202456232513336,2829011.42203275,357763201.51331425,0.06722680288287661,0.04566939277486753,0.02155741010800908,7712448.05657681,-341317809.15890265,-0.012020156988889162,0.15046715221712428,-4883436.63454406
2018-11-16 14:15:00,21073650.472047985,-0.19223937392234802,-0.0786651223897934,-0.11357425153255463,-2393424.0794215165,357763201.51331425,-0.04841272532939911,-0.06610710918903351,0.0176943838596344,6330399.418428317,-336689551.04126626,-0.012558013200759888,-0.13126863539218903,-8723823.497849833
2019-02-15 21:45:00,26122435.242496446,0.1928798109292984,0.06351333856582642,0.12936647236347198,3379367.296865003,357763201.51331425,0.11541640013456345,0.08603331446647644,0.029383085668087006,10512186.798954787,-331640766.2708178,-0.022519975900650024,0.09998338669538498,-7132819.502089784
2019-05-18 05:15:00,11511339.991870165,0.21466675400733948,0.03725246712565422,0.17741428315639496,2042276.1328271867,357763201.51331425,0.07319317758083344,0.056924864649772644,0.01626831293106079,5820203.717436758,-346251861.5214441,-0.019672397524118423,0.16114597022533417,-3777927.584609571
2019-08-17 12:45:00,1590501698.7586894,0.21865618228912354,0.158658966422081,0.05999721586704254,95425673.75732295,357763201.51331425,0.24468474090099335,0.19894373416900635,0.045741006731987,16364449.008877728,1232738497.2453752,-0.040284767746925354,0.014256209135055542,79061224.74844523
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.007436954416334629,-0.0077241407707333565,0.015161095187067986,5424081.9525735425,-357763201.51331425,0.0077241407707333565,-0.015161095187067986,-5424081.9525735425
2020-02-16 03:45:00,16749980.719127893,0.27555084228515625,0.03220244497060776,0.2433483898639679,4076080.83825228,357763201.51331425,0.06551136821508408,0.05116821825504303,0.014343149960041046,5131451.24948985,-341013220.79418635,-0.018965773284435272,0.22900524735450745,-1055370.4112375705
2020-05-17 11:15:00,56281913.247374624,0.43685561418533325,0.08092369884252548,0.3559319078922272,20032528.761962865,357763201.51331425,0.13984356820583344,0.113616943359375,0.026226624846458435,9382921.269957604,-301481288.2659396,-0.03269324451684952,0.32970529794692993,10649607.49200526
2020-08-16 18:45:00,50524885.59785217,0.6793670654296875,0.02054491452872753,0.6588221788406372,33286915.2152509,357763201.51331425,0.0024006562307476997,0.004931604955345392,-0.0025309487245976925,-905480.31857811,-307238315.9154621,0.015613310039043427,0.6613531112670898,34192395.53382901
2020-11-16 02:15:00,272605193.66346943,0.22436310350894928,-0.0065120491199195385,0.2308751493692398,62937764.80588405,357763201.51331425,0.23987391591072083,0.039565861225128174,0.20030805468559265,71662850.93322165,-85158007.84984481,-0.046077910810709,0.030567094683647156,-8725086.127337605
2021-02-15 09:45:00,273603857.47349083,0.1189713254570961,-0.03600528836250305,0.15497660636901855,42402197.32071424,357763201.51331425,0.1854020059108734,-0.008838210254907608,0.19424021244049072,69492000.26533625,-84159344.03982341,-0.027167078107595444,-0.03926360607147217,-27089802.944622003
2021-05-17 17:15:00,584092276.0094802,0.19140613079071045,0.13383527100086212,0.05757085978984833,33626694.526475176,357763201.51331425,0.1505417823791504,0.12109818309545517,0.02944359928369522,10533836.343809929,226329074.496166,0.012737087905406952,0.028127260506153107,23092858.182665247
2021-08-17 00:45:00,3842682.91338253,-0.072662353515625,0.03373751789331436,-0.10639987140893936,-408860.9678492297,357763201.51331425,0.04177407547831535,0.0821685791015625,-0.04039450362324715,-14451666.939794071,-353920518.5999317,-0.04843106120824814,-0.06600536406040192,14042805.97194484
2021-11-16 08:15:00,332472279.99416375,-0.3127683699131012,-0.1235419511795044,-0.1892264187335968,-62912538.87148927,357763201.51331425,-0.2834374010562897,-0.12037729471921921,-0.16306009888648987,-58336903.016708225,-25290921.519150496,-0.0031646564602851868,-0.026166319847106934,-4575635.8547810465
2022-02-15 15:45:00,218491984.24483812,-0.3086620569229126,0.07092839479446411,-0.3795904517173767,-82937470.99612406,357763201.51331425,-0.18623244762420654,0.07851427793502808,-0.2647467255592346,-94716636.12623855,-139271217.26847613,-0.007585883140563965,-0.11484372615814209,11779165.130114496
2022-05-17 23:15:00,245719976.8159213,-0.5330673456192017,0.054491735994815826,-0.5875591039657593,-144375009.40444988,357763201.51331425,-0.3701760768890381,0.07708740234375,-0.4472634792327881,-160014414.250306,-112043224.69739294,-0.022595666348934174,-0.1402956247329712,15639404.84585613
2022-08-17 06:45:00,280542536.1461084,-0.8437767624855042,-0.015138382092118263,-0.8286383748054504,-232468311.21591058,357763201.51331425,-0.677367627620697,-0.004092371556907892,-0.6732752323150635,-240873102.61265752,-77220665.36720586,-0.011046011000871658,-0.15536314249038696,8404791.396746933
2022-11-16 14:15:00,283777934.22878903,-1.134818434715271,0.0042494977824389935,-1.1390678882598877,-323242332.27674,357763201.51331425,-0.9080193042755127,0.032854124903678894,-0.9408734440803528,-336609895.57304525,-73985267.28452522,-0.028604626655578613,-0.1981944441795349,13367563.29630524
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,-1.314481496810913,-0.08316589891910553,-1.2313156127929688,-440519415.7061409,-357763201.51331425,0.08316589891910553,1.2313156127929688,440519415.7061409
