midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.03844322048246651,0.024773588667884143,0.013669631814582368,914476.7938405294,-66898421.71644974,-0.024773588667884143,-0.013669631814582368,-914476.7938405294
2013-05-17 23:15:00,32033364.449659348,0.2837052015292385,-0.0492529610631627,0.3329581625924012,10665770.168811321,66898421.71644974,0.17231361429962888,0.012689009700492212,0.15962460459913666,10678634.114794586,-34865057.26679039,-0.061941970763654916,0.17333355799326453,-12863.945983264595
2013-08-17 06:45:00,80605489.70576191,0.524717450252231,-0.07036704990128961,0.5950845001535207,47967077.55118308,66898421.71644974,0.5213339935898766,0.07468397989782888,0.44665001369204776,29880180.97562866,13707067.989312172,-0.1450510297991185,0.1484344864614729,18086896.575554423
2013-11-16 11:15:00,89641541.06040418,0.4816565919791319,-0.018021508313772857,0.49967810029290477,44791914.94439118,66898421.71644974,0.4971750715325287,0.07982809587492722,0.4173469756576015,27919853.979627106,22743119.343954444,-0.09784960418870008,0.08233112463530329,16872060.964764077
2014-02-15 15:45:00,6276867.37550199,0.2000683337915632,-0.0007267520781046559,0.20079508586966785,1260364.123656439,66898421.71644974,0.04846707519204885,-0.025054016591502574,0.07352109178355143,4918445.003189831,-60621554.34094775,0.02432726451339792,0.12727399408611642,-3658080.8795333924
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.013916244065147465,0.0005169904433661586,-0.014433234508513623,-965560.6088829596,-66898421.71644974,-0.0005169904433661586,0.014433234508513623,965560.6088829596
2014-08-17 06:45:00,10045255.703605652,-0.20439795005752226,-0.011381616866094908,-0.19301633319142736,-1938898.4218802345,66898421.71644974,-0.08032274543123563,0.008449050714970435,-0.08877179614620606,-5938693.055115601,-56853166.012844086,-0.019830667581065345,-0.1042445370452213,3999794.6332353665
2014-11-16 11:15:00,49288159.46035385,-0.3301748688232372,0.009988039017838731,-0.34016290784107595,-16766003.644168602,66898421.71644974,-0.22006957843022756,-0.00026441173819379037,-0.21980516669203376,-14704618.736818206,-17610262.256095886,0.010252450756032521,-0.12035774114904219,-2061384.9073503967
2015-02-15 15:45:00,42256047.44967508,-0.2981963048757333,0.015909008038000837,-0.3141053129137341,-13272849.006677788,66898421.71644974,-0.21434339749014564,-0.00726610297594775,-0.20707729451419787,-13853144.176312273,-24642374.266774654,0.023175111013948587,-0.10702801839953624,580295.1696344856
2015-05-17 23:15:00,30448129.46650672,-0.2698790736598668,0.011222878004878076,-0.2811019516647449,-8559028.617575867,66898421.71644974,-0.17852778516297407,-0.032765622129635165,-0.14576216303333892,-9751258.652906207,-36450292.24994302,0.04398850013451324,-0.13533978863140597,1192230.0353303403
2015-08-17 06:45:00,14384768.151228428,-0.2176427225161374,0.005799936768875863,-0.22344265928501325,-3214170.8489088435,66898421.71644974,-0.11246708794071547,0.006640736709805786,-0.11910782465052126,-7968125.483199519,-52513653.56522131,-0.0008407999409299231,-0.10433483463449199,4753954.634290676
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.03978056010632525,0.024708190023939553,-0.0644887501302648,-4314195.602181207,-66898421.71644974,-0.024708190023939553,0.0644887501302648,4314195.602181207
2016-02-15 15:45:00,3146054.197206497,0.19417046288028436,0.03637889347865999,0.15779156940162437,496420.82919978065,66898421.71644974,0.11193645770391214,0.04404782434449055,0.06788863335942158,4541642.424232023,-63752367.51924324,-0.007668930865830564,0.08990293604220279,-4045221.595032242
2016-05-16 23:15:00,81820477.25877479,0.4435728863931973,0.006047254908692655,0.43752563148450463,35798555.98100899,66898421.71644974,0.429473752564254,0.08372339994307962,0.3457503526211744,23130152.898262527,14922055.54232505,-0.07767614503438697,0.09177527886333026,12668403.082746465
2016-08-16 06:45:00,73187455.71877079,0.36322365655941047,-0.016251507324219504,0.37947516388362995,27772821.753106456,66898421.71644974,0.3423362731278574,0.08521919184254756,0.25711708128530986,17200726.934327345,6289034.00232105,-0.10147069916676707,0.1223580825983201,10572094.81877911
2016-11-15 23:15:00,65579768.88153927,-0.36232978118590586,-0.009280089593635923,-0.35304969159226995,-23152917.178319782,66898421.71644974,-0.3028948903771529,-0.07115687628693113,-0.23173801409022177,-15502907.394340226,-1318652.8349104673,0.0618767866932952,-0.12131167750204819,-7650009.783979556
2017-02-15 15:45:00,79961402.55548668,-0.4408989915431684,0.0003801837887694749,-0.4412791753319379,-35285301.77807027,66898421.71644974,-0.4328706722339668,-0.08139705427512578,-0.351473617958841,-23513030.31641689,13062980.839036942,0.08177723806389525,-0.08980555737309687,-11772271.461653382
2017-05-17 23:15:00,44811195.1041553,-0.3655432472233373,0.004029166600096408,-0.3695724138234337,-16560981.54095551,66898421.71644974,-0.24607548445552907,-0.019667243274121164,-0.2264082411814079,-15146353.998633487,-22087226.612294436,0.02369640987421757,-0.1431641726420258,-1414627.5423220228
2017-08-17 06:45:00,24105753.5172697,-0.24804735910636894,-0.008684222073869393,-0.23936313703249953,-5770028.782425885,66898421.71644974,-0.1287214224366,-0.01259996917838632,-0.11612145325821369,-7768341.950394985,-42792668.19918004,0.003915747104516927,-0.12324168377428585,1998313.1679691002
2017-11-16 11:15:00,5225724.388553619,-0.18302493936284137,-0.013796757057383764,-0.1692281823054576,-884339.8395042279,66898421.71644974,-0.07783498120780563,-0.015342971123044263,-0.062492010084761365,-4180616.8445589957,-61672697.32789612,0.0015462140656604985,-0.10673617222069624,3296277.0050547677
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.08328421828158783,-0.05760921768546422,-0.025675000596123612,-1717617.0174495757,-66898421.71644974,0.05760921768546422,0.025675000596123612,1717617.0174495757
2018-05-17 23:15:00,1331527.500843048,-0.19436909202940456,-0.01230499380703223,-0.18206409822237232,-242423.35369927867,66898421.71644974,-0.06550460976597194,-0.029051715803813816,-0.03645289396215813,-2438641.073065479,-65566894.21560669,0.016746721996781587,-0.14561120426021418,2196217.7193662003
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.05505843173834424,-0.021109959930468547,-0.03394847180787569,-2271099.1836322728,-66898421.71644974,0.021109959930468547,0.03394847180787569,2271099.1836322728
2018-11-16 14:15:00,225089754.3931675,-0.21722665429115295,-0.15191650390625,-0.06531015038490295,-14700645.70951864,66898421.71644974,-0.15363693237304688,-0.16407082974910736,0.010433897376060486,698011.2668098528,158191332.67671776,0.01215432584285736,-0.07574404776096344,-15398656.976328492
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.008714675903320312,0.0013492468278855085,0.00736542884260416,492735.5648350354,-66898421.71644974,-0.0013492468278855085,-0.00736542884260416,-492735.5648350354
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.031459808349609375,0.008697509765625,0.022762298583984375,1522761.8499071335,-66898421.71644974,-0.008697509765625,-0.022762298583984375,-1522761.8499071335
2019-08-17 12:45:00,80602237.99314955,0.19745877385139465,0.16962435841560364,0.027834415435791016,2243516.1773558226,66898421.71644974,0.1770315170288086,0.1835123747587204,-0.006480857729911804,-433559.153499953,13703816.276699811,-0.01388801634311676,0.03431527316570282,2677075.3308557756
2019-11-16 20:15:00,10258346.009840488,-0.2263997346162796,-0.07884924858808517,-0.14755049347877502,-1513624.0160279868,66898421.71644974,-0.09996318817138672,-0.06865992397069931,-0.03130326420068741,-2094138.9695990302,-56640075.70660925,-0.010189324617385864,-0.11624722927808762,580514.9535710434
2020-02-16 03:45:00,999563.0395140648,-0.1656494140625,0.006636232603341341,-0.17228564620018005,-172210.36418049675,66898421.71644974,-0.06082725524902344,-0.0003578879695851356,-0.0604693666100502,-4045305.188405743,-65898858.67693567,0.00699412077665329,-0.11181627959012985,3873094.824225246
2020-05-17 11:15:00,29633371.569392204,0.5225830078125,0.03288441523909569,0.489698588848114,14511420.240343183,66898421.71644974,0.2617378234863281,0.03518214449286461,0.22655567526817322,15156217.106345294,-37265050.14705753,-0.002297729253768921,0.2631429135799408,-644796.8660021108
2020-08-16 18:45:00,132279640.65691519,1.0135133266448975,0.028825193643569946,0.9846881628036499,130254196.3347848,66898421.71644974,1.375981330871582,0.23630686104297638,1.139674425125122,76242420.31147283,65381218.94046545,-0.20748166739940643,-0.15498626232147217,54011776.02331197
2020-11-16 02:15:00,76491661.16551995,0.33022254705429077,-0.057018838822841644,0.387241393327713,29620737.447687265,66898421.71644974,0.17139816284179688,0.039156828075647354,0.13224133849143982,8846736.830748118,9593239.449070215,-0.0961756706237793,0.2550000548362732,20774000.616939146
2021-02-15 09:45:00,143429991.11423036,-0.5784667134284973,-0.10285956412553787,-0.47560715675354004,-68216330.26702462,66898421.71644974,-0.7158308029174805,-0.23282599449157715,-0.4830048084259033,-32312259.365149096,76531569.39778063,0.12996643781661987,0.007397651672363281,-35904070.901875526
2021-05-17 17:15:00,86862141.80666192,-0.40851446986198425,0.1505596786737442,-0.5590741634368896,-48562379.26489599,66898421.71644974,-0.4356393814086914,0.07181341201066971,-0.5074527859687805,-33947790.47692679,19963720.09021218,0.0787462666630745,-0.05162137746810913,-14614588.787969202
2021-08-17 00:45:00,60101459.063519716,-0.4432455897331238,-0.03759893402457237,-0.4056466519832611,-24379955.648425795,66898421.71644974,-0.3483772277832031,-0.06275246292352676,-0.28562477231025696,-19107846.470676504,-6796962.652930021,0.02515352889895439,-0.12002187967300415,-5272109.177749291
2021-11-16 08:15:00,139890211.2496461,-0.21380923688411713,-0.1471654623746872,-0.06664377450942993,-9322811.694597933,66898421.71644974,-0.20654678344726562,-0.15529470145702362,-0.051252081990242004,-3428683.394829268,72991789.53319636,0.008129239082336426,-0.015391692519187927,-5894128.299768666
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.020873069763183594,0.06645341217517853,-0.045580342411994934,-3049252.9686578168,-66898421.71644974,-0.06645341217517853,0.045580342411994934,3049252.9686578168
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.022672653198242188,0.005855675786733627,-0.028528328984975815,-1908500.1833025285,-66898421.71644974,-0.005855675786733627,0.028528328984975815,1908500.1833025285
2022-08-17 06:45:00,4070034.312287569,-0.20025634765625,-0.046469204127788544,-0.15378713607788086,-625918.9206254126,66898421.71644974,-0.08382320404052734,-0.04900568351149559,-0.034817520529031754,-2329237.1714723124,-62828387.40416217,0.0025364793837070465,-0.1189696192741394,1703318.2508468998
2022-11-16 14:15:00,4946046.72932291,-0.1908416748046875,-0.032020729035139084,-0.15882094204425812,-785535.8009459864,66898421.71644974,-0.07880401611328125,-0.03877212107181549,-0.04003189504146576,-2678070.5965926293,-61952374.98712683,0.006751392036676407,-0.11878904700279236,1892534.7956466428
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.07692432403564453,-0.051796652376651764,-0.025127671658992767,-1681001.5753957804,-66898421.71644974,0.051796652376651764,0.025127671658992767,1681001.5753957804
