midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.03844322048246651,0.024773588667884143,0.013669631814582368,914476.7938405294,-66898421.71644974,-0.024773588667884143,-0.013669631814582368,-914476.7938405294
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.17231361429962888,0.012689009700492212,0.15962460459913666,10678634.114794586,-66898421.71644974,-0.012689009700492212,-0.15962460459913666,-10678634.114794586
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.5213339935898766,0.07468397989782888,0.44665001369204776,29880180.97562866,-66898421.71644974,-0.07468397989782888,-0.44665001369204776,-29880180.97562866
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.4971750715325287,0.07982809587492722,0.4173469756576015,27919853.979627106,-66898421.71644974,-0.07982809587492722,-0.4173469756576015,-27919853.979627106
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.04846707519204885,-0.025054016591502574,0.07352109178355143,4918445.003189831,-66898421.71644974,0.025054016591502574,-0.07352109178355143,-4918445.003189831
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.013916244065147465,0.0005169904433661586,-0.014433234508513623,-965560.6088829596,-66898421.71644974,-0.0005169904433661586,0.014433234508513623,965560.6088829596
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.08032274543123563,0.008449050714970435,-0.08877179614620606,-5938693.055115601,-66898421.71644974,-0.008449050714970435,0.08877179614620606,5938693.055115601
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.22006957843022756,-0.00026441173819379037,-0.21980516669203376,-14704618.736818206,-66898421.71644974,0.00026441173819379037,0.21980516669203376,14704618.736818206
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.21434339749014564,-0.00726610297594775,-0.20707729451419787,-13853144.176312273,-66898421.71644974,0.00726610297594775,0.20707729451419787,13853144.176312273
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.17852778516297407,-0.032765622129635165,-0.14576216303333892,-9751258.652906207,-66898421.71644974,0.032765622129635165,0.14576216303333892,9751258.652906207
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.11246708794071547,0.006640736709805786,-0.11910782465052126,-7968125.483199519,-66898421.71644974,-0.006640736709805786,0.11910782465052126,7968125.483199519
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.03978056010632525,0.024708190023939553,-0.0644887501302648,-4314195.602181207,-66898421.71644974,-0.024708190023939553,0.0644887501302648,4314195.602181207
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.11193645770391214,0.04404782434449055,0.06788863335942158,4541642.424232023,-66898421.71644974,-0.04404782434449055,-0.06788863335942158,-4541642.424232023
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.429473752564254,0.08372339994307962,0.3457503526211744,23130152.898262527,-66898421.71644974,-0.08372339994307962,-0.3457503526211744,-23130152.898262527
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.3423362731278574,0.08521919184254756,0.25711708128530986,17200726.934327345,-66898421.71644974,-0.08521919184254756,-0.25711708128530986,-17200726.934327345
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.3028948903771529,-0.07115687628693113,-0.23173801409022177,-15502907.394340226,-66898421.71644974,0.07115687628693113,0.23173801409022177,15502907.394340226
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.4328706722339668,-0.08139705427512578,-0.351473617958841,-23513030.31641689,-66898421.71644974,0.08139705427512578,0.351473617958841,23513030.31641689
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.24607548445552907,-0.019667243274121164,-0.2264082411814079,-15146353.998633487,-66898421.71644974,0.019667243274121164,0.2264082411814079,15146353.998633487
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.1287214224366,-0.01259996917838632,-0.11612145325821369,-7768341.950394985,-66898421.71644974,0.01259996917838632,0.11612145325821369,7768341.950394985
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.07783498120780563,-0.015342971123044263,-0.062492010084761365,-4180616.8445589957,-66898421.71644974,0.015342971123044263,0.062492010084761365,4180616.8445589957
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.08328421828158783,-0.05760921768546422,-0.025675000596123612,-1717617.0174495757,-66898421.71644974,0.05760921768546422,0.025675000596123612,1717617.0174495757
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.06550460976597194,-0.029051715803813816,-0.03645289396215813,-2438641.073065479,-66898421.71644974,0.029051715803813816,0.03645289396215813,2438641.073065479
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.05505843173834424,-0.021109959930468547,-0.03394847180787569,-2271099.1836322728,-66898421.71644974,0.021109959930468547,0.03394847180787569,2271099.1836322728
2018-11-16 14:15:00,155506907.416008,-0.23712283372879028,-0.17439298331737518,-0.0627298504114151,-9754925.040147958,66898421.71644974,-0.15363693237304688,-0.16407082974910736,0.010433897376060486,698011.2668098528,88608485.69955826,-0.010322153568267822,-0.07316374778747559,-10452936.306957811
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.008714675903320312,0.0013492468278855085,0.00736542884260416,492735.5648350354,-66898421.71644974,-0.0013492468278855085,-0.00736542884260416,-492735.5648350354
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.031459808349609375,0.008697509765625,0.022762298583984375,1522761.8499071335,-66898421.71644974,-0.008697509765625,-0.022762298583984375,-1522761.8499071335
2019-08-17 12:45:00,65328650.33443987,0.2110944539308548,0.16155807673931122,0.04953637719154358,3236144.664381273,66898421.71644974,0.1770315170288086,0.1835123747587204,-0.006480857729911804,-433559.153499953,-1569771.3820098639,-0.02195429801940918,0.05601723492145538,3669703.817881226
2019-11-16 20:15:00,5501598.031290293,-0.229034423828125,-0.09166378527879715,-0.13737064599990845,-755758.0755901721,66898421.71644974,-0.09996318817138672,-0.06865992397069931,-0.03130326420068741,-2094138.9695990302,-61396823.685159445,-0.02300386130809784,-0.10606738179922104,1338380.8940088581
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.06082725524902344,-0.0003578879695851356,-0.0604693666100502,-4045305.188405743,-66898421.71644974,0.0003578879695851356,0.0604693666100502,4045305.188405743
2020-05-17 11:15:00,28142596.522219658,0.583343505859375,0.016658641397953033,0.5666848421096802,15947982.86675048,66898421.71644974,0.2617378234863281,0.03518214449286461,0.22655567526817322,15156217.106345294,-38755825.19423008,-0.018523503094911575,0.34012916684150696,791765.7604051866
2020-08-16 18:45:00,126676271.1583848,1.041619062423706,0.026247095316648483,1.0153719186782837,128623528.4970997,66898421.71644974,1.375981330871582,0.23630686104297638,1.139674425125122,76242420.31147283,59777849.44193506,-0.2100597620010376,-0.12430250644683838,52381108.185626864
2020-11-16 02:15:00,69758366.77034785,0.3429112434387207,-0.05444251000881195,0.39735376834869385,27718749.910048023,66898421.71644974,0.17139816284179688,0.039156828075647354,0.13224133849143982,8846736.830748118,2859945.053898111,-0.093599334359169,0.26511242985725403,18872013.079299904
2021-02-15 09:45:00,133597571.61094713,-0.6118324995040894,-0.12082276493310928,-0.49100974202156067,-65597709.171398126,66898421.71644974,-0.7158308029174805,-0.23282599449157715,-0.4830048084259033,-32312259.365149096,66699149.894497395,0.11200322955846786,-0.008004933595657349,-33285449.80624903
2021-05-17 17:15:00,61311815.54187536,-0.579297661781311,0.14454255998134613,-0.7238402366638184,-44379959.07211944,66898421.71644974,-0.4356393814086914,0.07181341201066971,-0.5074527859687805,-33947790.47692679,-5586606.174574375,0.07272914797067642,-0.21638745069503784,-10432168.595192648
2021-08-17 00:45:00,56924696.466820985,-0.45746394991874695,-0.04980751499533653,-0.4076564311981201,-23205718.60870048,66898421.71644974,-0.3483772277832031,-0.06275246292352676,-0.28562477231025696,-19107846.470676504,-9973725.249628752,0.012944947928190231,-0.12203165888786316,-4097872.1380239762
2021-11-16 08:15:00,53965413.42277178,-0.25217026472091675,-0.15381622314453125,-0.0983540415763855,-5307716.515470128,66898421.71644974,-0.20654678344726562,-0.15529470145702362,-0.051252081990242004,-3428683.394829268,-12933008.293677956,0.0014784783124923706,-0.047101959586143494,-1879033.1206408595
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.020873069763183594,0.06645341217517853,-0.045580342411994934,-3049252.9686578168,-66898421.71644974,-0.06645341217517853,0.045580342411994934,3049252.9686578168
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.022672653198242188,0.005855675786733627,-0.028528328984975815,-1908500.1833025285,-66898421.71644974,-0.005855675786733627,0.028528328984975815,1908500.1833025285
2022-08-17 06:45:00,2262645.8448371887,-0.209259033203125,-0.054619964212179184,-0.15463906526565552,-349893.4384728423,66898421.71644974,-0.08382320404052734,-0.04900568351149559,-0.034817520529031754,-2329237.1714723124,-64635775.87161255,-0.005614280700683594,-0.11982154846191406,1979343.73299947
2022-11-16 14:15:00,2584828.0170936584,-0.24456787109375,-0.0409359410405159,-0.2036319375038147,-526353.5372349251,66898421.71644974,-0.07880401611328125,-0.03877212107181549,-0.04003189504146576,-2678070.5965926293,-64313593.69935608,-0.002163819968700409,-0.16360004246234894,2151717.059357704
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.07692432403564453,-0.051796652376651764,-0.025127671658992767,-1681001.5753957804,-66898421.71644974,0.051796652376651764,0.025127671658992767,1681001.5753957804
