midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.004601576250782074,-0.09177546109786305,0.09637703734864513,15494426.059813645,-160768856.21377182,0.09177546109786305,-0.09637703734864513,-15494426.059813645
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.022399646861631844,-0.06828337480100813,0.09068302166263997,14579005.670711322,-160768856.21377182,0.06828337480100813,-0.09068302166263997,-14579005.670711322
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.05266736916321361,-0.044311814591804874,0.09697918375501849,15591232.448839523,-160768856.21377182,0.044311814591804874,-0.09697918375501849,-15591232.448839523
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.06282824554546548,-0.028991355974405397,0.09181960151987088,14761732.314353947,-160768856.21377182,0.028991355974405397,-0.09181960151987088,-14761732.314353947
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.04958652645838196,-0.023408956038633952,0.07299548249701591,11735400.22981765,-160768856.21377182,0.023408956038633952,-0.07299548249701591,-11735400.22981765
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0064872212907832235,-0.03611097377177085,0.04259819506255408,6848463.096977961,-160768856.21377182,0.03611097377177085,-0.04259819506255408,-6848463.096977961
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.04277086688391637,-0.05838140334339125,0.015610536459474883,2509688.0914731603,-160768856.21377182,0.05838140334339125,-0.015610536459474883,-2509688.0914731603
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.14940471323514684,-0.10848729669985746,-0.04091741653528938,-6578246.255600948,-160768856.21377182,0.10848729669985746,0.04091741653528938,6578246.255600948
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.3464314090645512,-0.15455850976265484,-0.19187289930189638,-30847186.559186097,-160768856.21377182,0.15455850976265484,0.19187289930189638,30847186.559186097
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.6286962429711044,-0.23003545687252588,-0.39866078609857847,-64092238.598351605,-160768856.21377182,0.23003545687252588,0.39866078609857847,64092238.598351605
2017-08-17 06:45:00,19379074.63011384,-1.234683885162453,-0.5513451101270125,-0.6833387750354406,-13242473.119062375,160768856.21377182,-0.8891420211605191,-0.3922118970516665,-0.4969301241088526,-79890887.67114791,-141389781.58365798,-0.159133213075346,-0.18640865092658798,66648414.552085534
2017-11-16 11:15:00,14218280.279712334,-1.2458711489805978,-0.5957395164871057,-0.6501316324934922,-9243753.769499406,160768856.21377182,-0.8692361607075068,-0.45833172546742423,-0.4109044352400825,-66060636.066713944,-146550575.9340595,-0.13740779101968142,-0.23922719725340963,56816882.29721454
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.6785752793906394,-0.41072688185998724,-0.2678483975306522,-43061680.50969462,-160768856.21377182,0.41072688185998724,0.2678483975306522,43061680.50969462
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.4235188985489386,-0.3004847910895553,-0.12303410745938331,-19780052.731527347,-160768856.21377182,0.3004847910895553,0.12303410745938331,19780052.731527347
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2216789685553793,-0.21074835184788188,-0.010930616707497426,-1757302.7457755057,-160768856.21377182,0.21074835184788188,0.010930616707497426,1757302.7457755057
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.27163636684417725,-0.3044830560684204,0.032846689224243164,5280724.656990797,-160768856.21377182,0.3044830560684204,-0.032846689224243164,-5280724.656990797
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.22871652245521545,-0.2875697910785675,0.05885326862335205,9461772.681018174,-160768856.21377182,0.2875697910785675,-0.05885326862335205,-9461772.681018174
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.28346142172813416,0.0929458737373352,0.19051554799079895,30628966.7414207,-160768856.21377182,-0.0929458737373352,-0.19051554799079895,-30628966.7414207
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.5310802459716797,0.3861220180988312,0.1449582278728485,23304768.493893154,-160768856.21377182,-0.3861220180988312,-0.1449582278728485,-23304768.493893154
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1937732845544815,-0.3413613438606262,0.14758805930614471,23727563.48545921,-160768856.21377182,0.3413613438606262,-0.14758805930614471,-23727563.48545921
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1525684893131256,-0.30657485127449036,0.15400636196136475,24759426.662172746,-160768856.21377182,0.30657485127449036,-0.15400636196136475,-24759426.662172746
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.48242995142936707,0.30580273270606995,0.17662721872329712,28396155.93036418,-160768856.21377182,-0.30580273270606995,-0.17662721872329712,-28396155.93036418
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.06289491057395935,-0.05702105909585953,0.11991596966981888,19278753.285582133,-160768856.21377182,0.05702105909585953,-0.11991596966981888,-19278753.285582133
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1963646560907364,-0.3329094350337982,0.13654477894306183,21952147.932638366,-160768856.21377182,0.3329094350337982,-0.13654477894306183,-21952147.932638366
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.23366157710552216,-0.27593281865119934,0.042271241545677185,6795899.154034593,-160768856.21377182,0.27593281865119934,-0.042271241545677185,-6795899.154034593
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.23315267264842987,-0.0696571096777916,0.30280977487564087,48682381.15710652,-160768856.21377182,0.0696571096777916,-0.30280977487564087,-48682381.15710652
2021-08-17 00:45:00,68479887.81992427,1.4676809310913086,0.3192424178123474,1.1484384536743164,78644936.47570448,160768856.21377182,1.0735708475112915,0.03395095467567444,1.0396199226379395,167138505.85955146,-92288968.39384755,0.285291463136673,0.10881853103637695,-88493569.38384698
2021-11-16 08:15:00,89672185.97186255,-1.393900752067566,-0.821864128112793,-0.572036623954773,-51295774.52598881,160768856.21377182,-1.1558005809783936,-0.669921875,-0.48587870597839355,-78114163.81877387,-71096670.24190927,-0.15194225311279297,-0.0861579179763794,26818389.292785056
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.2496972531080246,-0.08957412838935852,0.3392713665962219,54544269.55375787,-160768856.21377182,0.08957412838935852,-0.3392713665962219,-54544269.55375787
2022-05-17 23:15:00,66843513.338956445,1.5570000410079956,0.3074413537979126,1.249558687210083,83524892.77633609,160768856.21377182,1.0579603910446167,0.08831727504730225,0.9696431159973145,155888414.6944459,-93925342.87481537,0.21912407875061035,0.27991557121276855,-72363521.91810982
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.20877580344676971,-0.012454134412109852,0.2212299406528473,35566884.518998876,-160768856.21377182,0.012454134412109852,-0.2212299406528473,-35566884.518998876
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.3018038868904114,-0.30249735713005066,0.6043012142181396,97152815.01844382,-160768856.21377182,0.30249735713005066,-0.6043012142181396,-97152815.01844382
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.24827241897583008,-0.1481826901435852,0.3964551091194153,63737634.43323449,-160768856.21377182,0.1481826901435852,-0.3964551091194153,-63737634.43323449
