midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.037222442141588395,-0.015598508066564895,-0.0216239340750235,-216239.340750235,-10000000.0,0.015598508066564895,0.0216239340750235,216239.340750235
2018-05-17 23:15:00,4886708.3074326515,0.12085884034426897,0.06096021065781719,0.05989862968645178,292707.13129261596,10000000.0,0.05458761312314348,0.06097001112570647,-0.006382398002562989,-63823.98002562989,-5113291.6925673485,-9.800467889280184e-06,0.06628102768901477,356531.1113182459
2018-08-17 06:45:00,2834066.5881991386,0.11223605739955644,0.040495658798312836,0.07174039860124361,203317.06669987272,10000000.0,0.1242224673713142,0.11573048049736438,0.008491986873949822,84919.86873949823,-7165933.411800861,-0.07523482169905155,0.06324841172729379,118397.1979603745
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.2140367329120636,-0.1769816130399704,-0.0370551198720932,-370551.198720932,-10000000.0,0.1769816130399704,0.0370551198720932,370551.198720932
2019-02-15 21:45:00,13898948.946729276,-0.1490325927734375,-0.0344034843146801,-0.1146291047334671,-1593224.0744997426,10000000.0,-0.1643337607383728,-0.0822245255112648,-0.082109235227108,-821092.35227108,3898948.9467292763,0.0478210411965847,-0.0325198695063591,-772131.7222286626
2019-05-18 05:15:00,9065035.243185997,-0.1291639506816864,0.1284722238779068,-0.2576361894607544,-2335481.1373818833,10000000.0,-0.1797620952129364,-0.0004730224609375,-0.1792890727519989,-1792890.727519989,-934964.756814003,0.1289452463388443,-0.0783471167087555,-542590.4098618943
2019-08-17 12:45:00,4604133.621666431,0.12242431938648224,0.1664767861366272,-0.04405246675014496,-202823.44328168494,10000000.0,0.3508029580116272,0.2184041291475296,0.1323988288640976,1323988.288640976,-5395866.378333569,-0.051927343010902405,-0.17645129561424255,-1526811.731922661
2019-11-16 20:15:00,33870202.141674995,0.6270585656166077,0.08099365234375,0.5460649132728577,18495328.995027915,10000000.0,1.1125624179840088,0.5778910517692566,0.5346713662147522,5346713.662147522,23870202.141674995,-0.4968973994255066,0.011393547058105469,13148615.332880393
2020-02-16 03:45:00,17792384.54925619,0.5402473211288452,0.0759616419672966,0.464285671710968,8260749.211791259,10000000.0,0.7257012128829956,0.3891957700252533,0.3365054428577423,3365054.428577423,7792384.549256191,-0.3132341206073761,0.1277802288532257,4895694.783213836
2020-05-17 11:15:00,10960223.824530125,0.0880693718791008,0.1080254465341568,-0.019956074655056,-218723.04487844656,10000000.0,0.00878228060901165,0.010798136703670025,-0.002015856094658375,-20158.560946583748,960223.8245301247,0.0972273126244545,-0.0179402194917202,-198564.4839318628
2020-08-16 18:45:00,21438148.529722214,-0.2389264851808548,0.0595770925283432,-0.298503577709198,-6399364.035583263,10000000.0,-0.3375718891620636,-0.1870778352022171,-0.1504940539598465,-1504940.539598465,11438148.529722214,0.2466549277305603,-0.1480095237493515,-4894423.495984798
2020-11-16 02:15:00,4215131.920721531,-0.055816650390625,-0.02549234963953495,-0.03032430075109005,-127820.92806947956,10000000.0,0.00794135220348835,-0.02323404885828495,0.0311754010617733,311754.010617733,-5784868.079278469,-0.00225830078125,-0.0614996999502182,-439574.93868721253
2021-02-15 09:45:00,22795900.970000327,0.2076154500246048,-0.0303683802485466,0.2379838228225708,5425055.657525428,10000000.0,0.3015815019607544,0.1795654296875,0.1220160722732544,1220160.722732544,12795900.970000327,-0.2099338173866272,0.1159677505493164,4204894.934792884
2021-05-17 17:15:00,27651525.47112251,-0.07684968411922455,0.2098320871591568,-0.28668177127838135,-7927188.300610679,10000000.0,-0.0886569544672966,0.0040690102614462376,-0.0927259624004364,-927259.624004364,17651525.47112251,0.2057630717754364,-0.19395580887794495,-6999928.676606315
2021-08-17 00:45:00,15404563.134683609,-0.2764718234539032,0.0390760637819767,-0.3155478835105896,-4860877.293554666,10000000.0,-0.3259345293045044,-0.1253662109375,-0.2005683183670044,-2005683.183670044,5404563.134683609,0.1644422709941864,-0.1149795651435852,-2855194.1098846225
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.7294989824295044,-0.4617716372013092,-0.2677273452281952,-2677273.452281952,-10000000.0,0.4617716372013092,0.2677273452281952,2677273.452281952
2022-02-15 15:45:00,13416805.702327251,-0.0729115828871727,0.02465142123401165,-0.0975630059838295,-1308983.8950200314,10000000.0,-0.1432088166475296,-0.0448506660759449,-0.098358154296875,-983581.54296875,3416805.7023272514,0.0695020854473114,0.0007951483130455017,-325402.35205128137
2022-05-17 23:15:00,3323671.2088110447,0.10662841796875,0.0873548686504364,0.0192735493183136,64058.940960878645,10000000.0,0.0867852121591568,0.0996551513671875,-0.0128699392080307,-128699.392080307,-6676328.791188955,-0.012300282716751099,0.0321434885263443,192758.33304118566
2022-08-17 06:45:00,21058348.297538757,0.2011616975069046,0.0436943918466568,0.1574673056602478,3316001.3680684944,10000000.0,0.2396714985370636,0.1194203719496727,0.1202511265873909,1202511.265873909,11058348.297538757,-0.0757259801030159,0.0372161790728569,2113490.1021945854
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1157633438706398,0.1099497452378273,0.0058135986328125,58135.986328125,-10000000.0,-0.1099497452378273,-0.0058135986328125,-58135.986328125
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.71630859375,0.5912322998046875,0.1250762939453125,1250762.939453125,-10000000.0,-0.5912322998046875,-0.1250762939453125,-1250762.939453125
