midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.024401741454322622,0.004988487992764412,-0.029390229447087034,-974366.7159619187,-33152742.741125196,-0.004988487992764412,0.029390229447087034,974366.7159619187
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0008470939937978983,-0.0002841949462890625,-0.0005628990475088358,-18661.647311284843,-33152742.741125196,0.0002841949462890625,0.0005628990475088358,18661.647311284843
2019-02-15 21:45:00,6572608.679822862,0.13820800185203552,0.07492563128471375,0.06328237056732178,415930.2580705459,33152742.741125196,0.10616973042488098,0.10341072082519531,0.002759009599685669,91468.7354786738,-26580134.061302334,-0.028485089540481567,0.06052336096763611,324461.52259187214
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.015266187489032745,-0.011867523193359375,-0.0033986642956733704,-112675.0430579067,-33152742.741125196,0.011867523193359375,0.0033986642956733704,112675.0430579067
2019-08-17 12:45:00,17819246.626551688,0.16930793225765228,0.049215979874134064,0.12009195238351822,2139948.117386013,33152742.741125196,0.02953546680510044,0.027006149291992188,0.0025293175131082535,83853.81282270048,-15333496.114573509,0.022209830582141876,0.11756263673305511,2056094.3045633123
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.004388982430100441,0.009351730346679688,-0.0049627479165792465,-164528.7049674068,-33152742.741125196,-0.009351730346679688,0.0049627479165792465,164528.7049674068
2020-02-16 03:45:00,138840656.786788,0.14796549081802368,0.1070738434791565,0.04089164733886719,5677423.173622032,33152742.741125196,0.15559525787830353,0.1473255157470703,0.008269742131233215,274164.6334122192,105687914.04566279,-0.04025167226791382,0.03262190520763397,5403258.540209812
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0036177202127873898,-0.008562088012695312,0.004944367799907923,163919.35368785055,-33152742.741125196,0.008562088012695312,-0.004944367799907923,-163919.35368785055
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.06847404688596725,0.0722503662109375,-0.0037763193249702454,-125195.3430890781,-33152742.741125196,-0.0722503662109375,0.0037763193249702454,125195.3430890781
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.07385438680648804,-0.07546043395996094,0.0016060471534729004,53244.86810920348,-33152742.741125196,0.07546043395996094,-0.0016060471534729004,-53244.86810920348
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.02310088276863098,0.031133651733398438,-0.008032768964767456,-266308.32298783003,-33152742.741125196,-0.031133651733398438,0.008032768964767456,266308.32298783003
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.04014263674616814,0.03943061828613281,0.0007120184600353241,23605.364832483232,-33152742.741125196,-0.03943061828613281,-0.0007120184600353241,-23605.364832483232
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0077237216755747795,-0.013904571533203125,0.0061808498576283455,204912.12525147284,-33152742.741125196,0.013904571533203125,-0.0061808498576283455,-204912.12525147284
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0574747733771801,-0.053577423095703125,-0.0038973502814769745,-129207.85125385801,-33152742.741125196,0.053577423095703125,0.0038973502814769745,129207.85125385801
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.040113043040037155,0.0435028076171875,-0.003389764577150345,-112379.99297924442,-33152742.741125196,-0.0435028076171875,0.003389764577150345,112379.99297924442
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.027881968766450882,0.016582489013671875,0.011299479752779007,374608.74535243533,-33152742.741125196,-0.016582489013671875,-0.011299479752779007,-374608.74535243533
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0059407553635537624,-0.00604248046875,0.00010172510519623756,3372.466242884762,-33152742.741125196,0.00604248046875,-0.00010172510519623756,-3372.466242884762
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.0634969100356102,-0.061885833740234375,-0.001611076295375824,-53411.59795691972,-33152742.741125196,0.061885833740234375,0.001611076295375824,53411.59795691972
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.09013412892818451,0.08615303039550781,0.003981098532676697,131984.33548090153,-33152742.741125196,-0.08615303039550781,-0.003981098532676697,-131984.33548090153
