midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.06984276599575548,-0.20591121362384626,0.13606844762809078,48171972.964066654,-354027504.5669129,0.20591121362384626,-0.13606844762809078,-48171972.964066654
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.07366795286464077,-0.16986110299160115,0.09619315012696038,34055020.8958782,-354027504.5669129,0.16986110299160115,-0.09619315012696038,-34055020.8958782
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.05737352144349671,-0.16187267813693768,0.10449915669344097,36995575.67352572,-354027504.5669129,0.16187267813693768,-0.10449915669344097,-36995575.67352572
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.06683859719197538,-0.18962042531772846,0.12278182812575308,43468144.21752396,-354027504.5669129,0.18962042531772846,-0.12278182812575308,-43468144.21752396
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.10948221173868772,-0.22568180286236633,0.11619959112367861,41137851.27721154,-354027504.5669129,0.22568180286236633,-0.11619959112367861,-41137851.27721154
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1704535018424035,-0.2895688717004748,0.11911536985807131,42170117.146417856,-354027504.5669129,0.2895688717004748,-0.11911536985807131,-42170117.146417856
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2189480855930918,-0.34455940818452135,0.12561132259142954,44469863.08239329,-354027504.5669129,0.34455940818452135,-0.12561132259142954,-44469863.08239329
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2574817139249461,-0.36767779891191804,0.11019608498697192,39012444.98098112,-354027504.5669129,0.36767779891191804,-0.11019608498697192,-39012444.98098112
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.302226758818379,-0.3737588900250513,0.07153213120667229,25324341.907451186,-354027504.5669129,0.3737588900250513,-0.07153213120667229,-25324341.907451186
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.30826806259025563,-0.35226370094844606,0.043995638358190425,15575666.059778508,-354027504.5669129,0.35226370094844606,-0.043995638358190425,-15575666.059778508
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.21866990345560666,-0.2885524677424139,0.06988256428680722,24740349.847195227,-354027504.5669129,0.2885524677424139,-0.06988256428680722,-24740349.847195227
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.8073590397834778,-0.8032107949256897,-0.004148244857788086,-1468592.7753352446,-354027504.5669129,0.8032107949256897,0.004148244857788086,1468592.7753352446
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.382946640253067,-0.3915165066719055,0.008569866418838501,3033968.4227331807,-354027504.5669129,0.3915165066719055,-0.008569866418838501,-3033968.4227331807
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.2003505676984787,0.1740645319223404,0.026286035776138306,9305979.65078284,-354027504.5669129,-0.1740645319223404,-0.026286035776138306,-9305979.65078284
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.549603283405304,0.5561705827713013,-0.0065672993659973145,-2325004.6062878985,-354027504.5669129,-0.5561705827713013,0.0065672993659973145,2325004.6062878985
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.7240256667137146,-0.7394693493843079,0.015443682670593262,5467488.43719341,-354027504.5669129,0.7394693493843079,-0.015443682670593262,-5467488.43719341
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.49242880940437317,-0.5044053196907043,0.011976510286331177,4240014.05008979,-354027504.5669129,0.5044053196907043,-0.011976510286331177,-4240014.05008979
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.6220878958702087,0.5927833914756775,0.02930450439453125,10374600.563366031,-354027504.5669129,-0.5927833914756775,-0.02930450439453125,-10374600.563366031
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2268146276473999,-0.2293425053358078,0.002527877688407898,894938.2298774243,-354027504.5669129,0.2293425053358078,-0.002527877688407898,-894938.2298774243
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.6961126923561096,-0.6977483630180359,0.0016356706619262695,579072.4027350678,-354027504.5669129,0.6977483630180359,-0.0016356706619262695,-579072.4027350678
2021-02-15 09:45:00,7857948.505167961,-1.5191854238510132,-0.36593323945999146,-1.153252124786377,-9062195.810046885,354027504.5669129,-0.391241192817688,-0.4775727689266205,0.0863315761089325,30563752.455173887,-346169556.0617449,0.11163952946662903,-1.2395837306976318,-39625948.265220776
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3100791871547699,-0.3344491720199585,0.0243699848651886,8627644.928156154,-354027504.5669129,0.3344491720199585,-0.0243699848651886,-8627644.928156154
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.31874990463256836,-0.3371836245059967,0.018433719873428345,6526043.846675347,-354027504.5669129,0.3371836245059967,-0.018433719873428345,-6526043.846675347
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.39906489849090576,-0.42813095450401306,0.0290660560131073,10290183.27792249,-354027504.5669129,0.42813095450401306,-0.0290660560131073,-10290183.27792249
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4083709716796875,-0.3878999650478363,-0.020471006631851196,-7247299.393847004,-354027504.5669129,0.3878999650478363,0.020471006631851196,7247299.393847004
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.15506194531917572,0.11193985491991043,0.04312209039926529,15266406.055760723,-354027504.5669129,-0.11193985491991043,-0.04312209039926529,-15266406.055760723
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1614266335964203,-0.20057201385498047,0.03914538025856018,13858541.288260955,-354027504.5669129,0.20057201385498047,-0.03914538025856018,-13858541.288260955
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.579656720161438,-0.5476107597351074,-0.032045960426330566,-11345151.401183855,-354027504.5669129,0.5476107597351074,0.032045960426330566,11345151.401183855
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.26862528920173645,-0.32509616017341614,0.05647087097167969,19992241.53082388,-354027504.5669129,0.32509616017341614,-0.05647087097167969,-19992241.53082388
