midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.7146011649098019,-0.382107650138374,-0.3324935147714278,-117711849.31921056,-354027504.5669129,0.382107650138374,0.3324935147714278,117711849.31921056
2013-08-17 06:45:00,30271880.33833789,-1.4042295036992434,-1.0402468203474844,-0.363982683351759,-11018440.23565158,354027504.5669129,-0.8471118720248761,-0.403910829360713,-0.4432010426641631,-156905359.15584758,-323755624.228575,-0.6363359909867714,0.0792183593124041,145886918.920196
2013-11-16 11:15:00,53291177.4593395,-1.418500866923646,-1.104291106641036,-0.3142097602826099,-16744608.09467709,354027504.5669129,-0.8970884199477119,-0.405389298203638,-0.4916991217440739,-174075013.06879717,-300736327.1075734,-0.6989018084373979,0.1774893614614639,157330404.97412008
2014-02-15 15:45:00,9417799.801391184,-1.3517731543049507,-0.9578659194168874,-0.3939072348880633,-3709739.4784953534,354027504.5669129,-0.8006075172383919,-0.3958986738877526,-0.4047088433506392,-143278061.88758847,-344609704.7655217,-0.5619672455291347,0.0108016084625758,139568322.4090931
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.6224427006952122,-0.3520014373002704,-0.2704412633949418,-95743645.61163446,-354027504.5669129,0.3520014373002704,0.2704412633949418,95743645.61163446
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4125806112065114,-0.3349441551959956,-0.0776364560105157,-27485440.784821805,-354027504.5669129,0.3349441551959956,0.0776364560105157,27485440.784821805
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2602660113769245,-0.3480511497721269,0.0877851383952024,31078353.4841146,-354027504.5669129,0.3480511497721269,-0.0877851383952024,-31078353.4841146
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1871355306497016,-0.3487683673658309,0.1616328367161292,57222469.83868253,-354027504.5669129,0.3487683673658309,-0.1616328367161292,-57222469.83868253
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1365867471353995,-0.3226688166124137,0.1860820694770142,65878170.70159426,-354027504.5669129,0.3226688166124137,-0.1860820694770142,-65878170.70159426
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0901681026165144,-0.2928336441533891,0.2026655415368747,71749175.93200178,-354027504.5669129,0.2928336441533891,-0.2026655415368747,-71749175.93200178
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0544467669448305,-0.2522661732995057,0.1978194063546751,70033510.78665374,-354027504.5669129,0.2522661732995057,-0.1978194063546751,-70033510.78665374
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0698427659957554,-0.2059112136238462,0.1360684476280907,48171972.964066654,-354027504.5669129,0.2059112136238462,-0.1360684476280907,-48171972.964066654
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0736679528646407,-0.1698611029916011,0.0961931501269603,34055020.8958782,-354027504.5669129,0.1698611029916011,-0.0961931501269603,-34055020.8958782
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0573735214434967,-0.1618726781369376,0.1044991566934409,36995575.67352572,-354027504.5669129,0.1618726781369376,-0.1044991566934409,-36995575.67352572
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.0668385971919753,-0.1896204253177284,0.122781828125753,43468144.21752396,-354027504.5669129,0.1896204253177284,-0.122781828125753,-43468144.21752396
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1094822117386877,-0.2256818028623663,0.1161995911236786,41137851.27721154,-354027504.5669129,0.2256818028623663,-0.1161995911236786,-41137851.27721154
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1704535018424035,-0.2895688717004748,0.1191153698580713,42170117.146417856,-354027504.5669129,0.2895688717004748,-0.1191153698580713,-42170117.146417856
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2189480855930918,-0.3445594081845213,0.1256113225914295,44469863.08239329,-354027504.5669129,0.3445594081845213,-0.1256113225914295,-44469863.08239329
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2574817139249461,-0.367677798911918,0.1101960849869719,39012444.98098112,-354027504.5669129,0.367677798911918,-0.1101960849869719,-39012444.98098112
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.302226758818379,-0.3737588900250513,0.0715321312066722,25324341.907451183,-354027504.5669129,0.3737588900250513,-0.0715321312066722,-25324341.907451183
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3082680625902556,-0.352263700948446,0.0439956383581904,15575666.059778508,-354027504.5669129,0.352263700948446,-0.0439956383581904,-15575666.059778508
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2186699034556066,-0.2885524677424139,0.0698825642868072,24740349.847195227,-354027504.5669129,0.2885524677424139,-0.0698825642868072,-24740349.847195227
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.8073590397834778,-0.8032107949256897,-0.004148244857788,-1468592.7753352446,-354027504.5669129,0.8032107949256897,0.004148244857788,1468592.7753352446
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.382946640253067,-0.3915165066719055,0.0085698664188385,3033968.4227331807,-354027504.5669129,0.3915165066719055,-0.0085698664188385,-3033968.4227331807
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.2003505676984787,0.1740645319223404,0.0262860357761383,9305979.65078284,-354027504.5669129,-0.1740645319223404,-0.0262860357761383,-9305979.65078284
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.549603283405304,0.5561705827713013,-0.0065672993659973,-2325004.6062878985,-354027504.5669129,-0.5561705827713013,0.0065672993659973,2325004.6062878985
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.7240256667137146,-0.7394693493843079,0.0154436826705932,5467488.43719341,-354027504.5669129,0.7394693493843079,-0.0154436826705932,-5467488.43719341
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4924288094043731,-0.5044053196907043,0.0119765102863311,4240014.05008979,-354027504.5669129,0.5044053196907043,-0.0119765102863311,-4240014.05008979
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.6220878958702087,0.5927833914756775,0.0293045043945312,10374600.563366031,-354027504.5669129,-0.5927833914756775,-0.0293045043945312,-10374600.563366031
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2268146276473999,-0.2293425053358078,0.0025278776884078,894938.2298774243,-354027504.5669129,0.2293425053358078,-0.0025278776884078,-894938.2298774243
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.6961126923561096,-0.6977483630180359,0.0016356706619262,579072.4027350678,-354027504.5669129,0.6977483630180359,-0.0016356706619262,-579072.4027350678
2021-02-15 09:45:00,7857948.505167961,-1.5191854238510132,-0.3659332394599914,-1.153252124786377,-9062195.810046883,354027504.5669129,-0.391241192817688,-0.4775727689266205,0.0863315761089325,30563752.455173887,-346169556.0617449,0.111639529466629,-1.2395837306976318,-39625948.265220776
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3100791871547699,-0.3344491720199585,0.0243699848651886,8627644.928156154,-354027504.5669129,0.3344491720199585,-0.0243699848651886,-8627644.928156154
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3187499046325683,-0.3371836245059967,0.0184337198734283,6526043.846675347,-354027504.5669129,0.3371836245059967,-0.0184337198734283,-6526043.846675347
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3990648984909057,-0.428130954504013,0.0290660560131073,10290183.27792249,-354027504.5669129,0.428130954504013,-0.0290660560131073,-10290183.27792249
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4083709716796875,-0.3878999650478363,-0.0204710066318511,-7247299.393847004,-354027504.5669129,0.3878999650478363,0.0204710066318511,7247299.393847004
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,0.1550619453191757,0.1119398549199104,0.0431220903992652,15266406.055760724,-354027504.5669129,-0.1119398549199104,-0.0431220903992652,-15266406.055760724
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1614266335964203,-0.2005720138549804,0.0391453802585601,13858541.288260955,-354027504.5669129,0.2005720138549804,-0.0391453802585601,-13858541.288260955
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.579656720161438,-0.5476107597351074,-0.0320459604263305,-11345151.401183857,-354027504.5669129,0.5476107597351074,0.0320459604263305,11345151.401183857
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2686252892017364,-0.3250961601734161,0.0564708709716796,19992241.53082388,-354027504.5669129,0.3250961601734161,-0.0564708709716796,-19992241.53082388
