midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.006062109741667727,-0.01689823013864544,0.022960339880313166,6066345.929616249,-264209761.75608373,0.01689823013864544,-0.022960339880313166,-6066345.929616249
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.0015865623015948345,-0.014318453306670136,0.01590501560826497,4202260.384586481,-264209761.75608373,0.014318453306670136,-0.01590501560826497,-4202260.384586481
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.009315013609461117,0.009565591023509077,-0.018880604632970192,-4988440.051887865,-264209761.75608373,-0.009565591023509077,0.018880604632970192,4988440.051887865
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.046460525145439815,-0.009068313862568936,-0.03739221128287088,-9879387.234580461,-264209761.75608373,0.009068313862568936,0.03739221128287088,9879387.234580461
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03829215814795317,-0.028237617530862735,-0.010054540617090435,-2656507.781008331,-264209761.75608373,0.028237617530862735,0.010054540617090435,2656507.781008331
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.018264186589205155,0.022126048206740384,-0.003861861617535229,-1020341.5379039469,-264209761.75608373,-0.022126048206740384,0.003861861617535229,1020341.5379039469
2016-05-16 23:15:00,10387759.167628407,0.21507183878722774,0.0648399769122534,0.15023186187497434,1560572.4004616493,264209761.75608373,0.05183378854193217,0.06813875041158628,-0.016304961869654105,-4307930.091023341,-253822002.58845532,-0.0032987734993328716,0.16653682374462844,5868502.49148499
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.07026936991919613,0.07534579608654338,-0.005076426167347242,-1341241.3482471642,-264209761.75608373,-0.07534579608654338,0.005076426167347242,1341241.3482471642
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.07156707605776312,0.06837131269061761,0.0031957633671455127,844351.8778623359,-264209761.75608373,-0.06837131269061761,-0.0031957633671455127,-844351.8778623359
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.053603873680735215,0.08011062894532105,-0.026506755264585832,-7003343.493383041,-264209761.75608373,-0.08011062894532105,0.026506755264585832,7003343.493383041
2017-05-17 23:15:00,1771928.4506165981,0.19627362014057326,0.05252458503995664,0.14374903510061662,254713.0050434666,264209761.75608373,0.04205615295518328,0.07196339650611161,-0.02990724355092833,-7901785.693371946,-262437833.30546713,-0.01943881146615497,0.17365627865154495,8156498.698415413
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.03485934219471459,0.038075438324466054,-0.003216096129751461,-849723.9922262965,-264209761.75608373,-0.038075438324466054,0.003216096129751461,849723.9922262965
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.005845443780501665,0.0002723661156235777,0.005573077664878087,1472461.5220855908,-264209761.75608373,-0.0002723661156235777,-0.005573077664878087,-1472461.5220855908
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.027677990589679683,-0.007355079727406111,-0.02032291086227357,-5369511.437111426,-264209761.75608373,0.007355079727406111,0.02032291086227357,5369511.437111426
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03245899222114065,0.007960408580042523,-0.040419400801183177,-10679200.256004266,-264209761.75608373,-0.007960408580042523,0.040419400801183177,10679200.256004266
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.0034515849281345347,0.011933441442208129,-0.015385026370342664,-4064874.1519193007,-264209761.75608373,-0.011933441442208129,0.015385026370342664,4064874.1519193007
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.04783429205417633,-0.050841040909290314,0.003006748855113983,794412.398670043,-264209761.75608373,0.050841040909290314,-0.003006748855113983,-794412.398670043
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.036120038479566574,0.054668813943862915,-0.01854877546429634,-4900767.546288827,-264209761.75608373,-0.054668813943862915,0.01854877546429634,4900767.546288827
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.060350049287080765,-0.08201007544994354,0.021660026162862778,5722790.352120515,-264209761.75608373,0.08201007544994354,-0.021660026162862778,-5722790.352120515
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.028248632326722145,0.0025485290680080652,-0.030797161161899567,-8136910.613349199,-264209761.75608373,-0.0025485290680080652,0.030797161161899567,8136910.613349199
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05408897623419762,-0.07603734731674194,0.021948371082544327,5798973.894653154,-264209761.75608373,0.07603734731674194,-0.021948371082544327,-5798973.894653154
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.08058391511440277,0.10003413259983063,-0.019450217485427856,-5138937.327928908,-264209761.75608373,-0.10003413259983063,0.019450217485427856,5138937.327928908
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.07888533920049667,-0.056593913584947586,-0.022291425615549088,-5889612.251087686,-264209761.75608373,0.056593913584947586,0.022291425615549088,5889612.251087686
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.003672991646453738,-0.00913908053189516,0.012812072411179543,3385074.59935944,-264209761.75608373,0.00913908053189516,-0.012812072411179543,-3385074.59935944
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05373246595263481,-0.029328638687729836,-0.024403827264904976,-6447729.387597164,-264209761.75608373,0.029328638687729836,0.024403827264904976,6447729.387597164
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.012611092999577522,-0.022325165569782257,0.009714072570204735,2566552.7994551007,-264209761.75608373,0.022325165569782257,-0.009714072570204735,-2566552.7994551007
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05483062565326691,-0.0672651007771492,0.012434475123882294,3285309.7100428906,-264209761.75608373,0.0672651007771492,-0.012434475123882294,-3285309.7100428906
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.05290092155337334,0.07825267314910889,-0.02535175159573555,-6698180.2492087055,-264209761.75608373,-0.07825267314910889,0.02535175159573555,6698180.2492087055
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.10552646964788437,-0.10845261812210083,0.002926148474216461,773116.9912356591,-264209761.75608373,0.10845261812210083,-0.002926148474216461,-773116.9912356591
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03419482707977295,-0.02176090143620968,-0.01243392564356327,-3285164.531978712,-264209761.75608373,0.02176090143620968,0.01243392564356327,3285164.531978712
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.013570149429142475,0.006220603361725807,0.007349546067416668,1941821.8154875198,-264209761.75608373,-0.006220603361725807,-0.007349546067416668,-1941821.8154875198
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.0728868618607521,-0.05111943557858467,-0.021767426282167435,-5751166.512054573,-264209761.75608373,0.05111943557858467,0.021767426282167435,5751166.512054573
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.35131576657295227,0.3327997922897339,0.018515974283218384,4892101.154050902,-264209761.75608373,-0.3327997922897339,-0.018515974283218384,-4892101.154050902
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.15148073434829712,-0.11218074709177017,-0.03929998725652695,-10383440.270064112,-264209761.75608373,0.11218074709177017,0.03929998725652695,10383440.270064112
