midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03245899222114065,-0.013122217617022324,-0.01933677460411833,-5108964.611285194,-264209761.75608373,0.013122217617022324,0.01933677460411833,5108964.611285194
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.0034515849281345347,-0.0024519837419783763,-0.0009996011861561583,-264104.3912454173,-264209761.75608373,0.0024519837419783763,0.0009996011861561583,264104.3912454173
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.04783429205417633,-0.043138548731803894,-0.0046957433223724365,-1240661.2244717425,-264209761.75608373,0.043138548731803894,0.0046957433223724365,1240661.2244717425
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.036120038479566574,0.04482297971844673,-0.008702941238880157,-2299402.0313017224,-264209761.75608373,-0.04482297971844673,0.008702941238880157,2299402.0313017224
2019-05-18 05:15:00,1319057.4714164734,-0.15545654296875,-0.057555973529815674,-0.09790056943893433,-129136.47757435359,264209761.75608373,-0.060350049287080765,-0.06374135613441467,0.003391306847333908,896016.3741758673,-262890704.28466725,0.006185382604598999,-0.10129188001155853,-1025152.8517502209
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.028248632326722145,-0.012912377715110779,-0.015336254611611366,-4051988.1771644796,-264209761.75608373,0.012912377715110779,0.015336254611611366,4051988.1771644796
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05408897623419762,-0.06581563502550125,0.011726658791303635,3098297.725445218,-264209761.75608373,0.06581563502550125,-0.011726658791303635,-3098297.725445218
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.08058391511440277,0.090606689453125,-0.010022774338722229,-2648114.82016879,-264209761.75608373,-0.090606689453125,0.010022774338722229,2648114.82016879
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.07888533920049667,-0.048609454184770584,-0.03027588501572609,-7999184.366959576,-264209761.75608373,0.048609454184770584,0.03027588501572609,7999184.366959576
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.003672991646453738,0.00624921964481473,-0.0025762279983609915,-680664.58567631,-264209761.75608373,-0.00624921964481473,0.0025762279983609915,680664.58567631
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05373246595263481,-0.05157631263136864,-0.0021561533212661743,-569676.7553213246,-264209761.75608373,0.05157631263136864,0.0021561533212661743,569676.7553213246
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.012611092999577522,-0.008953811600804329,-0.0036572813987731934,-966289.447044822,-264209761.75608373,0.008953811600804329,0.0036572813987731934,966289.447044822
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.05483062565326691,-0.06638238579034805,0.011551760137081146,3052087.7936816346,-264209761.75608373,0.06638238579034805,-0.011551760137081146,-3052087.7936816346
2021-08-17 00:45:00,3120156.9322828054,0.1591949462890625,0.07028563320636749,0.08890931308269501,277411.00955947314,264209761.75608373,0.05290092155337334,0.08533403277397156,-0.03243311122059822,-8569144.588602822,-261089604.82380092,-0.015048399567604065,0.12134242057800293,8846555.598162295
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.10552646964788437,-0.10722637921571732,0.0016999095678329468,449132.70192403015,-264209761.75608373,0.10722637921571732,-0.0016999095678329468,-449132.70192403015
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03419482707977295,-0.029127536341547966,-0.005067290738224983,-1338827.6786952324,-264209761.75608373,0.029127536341547966,0.005067290738224983,1338827.6786952324
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.013570149429142475,0.017649715766310692,-0.004079566337168217,-1077861.2500113538,-264209761.75608373,-0.017649715766310692,0.004079566337168217,1077861.2500113538
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.0728868618607521,-0.053253863006830215,-0.01963299885392189,-5187229.949752168,-264209761.75608373,0.053253863006830215,0.01963299885392189,5187229.949752168
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.35131576657295227,0.32828930020332336,0.023026466369628906,6083817.1936041275,-264209761.75608373,-0.32828930020332336,-0.023026466369628906,-6083817.1936041275
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.15148073434829712,-0.11015285551548004,-0.04132787883281708,-10919229.020302895,-264209761.75608373,0.11015285551548004,0.04132787883281708,10919229.020302895
