midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-08-17 06:45:00,26985343.150510788,0.2910434690847933,0.07197542047723358,0.21906804860755968,5911626.464987775,462143712.06030846,0.1046910419534344,0.07568990301461426,0.029001138938820142,13402694.003163096,-435158368.90979767,-0.003714482537380673,0.19006690966873954,-7491067.53817532
2014-11-16 11:15:00,140816416.61671782,0.3627525143847881,0.09285520932399714,0.26989730506079096,38005971.353169724,462143712.06030846,0.20756899714109808,0.07022833237421156,0.13734066476688653,63471124.632199354,-321327295.44359064,0.022626876949785588,0.13255664029390443,-25465153.27902963
2015-02-15 15:45:00,77279751.5595505,-0.046203075696009815,0.0889922549030312,-0.135195330599041,-10447861.560705185,462143712.06030846,0.05594072365440073,0.04566269372541861,0.010278029928982121,4749926.904046746,-384863960.50075793,0.04332956117761259,-0.14547336052802312,-15197788.46475193
2015-05-17 23:15:00,288288102.4856082,-0.6075987042834537,0.054305231417400214,-0.6619039357008539,-190819029.6509552,462143712.06030846,-0.31988413490757883,0.0035763347580395695,-0.3234604696656184,-149485222.15603969,-173855609.57470024,0.050728896659360645,-0.3384434660352355,-41333807.494915515
2018-11-16 14:15:00,182224103.32675982,-0.430038720369339,0.005081519950181246,-0.43512025475502014,-79289398.26204485,462143712.06030846,-0.20875927805900574,-0.024672288447618484,-0.18408699333667755,-85074646.44263344,-279919608.73354864,0.029753807932138443,-0.2510332465171814,5785248.180588588
2019-02-15 21:45:00,163787321.86780533,-0.3555089235305786,-0.09246613830327988,-0.26304277777671814,-43083072.10871693,462143712.06030846,-0.18195219337940216,-0.09691866487264633,-0.08503352850675583,-39297710.5136982,-298356390.1925031,0.004452526569366455,-0.1780092418193817,-3785361.5950187296
2019-05-18 05:15:00,52104574.06094441,-0.4878178834915161,-0.02175859548151493,-0.46605929732322693,-24283821.174169786,462143712.06030846,-0.05030923709273338,-0.03239511325955391,-0.017914123833179474,-8278899.686573604,-410039137.999364,0.010636517778038979,-0.44814518094062805,-16004921.487596182
2019-08-17 12:45:00,71721237.803286,0.2788902521133423,0.008852344006299973,0.2700379192829132,19367453.824794367,462143712.06030846,0.08106483519077301,0.014709942042827606,0.0663548931479454,30665496.632756617,-390422474.25702244,-0.005857598036527634,0.2036830186843872,-11298042.80796225
2019-11-16 20:15:00,46795818.726882935,0.44497016072273254,-0.10447396337985992,0.5494441390037537,25711688.329367924,462143712.06030846,-0.007580872159451246,-0.08660059422254562,0.07901972532272339,36518469.18662934,-415347893.3334255,-0.0178733691573143,0.4704244136810303,-10806780.857261416
2020-02-16 03:45:00,84961102.88005197,-0.3281400799751282,-0.07848372310400009,-0.24965634942054749,-21211078.78777734,462143712.06030846,-0.11716414242982864,-0.07980065047740936,-0.03736349195241928,-17267302.86642651,-377182609.1802565,0.0013169273734092712,-0.2122928500175476,-3943775.9213508293
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,-0.020132146775722504,-0.006271284073591232,-0.013860862702131271,-6405710.541521223,-462143712.06030846,0.006271284073591232,0.013860862702131271,6405710.541521223
2020-08-16 18:45:00,132983820.57469589,0.4654465317726135,-0.062376681715250015,0.5278232097625732,70191947.02222611,462143712.06030846,0.08820650726556778,-0.025335850194096565,0.1135423555970192,52472885.691677995,-329159891.4856126,-0.0370408296585083,0.41428086161613464,17719061.330548115
2020-11-16 02:15:00,97947121.98406786,0.35121557116508484,0.09052399545907974,0.2606915831565857,25533990.29565787,462143712.06030846,0.10578129440546036,0.1062830239534378,-0.0005017295479774475,-231871.1557526382,-364196590.0762406,-0.015759028494358063,0.26119330525398254,25765861.451410506
2021-02-15 09:45:00,39391320.137269616,0.3757423162460327,-0.06335511803627014,0.43909743428230286,17296627.605267897,462143712.06030846,-0.023721124976873398,-0.053603265434503555,0.029882140457630157,13809843.315396726,-422752391.92303884,-0.009751852601766586,0.4092153012752533,3486784.289871171
2021-05-17 17:15:00,80676531.72662598,0.34576892852783203,-0.021873053163290024,0.36764198541641235,29660080.300486956,462143712.06030846,0.0752103254199028,0.00171759189106524,0.07349273562431335,33964205.65088704,-381467180.3336825,-0.02359064482152462,0.294149249792099,-4304125.3504000865
2021-08-17 00:45:00,235320521.90222612,0.44432491064071655,0.06128254160284996,0.3830423653125763,90137729.31601861,462143712.06030846,0.22900445759296417,0.08771362155675888,0.1412908434867859,65296674.88911529,-226823190.15808234,-0.02643107995390892,0.2417515218257904,24841054.426903322
2021-11-16 08:15:00,209903432.6644064,0.4142627418041229,-0.027688616886734962,0.44195136427879333,92767108.43283623,462143712.06030846,0.16405527293682098,-0.020778557285666466,0.184833824634552,85419789.83091594,-252240279.39590207,-0.006910059601068497,0.25711753964424133,7347318.601920292
2022-02-15 15:45:00,287810496.6783464,-0.9743716716766357,0.09212788939476013,-1.0664995908737183,-306949776.9566181,462143712.06030846,-0.5145614147186279,0.0073946439661085606,-0.5219560861587524,-241218723.18987605,-174333215.38196206,0.08473324775695801,-0.5445435047149658,-65731053.76674202
2022-05-17 23:15:00,54790743.98131728,-0.4417003393173218,0.04659491404891014,-0.4882952570915222,-26754060.418593097,462143712.06030846,0.03387228772044182,0.02672666870057583,0.00714561901986599,3302302.8988096113,-407352968.0789912,0.019868245348334312,-0.49544087052345276,-30056363.31740271
2022-08-17 06:45:00,8700787.909772873,0.2548370361328125,0.10117544233798981,0.1536615937948227,1336976.9374864236,462143712.06030846,0.09868856519460678,0.10514025390148163,-0.006451688706874847,-2981607.368052713,-453442924.1505356,-0.003964811563491821,0.16011327505111694,4318584.305539137
2022-11-16 14:15:00,81422976.64476284,-0.2126171886920929,-0.19209560751914978,-0.020521581172943115,-1670928.2245581523,462143712.06030846,-0.10895957052707672,-0.1666034460067749,0.05764387547969818,26639754.591729913,-380720735.4155456,-0.025492161512374878,-0.0781654566526413,-28310682.816288065
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,462143712.06030846,0.07648775726556778,0.02472800202667713,0.0517597571015358,23920446.282243665,-462143712.06030846,-0.02472800202667713,-0.0517597571015358,-23920446.282243665
