midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.011718588952135178,-0.02935036302108832,0.01763177406895314,431543.6553306974,-24475339.44361162,0.02935036302108832,-0.01763177406895314,-431543.6553306974
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0015464285387452037,0.016421750902797308,-0.01796817944154251,-439777.29101547686,-24475339.44361162,-0.016421750902797308,0.01796817944154251,439777.29101547686
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.003141537283454454,0.010340466765743865,-0.007198929482289411,-176196.24270965662,-24475339.44361162,-0.010340466765743865,0.007198929482289411,176196.24270965662
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.008592483100282303,-0.010645944301541022,0.0020534612012587192,50259.15993509364,-24475339.44361162,0.010645944301541022,-0.0020534612012587192,-50259.15993509364
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.055899449038444494,-0.05224706627350315,-0.003652382764941342,-89393.3079499361,-24475339.44361162,0.05224706627350315,0.003652382764941342,89393.3079499361
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.19667816162109375,-0.17843016982078552,-0.018247991800308228,-446625.7934767854,-24475339.44361162,0.17843016982078552,0.018247991800308228,446625.7934767854
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0477447509765625,0.04401041567325592,0.0037343353033065796,91399.1241446909,-24475339.44361162,-0.04401041567325592,-0.0037343353033065796,-91399.1241446909
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.04480743408203125,-0.03242594376206398,-0.01238149031996727,-303041.1783989904,-24475339.44361162,0.03242594376206398,0.01238149031996727,303041.1783989904
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.00635528564453125,0.006046549417078495,-0.012401835061609745,-303539.1228565826,-24475339.44361162,-0.006046549417078495,0.012401835061609745,303539.1228565826
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.05159759521484375,0.0009684244869276881,-0.05256601795554161,-1286571.1326608644,-24475339.44361162,-0.0009684244869276881,0.05256601795554161,1286571.1326608644
2020-02-16 03:45:00,39667891.82892603,-0.201487734913826,-0.07093394547700882,-0.13055378198623657,-5178793.301687224,24475339.44361162,-0.2146759033203125,-0.10267741233110428,-0.11199849098920822,-2741201.0841331487,15192552.385314405,0.03174346685409546,-0.01855529099702835,-2437592.217554075
2020-05-17 11:15:00,10194125.81522429,-0.1052992045879364,0.015733199194073677,-0.12103240191936493,-1233819.5328847999,24475339.44361162,-0.0781453475356102,0.0340779609978199,-0.1122233122587204,-2746703.661018603,-14281213.628387332,-0.018344761803746223,-0.008809089660644531,1512884.1281338031
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.04009246826171875,0.0057617188431322575,-0.04585418850183487,-1122296.8284937614,-24475339.44361162,-0.0057617188431322575,0.04585418850183487,1122296.8284937614
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0714467391371727,-0.02312825433909893,-0.04831848293542862,-1182611.271244971,-24475339.44361162,0.02312825433909893,0.04831848293542862,1182611.271244971
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0023676555138081312,0.005505370907485485,-0.00787302665412426,-192694.99980829313,-24475339.44361162,-0.005505370907485485,0.00787302665412426,192694.99980829313
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0179011020809412,0.02764485590159893,-0.00974375382065773,-238481.68221558558,-24475339.44361162,-0.02764485590159893,0.00974375382065773,238481.68221558558
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0320994071662426,-0.04115397110581398,0.00905456393957138,221613.52593489486,-24475339.44361162,0.04115397110581398,-0.00905456393957138,-221613.52593489486
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0276667270809412,0.02208658866584301,0.00558013841509819,136575.78185186518,-24475339.44361162,-0.02208658866584301,-0.00558013841509819,-136575.78185186518
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0215276088565588,0.02935791015625,-0.0078303012996912,-191649.28225569538,-24475339.44361162,-0.02935791015625,0.0078303012996912,191649.28225569538
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.05462646484375,0.04995930939912796,0.00466715544462204,114230.21374322455,-24475339.44361162,-0.04995930939912796,-0.00466715544462204,-114230.21374322455
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0051829018630087376,-0.00727132149040699,0.01245422288775444,304821.33268418687,-24475339.44361162,0.00727132149040699,-0.01245422288775444,-304821.33268418687
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0733388289809227,-0.0719807967543602,-0.0013580322265625,-33238.29972048087,-24475339.44361162,0.0719807967543602,0.0013580322265625,33238.29972048087
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0251490268856287,-0.02548421174287796,0.00033518485724925995,8203.763157534142,-24475339.44361162,0.02548421174287796,-0.00033518485724925995,-8203.763157534142
