midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.028421557402775,-0.0561093647179707,0.0276878073151957,677668.48248873,-24475339.44361162,0.0561093647179707,-0.0276878073151957,-677668.48248873
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0030154480872397,-0.0127795688861927,0.009764120798953,238980.1709228035,-24475339.44361162,0.0127795688861927,-0.009764120798953,-238980.1709228035
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0176805456810977,0.0200923620010447,-0.002411816319947,-59030.02310634546,-24475339.44361162,-0.0200923620010447,0.002411816319947,59030.02310634546
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0252860235679198,0.0193503528341958,0.0059356707337239,145277.55603340451,-24475339.44361162,-0.0193503528341958,-0.0059356707337239,-145277.55603340451
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0138771956327635,0.0083763496760184,0.0055008459567451,134635.07201835487,-24475339.44361162,-0.0083763496760184,-0.0055008459567451,-134635.07201835487
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0209563735607124,-0.0082803369874151,-0.0126760365732972,-310250.2979310856,-24475339.44361162,0.0082803369874151,0.0126760365732972,310250.2979310856
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0055929304179282,0.0175627325230683,-0.01196980210514,-292964.9695961606,-24475339.44361162,-0.0175627325230683,0.01196980210514,292964.9695961606
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0040126506957373,-0.0002476951326874,-0.0037649555630499,-92148.56539576092,-24475339.44361162,0.0002476951326874,0.0037649555630499,92148.56539576092
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0500258770506434,-0.0545174184286831,0.0044915413780396,109931.99985254822,-24475339.44361162,0.0545174184286831,-0.0044915413780396,-109931.99985254822
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0482320373974024,-0.0277284140490337,-0.0205036233483686,-501833.1412752839,-24475339.44361162,0.0277284140490337,0.0205036233483686,501833.1412752839
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0214180632062455,0.0496490299125677,-0.0282309667063221,-690962.4929585331,-24475339.44361162,-0.0496490299125677,0.0282309667063221,690962.4929585331
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0969714076209318,0.1074675480278225,-0.0104961404068907,-256896.59930645776,-24475339.44361162,-0.1074675480278225,0.0104961404068907,256896.59930645776
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.1060677664699862,0.1019379121047374,0.0041298543652487,101079.58744214506,-24475339.44361162,-0.1019379121047374,-0.0041298543652487,-101079.58744214506
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0289902435686144,0.0341520685925691,-0.0051618250239547,-126337.41960982018,-24475339.44361162,-0.0341520685925691,0.0051618250239547,126337.41960982018
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0430077937189139,-0.0274653162106308,-0.015542477508283,-380407.4128099266,-24475339.44361162,0.0274653162106308,0.015542477508283,380407.4128099266
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0486357496676911,-0.058977151982314,0.0103414023146228,253109.331973346,-24475339.44361162,0.058977151982314,-0.0103414023146228,-253109.331973346
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0369461290939625,-0.0748003580987945,0.037854229004832,926495.1042694724,-24475339.44361162,0.0748003580987945,-0.037854229004832,-926495.1042694724
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0117185889521351,-0.0293503630210883,0.0176317740689531,431543.6553306974,-24475339.44361162,0.0293503630210883,-0.0176317740689531,-431543.6553306974
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0015464285387452,0.0164217509027973,-0.0179681794415425,-439777.29101547686,-24475339.44361162,-0.0164217509027973,0.0179681794415425,439777.29101547686
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0031415372834544,0.0103404667657438,-0.0071989294822894,-176196.24270965662,-24475339.44361162,-0.0103404667657438,0.0071989294822894,176196.24270965662
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0085924831002823,-0.010645944301541,0.0020534612012587,50259.15993509364,-24475339.44361162,0.010645944301541,-0.0020534612012587,-50259.15993509364
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0558994490384444,-0.0522470662735031,-0.0036523827649413,-89393.3079499361,-24475339.44361162,0.0522470662735031,0.0036523827649413,89393.3079499361
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.1966781616210937,-0.1784301698207855,-0.0182479918003082,-446625.7934767854,-24475339.44361162,0.1784301698207855,0.0182479918003082,446625.7934767854
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0477447509765625,0.0440104156732559,0.0037343353033065,91399.1241446909,-24475339.44361162,-0.0440104156732559,-0.0037343353033065,-91399.1241446909
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0448074340820312,-0.0324259437620639,-0.0123814903199672,-303041.1783989904,-24475339.44361162,0.0324259437620639,0.0123814903199672,303041.1783989904
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0063552856445312,0.0060465494170784,-0.0124018350616097,-303539.1228565826,-24475339.44361162,-0.0060465494170784,0.0124018350616097,303539.1228565826
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0515975952148437,0.0009684244869276,-0.0525660179555416,-1286571.1326608644,-24475339.44361162,-0.0009684244869276,0.0525660179555416,1286571.1326608644
2020-02-16 03:45:00,39667891.82892603,-0.201487734913826,-0.0709339454770088,-0.1305537819862365,-5178793.301687224,24475339.44361162,-0.2146759033203125,-0.1026774123311042,-0.1119984909892082,-2741201.0841331487,15192552.385314403,0.0317434668540954,-0.0185552909970283,-2437592.217554075
2020-05-17 11:15:00,10194125.81522429,-0.1052992045879364,0.0157331991940736,-0.1210324019193649,-1233819.5328848,24475339.44361162,-0.0781453475356102,0.0340779609978199,-0.1122233122587204,-2746703.661018603,-14281213.628387332,-0.0183447618037462,-0.0088090896606445,1512884.1281338031
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0400924682617187,0.0057617188431322,-0.0458541885018348,-1122296.8284937614,-24475339.44361162,-0.0057617188431322,0.0458541885018348,1122296.8284937614
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0714467391371727,-0.0231282543390989,-0.0483184829354286,-1182611.271244971,-24475339.44361162,0.0231282543390989,0.0483184829354286,1182611.271244971
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0023676555138081,0.0055053709074854,-0.0078730266541242,-192694.99980829316,-24475339.44361162,-0.0055053709074854,0.0078730266541242,192694.99980829316
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0179011020809412,0.0276448559015989,-0.0097437538206577,-238481.6822155856,-24475339.44361162,-0.0276448559015989,0.0097437538206577,238481.6822155856
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0320994071662426,-0.0411539711058139,0.0090545639395713,221613.5259348949,-24475339.44361162,0.0411539711058139,-0.0090545639395713,-221613.5259348949
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0276667270809412,0.022086588665843,0.0055801384150981,136575.78185186518,-24475339.44361162,-0.022086588665843,-0.0055801384150981,-136575.78185186518
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0215276088565588,0.02935791015625,-0.0078303012996912,-191649.28225569535,-24475339.44361162,-0.02935791015625,0.0078303012996912,191649.28225569535
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.05462646484375,0.0499593093991279,0.004667155444622,114230.21374322457,-24475339.44361162,-0.0499593093991279,-0.004667155444622,-114230.21374322457
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0051829018630087,-0.0072713214904069,0.0124542228877544,304821.33268418687,-24475339.44361162,0.0072713214904069,-0.0124542228877544,-304821.33268418687
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0733388289809227,-0.0719807967543602,-0.0013580322265625,-33238.29972048087,-24475339.44361162,0.0719807967543602,0.0013580322265625,33238.29972048087
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0251490268856287,-0.0254842117428779,0.0003351848572492,8203.763157534142,-24475339.44361162,0.0254842117428779,-0.0003351848572492,-8203.763157534142
