midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2014-08-17 06:45:00,1321313.674398899,-0.08688976936218751,-0.0978645475235993,0.010974778161411791,14501.124458167807,6950636.76441893,-0.09418949961487517,-0.10138527673051259,0.007195777115637417,50015.23296851383,-5629323.090020031,0.0035207292069132923,0.0037790010457743745,-35514.10851034602
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.164162103789162,-0.15783176619920092,-0.006330337589961071,-43999.87718396655,-6950636.76441893,0.15783176619920092,0.006330337589961071,43999.87718396655
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.06231844846831791,-0.07224307224847355,0.009924623780155642,68982.45491937618,-6950636.76441893,0.07224307224847355,-0.009924623780155642,-68982.45491937618
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.004876220338985604,-0.012391822644948055,0.01726804298393366,120023.89441369567,-6950636.76441893,0.012391822644948055,-0.01726804298393366,-120023.89441369567
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.01217479483847228,-0.0015880723222936569,0.013762867160765937,95660.6904714337,-6950636.76441893,0.0015880723222936569,-0.013762867160765937,-95660.6904714337
2015-11-16 11:15:00,2861689.728919983,-0.11011718037582341,-0.06606339333674782,-0.04405378703907559,-126068.26988975087,6950636.76441893,-0.09884349563009209,-0.08485403261050174,-0.01398946301959035,-97235.67597844375,-4088947.035498947,0.01879063927375392,-0.030064324019485236,-28832.59391130712
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.108917618345212,-0.09676723950094078,-0.012150378844271226,-84452.86989660957,-6950636.76441893,0.09676723950094078,0.012150378844271226,84452.86989660957
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.033190214736502334,-0.032846291475367356,-0.0003439232611349777,-2390.485662983628,-6950636.76441893,0.032846291475367356,0.0003439232611349777,2390.485662983628
2016-08-16 06:45:00,1129984.9914016724,-0.08864097056186893,-0.06057580716760924,-0.028065163394259685,-31713.21341674906,6950636.76441893,-0.07002698955288149,-0.06402848144164687,-0.005998508111234618,-41693.451009612494,-5820651.773017257,0.0034526742740376287,-0.022066655283025066,9980.237592863436
2016-11-15 23:15:00,2811838.120069504,-0.10054890917615467,-0.1194835353485928,0.01893462617243813,53241.103660927256,6950636.76441893,-0.12194847550155903,-0.1138516955587142,-0.008096779942844828,-56277.77634414707,-4138798.644349426,-0.005631839789878593,0.027031406115282958,109518.88000507432
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.03427295893811788,-0.03059198698058986,-0.0036809719575280203,-25585.099016789372,-6950636.76441893,0.03059198698058986,0.0036809719575280203,25585.099016789372
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.06258435794575234,0.05159914198922403,0.010985215956528314,76354.24589252716,-6950636.76441893,-0.05159914198922403,-0.010985215956528314,-76354.24589252716
2017-08-17 06:45:00,1505998.6263161898,-0.09584350165545175,-0.09265436466893107,-0.00318913698652068,-4802.835920834296,6950636.76441893,-0.10755503924624084,-0.10107320054767872,-0.006481838698562115,-45052.906359259185,-5444638.13810274,0.008418835878747657,0.003292701712041435,40250.07043842489
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1976165078778346,-0.1833193093640754,-0.014297198513759213,-99374.63361793046,-6950636.76441893,0.1833193093640754,0.014297198513759213,99374.63361793046
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.15300521573931292,-0.14709387026890555,-0.005911345470407364,-41087.61515379474,-6950636.76441893,0.14709387026890555,0.005911345470407364,41087.61515379474
2018-05-17 23:15:00,1655771.4708276987,-0.09295286526776181,-0.12291654766531224,0.02996368239755043,49613.0104748061,6950636.76441893,-0.11314340254868209,-0.11482540680829818,0.0016820042596160933,11691.00064479686,-5294865.293591231,-0.008091140857014054,0.028281678137934335,37922.009830009236
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.11709065381186672,-0.1207861265528057,0.003695472740938982,25685.88869507848,-6950636.76441893,0.1207861265528057,-0.003695472740938982,-25685.88869507848
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4415791928768158,-0.4456108808517456,0.00403168797492981,28022.79866121284,-6950636.76441893,0.4456108808517456,-0.00403168797492981,-28022.79866121284
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.044219970703125,0.0375434011220932,0.006676569581031799,46406.409990120716,-6950636.76441893,-0.0375434011220932,-0.006676569581031799,-46406.409990120716
2019-05-18 05:15:00,780046.7464237213,0.082763671875,0.147491455078125,-0.064727783203125,-50490.696690817655,6950636.76441893,0.143310546875,0.1573079377412796,-0.013997390866279602,-97290.77956110473,-6170590.0179952085,-0.009816482663154602,-0.0507303923368454,46800.08287028708
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.2421366423368454,0.2417534738779068,0.00038316845893859863,2663.264777664369,-6950636.76441893,-0.2417534738779068,-0.00038316845893859863,-2663.264777664369
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4538675844669342,-0.4131944477558136,-0.040673136711120605,-282704.1993485521,-6950636.76441893,0.4131944477558136,0.040673136711120605,282704.1993485521
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4084574282169342,-0.367431640625,-0.041025787591934204,-285155.3475257398,-6950636.76441893,0.367431640625,0.041025787591934204,285155.3475257398
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.3429056704044342,0.3313666582107544,0.01153901219367981,80203.48237846921,-6950636.76441893,-0.3313666582107544,-0.01153901219367981,-80203.48237846921
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1706034392118454,-0.1463555246591568,-0.0242479145526886,-168538.44635040616,-6950636.76441893,0.1463555246591568,0.0242479145526886,168538.44635040616
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1917622834444046,-0.1949327290058136,0.0031704455614089966,22036.615478718184,-6950636.76441893,0.1949327290058136,-0.0031704455614089966,-22036.615478718184
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.25494384765625,-0.2652045488357544,0.010260701179504395,71318.40684697992,-6950636.76441893,0.2652045488357544,-0.010260701179504395,-71318.40684697992
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.0564676932990551,-0.0835774764418602,0.0271097831428051,188430.2553878057,-6950636.76441893,0.0835774764418602,-0.0271097831428051,-188430.2553878057
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.02543131448328495,-0.0085584856569767,0.0339898020029068,236250.76741672418,-6950636.76441893,0.0085584856569767,-0.0339898020029068,-236250.76741672418
2021-11-16 08:15:00,968056.7424060702,-0.136474609375,-0.12248992919921875,-0.01398468017578125,-13537.963934557547,6950636.76441893,-0.1424357146024704,-0.1298828125,-0.012552902102470398,-87250.66285358243,-5982580.02201286,0.00739288330078125,-0.001431778073310852,73712.69891902489
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.142547607421875,-0.1425984650850296,5.085766315460205e-05,353.493143274811,-6950636.76441893,0.1425984650850296,-5.085766315460205e-05,-353.493143274811
2022-05-17 23:15:00,2616510.5227541924,0.1283162385225296,0.0646820068359375,0.0636342316865921,166499.6368153465,6950636.76441893,0.0984903946518898,0.0895521342754364,0.0089382603764534,62126.601182525985,-4334126.241664737,-0.0248701274394989,0.0546959713101387,104373.03563282051
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.189971923828125,0.1590372771024704,0.030934646725654602,215015.49282564654,-6950636.76441893,-0.1590372771024704,-0.030934646725654602,-215015.49282564654
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.3682454526424408,-0.3578898012638092,-0.010355651378631592,-71978.37119182231,-6950636.76441893,0.3578898012638092,0.010355651378631592,71978.37119182231
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.272979736328125,-0.2539333701133728,-0.019046366214752197,-132384.37324084324,-6950636.76441893,0.2539333701133728,0.019046366214752197,132384.37324084324
