midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.147172055904529,-0.14417747633772,-0.0029945795668090136,-20814.23483104044,-6950636.76441893,0.14417747633772,0.0029945795668090136,20814.23483104044
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.08013922892299281,-0.0873035981538553,0.007164369230862486,49796.92816990457,-6950636.76441893,0.0873035981538553,-0.007164369230862486,-49796.92816990457
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.008265880611020293,-0.021768777670280945,0.013502897059260652,93853.73272626134,-6950636.76441893,0.021768777670280945,-0.013502897059260652,-93853.73272626134
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.09418949961487517,-0.10138527673051259,0.007195777115637417,50015.23296851383,-6950636.76441893,0.10138527673051259,-0.007195777115637417,-50015.23296851383
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.164162103789162,-0.15783176619920092,-0.006330337589961071,-43999.87718396655,-6950636.76441893,0.15783176619920092,0.006330337589961071,43999.87718396655
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.06231844846831791,-0.07224307224847355,0.009924623780155642,68982.45491937618,-6950636.76441893,0.07224307224847355,-0.009924623780155642,-68982.45491937618
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.004876220338985604,-0.012391822644948055,0.01726804298393366,120023.89441369567,-6950636.76441893,0.012391822644948055,-0.01726804298393366,-120023.89441369567
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.01217479483847228,-0.0015880723222936569,0.013762867160765937,95660.6904714337,-6950636.76441893,0.0015880723222936569,-0.013762867160765937,-95660.6904714337
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.09884349563009209,-0.08485403261050174,-0.01398946301959035,-97235.67597844375,-6950636.76441893,0.08485403261050174,0.01398946301959035,97235.67597844375
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.108917618345212,-0.09676723950094078,-0.012150378844271226,-84452.86989660957,-6950636.76441893,0.09676723950094078,0.012150378844271226,84452.86989660957
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.033190214736502334,-0.032846291475367356,-0.0003439232611349777,-2390.485662983628,-6950636.76441893,0.032846291475367356,0.0003439232611349777,2390.485662983628
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.07002698955288149,-0.06402848144164687,-0.005998508111234618,-41693.451009612494,-6950636.76441893,0.06402848144164687,0.005998508111234618,41693.451009612494
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.12194847550155903,-0.1138516955587142,-0.008096779942844828,-56277.77634414707,-6950636.76441893,0.1138516955587142,0.008096779942844828,56277.77634414707
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.03427295893811788,-0.03059198698058986,-0.0036809719575280203,-25585.099016789372,-6950636.76441893,0.03059198698058986,0.0036809719575280203,25585.099016789372
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.06258435794575234,0.05159914198922403,0.010985215956528314,76354.24589252716,-6950636.76441893,-0.05159914198922403,-0.010985215956528314,-76354.24589252716
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.10755503924624084,-0.10107320054767872,-0.006481838698562115,-45052.906359259185,-6950636.76441893,0.10107320054767872,0.006481838698562115,45052.906359259185
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1976165078778346,-0.1833193093640754,-0.014297198513759213,-99374.63361793046,-6950636.76441893,0.1833193093640754,0.014297198513759213,99374.63361793046
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.15300521573931292,-0.14709387026890555,-0.005911345470407364,-41087.61515379474,-6950636.76441893,0.14709387026890555,0.005911345470407364,41087.61515379474
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.11314340254868209,-0.11482540680829818,0.0016820042596160933,11691.00064479686,-6950636.76441893,0.11482540680829818,-0.0016820042596160933,-11691.00064479686
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.11709065381186672,-0.1207861265528057,0.003695472740938982,25685.88869507848,-6950636.76441893,0.1207861265528057,-0.003695472740938982,-25685.88869507848
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4415791928768158,-0.4456108808517456,0.00403168797492981,28022.79866121284,-6950636.76441893,0.4456108808517456,-0.00403168797492981,-28022.79866121284
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.044219970703125,0.0375434011220932,0.006676569581031799,46406.409990120716,-6950636.76441893,-0.0375434011220932,-0.006676569581031799,-46406.409990120716
2019-05-18 05:15:00,3777831.2041516304,0.077239990234375,0.14686278998851776,-0.06962279975414276,-263023.18543160096,6950636.76441893,0.143310546875,0.1573079377412796,-0.013997390866279602,-97290.77956110473,-3172805.5602672994,-0.01044514775276184,-0.05562540888786316,-165732.40587049624
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.2421366423368454,0.2417534738779068,0.00038316845893859863,2663.264777664369,-6950636.76441893,-0.2417534738779068,-0.00038316845893859863,-2663.264777664369
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4538675844669342,-0.4131944477558136,-0.040673136711120605,-282704.1993485521,-6950636.76441893,0.4131944477558136,0.040673136711120605,282704.1993485521
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.4084574282169342,-0.367431640625,-0.041025787591934204,-285155.3475257398,-6950636.76441893,0.367431640625,0.041025787591934204,285155.3475257398
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.3429056704044342,0.3313666582107544,0.01153901219367981,80203.48237846921,-6950636.76441893,-0.3313666582107544,-0.01153901219367981,-80203.48237846921
2020-08-16 18:45:00,8481243.550844729,-0.1533203125,-0.114044189453125,-0.039276123046875,-333110.3652934926,6950636.76441893,-0.1706034392118454,-0.1463555246591568,-0.0242479145526886,-168538.44635040616,1530606.7864257991,0.0323113352060318,-0.015028208494186401,-164571.91894308646
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1917622834444046,-0.1949327290058136,0.0031704455614089966,22036.615478718184,-6950636.76441893,0.1949327290058136,-0.0031704455614089966,-22036.615478718184
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.25494384765625,-0.2652045488357544,0.010260701179504395,71318.40684697992,-6950636.76441893,0.2652045488357544,-0.010260701179504395,-71318.40684697992
2021-05-17 17:15:00,16405850.958650708,-0.06622673571109772,-0.10413513332605362,0.0379083976149559,621919.5213522365,6950636.76441893,-0.0564676932990551,-0.0835774764418602,0.0271097831428051,188430.2553878057,9455214.194231778,-0.02055765688419342,0.010798614472150803,433489.2659644308
2021-08-17 00:45:00,3804213.125020981,-0.12570801377296448,-0.04332275316119194,-0.08238525688648224,-313411.0755557809,6950636.76441893,0.02543131448328495,-0.0085584856569767,0.0339898020029068,236250.76741672418,-3146423.639397949,-0.03476426750421524,-0.11637505888938904,-549661.8429725051
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.1424357146024704,-0.1298828125,-0.012552902102470398,-87250.66285358243,-6950636.76441893,0.1298828125,0.012552902102470398,87250.66285358243
2022-02-15 15:45:00,2839494.7185148,-0.005615234375,-0.13265076279640198,0.12703552842140198,360716.7120163077,6950636.76441893,-0.142547607421875,-0.1425984650850296,5.085766315460205e-05,353.493143274811,-4111142.0459041297,0.009947702288627625,0.12698467075824738,360363.2188730329
2022-05-17 23:15:00,7510435.976546288,0.1300726979970932,0.0923309326171875,0.0377417653799057,283457.11252761295,6950636.76441893,0.0984903946518898,0.0895521342754364,0.0089382603764534,62126.601182525985,559799.2121273577,0.0027787983417510986,0.0288035050034523,221330.51134508697
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,0.189971923828125,0.1590372771024704,0.030934646725654602,215015.49282564654,-6950636.76441893,-0.1590372771024704,-0.030934646725654602,-215015.49282564654
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.3682454526424408,-0.3578898012638092,-0.010355651378631592,-71978.37119182231,-6950636.76441893,0.3578898012638092,0.010355651378631592,71978.37119182231
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.272979736328125,-0.2539333701133728,-0.019046366214752197,-132384.37324084324,-6950636.76441893,0.2539333701133728,0.019046366214752197,132384.37324084324
