midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-05-17 23:15:00,34175844.562705815,0.26815563340802107,-0.0024363323993790826,0.27059196580740014,9247708.963350713,564019161.3302033,0.05096487685071067,-0.01648157735372276,0.06744645420443343,38041092.53508051,-529843316.7674975,0.014045244954343677,0.2031455116029667,-28793383.571729794
2013-08-17 06:45:00,13946843.468100317,0.2421634489923495,0.0035486091384328553,0.23861483985391665,3327923.8206084007,564019161.3302033,0.043656113223026746,0.01592305168310893,0.027733061539917815,15641978.110863362,-550072317.862103,-0.012374442544676076,0.21088177831399885,-12314054.290254962
2013-11-16 11:15:00,2695796.1674506664,0.22431870844411606,0.0032394592371360496,0.22107924920698,595984.5927150474,564019161.3302033,0.04751399536197431,0.022241346590286624,0.025272648771687684,14254258.16480008,-561323365.1627526,-0.019001887353150573,0.1958066004352923,-13658273.572085032
2014-02-15 15:45:00,4111509.3169474676,0.22755183626092426,0.0030831874439716015,0.22446864881695267,922904.94097351,564019161.3302033,0.048145504758117776,0.006842921779290027,0.041302582978827745,23295448.212489557,-559907652.0132558,-0.003759734335318425,0.18316606583812492,-22372543.271516047
2014-05-17 23:15:00,53713913.92553471,-0.1160364353412027,0.003377432630803403,-0.11941386797200611,-6414186.2257635025,564019161.3302033,0.05347944715573785,-0.0031893996978780174,0.05666884685361587,31962315.47592615,-510305247.40466857,0.0065668323286814205,-0.176082714825622,-38376501.70168965
2014-08-17 06:45:00,439226.05917719007,-0.22229810673388783,0.002204485608775143,-0.22450259234266298,-98607.38890973107,564019161.3302033,0.05545725967474827,-5.3586490850211576e-05,0.05551084616559848,31309180.899050787,-563579935.2710261,0.0022580720996253547,-0.28001343850826144,-31407788.28796052
2014-11-16 11:15:00,11693821.73702778,0.24355132251139366,-0.006423945099324788,0.24997526761071845,2923166.2181055555,564019161.3302033,0.046377196383804394,-0.0013621183601711631,0.04773931474397556,26925888.264375705,-552325339.5931755,-0.005061826739153626,0.2022359528667429,-24002722.04627015
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.03182228386160201,-0.013849979622979479,0.04567226348458149,25760031.74662572,-564019161.3302033,0.013849979622979479,-0.04567226348458149,-25760031.74662572
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.01611694631688475,-0.019461013559698735,0.035577959876583486,20066651.09143024,-564019161.3302033,0.019461013559698735,-0.035577959876583486,-20066651.09143024
2015-08-17 06:45:00,16093604.129493237,0.23840369408449646,-0.004659422175054734,0.2430631162595512,3911761.571562208,564019161.3302033,0.011382780728898121,-0.017415053149525257,0.028797833878423378,16242530.112234868,-547925557.20071,0.012755630974470522,0.21426528238112783,-12330768.54067266
2015-11-16 11:15:00,22400091.722375624,0.2576222811845859,-0.007939560054654791,0.2655618412392407,5948609.601721945,564019161.3302033,0.03433855459953221,-0.010023630773806266,0.04436218537333848,25021122.58904538,-541619069.6078277,0.002084070719151475,0.22119965586590223,-19072512.987323433
2016-02-15 15:45:00,45006628.9676673,0.25121712343392977,0.014685498833757613,0.23653162460017216,10645491.067499515,564019161.3302033,0.09701928138386476,0.011359721046350283,0.08565956033751447,48313633.38147886,-519012532.362536,0.0033257777874073306,0.1508720642626577,-37668142.31397934
2016-05-16 23:15:00,80285099.93174195,0.2809529888367758,0.013760387776490428,0.26719260106028536,21451584.67714707,564019161.3302033,0.11222168485752687,0.01516628563234091,0.09705539922518597,54741104.873557456,-483734061.39846134,-0.0014058978558504822,0.1701372018350994,-33289520.196410384
2016-08-16 06:45:00,7720779.9950636625,0.22407624666811898,0.007922102913283161,0.21615414375483583,1668878.5889524515,564019161.3302033,0.10013255962154007,0.02372398110728226,0.07640857851425781,43095902.37204468,-556298381.3351396,-0.0158018781939991,0.13974556524057802,-41427023.78309223
2016-11-15 23:15:00,14545336.104133368,0.22864093784058545,-0.003429916574413661,0.2320708544149991,3375548.577439565,564019161.3302033,0.0702433286214856,0.018079980462720108,0.0521633481587655,29421127.88068232,-549473825.2260699,-0.02150989703713377,0.1799075062562336,-26045579.303242754
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.025507869862018716,-0.006172264767703605,0.03168013462972232,17868202.964683913,-564019161.3302033,0.006172264767703605,-0.03168013462972232,-17868202.964683913
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.02823195833993625,-0.027904000114545736,-0.000327958225390515,-184974.72323610005,-564019161.3302033,0.027904000114545736,0.000327958225390515,184974.72323610005
2017-08-17 06:45:00,22618879.439599037,-0.24716420886479304,-0.023647826089367118,-0.22351638277542593,-5055690.11477263,564019161.3302033,-0.10812726247163257,-0.03946791138845024,-0.06865935108318233,-38725189.61541248,-541400281.8906043,0.01582008529908312,-0.1548570316922436,33669499.50063985
2017-11-16 11:15:00,169383778.1968417,-0.3144510028421046,-0.04026651170023793,-0.27418449114186666,-46442405.03258785,564019161.3302033,-0.18127208859636398,-0.04543295763939595,-0.13583913095696803,-76615872.71817277,-394635383.1333616,0.005166445939158021,-0.13834536018489862,30173467.685584925
2018-02-15 15:45:00,227463181.0728882,-0.35768703268139324,-0.04454813908897267,-0.3131388935924206,-71227568.85417663,564019161.3302033,-0.2170868227123893,-0.055032580568106684,-0.1620542421442826,-91401697.74421996,-336555980.2573151,0.010484441479134014,-0.15108465144813799,20174128.890043333
2018-05-17 23:15:00,250447223.06183732,-0.36220735253450675,-0.037405767928263285,-0.3248015846062435,-81345654.91071808,564019161.3302033,-0.21862769099991294,-0.04758698770287073,-0.1710407032970422,-96470234.02692589,-313571938.268366,0.010181219774607446,-0.15376088130920126,15124579.116207808
2018-08-17 06:45:00,227804756.702554,-0.35027532124194416,-0.03028776688011478,-0.31998755436182935,-72894686.9692418,564019161.3302033,-0.20207088524419517,-0.028654026599433217,-0.17341685864476195,-97810431.17333704,-336214404.6276493,-0.001633740280681563,-0.1465706957170674,24915744.204095244
2018-11-16 14:15:00,805463186.1274519,-0.2675444781780243,-0.09350022673606873,-0.17404425144195557,-140186237.29360488,564019161.3302033,-0.1303664594888687,-0.11130303889513016,-0.019063420593738556,-10752134.495365346,241444024.7972486,0.017802812159061432,-0.1549808382987976,-129434102.79823953
2019-02-15 21:45:00,110666409.68965922,-0.2519320547580719,-0.02752038836479187,-0.22441166639328003,-24834833.41221786,564019161.3302033,-0.07415825128555298,-0.028995178639888763,-0.045163072645664215,-25472838.356702577,-453352751.64054406,0.0014747902750968933,-0.1792486011981964,638004.9444847181
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.029723796993494034,-0.00601106695830822,-0.023712730035185814,-13374434.107295025,-564019161.3302033,0.00601106695830822,0.023712730035185814,13374434.107295025
2019-08-17 12:45:00,32436066.153457984,0.24454453587532043,0.03261113166809082,0.21193340420722961,6874285.9189932505,564019161.3302033,0.07856658846139908,0.04729454964399338,0.0312720388174057,17638029.106878724,-531583095.1767453,-0.014683417975902557,0.1806613653898239,-10763743.187885474
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.02043534629046917,-0.07652870565652847,0.056093357503414154,31637728.455270916,-564019161.3302033,0.07652870565652847,-0.056093357503414154,-31637728.455270916
2020-02-16 03:45:00,65853057.61941393,0.27057361602783203,0.009776346385478973,0.26079726219177246,17174297.134100195,564019161.3302033,0.09784270077943802,0.017158785834908485,0.08068391680717468,45507275.090418555,-498166103.7107894,-0.007382439449429512,0.18011334538459778,-28332977.95631836
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.02357121743261814,-0.061603132635354996,0.08517435193061829,48039966.54275091,-564019161.3302033,0.061603132635354996,-0.08517435193061829,-48039966.54275091
2020-08-16 18:45:00,143293826.39346984,0.26759788393974304,0.06349429488182068,0.20410358905792236,29246784.256750036,564019161.3302033,0.16728226840496063,0.08421766012907028,0.08306460827589035,46850030.69598954,-420725334.9367335,-0.020723365247249603,0.12103898078203201,-17603246.439239506
2020-11-16 02:15:00,4555698.7262851,0.21654053032398224,0.007038609124720097,0.20950192213058472,954427.639804585,564019161.3302033,0.06642986834049225,-0.0008314063306897879,0.06726127117872238,37936645.76022637,-559463462.6039182,0.007870015688240528,0.14224064350128174,-36982218.12042178
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.05552301183342934,-0.11205116659402847,0.056528154760599136,31882962.439617064,-564019161.3302033,0.11205116659402847,-0.056528154760599136,-31882962.439617064
2021-05-17 17:15:00,58363758.058771595,0.2399848848581314,0.03940405324101448,0.20058083534240723,11706651.345150558,564019161.3302033,0.12156768888235092,0.020225511863827705,0.10134217888116837,57158930.73993202,-505655403.2714317,0.019178541377186775,0.09923865646123886,-45452279.39478146
2021-08-17 00:45:00,480920527.05937666,0.2754982113838196,0.1358383446931839,0.13965986669063568,67165296.6979028,564019161.3302033,0.21691571176052094,0.14250518381595612,0.07441052794456482,41968963.5654311,-83098634.27082664,-0.006666839122772217,0.06524933874607086,25196333.132471696
2021-11-16 08:15:00,29388905.94586393,0.22791747748851776,0.07132764905691147,0.1565898358821869,4602003.958819859,564019161.3302033,0.12038516253232956,0.06698697805404663,0.05339818447828293,30117599.225996617,-534630255.3843394,0.004340671002864838,0.10319165140390396,-25515595.26717676
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.060406580567359924,-0.013143325224518776,0.07354990392923355,41483555.13008333,-564019161.3302033,0.013143325224518776,-0.07354990392923355,-41483555.13008333
2022-05-17 23:15:00,22068663.24557185,0.24342207610607147,0.0338856503367424,0.20953643321990967,4624188.982408442,564019161.3302033,0.08546949177980423,0.030414482578635216,0.055055007338523865,31052079.06610242,-541950498.0846314,0.0034711677581071854,0.1544814258813858,-26427890.083693977
2022-08-17 06:45:00,82315392.9590025,0.2694091796875,0.08137354999780655,0.18803563714027405,15478227.361498062,564019161.3302033,0.12391678988933563,0.07642455399036407,0.04749223589897156,26786531.061434112,-481703768.3712008,0.004948996007442474,0.1405434012413025,-11308303.69993605
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.09435150772333145,0.061195701360702515,0.03315580636262894,18700510.09787659,-564019161.3302033,-0.061195701360702515,-0.03315580636262894,-18700510.09787659
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.1363385170698166,-0.1413346529006958,0.004996135830879211,2817916.3412242713,-564019161.3302033,0.1413346529006958,-0.004996135830879211,-2817916.3412242713
