midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.01611694631688475,-0.03177613377368926,0.04789308009057401,27012614.86620581,-564019161.3302033,0.03177613377368926,-0.04789308009057401,-27012614.86620581
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.011382780728898121,-0.026421266797958348,0.03780404752685647,21322207.18098473,-564019161.3302033,0.026421266797958348,-0.03780404752685647,-21322207.18098473
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.03433855459953221,-0.011720341068486215,0.04605889566801842,25978099.70647108,-564019161.3302033,0.011720341068486215,-0.04605889566801842,-25978099.70647108
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.09701928138386476,0.023821944887315583,0.07319733649654918,41284700.34238835,-564019161.3302033,-0.023821944887315583,-0.07319733649654918,-41284700.34238835
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.11222168485752687,0.027536579219482576,0.0846851056380443,47764022.25912941,-564019161.3302033,-0.027536579219482576,-0.0846851056380443,-47764022.25912941
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.10013255962154007,0.03972148253797775,0.06041107708356232,34073005.03172508,-564019161.3302033,-0.03972148253797775,-0.06041107708356232,-34073005.03172508
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.0702433286214856,0.026016694579800426,0.044226634041685184,24944669.040649097,-564019161.3302033,-0.026016694579800426,-0.044226634041685184,-24944669.040649097
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.025507869862018716,-0.00022901828481191455,0.02573688814683063,14516098.067824662,-564019161.3302033,0.00022901828481191455,-0.02573688814683063,-14516098.067824662
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.02823195833993625,-0.02238361895121212,-0.00584833938872413,-3298575.477202578,-564019161.3302033,0.02238361895121212,0.00584833938872413,3298575.477202578
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.10812726247163257,-0.045764287931822,-0.062362974539810566,-35173912.59800078,-564019161.3302033,0.045764287931822,0.062362974539810566,35173912.59800078
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.18127208859636398,-0.06215054142259445,-0.11912154717376953,-67186835.13330574,-564019161.3302033,0.06215054142259445,0.11912154717376953,67186835.13330574
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.2170868227123893,-0.0778864379594439,-0.13920038475294538,-78511684.26519787,-564019161.3302033,0.0778864379594439,0.13920038475294538,78511684.26519787
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.21862769099991294,-0.07141342770231443,-0.1472142632975985,-83031665.32095525,-564019161.3302033,0.07141342770231443,0.1472142632975985,83031665.32095525
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.20207088524419517,-0.046059489554520085,-0.1560113956896751,-87993416.55484504,-564019161.3302033,0.046059489554520085,0.1560113956896751,87993416.55484504
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.1303664594888687,-0.13993752002716064,0.009571060538291931,5398261.537848019,-564019161.3302033,0.13993752002716064,-0.009571060538291931,-5398261.537848019
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.07415825128555298,-0.0413813553750515,-0.03277689591050148,-18486797.342448413,-564019161.3302033,0.0413813553750515,0.03277689591050148,18486797.342448413
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.029723796993494034,-0.003897839691489935,-0.02582595683634281,-14566334.515384102,-564019161.3302033,0.003897839691489935,0.02582595683634281,14566334.515384102
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.07856658846139908,0.04823339357972145,0.030333194881677628,17108503.13762943,-564019161.3302033,-0.04823339357972145,-0.030333194881677628,-17108503.13762943
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.02043534629046917,-0.071227066218853,0.05079171806573868,28647502.225958064,-564019161.3302033,0.071227066218853,-0.05079171806573868,-28647502.225958064
2020-02-16 03:45:00,26079366.070523202,0.29901123046875,0.09287922829389572,0.20613199472427368,5375791.749261491,564019161.3302033,0.09784270077943802,0.008440873585641384,0.08940182626247406,50424343.069949165,-537939795.25968,0.08443835377693176,0.11673016846179962,-45048551.320687674
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.02357121743261814,-0.05611846223473549,0.07968968152999878,44946507.343220904,-564019161.3302033,0.05611846223473549,-0.07968968152999878,-44946507.343220904
2020-08-16 18:45:00,45687730.115032,0.31457778811454773,0.16942179203033447,0.14515599608421326,6631847.973674177,564019161.3302033,0.16728226840496063,0.08304049074649811,0.08424177765846252,47513976.78389149,-518331431.2151713,0.08638130128383636,0.06091421842575073,-40882128.81021731
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.06642986834049225,0.0023378387559205294,0.06409203261137009,36149134.481413,-564019161.3302033,-0.0023378387559205294,-0.06409203261137009,-36149134.481413
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.05552301183342934,-0.1025073453783989,0.04698433354496956,26500064.401692268,-564019161.3302033,0.1025073453783989,-0.04698433354496956,-26500064.401692268
2021-05-17 17:15:00,1727207.0798368454,0.2744140625,0.1277616322040558,0.1466524302959442,253299.11588243433,564019161.3302033,0.12156768888235092,0.02330942265689373,0.09825826436281204,55419543.85967465,-562291954.2503664,0.1044522076845169,0.04839416593313217,-55166244.74379221
2021-08-17 00:45:00,141596400.16281074,0.3345951437950134,0.22463826835155487,0.10995687544345856,15569497.735944295,564019161.3302033,0.21691571176052094,0.14695414900779724,0.0699615627527237,39459661.94914161,-422422761.16739255,0.07768411934375763,0.03999531269073486,-23890164.213197313
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.12038516253232956,0.07088632881641388,0.04949883371591568,27918290.67927395,-564019161.3302033,-0.07088632881641388,-0.04949883371591568,-27918290.67927395
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.060406580567359924,-0.007273516152054071,0.06768009811639786,38172872.17835659,-564019161.3302033,0.007273516152054071,-0.06768009811639786,-38172872.17835659
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.08546949177980423,0.04182926565408707,0.04364022612571716,24613923.73968742,-564019161.3302033,-0.04182926565408707,-0.04364022612571716,-24613923.73968742
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.12391678988933563,0.08054549992084503,0.0433712899684906,24462238.593837127,-564019161.3302033,-0.08054549992084503,-0.0433712899684906,-24462238.593837127
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.09435150772333145,0.06725064665079117,0.027100861072540283,15285404.933460524,-564019161.3302033,-0.06725064665079117,-0.027100861072540283,-15285404.933460524
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.1363385170698166,-0.1462390273809433,0.009900510311126709,5584077.522422717,-564019161.3302033,0.1462390273809433,-0.009900510311126709,-5584077.522422717
