midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2020-11-16 02:15:00,0.0,0.0,0.05992045998573303,0.0,0.0,226883207.22198367,0.04012472555041313,0.02326507493853569,0.01685965061187744,3825171.6034648335,-226883207.22198367,0.03665538504719734,-0.01685965061187744,-3825171.6034648335
2021-02-15 09:45:00,0.0,0.0,0.06940147280693054,0.0,0.0,226883207.22198367,0.08864205330610275,0.05542958527803421,0.03321246802806854,7535351.265965782,-226883207.22198367,0.013971887528896332,-0.03321246802806854,-7535351.265965782
2021-05-17 17:15:00,0.0,0.0,-0.0854215919971466,0.0,0.0,226883207.22198367,-0.06801377981901169,-0.08896484225988388,0.020951062440872192,4753444.241293125,-226883207.22198367,0.003543250262737274,-0.020951062440872192,-4753444.241293125
2021-08-17 00:45:00,0.0,0.0,0.08555586636066437,0.0,0.0,226883207.22198367,0.09862826019525528,0.06749776005744934,0.03113050013780594,7062987.713689816,-226883207.22198367,0.018058106303215027,-0.03113050013780594,-7062987.713689816
2021-11-16 08:15:00,0.0,0.0,-0.13015714287757874,0.0,0.0,226883207.22198367,-0.14166660606861115,-0.12005462497472763,-0.021611981093883514,-4903395.585001167,-226883207.22198367,-0.010102517902851105,0.021611981093883514,4903395.585001167
2022-02-15 15:45:00,0.0,0.0,-0.05326377600431442,0.0,0.0,226883207.22198367,-0.05513562634587288,-0.04435119777917862,-0.01078442856669426,-2446805.741267974,-226883207.22198367,-0.008912578225135803,0.01078442856669426,2446805.741267974
2022-05-17 23:15:00,0.0,0.0,-0.1458740234375,0.0,0.0,226883207.22198367,-0.1391855925321579,-0.1365915983915329,-0.002593994140625,-588533.7101400333,-226883207.22198367,-0.009282425045967102,0.002593994140625,588533.7101400333
2022-08-17 06:45:00,0.0,0.0,-0.013723915442824364,0.0,0.0,226883207.22198367,-0.007251404691487551,-0.003314717672765255,-0.003936687018722296,-893168.1766368637,-226883207.22198367,-0.010409197770059109,0.003936687018722296,893168.1766368637
2022-11-16 14:15:00,0.0,0.0,0.43310418725013733,0.0,0.0,226883207.22198367,0.43033987283706665,0.40957894921302795,0.020760923624038696,4710304.936712548,-226883207.22198367,0.023525238037109375,-0.020760923624038696,-4710304.936712548
2023-02-15 21:45:00,0.0,0.0,0.04601215571165085,0.0,0.0,226883207.22198367,0.07069798558950424,0.06346435844898224,0.007233627140522003,1641188.5254896188,-226883207.22198367,-0.01745220273733139,-0.007233627140522003,-1641188.5254896188
2023-05-18 05:15:00,2012606.961190462,-0.264404296875,-0.09353798627853394,-0.17086631059646606,-343886.7261393792,226883207.22198367,-0.07358510792255402,-0.03305358812212944,-0.040531519800424576,-9195921.205901664,-224870600.2607932,-0.060484398156404495,-0.1303347907960415,8852034.479762284
2023-08-17 12:45:00,0.0,0.0,-0.008677272126078606,0.0,0.0,226883207.22198367,-0.0030469391494989395,-0.013348896987736225,0.010301957838237286,2337341.235004929,-226883207.22198367,0.0046716248616576195,-0.010301957838237286,-2337341.235004929
2023-11-16 20:15:00,0.0,0.0,0.022205231711268425,0.0,0.0,226883207.22198367,0.007092124316841364,0.00125885009765625,0.005833274219185114,1323471.9634540312,-226883207.22198367,0.020946381613612175,-0.005833274219185114,-1323471.9634540312
2024-02-16 03:45:00,0.0,0.0,-0.005147512536495924,0.0,0.0,226883207.22198367,-0.04093049839138985,-0.00457763671875,-0.03635286167263985,-8247853.847985654,-226883207.22198367,-0.000569875817745924,0.03635286167263985,8247853.847985654
