midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2021-08-17 00:45:00,3230599386.59452,8.885089755058289,5.7841145079000835,5.7802118356339625,3894255.9597950527,18485340549.409977,5.78252790152328,4.535198477795346,1.6338342440430997,64264868.21809809,-15254741162.815458,1.2489160301047377,4.146377591590863,-60370612.25830306
2021-11-16 08:15:00,3340961842.59403,-1.3489025607705116,-5.042690572328864,1.4171996992081404,310751622.777571,18485340549.409977,-3.641411416174378,-5.233461955969686,1.3269384807790625,553481526.5959572,-15144378706.815948,0.19077138364082236,0.09026121842907814,-242729903.81838614
2022-02-15 15:45:00,2561503396.917542,1.82103936932981,1.3549313497496762,1.058459023712203,-182654468.08261305,18485340549.409977,1.7516713994555173,1.2041062898351809,0.6707932116987642,-336594015.56329244,-15923837152.492437,0.15082505991449624,0.38766581201343847,153939547.48067933
2022-05-17 23:15:00,2850847034.9014187,9.724433846771717,4.88820875668898,6.523007148876786,444674501.81204104,18485340549.409977,7.406956238904966,4.61526332386711,2.9441392807202647,359488664.14050364,-15634493514.50856,0.2729454328218703,3.5788678681565207,85185837.67153738
2022-08-17 06:45:00,2705541998.5193105,9.894390165805817,4.434699651569132,6.717582676326856,308607532.0057936,18485340549.409977,5.749950519995763,3.9952950716251494,2.071961870766243,53641902.674825646,-15779798550.890669,0.43940457994398213,4.645620805560611,254965629.330968
2022-11-16 14:15:00,3012380329.749904,-6.298466302454472,-3.7418053413275616,-4.716943248175084,-354794872.65526086,18485340549.409977,-4.705431952839716,-4.733783789211883,0.00281158718280361,-231635997.24040785,-15472960219.660074,0.9919784478843213,-4.719754835357888,-123158875.41485304
2023-02-15 21:45:00,3027003971.589383,-6.711118817329407,-2.2030673857079823,-5.5774654156994075,-831864976.7833114,18485340549.409977,-4.9544048854677385,-3.463479006139096,-1.9594853586695542,-605487815.7320979,-15458336577.820595,1.260411620431114,-3.617980057029853,-226377161.05121353
2023-05-18 05:15:00,4096262004.578069,4.693921402096748,3.5762002097253545,1.7463751714676616,-658308619.093656,18485340549.409977,3.6406391717027855,3.6149898566654866,0.2924158588866692,-561681220.882163,-14389078544.83191,-0.03878964694013086,1.453959312580991,-96627398.21149287
2023-08-17 12:45:00,3895500080.012398,5.797781318426132,6.654044039431025,0.36361403192859043,-1056535043.8649142,18485340549.409977,4.5902880837675175,6.721566704101858,-1.631952087162063,-421588026.62574077,-14589840469.397581,-0.06752266467083196,1.9955661190906526,-634947017.2391734
2023-11-16 20:15:00,2596468317.6530232,-13.43585392087698,-4.434874646947718,-10.983797700842842,-2423651518.373804,18485340549.409977,-13.429677085368892,-5.636664609482977,-7.5929811136447825,-1960725774.4530847,-15888872231.756956,1.2017899625352586,-3.390816587198059,-462925743.9207196
2024-02-16 03:45:00,2942342661.7762117,-1.8521984815597534,-2.6110011396813197,-1.548572348896414,-932597936.8086007,18485340549.409977,-3.7593950251903143,-2.4729731389088543,-1.4985112944705183,-717451603.7396936,-15542997887.633766,-0.13802800077246483,-0.050061054425895646,-215146333.06890696
