midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2018-02-15 15:45:00,0.0,0.0,0.013395988056664459,0.0,0.0,176658323.8652208,0.03340130184566472,0.02042723672449161,0.01297406512117311,2291976.598024664,-176658323.8652208,-0.007031248667827152,-0.01297406512117311,-2291976.598024664
2018-05-17 23:15:00,0.0,0.0,0.00917333203573742,0.0,0.0,176658323.8652208,0.03357218839188759,0.01464839783953822,0.018923790552349367,3343045.1201545396,-176658323.8652208,-0.005475065803800801,-0.018923790552349367,-3343045.1201545396
2018-08-17 06:45:00,0.0,0.0,0.0021976988675715195,0.0,0.0,176658323.8652208,0.006995643711348656,-0.002150787571794568,0.009146431283143224,1615793.2198285025,-176658323.8652208,0.004348486439366087,-0.009146431283143224,-1615793.2198285025
2018-11-16 11:15:00,0.0,0.0,-0.010580607801397949,0.0,0.0,176658323.8652208,-0.025064437353127657,-0.031143816969050577,0.00607937961592292,1073973.0130893327,-176658323.8652208,0.020563209167652627,-0.00607937961592292,-1073973.0130893327
2019-02-15 21:45:00,0.0,0.0,-0.11101405322551727,0.0,0.0,176658323.8652208,-0.10060960054397583,-0.0926174595952034,-0.00799214094877243,-1411878.224104733,-176658323.8652208,-0.018396593630313873,0.00799214094877243,1411878.224104733
2019-05-18 05:15:00,0.0,0.0,-0.017212318256497383,0.0,0.0,176658323.8652208,-0.0237142164260149,-0.01415337435901165,-0.00956084206700325,-1689002.334296887,-176658323.8652208,-0.003058943897485733,0.00956084206700325,1689002.334296887
2019-08-17 12:45:00,0.0,0.0,0.011049384251236916,0.0,0.0,176658323.8652208,-0.0011044619604945183,0.008455488830804825,-0.009559950791299343,-1688844.883024933,-176658323.8652208,0.0025938954204320908,0.009559950791299343,1688844.883024933
2019-11-16 20:15:00,1053808.1214418411,-0.3360595703125,-0.11391545087099075,-0.22214411944150925,-234097.27719800884,176658323.8652208,-0.11607823520898819,-0.13164731860160828,0.015569083392620087,2750408.1762581095,-175604515.74377894,0.017731867730617523,-0.23771320283412933,-2984505.4534561182
2020-02-16 03:45:00,0.0,0.0,0.026503808796405792,0.0,0.0,176658323.8652208,0.038887280970811844,0.0197720006108284,0.019115280359983444,3376873.3886084496,-176658323.8652208,0.006731808185577393,-0.019115280359983444,-3376873.3886084496
2020-05-17 11:15:00,0.0,0.0,0.03333611041307449,0.0,0.0,176658323.8652208,0.022564833983778954,0.06145646795630455,-0.0388916339725256,-6870530.86996605,-176658323.8652208,-0.028120357543230057,0.0388916339725256,6870530.86996605
2020-08-16 18:45:00,0.0,0.0,0.028058387339115143,0.0,0.0,176658323.8652208,0.022745540365576744,0.060675304383039474,-0.03792976401746273,-6700608.5359283285,-176658323.8652208,-0.03261691704392433,0.03792976401746273,6700608.5359283285
2020-11-16 02:15:00,0.0,0.0,-0.03513523191213608,0.0,0.0,176658323.8652208,-0.009355866350233555,-0.06879764050245285,0.059441774152219296,10500884.189306065,-176658323.8652208,0.03366240859031677,-0.059441774152219296,-10500884.189306065
2021-02-15 09:45:00,0.0,0.0,0.022955281659960747,0.0,0.0,176658323.8652208,0.03415534272789955,0.0007497999467886984,0.03340554278111085,5901367.19551897,-176658323.8652208,0.02220548171317205,-0.03340554278111085,-5901367.19551897
2021-05-17 17:15:00,0.0,0.0,-0.08461736142635345,0.0,0.0,176658323.8652208,-0.11560367047786713,-0.06906042993068695,-0.046543240547180176,-8222250.862320632,-176658323.8652208,-0.015556931495666504,0.046543240547180176,8222250.862320632
2021-08-17 00:45:00,16586047.09683441,0.33203843235969543,0.18068306148052216,0.15135537087917328,2510387.3097608075,176658323.8652208,0.18760457634925842,0.21674135327339172,-0.0291367769241333,-5147254.174252233,-160072276.76838636,-0.03605829179286957,0.18049214780330658,7657641.48401304
2021-11-16 08:15:00,0.0,0.0,0.06878662109375,0.0,0.0,176658323.8652208,0.07822032272815704,0.031800586730241776,0.04641973599791527,8200432.755657763,-176658323.8652208,0.036986034363508224,-0.04641973599791527,-8200432.755657763
2022-02-15 15:45:00,0.0,0.0,0.06138317659497261,0.0,0.0,176658323.8652208,0.06723056733608246,0.056274838745594025,0.010955728590488434,1935420.6495179646,-176658323.8652208,0.005108337849378586,-0.010955728590488434,-1935420.6495179646
2022-05-17 23:15:00,1283594.5595552474,0.321746826171875,0.05339444428682327,0.2683523818850517,344455.6574313445,176658323.8652208,0.034998174756765366,0.07722261548042297,-0.04222444072365761,-7459298.924387723,-175374729.30566555,-0.0238281711935997,0.31057682260870934,7803754.581819068
2022-08-17 06:45:00,94095095.67811172,0.30223482847213745,0.3458167016506195,-0.043581873178482056,-4100840.5265606,176658323.8652208,0.3543567359447479,0.36410945653915405,-0.009752720594406128,-1722899.2733336063,-82563228.18710907,-0.018292754888534546,-0.03382915258407593,-2377941.2532269936
2022-11-16 14:15:00,0.0,0.0,-0.014502518810331821,0.0,0.0,176658323.8652208,-0.015397661365568638,-0.030645158141851425,0.015247496776282787,2693597.2236384745,-176658323.8652208,0.016142639331519604,-0.015247496776282787,-2693597.2236384745
2023-02-15 21:45:00,0.0,0.0,0.030032530426979065,0.0,0.0,176658323.8652208,0.04533574730157852,0.01584540493786335,0.029490342363715172,5209714.452185435,-176658323.8652208,0.014187125489115715,-0.029490342363715172,-5209714.452185435
2023-05-18 05:15:00,0.0,0.0,-0.13302753865718842,0.0,0.0,176658323.8652208,-0.14135639369487762,-0.13180838525295258,-0.009548008441925049,-1686735.1676014573,-176658323.8652208,-0.0012191534042358398,0.009548008441925049,1686735.1676014573
2023-08-17 12:45:00,0.0,0.0,0.054933663457632065,0.0,0.0,176658323.8652208,0.0498616062104702,0.06006283313035965,-0.01020122691988945,-1802131.6490364391,-176658323.8652208,-0.005129169672727585,0.01020122691988945,1802131.6490364391
2023-11-16 20:15:00,0.0,0.0,-0.08516384661197662,0.0,0.0,176658323.8652208,-0.08910481631755829,-0.08253394067287445,-0.006570875644683838,-1160799.8777166489,-176658323.8652208,-0.002629905939102173,0.006570875644683838,1160799.8777166489
2024-02-16 03:45:00,0.0,0.0,-0.07773938775062561,0.0,0.0,176658323.8652208,-0.06887920200824738,-0.0984276682138443,0.029548466205596924,5219982.512668873,-176658323.8652208,0.02068828046321869,-0.029548466205596924,-5219982.512668873
