midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2017-05-17 23:15:00,0.0,0.0,0.0010023351487705467,0.0,0.0,33152742.741125196,-0.008318791719589033,-0.016779107177258723,0.00846031545766969,280482.66187688813,-33152742.741125196,0.01778144232602927,-0.00846031545766969,-280482.66187688813
2017-08-17 06:45:00,0.0,0.0,-0.009913744597561447,0.0,0.0,33152742.741125196,-0.025106081198169313,-0.00780442591119801,-0.017301655286971303,-573597.3267245883,-33152742.741125196,-0.0021093186863634372,0.017301655286971303,573597.3267245883
2017-11-16 11:15:00,0.0,0.0,0.0005444019670933861,0.0,0.0,33152742.741125196,-0.020336445279423975,-0.011107297102664226,-0.009229148176759749,-305971.5752238406,-33152742.741125196,0.011651699069757613,0.009229148176759749,305971.5752238406
2018-02-15 15:45:00,0.0,0.0,-0.011104751255860908,0.0,0.0,33152742.741125196,-0.006003590453021292,0.0019086789880384814,-0.007912269441059773,-262313.4332779211,-33152742.741125196,-0.01301343024389939,0.007912269441059773,262313.4332779211
2018-05-17 23:15:00,0.0,0.0,-0.010834171279013614,0.0,0.0,33152742.741125196,0.0038967112022951574,0.01409705736342115,-0.010200346161125994,-338169.452150234,-33152742.741125196,-0.024931228642434765,0.010200346161125994,338169.452150234
2018-08-17 06:45:00,0.0,0.0,-0.004698738017139885,0.0,0.0,33152742.741125196,-0.024401741454322622,0.004988487992764412,-0.029390229447087034,-974366.7159619187,-33152742.741125196,-0.009687226009904296,0.029390229447087034,974366.7159619187
2018-11-16 11:15:00,0.0,0.0,0.007955330885522471,0.0,0.0,33152742.741125196,-0.006880445476669496,-0.004497364830952755,-0.0023830806457167415,-79005.65957880164,-33152742.741125196,0.012452695716475226,0.0023830806457167415,79005.65957880164
2019-02-15 21:45:00,0.0,0.0,0.06802896410226822,0.0,0.0,33152742.741125196,0.10207667201757431,0.10015869140625,0.0019179806113243103,63586.31778970089,-33152742.741125196,-0.03212972730398178,-0.0019179806113243103,-63586.31778970089
2019-05-18 05:15:00,0.0,0.0,-0.006830655504018068,0.0,0.0,33152742.741125196,-0.017905496060848236,-0.013950347900390625,-0.003955148160457611,-131124.00946668573,-33152742.741125196,0.007119692396372557,0.003955148160457611,131124.00946668573
2019-08-17 12:45:00,0.0,0.0,0.07340416312217712,0.0,0.0,33152742.741125196,0.03479188680648804,0.03276634216308594,0.0020255446434020996,67152.36047337398,-33152742.741125196,0.040637820959091187,-0.0020255446434020996,-67152.36047337398
2019-11-16 20:15:00,0.0,0.0,0.005402198061347008,0.0,0.0,33152742.741125196,0.004416726063936949,0.0074024200439453125,-0.0029856939800083637,-98983.94442294347,-33152742.741125196,-0.0020002219825983047,0.0029856939800083637,98983.94442294347
2020-02-16 03:45:00,1034980.8310584426,0.19482421875,0.11576256155967712,0.07906165719032288,81827.29966369807,33152742.741125196,0.15102502703666687,0.14374923706054688,0.007275789976119995,241212.39331676363,-32117761.910066754,-0.02798667550086975,0.07178586721420288,-159385.09365306556
2020-05-17 11:15:00,0.0,0.0,0.023636450991034508,0.0,0.0,33152742.741125196,0.002110336674377322,-0.0032444000244140625,0.005354736698791385,177524.20822149277,-33152742.741125196,0.02688085101544857,-0.005354736698791385,-177524.20822149277
2020-08-16 18:45:00,0.0,0.0,0.04331911355257034,0.0,0.0,33152742.741125196,0.06362637877464294,0.067352294921875,-0.0037259161472320557,-123524.3395041887,-33152742.741125196,-0.024033181369304657,0.0037259161472320557,123524.3395041887
2020-11-16 02:15:00,0.0,0.0,-0.05963369458913803,0.0,0.0,33152742.741125196,-0.07179398834705353,-0.07340621948242188,0.0016122311353683472,53449.884070099004,-33152742.741125196,0.013772524893283844,-0.0016122311353683472,-53449.884070099004
2021-02-15 09:45:00,0.0,0.0,0.026526818051934242,0.0,0.0,33152742.741125196,0.02248683199286461,0.0311737060546875,-0.008686874061822891,-287993.7009961676,-33152742.741125196,-0.004646888002753258,0.008686874061822891,287993.7009961676
2021-05-17 17:15:00,0.0,0.0,0.054203327745199203,0.0,0.0,33152742.741125196,0.036384351551532745,0.03563880920410156,0.0007455423474311829,24716.773647000588,-33152742.741125196,0.01856451854109764,-0.0007455423474311829,-24716.773647000588
2021-08-17 00:45:00,0.0,0.0,0.003570556640625,0.0,0.0,33152742.741125196,-0.005861224606633186,-0.010515213012695312,0.004653988406062126,154292.48034635698,-33152742.741125196,0.014085769653320312,-0.004653988406062126,-154292.48034635698
2021-11-16 08:15:00,0.0,0.0,-0.06761404126882553,0.0,0.0,33152742.741125196,-0.055747292935848236,-0.0526123046875,-0.003134988248348236,-103933.45889393978,-33152742.741125196,-0.015001736581325531,0.003134988248348236,103933.45889393978
2022-02-15 15:45:00,0.0,0.0,0.03955371677875519,0.0,0.0,33152742.741125196,0.0381062813103199,0.036869049072265625,0.0012372322380542755,41017.642099239965,-33152742.741125196,0.002684667706489563,-0.0012372322380542755,-41017.642099239965
2022-05-17 23:15:00,0.0,0.0,0.010882451198995113,0.0,0.0,33152742.741125196,0.03212298825383186,0.024831771850585938,0.007291216403245926,241723.82168668433,-33152742.741125196,-0.013949320651590824,-0.007291216403245926,-241723.82168668433
2022-08-17 06:45:00,0.0,0.0,-5.868765242666996e-07,0.0,0.0,33152742.741125196,-0.009349476546049118,-0.010713577270507812,0.0013641007244586945,45223.68039096161,-33152742.741125196,0.010712990393983546,-0.0013641007244586945,-45223.68039096161
2022-11-16 14:15:00,0.0,0.0,-0.05191568285226822,0.0,0.0,33152742.741125196,-0.05324855074286461,-0.05654335021972656,0.0032947994768619537,109231.63943999822,-33152742.741125196,0.0046276673674583435,-0.0032947994768619537,-109231.63943999822
2023-02-15 21:45:00,0.0,0.0,0.036413926631212234,0.0,0.0,33152742.741125196,0.04079552739858627,0.048404693603515625,-0.007609166204929352,-252264.72966648673,-33152742.741125196,-0.01199076697230339,0.007609166204929352,252264.72966648673
2023-05-18 05:15:00,0.0,0.0,0.01938335783779621,0.0,0.0,33152742.741125196,0.016736580058932304,0.010929107666015625,0.005807472392916679,192533.63821855342,-33152742.741125196,0.008454250171780586,-0.005807472392916679,-192533.63821855342
2023-08-17 12:45:00,2758779.277233124,0.241241455078125,0.08729377388954163,0.15394768118858337,424707.6726411554,33152742.741125196,0.0731201171875,0.07087516784667969,0.0022449493408203125,74426.22796307442,-30393963.463892072,0.01641860604286194,0.15170273184776306,350281.444678081
2023-11-16 20:15:00,35195704.65447307,0.4164714813232422,-0.10289646685123444,0.5193679481744766,18279520.910948552,33152742.741125196,0.43367698788642883,-0.0571441650390625,0.49082115292549133,16272067.414841283,2042961.91334787,-0.045752301812171936,0.02854679524898529,2007453.496107269
2024-02-16 03:45:00,179765676.90144038,0.538974404335022,0.14719566702842712,0.39177873730659485,70428369.90751162,33152742.741125196,1.350210428237915,0.6212253570556641,0.728985071182251,24167854.527026005,146612934.1603152,-0.47402969002723694,-0.33720633387565613,46260515.38048562
