midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2021-02-15 09:45:00,71284190.70912796,-0.2356807142496109,-0.01994260586798191,-0.215738108381629,-15378716.461102558,959920029.875884,-0.0332389771938324,-0.03518010303378105,0.0019411258399486542,1863325.5742763625,-888635839.1667562,0.015237497165799141,-0.21767923422157764,-17242042.03537892
2021-05-17 17:15:00,72023352.52228147,0.24629849195480347,-0.05171465128660202,0.2980131432414055,21463905.67194891,959920029.875884,-0.029885493218898773,-0.028767265379428864,-0.0011182278394699097,-1073409.301072001,-887896677.3536026,-0.022947385907173157,0.2991313710808754,22537314.97302091
2021-08-17 00:45:00,154864534.7361645,0.2584746181964874,0.08188891410827637,0.17658570408821106,27346862.90467883,959920029.875884,0.09686663001775742,0.10281132906675339,-0.005944699048995972,-5706435.688715353,-805055495.1397195,-0.02092241495847702,0.18253040313720703,33053298.593394183
2021-11-16 08:15:00,42063104.01037403,-0.20934516191482544,-0.014944187365472317,-0.19440097454935312,-8177108.412187516,959920029.875884,-0.021786557510495186,-0.04247160255908966,0.020685045048594475,19855989.061030816,-917856925.86551,0.027527415193617344,-0.2150860195979476,-28033097.473218333
2022-02-15 15:45:00,229882983.66049758,-0.2713814377784729,-0.032010313123464584,-0.23937112465500832,-55027348.33786221,959920029.875884,-0.02193673700094223,-0.037514109164476395,0.015577372163534164,14953031.55260748,-730037046.2153865,0.00550379604101181,-0.2549484968185425,-69980379.89046969
2022-05-17 23:15:00,70856236.24554934,0.0021654937881976366,-0.03363680839538574,0.03580230218358338,2536816.3816545308,959920029.875884,-0.038773007690906525,-0.04565703868865967,0.006884030997753143,6608119.24102971,-889063793.6303347,0.012020230293273926,0.028918271185830235,-4071302.859375179
2022-08-17 06:45:00,277466600.03496647,0.28882503509521484,0.0217830091714859,0.26704202592372894,74095242.99950644,959920029.875884,0.07734403759241104,0.008582423441112041,0.068761614151299,66005650.710428946,-682453429.8409176,0.01320058573037386,0.19828041177242994,8089592.289077498
2022-11-16 14:15:00,88984607.51928756,-0.2736394703388214,-0.018659014254808426,-0.254980456084013,-22689335.809724834,959920029.875884,-0.0598432794213295,-0.01523149199783802,-0.04461178742349148,-42823748.316374525,-870935422.3565965,-0.0034275222569704056,-0.2103686686605215,20134412.50664969
2023-02-15 21:45:00,314472145.4461214,-0.280712753534317,-0.06765922158956528,-0.21305353194475174,-66999401.28553984,959920029.875884,-0.08317575603723526,-0.10549400746822357,0.022318251430988312,21423736.58041179,-645447884.4297626,0.037834785878658295,-0.23537178337574005,-88423137.86595163
2023-05-18 05:15:00,43935971.73968251,0.23643366992473602,-0.04117975011467934,0.27761342003941536,12197215.377408363,959920029.875884,-0.017763443291187286,-0.019649174064397812,0.0018857307732105255,1810150.7401581216,-915984058.1362015,-0.021530576050281525,0.27572768926620483,10387064.63725024
2023-08-17 12:45:00,260194265.29045814,0.2584276795387268,0.09447485208511353,0.16395282745361328,42659585.481586166,959920029.875884,0.11345895379781723,0.09268651157617569,0.02077244222164154,19939883.357993223,-699725764.5854259,0.0017883405089378357,0.14318038523197174,22719702.123592943
2023-11-16 20:15:00,152012471.74271858,-0.29078081250190735,-0.02676399238407612,-0.26401682011783123,-40133849.40776423,959920029.875884,-0.06063764542341232,-0.05987025797367096,-0.0007673874497413635,-736630.5836821082,-807907558.1331655,0.03310626558959484,-0.26324943266808987,-39397218.82408213
2024-02-16 03:45:00,32897263.88123758,0.03101457841694355,0.011919058859348297,0.019095519557595253,628190.3458355442,959920029.875884,0.004542108625173569,0.005764920264482498,-0.0012228116393089294,-1173801.3853380063,-927022765.9946464,0.006154138594865799,0.020318331196904182,1801991.7311735505
