midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-08-17 06:45:00,296240488.6504626,-0.7549663627816563,0.019362087903220446,-0.7743284506848768,-229387438.60684356,266997275.67873526,0.0,-0.2153962667064114,0.0,0.0,29243212.97172737,0.23475835460963185,-0.7743284506848768,-229387438.60684356
2013-11-16 11:15:00,242523840.9194205,-0.6953211020124973,0.013087404108974743,-0.708408506121472,-171805951.8445682,266997275.67873526,0.0,-0.1608715106350672,0.0,0.0,-24473434.759314746,0.17395891474404193,-0.708408506121472,-171805951.8445682
2014-02-15 15:45:00,166275048.59391177,-0.4483836908509531,0.04092305113773594,-0.489306741988689,-81359502.3014979,266997275.67873526,0.0,-0.03016521942606641,0.0,0.0,-100722227.08482349,0.07108827056380235,-0.489306741988689,-81359502.3014979
2014-05-17 23:15:00,0.0,0.0,0.08387847088443935,0.0,0.0,266997275.67873526,0.0,0.07804067961510988,0.0,0.0,-266997275.67873526,0.00583779126932947,0.0,0.0
2014-08-17 06:45:00,32811784.598234534,0.0,0.10134705193387965,0.0,0.0,266997275.67873526,0.0,0.12257749744080272,0.0,0.0,-234185491.08050072,-0.021230445506923074,0.0,0.0
2014-11-16 11:15:00,63459210.937535346,0.0,0.10075132808465036,0.0,0.0,266997275.67873526,0.0,0.12693314686188945,0.0,0.0,-203538064.7411999,-0.026181818777239088,0.0,0.0
2015-02-15 15:45:00,88128081.01946247,0.0,0.09144214699944202,0.0,0.0,266997275.67873526,0.0,0.10746775422985935,0.0,0.0,-178869194.6592728,-0.016025607230417335,0.0,0.0
2015-05-17 23:15:00,123723465.96711588,0.530932298558831,0.11324960101964512,0.41768269753918585,51677151.014042616,266997275.67873526,0.0,0.14452141196847945,0.0,0.0,-143273809.71161938,-0.03127181094883433,0.41768269753918585,51677151.014042616
2015-08-17 06:45:00,143292984.90724832,0.5155307358854913,0.13248340075419748,0.38304733513129374,54887996.011730164,266997275.67873526,0.0,0.17098718453860362,0.0,0.0,-123704290.77148694,-0.03850378378440614,0.38304733513129374,54887996.011730164
2015-11-16 11:15:00,155315719.89876747,0.5187739490368131,0.133743716268357,0.38503023276845605,59801247.78522276,266997275.67873526,0.0,0.17463788901891478,0.0,0.0,-111681555.77996778,-0.04089417275055779,0.38503023276845605,59801247.78522276
2016-02-15 15:45:00,162131787.77013272,0.4928416297123661,0.13553127554462086,0.35731035416774526,57931366.50999583,266997275.67873526,0.0,0.1736180409410431,0.0,0.0,-104865487.90860254,-0.03808676539642225,0.35731035416774526,57931366.50999583
2016-05-16 23:15:00,160154194.75119972,0.5178048658796186,0.13951014445992052,0.3782947214196981,60585486.487601176,266997275.67873526,0.0,0.180196826720796,0.0,0.0,-106843080.92753553,-0.04068668226087549,0.3782947214196981,60585486.487601176
2016-08-16 06:45:00,145017230.4655366,0.0,0.13759921809872114,0.0,0.0,266997275.67873526,0.0,0.1822106281273693,0.0,0.0,-121980045.21319866,-0.04461141002864816,0.0,0.0
2016-11-15 23:15:00,45288802.38455303,0.0,0.14249691695473615,0.0,0.0,266997275.67873526,0.0,0.18972409638828613,0.0,0.0,-221708473.29418224,-0.04722717943354998,0.0,0.0
2017-02-15 15:45:00,990731.989200592,0.0,0.1626551748864854,0.0,0.0,266997275.67873526,0.0,0.20317941307266457,0.0,0.0,-266006543.68953466,-0.04052423818617917,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.15470857652443762,0.0,0.0,266997275.67873526,0.0,0.17747583025734986,0.0,0.0,-266997275.67873526,-0.022767253732912246,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.11150374745884888,0.0,0.0,266997275.67873526,0.0,0.12324765339035494,0.0,0.0,-266997275.67873526,-0.011743905931506066,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,0.08743441924086737,0.0,0.0,266997275.67873526,0.0,0.09388013879116412,0.0,0.0,-266997275.67873526,-0.006445719550296755,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.0810353133435896,0.0,0.0,266997275.67873526,0.0,0.09435586459051595,0.0,0.0,-266997275.67873526,-0.013320551246926354,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.10679556620257943,0.0,0.0,266997275.67873526,0.0,0.1303292862224018,0.0,0.0,-266997275.67873526,-0.023533720019822374,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.1096695185040745,0.0,0.0,266997275.67873526,0.0,0.14401928866522615,0.0,0.0,-266997275.67873526,-0.03434977016115165,0.0,0.0
2018-11-16 11:15:00,21108393.01620674,0.0,0.15451513644290263,0.0,0.0,266997275.67873526,0.0,0.19456623922978006,0.0,0.0,-245888882.6625285,-0.04005110278687743,0.0,0.0
2019-02-15 21:45:00,194341341.22367686,0.5041259527206421,0.22235943377017975,0.28176651895046234,54758883.20475941,266997275.67873526,0.0,0.28049367666244507,0.0,0.0,-72655934.4550584,-0.05813424289226532,0.28176651895046234,54758883.20475941
2019-05-18 05:15:00,8806607.281998336,0.0,0.14062345027923584,0.0,0.0,266997275.67873526,0.0,0.19911439716815948,0.0,0.0,-258190668.39673692,-0.058490946888923645,0.0,0.0
2019-08-17 12:45:00,38877254.71643996,0.0,0.2841750383377075,0.0,0.0,266997275.67873526,0.0,0.26357510685920715,0.0,0.0,-228120020.9622953,0.020599931478500366,0.0,0.0
2019-11-16 20:15:00,204970098.94516572,-0.7021009922027588,0.07028089463710785,-0.7723818868398666,-158315191.76902127,266997275.67873526,0.0,-0.014453519135713577,0.0,0.0,-62027176.73356953,0.08473441377282143,-0.7723818868398666,-158315191.76902127
2020-02-16 03:45:00,215157809.9665051,-0.6674979329109192,0.10864660888910294,-0.7761445418000221,-166993559.83114934,266997275.67873526,0.0,-0.01666906662285328,0.0,0.0,-51839465.712230146,0.12531567551195621,-0.7761445418000221,-166993559.83114934
2020-05-17 11:15:00,14275612.902844429,0.0,0.16122731566429138,0.0,0.0,266997275.67873526,0.0,0.12800844013690948,0.0,0.0,-252721662.77589083,0.0332188755273819,0.0,0.0
2020-08-16 18:45:00,14719710.613209963,0.0,0.12159721553325653,0.0,0.0,266997275.67873526,0.0,0.12047355622053146,0.0,0.0,-252277565.0655253,0.0011236593127250671,0.0,0.0
2020-11-16 02:15:00,90787059.20970619,0.0,0.0649646446108818,0.0,0.0,266997275.67873526,0.0,0.07288525998592377,0.0,0.0,-176210216.46902907,-0.007920615375041962,0.0,0.0
2021-02-15 09:45:00,98323909.5822517,0.0,0.03133303299546242,0.0,0.0,266997275.67873526,0.0,0.046077605336904526,0.0,0.0,-168673366.09648356,-0.014744572341442108,0.0,0.0
2021-05-17 17:15:00,153171878.30416214,0.389129638671875,0.2742399275302887,0.1148897111415863,17597872.8533794,266997275.67873526,0.0,0.2827111780643463,0.0,0.0,-113825397.37457311,-0.008471250534057617,0.1148897111415863,17597872.8533794
2021-08-17 00:45:00,131095283.09407389,0.0,0.11000672727823257,0.0,0.0,266997275.67873526,0.0,0.12778089940547943,0.0,0.0,-135901992.58466136,-0.017774172127246857,0.0,0.0
2021-11-16 08:15:00,125400736.80798724,0.0,-0.01621614210307598,0.0,0.0,266997275.67873526,0.0,0.017142722383141518,0.0,0.0,-141596538.870748,-0.0333588644862175,0.0,0.0
2022-02-15 15:45:00,198250370.65138733,0.5147339105606079,0.14290963113307953,0.3718242794275284,73714301.21369252,266997275.67873526,0.0,0.194960355758667,0.0,0.0,-68746905.02734792,-0.05205072462558746,0.3718242794275284,73714301.21369252
2022-05-17 23:15:00,185725744.2309786,0.5739542841911316,0.1244373619556427,0.4495169222354889,83486864.9266051,266997275.67873526,0.0,0.17315280437469482,0.0,0.0,-81271531.44775665,-0.048715442419052124,0.4495169222354889,83486864.9266051
2022-08-17 06:45:00,230447922.2838165,0.5456350445747375,0.13605232536792755,0.40958271920681,94387486.64456518,266997275.67873526,0.0,0.21073104441165924,0.0,0.0,-36549353.39491877,-0.07467871904373169,0.40958271920681,94387486.64456518
2022-11-16 14:15:00,12008682.785562456,0.0,0.0917126014828682,0.0,0.0,266997275.67873526,0.0,0.15939654409885406,0.0,0.0,-254988592.8931728,-0.06768394261598587,0.0,0.0
2023-02-15 21:45:00,143257491.00948644,0.0,0.09379740059375763,0.0,0.0,266997275.67873526,0.0,0.06842435151338577,0.0,0.0,-123739784.66924882,0.025373049080371857,0.0,0.0
2023-05-18 05:15:00,223582295.83846304,-0.6847969889640808,0.08374302089214325,-0.7685400098562241,-171831939.84736958,266997275.67873526,0.0,-0.030924011021852493,0.0,0.0,-43414979.84027222,0.11466703191399574,-0.7685400098562241,-171831939.84736958
2023-08-17 12:45:00,167566467.45314965,-0.633929431438446,0.18870893120765686,-0.8226383626461029,-137846604.42005053,266997275.67873526,0.0,0.08180398494005203,0.0,0.0,-99430808.22558561,0.10690494626760483,-0.8226383626461029,-137846604.42005053
2023-11-16 20:15:00,18895328.284831405,0.0,0.03139623627066612,0.0,0.0,266997275.67873526,0.0,0.0495343878865242,0.0,0.0,-248101947.39390385,-0.018138151615858078,0.0,0.0
2024-02-16 03:45:00,209318358.30514872,0.6529998779296875,0.19298696517944336,0.46001291275024414,96289147.69605072,266997275.67873526,0.0,0.2788715958595276,0.0,0.0,-57678917.373586535,-0.08588463068008423,0.46001291275024414,96289147.69605072
