midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2016-11-15 23:15:00,0.0,0.0,0.09260398238156797,0.0,0.0,186643988.03998804,-0.0724240828703719,0.051609356810333955,-0.12403343968070585,-23150095.83232424,-186643988.03998804,0.04099462557123402,0.12403343968070585,23150095.83232424
2017-02-15 15:45:00,0.0,0.0,0.13274975521803145,0.0,0.0,186643988.03998804,0.059643697973294364,0.1018169701939099,-0.04217327222061553,-7871387.715951725,-186643988.03998804,0.030932785024121556,0.04217327222061553,7871387.715951725
2017-05-17 23:15:00,48463605.24171293,0.4078779981933752,0.12733832437613057,0.28053967381724465,13595964.006517854,186643988.03998804,0.2896146241787417,0.13700229523668606,0.15261232894205562,28484173.69781575,-138180382.7982751,-0.009663970860555482,0.12792734487518903,-14888209.691297896
2017-08-17 06:45:00,234168859.31999236,0.7029367304758174,0.12137371824914044,0.581563012226677,136183947.1958197,186643988.03998804,0.7428879882981381,0.23553130877819858,0.5073566795199395,94695074.02432762,47524871.28000432,-0.11415759052905815,0.07420633270673749,41488873.171492085
2017-11-16 11:15:00,298320146.185714,0.8226330157182241,0.15098191973627545,0.6716510959819486,200367053.13912994,186643988.03998804,0.9434413278170091,0.3665966289908563,0.5768446988261527,107664595.06863895,111676158.14572597,-0.21561470925458087,0.09480639715579586,92702458.07049099
2018-02-15 15:45:00,285024823.01863635,0.6133415879868493,0.14513563557452203,0.4682059524123273,133450318.72259566,186643988.03998804,0.638505252709585,0.31721368493436425,0.3212915677752208,59967139.533187315,98380834.9786483,-0.17207804935984222,0.14691438463710654,73483179.18940835
2018-05-17 23:15:00,114070127.64262454,0.40696027323640344,0.14299431603664034,0.2639659571997631,30110630.431084547,186643988.03998804,0.3478435520859834,0.23142181767396966,0.11642173441201373,21729416.805190556,-72573860.3973635,-0.08842750163732932,0.1475442227877494,8381213.625893991
2018-08-17 06:45:00,10620285.37422514,0.39840233053577945,0.14590503064660704,0.2524972998891724,2681593.3810443166,186643988.03998804,0.19187138351201602,0.18362289367333307,0.008248489838682954,1539531.0387991043,-176023702.6657629,-0.03771786302672603,0.24424881005048946,1142062.3422452123
2018-11-16 11:15:00,916080.0410395861,0.367995131062969,0.13633784897137022,0.23165728209159878,212216.61248559077,186643988.03998804,0.10351277864785983,0.14777946880474876,-0.04426669015688893,-8262111.588212234,-185727907.99894845,-0.011441619833378547,0.2759239722484877,8474328.200697824
2019-02-15 21:45:00,0.0,0.0,0.17502915859222412,0.0,0.0,186643988.03998804,0.0385819748044014,0.14304548501968384,-0.10446351021528244,-19497486.151236344,-186643988.03998804,0.03198367357254028,0.10446351021528244,19497486.151236344
2019-05-18 05:15:00,0.0,0.0,0.10598473995923996,0.0,0.0,186643988.03998804,-0.08479941636323929,0.04987051710486412,-0.1346699334681034,-25135333.451566678,-186643988.03998804,0.05611422285437584,0.1346699334681034,25135333.451566678
2019-08-17 12:45:00,0.0,0.0,0.22743023931980133,0.0,0.0,186643988.03998804,0.027698833495378494,0.1824427992105484,-0.1547439657151699,-28882030.88620249,-186643988.03998804,0.04498744010925293,0.1547439657151699,28882030.88620249
2019-11-16 20:15:00,0.0,0.0,0.08489388227462769,0.0,0.0,186643988.03998804,0.16248401999473572,0.08697204291820526,0.07551197707653046,14093856.546347803,-186643988.03998804,-0.0020781606435775757,-0.07551197707653046,-14093856.546347803
2020-02-16 03:45:00,199696953.6521265,0.47131869196891785,0.2007916122674942,0.27052707970142365,54023433.696780324,186643988.03998804,0.44301068782806396,0.26905691623687744,0.17395377159118652,32467425.66437623,13052965.61213845,-0.06826530396938324,0.09657330811023712,21556008.032404095
2020-05-17 11:15:00,29195173.66959019,-0.3876323103904724,0.13545267283916473,-0.5230849832296371,-15271556.929343928,186643988.03998804,-0.20604456961154938,0.06991097331047058,-0.27595554292201996,-51505443.0527059,-157448814.37039787,0.06554169952869415,-0.2471294403076172,36233886.123361975
2020-08-16 18:45:00,0.0,0.0,0.10654208809137344,0.0,0.0,186643988.03998804,-0.05093670263886452,0.04644295945763588,-0.0973796620965004,-18175328.4876773,-186643988.03998804,0.060099128633737564,0.0973796620965004,18175328.4876773
2020-11-16 02:15:00,112915669.9209517,0.4471883177757263,0.0767669677734375,0.3704213500022888,41826374.88853177,186643988.03998804,0.3465137779712677,0.13362383842468262,0.21288993954658508,39734627.3305666,-73728318.11903635,-0.05685687065124512,0.15753141045570374,2091747.5579651669
2021-02-15 09:45:00,0.0,0.0,0.0426013357937336,0.0,0.0,186643988.03998804,-0.1621403992176056,0.0038748604711145163,-0.1660152596887201,-30985750.143796984,-186643988.03998804,0.03872647532261908,0.1660152596887201,30985750.143796984
2021-05-17 17:15:00,0.0,0.0,0.2407812774181366,0.0,0.0,186643988.03998804,0.14474335312843323,0.20289699733257294,-0.05815364420413971,-10854028.073319172,-186643988.03998804,0.03788428008556366,0.05815364420413971,10854028.073319172
2021-08-17 00:45:00,0.0,0.0,0.09781807661056519,0.0,0.0,186643988.03998804,-0.0797308012843132,0.0551191046833992,-0.1348499059677124,-25168924.236631226,-186643988.03998804,0.042698971927165985,0.1348499059677124,25168924.236631226
2021-11-16 08:15:00,214049676.20276833,-0.5605669021606445,-0.045155175030231476,-0.515411727130413,-110323713.3033745,186643988.03998804,-0.5281355381011963,-0.17699889838695526,-0.35113663971424103,-65537542.78322639,27405688.162780285,0.13184372335672379,-0.16427508741617203,-44786170.520148106
2022-02-15 15:45:00,147800459.0995221,-0.4251713156700134,0.09301356226205826,-0.5181848779320717,-76587962.85679002,186643988.03998804,-0.36883679032325745,-0.05572204664349556,-0.3131147436797619,-58440984.474509396,-38843528.94046593,0.14873560890555382,-0.2050701342523098,-18146978.382280625
2022-05-17 23:15:00,43305525.86398819,0.4124639630317688,0.10849721729755402,0.3039667457342148,13163439.76918536,186643988.03998804,0.24546687304973602,0.0975755974650383,0.14789127558469772,27603017.4714489,-143338462.17599985,0.010921619832515717,0.15607547014951706,-14439577.702263538
2022-08-17 06:45:00,91352095.05854201,-0.41380244493484497,0.041275426745414734,-0.4550778716802597,-41572316.99277407,186643988.03998804,-0.32878628373146057,-0.07179652899503708,-0.2569897547364235,-47965592.70942449,-95291892.98144603,0.11307195574045181,-0.1980881169438362,6393275.716650419
2022-11-16 14:15:00,173255039.49612063,-0.5185160636901855,-0.008388720452785492,-0.5101273432374,-88382133.00064683,186643988.03998804,-0.4730187654495239,-0.1364092081785202,-0.3366095572710037,-62826150.18143489,-13388948.54386741,0.1280204877257347,-0.17351778596639633,-25555982.819211937
2023-02-15 21:45:00,126943563.46845037,-0.4239143431186676,0.01223995815962553,-0.43615430127829313,-55366981.22635863,186643988.03998804,-0.35527485609054565,-0.14394138753414154,-0.2113334685564041,-39444121.37769068,-59700424.57153767,0.15618134569376707,-0.22482083272188902,-15922859.84866795
2023-05-18 05:15:00,199081329.1011969,0.8285545110702515,0.11945905536413193,0.7090954557061195,141167665.78159317,186643988.03998804,0.7949889898300171,0.21801365911960602,0.5769753307104111,107688976.7244821,12437341.061208844,-0.09855460375547409,0.13212012499570847,33478689.05711107
2023-08-17 12:45:00,134549081.26776335,0.4438314437866211,0.18447032570838928,0.2593611180782318,34896800.154005975,186643988.03998804,0.3620865046977997,0.23120248317718506,0.13088402152061462,24428715.747319132,-52094906.772224694,-0.046732157468795776,0.1284770965576172,10468084.406686842
2023-11-16 20:15:00,0.0,0.0,0.041500695049762726,0.0,0.0,186643988.03998804,0.09181474894285202,0.05201110988855362,0.0398036390542984,7429109.9315984715,-186643988.03998804,-0.010510414838790894,-0.0398036390542984,-7429109.9315984715
2024-02-16 03:45:00,0.0,0.0,0.14466536045074463,0.0,0.0,186643988.03998804,-0.061167679727077484,0.11239100992679596,-0.17355868965387344,-32393685.99599355,-186643988.03998804,0.03227435052394867,0.17355868965387344,32393685.99599355
