midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2015-08-17 06:45:00,86921619.1064384,0.9202912911651568,0.07448073483508999,0.8458105563300669,73519223.01352683,143202973.64569902,0.6254827745197565,0.08615496793412625,0.5393278065856303,77233345.67287467,-56281354.539260626,-0.011674233099036257,0.30648274974443657,-3714122.659347847
2015-11-16 11:15:00,83432536.102067,0.7710975178461288,0.10060177740891423,0.6704957404372146,55941160.07031005,143202973.64569902,0.5348737721003686,0.110184732283086,0.42468903981728257,60816733.376571536,-59770437.54363203,-0.009582954874171781,0.24580670061993204,-4875573.306261487
2016-02-15 15:45:00,78043482.5926652,0.6859820089267937,0.11186568241463586,0.5741163265121578,44806037.53431648,143202973.64569902,0.4621618702031799,0.10592584147466096,0.35623602872851895,51014058.63365858,-65159491.05303383,0.005939840939974905,0.21788029778363888,-6208021.0993421
2016-05-16 23:15:00,73429151.83245683,0.6269961955733427,0.107162167066329,0.5198340285070138,38170971.8069192,143202973.64569902,0.41385577009593605,0.09487064101610976,0.3189851290798263,45679619.032988265,-69773821.8132422,0.012291526050219242,0.20084889942718748,-7508647.226069063
2016-08-16 06:45:00,78490357.71269646,0.6496938908947975,0.1051422904940845,0.5445516004007129,42742049.9084733,143202973.64569902,0.44309192033039607,0.09287537042042689,0.3502165499099692,50152051.367044955,-64712615.93300256,0.012266920073657608,0.19433505049074373,-7410001.458571658
2016-11-15 23:15:00,100538308.65860105,0.737753761891794,0.11215126256333499,0.625602499328459,62897017.175076865,143202973.64569902,0.5802956368610211,0.1198314614566242,0.46046417540439694,65939839.175224386,-42664664.98709798,-0.007680198893289206,0.16513832392406208,-3042822.0001475215
2017-02-15 15:45:00,113878481.96236253,0.8143753189348724,0.12379160747234809,0.6905837114625243,78642624.72928645,143202973.64569902,0.6852974788911886,0.15359820302003246,0.5316992758711562,76140917.39001444,-29324491.683336496,-0.029806595547684375,0.1588844355913681,2501707.3392720073
2017-05-17 23:15:00,113579485.33002925,0.7642457766530398,0.10379399303410143,0.6604517836189384,75013773.66873887,143202973.64569902,0.6421011823542754,0.13954706623551857,0.5025541161187568,71967243.8460919,-29623488.315669775,-0.03575307320141714,0.15789766750018164,3046529.8226469755
2017-08-17 06:45:00,111273435.24326766,0.6820877542313584,0.06549470037440595,0.6165930538569524,68610427.24980024,143202973.64569902,0.5653368676794219,0.11370177640716654,0.4516350912722554,64675488.07293366,-31929538.40243137,-0.04820707603276059,0.16495796258469703,3934939.176866576
2017-11-16 11:15:00,108842043.31348348,0.6005632306322021,0.05639873592919068,0.5441644947030114,59227975.50212502,143202973.64569902,0.5002229809279772,0.11486915361366368,0.38535382731431356,55183813.9771609,-34360930.33221555,-0.058470417684472996,0.15881066738869787,4044161.5249641165
2018-02-15 15:45:00,108553897.69809663,0.4745412018475395,0.0805025134208842,0.3940386884266553,42774435.47255931,143202973.64569902,0.41353771415982754,0.14481345474622387,0.26872425941360367,38482113.03876627,-34649075.94760239,-0.06431094132533967,0.12531442901305162,4292322.433793038
2018-05-17 23:15:00,0.0,0.0,0.07888165180289355,0.0,0.0,143202973.64569902,0.0204304527571014,0.10408851218262516,-0.08365805942552376,-11980082.879163602,-143202973.64569902,-0.025206860379731605,0.08365805942552376,11980082.879163602
2018-08-17 06:45:00,100436489.4136672,-1.1103306087030416,0.0875380584002167,-1.1978686671032583,-120309723.70248005,143202973.64569902,-0.8119747265250363,0.008909640230569948,-0.8208843667556063,-117553082.33866942,-42766484.23203182,0.07862841816964675,-0.37698430034765207,-2756641.3638106287
2018-11-16 11:15:00,124343478.61026257,-1.5614376414220783,0.10090698519660876,-1.662344626618687,-206701713.52284563,143202973.64569902,-1.332998796052362,-0.03817953109918667,-1.2948192649531753,-185421969.07503295,-18859495.03543645,0.13908651629579544,-0.36752536166551164,-21279744.447812676
2019-02-15 21:45:00,119209662.03236079,-1.1213308572769165,0.02637716382741928,-1.1477080211043358,-136817885.30767748,143202973.64569902,-0.9300388097763062,-0.07201703637838364,-0.8580217733979225,-122871269.40333864,-23993311.613338232,0.09839420020580292,-0.28968624770641327,-13946615.904338837
2019-05-18 05:15:00,33660289.11587225,0.6004823446273804,0.11026705056428909,0.4902152940630913,16500788.527185986,143202973.64569902,0.2207709401845932,0.10263506323099136,0.11813587695360184,16917408.873998187,-109542684.52982678,0.0076319873332977295,0.37207941710948944,-416620.34681220166
2019-08-17 12:45:00,115464106.0898614,1.3295609951019287,0.22323021292686462,1.106330782175064,127741494.80354093,143202973.64569902,1.1142722368240356,0.2162901610136032,0.8979820758104324,128593703.53659146,-27738867.55583763,0.006940051913261414,0.20834870636463165,-852208.7330505252
2019-11-16 20:15:00,55652594.1277132,0.6310887932777405,0.012457627803087234,0.6186311654746532,34428429.16691506,143202973.64569902,0.32473641633987427,0.013779322616755962,0.3109570937231183,44529980.49737487,-87550379.51798582,-0.0013216948136687279,0.30767407175153494,-10101551.33045981
2020-02-16 03:45:00,76768393.48450232,-1.3865214586257935,0.07966907322406769,-1.4661905318498611,-112557091.67230186,143202973.64569902,-0.7489054203033447,0.07672818750143051,-0.8256336078047752,-118233187.77947064,-66434580.16119671,0.0029408857226371765,-0.6405569240450859,5676096.107168779
2020-05-17 11:15:00,68960928.7064673,-1.696523904800415,0.13385185599327087,-1.830375760793686,-126224412.34613922,143202973.64569902,-0.7961887121200562,0.15686480700969696,-0.9530535191297531,-136480097.98287874,-74242044.93923172,-0.023012951016426086,-0.8773222416639328,10255685.636739522
2020-08-16 18:45:00,48461389.94846439,-0.6994732618331909,0.06463916599750519,-0.7641124278306961,-37029950.32957122,143202973.64569902,-0.24111056327819824,0.07673963159322739,-0.31785019487142563,-45517093.079453066,-94741583.69723463,-0.012100465595722198,-0.4462622329592705,8487142.749881849
2020-11-16 02:15:00,55126700.02330208,1.087677001953125,-0.011010976508259773,1.0986879784613848,60567042.607848935,143202973.64569902,0.46301358938217163,-0.018223443999886513,0.48123703338205814,68914574.20874526,-88076273.62239695,0.0072124674916267395,0.6174509450793266,-8347531.600896321
2021-02-15 09:45:00,48939294.90868938,-0.8061650395393372,-0.03592681884765625,-0.7702382206916809,-37694915.43237434,143202973.64569902,-0.32738035917282104,-0.032179515808820724,-0.2952008433640003,-42273638.592443064,-94263678.73700964,-0.0037473030388355255,-0.4750373773276806,4578723.160068721
2021-05-17 17:15:00,47065568.9685992,-0.6106580495834351,0.22482064366340637,-0.8354786932468414,-39322280.05880435,143202973.64569902,-0.1323413997888565,0.24243545532226562,-0.37477685511112213,-53669160.10549598,-96137404.67709982,-0.017614811658859253,-0.4607018381357193,14346880.046691634
2021-08-17 00:45:00,24113291.309963226,0.5188013911247253,0.06504234671592712,0.4537590444087982,10941624.02235989,143202973.64569902,0.17897452414035797,0.06406402587890625,0.11491049826145172,16455525.054148814,-119089682.3357358,0.000978320837020874,0.3388485461473465,-5513901.031788923
2021-11-16 08:15:00,63749695.70268297,1.5984610319137573,-0.1132161095738411,1.7116771414875984,109118896.91107263,143202973.64569902,0.6844853162765503,-0.12392234802246094,0.8084076642990112,115766381.4455924,-79453277.94301605,0.010706238448619843,0.9032694771885872,-6647484.534519777
2022-02-15 15:45:00,78728082.61725426,1.2933197021484375,0.08608363568782806,1.2072360664606094,95043380.77883992,143202973.64569902,0.7905355095863342,0.06871923059225082,0.7218162789940834,103366237.57782626,-64474891.02844477,0.01736440509557724,0.48541978746652603,-8322856.7989863455
2022-05-17 23:15:00,90973698.57270911,1.2513140439987183,0.10316408425569534,1.148149959743023,104451448.35392988,143202973.64569902,0.8448716998100281,0.10087839514017105,0.743993304669857,106542053.60121407,-52229275.07298991,0.002285689115524292,0.4041566550731659,-2090605.2472841889
2022-08-17 06:45:00,79627448.59336734,0.9241119027137756,0.03753368556499481,0.8865782171487808,70595961.41001381,143202973.64569902,0.5728841423988342,0.04236094281077385,0.5305231995880604,75972499.76904093,-63575525.052331686,-0.0048272572457790375,0.35605501756072044,-5376538.3590271175
2022-11-16 14:15:00,133366642.91484976,1.4018280506134033,0.11121896654367447,1.2906090840697289,172124200.85778883,143202973.64569902,1.300675868988037,0.14788119494915009,1.152794674038887,165083625.32529294,-9836330.730849266,-0.036662228405475616,0.13781441003084183,7040575.532495886
2023-02-15 21:45:00,77821878.5270825,-0.9192048907279968,0.13738662004470825,-1.056591510772705,-82225936.20410004,143202973.64569902,-0.4993964433670044,0.1124471053481102,-0.6118435487151146,-87617815.58194152,-65381095.11861652,0.024939514696598053,-0.4447479620575905,5391879.377841473
2023-05-18 05:15:00,123197925.3933219,-2.0645592212677,0.015260549262166023,-2.079819770529866,-256229480.92129433,143202973.64569902,-1.7789112329483032,-0.023377737030386925,-1.7555334959179163,-251397616.95007524,-20005048.252377123,0.03863828629255295,-0.3242862746119499,-4831863.971219093
2023-08-17 12:45:00,68449773.24968106,-1.225702166557312,0.18093696236610413,-1.4066391289234161,-96284129.41893671,143202973.64569902,-0.5099980235099792,0.20575332641601562,-0.7157513499259949,-102497721.70032574,-74753200.39601797,-0.0248163640499115,-0.6908877789974213,6213592.281389028
2023-11-16 20:15:00,70367186.71126795,-1.2005424499511719,-0.08797983080148697,-1.112562619149685,-78287901.54968317,143202973.64569902,-0.6268414258956909,-0.07915814965963364,-0.5476832762360573,-78429873.7730222,-72835786.93443108,-0.008821681141853333,-0.5648793429136276,141972.2233390361
2024-02-16 03:45:00,48223512.35321939,-0.7199888825416565,0.09959235787391663,-0.8195812404155731,-39523086.071647264,143202973.64569902,-0.22996915876865387,0.09094047546386719,-0.32090963423252106,-45955213.89365063,-94979461.29247963,0.008651882410049438,-0.49867160618305206,6432127.822003365
